formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C41H72O5,+H,0.9871456096889623,0.05042153177644643,0.8521544356586289,-0.0008658120743803011,0.0005325392610113623,0.0424146,0.2
C41H73O8P,+H,0.9664570230607966,0.0013128867815473844,0.8545283696146135,-0.00044309561474165093,0.0002791236451701099,0.00108427,0.2
C41H73O8P,+K,0.9966424103153325,0.1350457072115654,0.8420465253216547,0.0011281305647798945,-0.00026842752083791984,0.113333,0.2
C41H73O8P,+Na,0.993814592009872,0.046107132137040284,0.852872769259478,0.0012154829818200596,-0.0002746606486171155,0.0390803,0.2
C41H74NO10P,+H,0.988052943225357,0.7033605535258729,0.9511796127802885,-0.0016608176324552915,0.00011789001834239338,0.661029,0.05
C41H74NO7P,+H,0.9988846092120045,0.3880348598840003,0.8650455668734529,-0.001114891951942809,0.001121298784620231,0.335293,0.1
C41H74NO7P,+K,0.9985529583012244,0.6628018229469655,0.9372952016767422,0.0008034289761553737,-0.00027025052617701806,0.620342,0.2
C41H74NO7P,+Na,0.9978649107053776,0.215394964361564,0.9019911169684725,0.0010603459368212498,-0.0008634604515682765,0.19387,0.2
C41H74NO8P,+H,0.9985286656519533,0.004666837595062883,0.8510377850143859,-0.000615081653904781,-0.0003337291908325379,0.00396581,0.2
C41H74NO8P,+K,0.9982028557360906,0.378659352574797,0.8792856527604265,0.00017897459952109784,-0.0004038089468925034,0.332351,0.2
C41H74NO8P,+Na,0.9968976897689769,0.25263288986324994,0.8631968392281696,-5.299989186369203e-05,3.882141217523036e-05,0.217395,0.2
C41H75O8P,+K,0.9953846153846154,0.02813371373045634,0.9302832555882194,0.0012409496256395869,0.0004156831527217418,0.0260515,0.2
C41H75O8P,+Na,0.9983854770181537,0.42014131090878126,0.9418728432327979,0.001389950411294194,-0.0002021930470995413,0.395081,0.2
C41H76NO10P,+H,0.9893045563549161,0.4687283378242341,0.9183499391524568,-0.0006786088272292545,-0.0004585348219593727,0.425853,0.1
C41H76NO8P,+H,0.9973188405797101,0.4993907789786186,0.8864452005866269,-0.0012498096534727665,-0.0003250363086328305,0.441496,0.1
C41H77O8P,+K,0.9966358500256806,0.24280114800906583,0.847975388826627,0.0016308069052684004,-0.0008823525382750179,0.205197,0.2
C41H77O8P,+Na,0.9985126279360872,0.11450385373895733,0.8786829737032269,0.0013774891364164432,-0.00030771525590138284,0.100463,0.2
C41H78NO10P,+Na,0.9812038014783527,0.10396702055134564,0.8997399499664778,-0.0018940440101005152,0.0009410294539952257,0.091785,0.2
C41H78NO7P,+K,0.9872687704026115,0.06881780565474574,0.8400471317382714,0.0012974877067790658,-5.381335854044703e-05,0.0570742,0.2
C41H78NO7P,+Na,0.9882058970514742,0.016893447853685656,0.8580028683628999,0.001602763269602292,-0.0001364251127916231,0.0143237,0.2
C41H78NO8P,+H,0.9988814869643885,0.31922159900613123,0.8779518990363729,-0.0003750034824179238,0.0005515848556634683,0.279948,0.1
C41H78NO8P,+K,0.9952018922115222,0.538340890709664,0.9455147370575783,0.001317053133675472,-0.00031154629016518366,0.506567,0.2
C41H78NO8P,+Na,0.9979007486300842,0.050516100118642146,0.8768188789955919,0.001490183511577925,-0.00042979739417526994,0.0442005,0.2
C41H80NO7P,+K,0.9890666666666666,0.03923385786727621,0.8387352339115448,0.001547472743027356,-0.00048643219698458903,0.032547,0.2
C41H80NO7P,+Na,0.9763998496805713,0.011893914974418131,0.8526268224556721,0.0018436688858400885,-0.0008961110800641246,0.00990174,0.2
C41H80NO8P,+H,0.9958660844250364,0.16175310699730547,0.965848807958739,0.0012822724389707219,-0.00015496704917983918,0.155583,0.1
C41H80NO8P,+K,0.9978828704976629,0.0895015844591132,0.8698852242973374,0.0018460766874568435,-0.000590933349485466,0.0776913,0.2
C41H80NO8P,+Na,0.9983681462140992,0.03781207971507019,0.8897681867307331,0.001541552781873179,-0.0003484404770306384,0.0335891,0.2
C41H81O8P,+K,0.9375,0.039175750964044034,0.48884352862011404,-0.000808869469324236,0.000747122316120285,0.0179539,0.2
C41H81O8P,+Na,0.9333333333333333,0.14165339885694553,0.4628792737561508,-0.0014810360305546055,-0.00010055692769218879,0.0611972,0.2
C41H82NO8P,+H,0.9873344847438111,0.07140076224373113,0.8524008387952806,0.0017092685499164872,-0.0007454800544280952,0.0600912,0.2
C41H83N2O6P,+K,0.9630555555555556,0.07142237815465227,0.8496708292892642,-0.0004146129084574568,0.001955146367830285,0.0584435,0.2
C41H83N2O6P,+Na,0.9957957957957958,0.049312197025854265,0.8514901244586763,0.0013249471591052497,-0.000227434736685937,0.0418123,0.2
C41H85N2O6P,+K,0.9786069651741294,0.17189547603848893,0.8442621630897125,0.0017099086180678569,-0.0002475965951681812,0.14202,0.2
C41H85N2O6P,+Na,0.9905149051490515,0.10473719259970798,0.851941708573263,0.0015513091419734337,-0.0004738463453561272,0.0883836,0.2
C42H74NO10P,+K,0.9945394850527043,0.14815998139998246,0.8509866787491112,0.0001554760668796007,-0.00014356538018663972,0.125394,0.2
C42H74NO10P,+Na,0.9696248196248196,0.026238171343528478,0.8645494593410392,-0.0006408174251646415,-0.00043572483539626835,0.0219952,0.2
C42H74NO8P,+H,0.9990167597765364,0.7032355086577675,0.9714717278221254,-0.0004043277168648274,-0.00016992054316970726,0.682502,0.05
C42H75O10P,+H,0.9966782407407407,0.40132539358824254,0.8581771125825364,-0.0009964070691239613,-0.0008632201776077047,0.343264,0.1
C42H76NO7P,+H,0.9980555555555556,0.16820442914558598,0.8517165912466802,-0.0007318027539895411,-0.00020845784032230664,0.142984,0.1
C42H76NO8P,+H,0.9990662323561347,0.8558919934777448,0.9741414562670161,-0.0005002340593591725,-0.00020835153107286948,0.832981,0.05
C42H76NO8P,+K,0.9676346037507562,0.19060946478602048,0.8972115933047843,0.0013159362177930234,-0.0003180682892807359,0.165482,0.2
C42H77O10P,+H,0.9953278556468503,0.668240130643652,0.8837146545768554,-0.0010656987547008612,0.00013693050270496045,0.587775,0.05
C42H78NO7P,+H,0.9985210711465288,0.6410831930497296,0.9428148184207912,-0.0003334897517106583,-0.0005536215277527906,0.603529,0.05
C42H78NO8P,+H,0.9987201007133865,0.8868075451047915,0.9818035150327077,-0.00024811592197693244,-0.00037349245682359854,0.869556,0.05
C42H78NO8P,+K,0.9951505244517096,0.36944547508993275,0.9000774445035955,0.001624788159460877,-0.00031618095472570263,0.330917,0.2
C42H78NO8P,+Na,0.990990990990991,0.30031660513372593,0.8941185905731492,0.0013017355595366098,-6.443626306532e-05,0.2661,0.2
C42H79NO13,+H,0.9720047449584817,0.2185445628540626,0.6156401266678103,-0.001275864964441098,0.0005593618554026516,0.130778,0.1
C42H79NO13,+Na,0.9333333333333333,0.24418445453530643,0.8909731029880851,-0.000918599971328149,-0.0002844759272283793,0.203058,0.2
C42H79O10P,+K,0.9883388338833884,0.002670814239236612,0.8339634642981949,0.0010832783517571443,-0.0010479567130764853,0.00220139,0.2
C42H80NO10P,+K,0.9901960784313726,0.23702469248473873,0.87682301327064,0.0014164739241095958,-0.00016820762451878694,0.205791,0.2
C42H80NO10P,+Na,0.9931984502798106,0.2363790661314828,0.8831250534550998,0.002156849680545747,-0.0006977407231887211,0.207332,0.2
C42H80NO7P,+H,0.9982915303525991,0.44271120130097635,0.9056279697369999,-6.424919172332011e-05,-0.00031777922143489247,0.400247,0.1
C42H80NO8P,+H,0.9982990152193375,0.430054889957474,0.9939268918142649,0.0016051709355906496,-0.0006184193610366305,0.426716,0.1
C42H80NO8P,+K,0.9959864659899662,0.4906552998808059,0.94453476801646,0.001272251260388657,-0.00017829653328821143,0.461581,0.2
C42H80NO8P,+Na,0.997138981378715,0.7668772048605506,0.9752176151016512,0.001648885933946076,-0.0006348965896377711,0.745732,0.05
C42H80O6,+Na,0.9581920903954803,0.031159559250458522,0.4328167287868582,0.001056103062069269,-0.0010192855406910904,0.0129225,0.2
C42H81NO3,+K,0.995686274509804,0.06408675626412536,0.8356201262620477,0.0010622362451613299,-3.930000108139177e-05,0.0533212,0.2
C42H81NO3,+Na,0.983442265795207,0.049547336269484266,0.8477761284563085,0.0012224802879927665,0.00010775125385832177,0.0413095,0.2
C42H81O10P,+Na,0.9986918833727344,0.4537564515548613,0.912969263280891,0.0009737304841337391,-0.0010675468479074044,0.413724,0.2
C42H82NO10P,+H,0.9555555555555556,0.11941285820651579,0.8491377255933066,-0.0009666003136317158,-0.0005613898205947367,0.0968914,0.1
C42H82NO7P,+H,0.9985137457044674,0.6570385895852291,0.9599555203382836,0.0017138327362999917,-0.0003752529208244663,0.62979,0.05
C42H82NO7P,+K,0.9824409902130109,0.5407978278722013,0.9529941348410692,0.0016399690239268239,-0.0002186433392141897,0.506328,0.2
C42H82NO7P,+Na,0.9982278724838679,0.10172552453640352,0.8581921217111378,0.0018007262334549523,-0.0005737446764407322,0.0871453,0.2
C42H82NO8P,+H,0.9982826843937955,0.4275256165808234,0.9692561798020136,0.001582617319286328,-0.0002485683271514691,0.41367,0.1
C42H82NO8P,+K,0.9990180763222495,0.10310823600310813,0.8976995375231405,0.0019206551390880122,-0.00028584395589836007,0.0924693,0.2
C42H82NO8P,+Na,0.99842555105713,0.5944318151082997,0.9856440819142136,0.0015936139460563936,1.1889653789963275e-06,0.584976,0.1
C42H83NO3,+K,0.9957446808510638,0.08375282619440051,0.8398976396523672,0.0011927394126587387,-9.286397224285314e-05,0.0700445,0.2
C42H83NO3,+Na,0.9719326818675353,0.04060186300311717,0.848382059175142,0.001176767372840004,7.600525758173815e-05,0.0334791,0.2
C42H83O10P,+Na,0.9990515231894542,0.27485907112905944,0.8592713515591506,0.0008493421744333318,2.173002946848913e-06,0.235955,0.2
C42H84NO7P,+H,0.9950477389570874,0.051734039734991806,0.9719071497215123,0.0015180074311729186,-0.0003904044373486541,0.0500317,0.2
C42H84NO7P,+K,0.9954945968412302,0.5932129054255173,0.9477809189802402,0.0014731381257888643,0.00014061071192007305,0.559703,0.2
C42H84NO7P,+Na,0.9971525232590922,0.3799213506721518,0.914459285566481,0.0013011586255515795,0.00016317776046837002,0.346433,0.2
C42H84NO8P,+H,0.9992942214380238,0.0632463032157911,0.9355362618145266,0.0014428499334826483,0.0001290868500173168,0.0591274,0.2
C42H84NO8P,+K,0.9830926594464501,0.18330955807882773,0.9563289408354526,0.0015064921865359793,1.6675525376744475e-05,0.17234,0.2
C42H84NO8P,+Na,0.9967191601049868,0.37934849397264,0.8760259854160238,0.0014805057917328668,-0.0011482941541854812,0.331229,0.2
C43H64O5,+K,0.9764005602240896,0.007596426563064388,0.8303865315742693,0.0017785793976372588,-0.00041645540370859654,0.00615911,0.2
C43H64O5,+Na,0.9752984389348026,0.1461874570569923,0.8470211169259161,-0.0012530650903954665,0.0003061628306320514,0.120765,0.2
C43H66O5,+K,0.9880989180834622,0.06234662181948418,0.831233511662904,0.0019840505599404423,-0.0009434397823693742,0.0512078,0.2
C43H69O8P,+H,0.972967032967033,0.10688509454028867,0.8461792224478251,-0.0005312284238243592,0.0016357745265387896,0.087999,0.1
C43H71O8P,+H,0.997601246105919,0.2853910711538609,0.8571805969588066,-0.000602316989557039,0.0010349031308667274,0.244045,0.1
C43H72NO8P,+H,0.9815081652257445,0.39305504033296124,0.868447452000364,-0.0009287497498462471,7.329108267170673e-05,0.335036,0.1
C43H72O5,+K,0.9900520833333334,0.044868083573736346,0.8313176151427807,-0.00080160399329543,0.0002308483582264088,0.0369286,0.2
C43H73O8P,+H,0.9982523993697178,0.7669201858082082,0.9579954302537419,-0.0008039377353270538,0.00017475651899799023,0.733422,0.05
C43H74NO7P,+Na,0.998738003476158,0.3716953838625952,0.9119263667913746,0.0014579572271031793,-0.00027210735587241124,0.338531,0.2
C43H74NO8P,+K,0.9964360587002097,0.2686442105020203,0.9086527742421259,0.0014904476927313226,-0.0010448748038752286,0.243234,0.2
C43H74O5,+K,0.9920514587640707,0.05183534354771716,0.8307393817548986,-0.000551430582845569,-2.7351423879956454e-05,0.0427194,0.2
C43H75O8P,+H,0.9982984293193717,0.7034512643511325,0.9357845971439097,-0.0009283068968670705,0.0006974131995780941,0.657159,0.05
C43H75O8P,+K,0.9764423076923077,0.02687012006482406,0.8307978631612377,0.0014012447554705432,0.00021115294103745837,0.0217977,0.2
C43H75O8P,+Na,0.9797270955165692,0.0382195723214189,0.842804967904088,0.0022520936209957654,-0.001210291527771897,0.0315586,0.2
C43H76NO10P,+H,0.9901863354037267,0.05709315613864374,0.8474576902432359,0.0017162956513629979,-0.001137770558714239,0.0479092,0.2
C43H76NO7P,+H,0.9975913822319051,0.2812730331496875,0.8560656621839864,-1.0987781479343539e-05,-0.0003003090158281661,0.240208,0.1
C43H76NO7P,+K,0.995032362459547,0.1084836977164846,0.893393698438005,0.0010624297513004421,-3.59291829519195e-05,0.0964372,0.2
C43H76NO7P,+Na,0.9979569892473118,0.5306015387139966,0.9412821275753132,0.0013344053867285766,-5.9992800143242846e-05,0.498425,0.1
C43H76NO8P,+H,0.998091168091168,0.6451710963826416,0.9474283285813924,-0.0006640187111770501,0.0006432910247662576,0.610087,0.05
C43H76NO8P,+K,0.9987409935532803,0.6523424320432104,0.9567671391339078,0.0007870255465149967,-0.0004359596016319861,0.623354,0.2
C43H76NO8P,+Na,0.9980695277649593,0.6492712037432554,0.9466162352620232,0.0008113196042813797,-0.0003062166558433404,0.613424,0.1
C43H78NO7P,+H,0.9965522501906942,0.19527894707981477,0.8516136280466472,0.00032881481024560344,-0.0005412053668842268,0.165729,0.1
C43H78NO7P,+K,0.9971809523809524,0.29114844880440977,0.9034420030896128,0.0014972436156313051,-0.00042369945151045265,0.262294,0.2
C43H78NO7P,+Na,0.9864864864864865,0.05490457174730597,0.8443045485249918,0.0014775715227415276,-0.00039348586879969994,0.0457297,0.2
C43H78NO8P,+H,0.9985801515485911,0.689070396616173,0.9592953393553294,-0.0006570158625436306,0.0006780970104392747,0.660083,0.05
C43H78NO8P,+K,0.9989981785063752,0.23783280404767496,0.9062375162764342,0.0009871759391444357,-2.9732866449051893e-05,0.215317,0.2
C43H78NO8P,+Na,0.9972787220209901,0.363060614268579,0.9596398496338086,0.0009228542743358048,0.0001814764204700234,0.347459,0.2
C43H80NO10P,+H,0.9748917748917749,0.17840077736893223,0.8609340517133814,-0.00099950968876783,-0.0004952384011379044,0.149735,0.1
C43H80NO10P,+Na,0.992517006802721,0.051874612976406415,0.8509968378883666,-0.001124326884337279,0.0005686458671846765,0.0438148,0.2
C43H80NO8P,+H,0.9862145023435346,0.05573812628472086,0.8435772725674737,-0.0006739733142921978,0.001245896859201724,0.0463712,0.2
C43H81O13P,+K,0.9837707390648567,0.04678140713832336,0.831268695245292,0.002326155321384249,-0.0014034232524220644,0.0382568,0.2
C43H81O13P,+Na,0.9696969696969697,0.03731731805238679,0.842286572428016,0.0016180493676074548,4.234131920540051e-05,0.0304794,0.2
C43H82NO8P,+H,0.9973383169101824,0.4693776284061611,0.8905333587777783,0.001058799433508284,0.00012570678871034495,0.416884,0.1
C43H82NO8P,+K,0.9947494033412888,0.20047193045673511,0.9567554202302013,0.002191664160250184,-0.0009977422675240483,0.190796,0.2
C43H82NO8P,+Na,0.9927503736920777,0.181645455936227,0.8650197679454351,0.0017824585816015315,-0.0005725423275035235,0.155988,0.2
C43H83N2O6P,+H,0.9912878787878788,0.24164158375400566,0.846083346758092,-0.0007745196900259543,0.0006956317658676392,0.202668,0.1
C43H84NO10P,+Na,0.9810781078107811,0.0827013052923873,0.9387491928500841,0.0006246467572736947,0.0005333494150313835,0.0761668,0.2
C43H84NO8P,+H,0.9960135135135135,0.2735015934923864,0.94544818926062,0.0013611560553954405,0.00028813714701474103,0.257551,0.1
C43H84NO8P,+K,0.9959275419806954,0.22342686254938438,0.8661827783749861,0.002156650421284212,-0.0009901214690539617,0.19274,0.2
C43H84NO8P,+Na,0.996028695874968,0.3124512677974283,0.9008985583809175,0.0015260564422305833,0.00015463923573331653,0.280369,0.2
C43H85O8P,+H,0.9578947368421052,0.4203404681072779,0.7698537384558838,-0.0015197358435443675,-7.698694489989804e-05,0.309975,0.1
C43H85O8P,+K,0.9906257982120051,0.030279728499088807,0.8316107939215567,-0.0012916761246515307,-0.00011791916260248612,0.0249449,0.2
C43H85O8P,+Na,0.9700320512820513,0.34478282989265363,0.43631201225843963,-0.0014594450025242622,6.904285292017797e-05,0.145925,0.2
C43H86NO8P,+K,0.9930247508839601,0.2911205555712754,0.8545112178253066,0.0020034270357882633,-0.0003180190400655893,0.247031,0.2
C44H72NO10P,+H,0.9692607003891051,0.04129218061535847,0.8421935592101591,0.0001662813735947566,-0.0009010961938694534,0.033707,0.2
C44H76NO10P,+K,0.9768642447418738,0.03990933529609635,0.8277443387610706,0.0005267664020038865,0.00028175252640926445,0.0322704,0.2
C44H76NO8P,+H,0.9962879130828429,0.5664752786503062,0.9272361168276649,3.664463963559683e-05,0.00026188073377674963,0.523307,0.05
C44H76O2,+K,0.9698615548455805,0.22695577168269512,0.838243572482257,-0.0014122646389296278,0.0004964837118620818,0.184511,0.2
C44H77O10P,+Na,0.996,0.004177127545178682,0.8377927370440567,0.0006806622192243594,-0.00034369512857898354,0.00348557,0.2
C44H78NO10P,+H,0.9976551956815115,0.5649302021968498,0.9663729425198859,0.00058410917256424,0.000330788498610208,0.544653,0.05
C44H78NO10P,+K,0.9980973909767354,0.3552733312639088,0.9236890129223607,0.0008753732867035069,-0.00019462325796487185,0.327538,0.2
C44H78NO10P,+Na,0.996251968503937,0.16597187991569348,0.8824020482197712,0.0010699618425178414,-0.00013550950133244473,0.145905,0.2
C44H78NO8P,+H,0.9983965529420075,0.8404851760516527,0.9728615285618814,0.00023472636462429364,-0.0008447028390440825,0.816365,0.05
C44H78NO8P,+K,0.9927536231884058,0.27394618103935287,0.9317258602612818,0.0022661609310716813,-0.0008647491475656904,0.253393,0.2
C44H78NO8P,+Na,0.9922760646108664,0.318128790819698,0.8986165025899142,0.0017999240976678266,-0.0006770853647329526,0.283668,0.2
C44H79O10P,+H,0.9988720073664825,0.3608192526659485,0.861574250417142,-0.0010608938143832347,-0.0003465400392914923,0.310522,0.1
C44H79O10P,+Na,0.9980681712640476,0.23436604431055194,0.84908806810335,0.001493649210260628,-0.002411194135941331,0.198613,0.2
C44H80NO7P,+H,0.9990322580645161,0.7064005534677673,0.931933537898066,-0.00010569063954335434,0.00031499171872614536,0.657681,0.05
C44H80NO7P,+K,0.9919799498746867,0.2534057450703234,0.850737044323202,0.0019275593406291591,-0.0006617930821561274,0.213853,0.2
C44H80NO7P,+Na,0.9852272727272727,0.31562368742262814,0.8614578041143015,0.0017005998331569572,-0.00048690506643955507,0.26788,0.2
C44H80NO8P,+H,0.9985422333821581,0.9367502289271101,0.9942406513529426,-0.0005142410544749509,0.00024025453726498933,0.929997,0.05
C44H80NO8P,+K,0.9961201690821256,0.2227530181222476,0.8594959194226088,0.0017652153601375176,-0.0003850792995089073,0.190712,0.2
C44H80NO8P,+Na,0.9970989164627753,0.4672811764150856,0.9395071895623812,0.0020940781180343038,-0.0005699453117117532,0.43774,0.1
C44H81O10P,+H,0.9989366263613755,0.5222774819457464,0.8703878573997217,-0.00146245937526146,0.0011919849011412496,0.454101,0.1
C44H82NO7P,+H,0.9984442584065858,0.69818256872179,0.9566226132499516,-0.0005407392867482486,0.0005736631092069167,0.666858,0.05
C44H82NO7P,+K,0.9912123920166815,0.10622105906102411,0.8305917634711412,0.0022099664538473007,-0.000890806849136092,0.087451,0.2
C44H82NO8P,+H,0.998093820861678,0.07082439697804954,0.9295318048561372,0.001168089296584185,-0.0005724186541669336,0.065708,0.2
C44H82NO8P,+K,0.9966166231505658,0.5055968860892531,0.9479242272075937,0.001929693134570698,-0.0005019071403959455,0.477646,0.2
C44H82NO8P,+Na,0.9913978494623656,0.42794248273743957,0.9292172810033884,0.0013796881920598025,0.0001965527938920285,0.394231,0.2
C44H84NO6P,+Na,0.9814712219144353,0.0713802588357777,0.8406768485562361,0.0013555702537360048,-0.00016316267071491168,0.0588959,0.2
C44H84NO7P,+H,0.9962062256809339,0.03920991302440033,0.8391307009688802,0.0014842417469935754,-8.432234982385373e-05,0.0327774,0.2
C44H84NO7P,+K,0.984909264565425,0.3441772545388589,0.8692075563392103,0.0013094997805183084,0.00018696274492128193,0.294647,0.2
C44H84NO8P,+K,0.9969521210053451,0.4629590862773905,0.9275249132138524,0.0015975778619576886,-0.0001743222742278972,0.428097,0.2
C44H84NO8P,+Na,0.9984175340610985,0.022005217788510622,0.8765562953245307,0.0017742261784405855,-0.0004407270150476541,0.0192583,0.2
C44H85NO8,+K,0.9607407407407408,0.4542314850599861,0.5334167762009772,-0.002001131158976932,0.0010346614167185855,0.232782,0.2
C44H85NO8,+Na,0.9658536585365853,0.02186862424918673,0.7885458695056119,-0.001577663003786256,0.0015216566142136941,0.0166556,0.2
C44H86NO6P,+K,0.9930244145490782,0.2057883851305517,0.8464527858700226,0.0022243190425115245,-0.0009690162841552969,0.172975,0.2
C44H86NO7P,+H,0.9960905349794239,0.18931118054584994,0.8461461776526259,0.0017060623785027929,5.3032165271444306e-05,0.159559,0.1
C44H86NO7P,+Na,0.988,0.19798206899924947,0.8501995587807896,0.002053370100838947,-0.0008375219433495587,0.166304,0.2
C44H86NO8P,+H,0.9962666666666666,0.7616796278761339,0.996487939566596,0.0017585920949159117,5.529157881414535e-05,0.756171,0.05
C44H86NO8P,+K,0.9954876273653567,0.40187836931215754,0.9795335340284932,0.0018692210899189377,-0.00023462773424242004,0.391877,0.2
C44H86NO8P,+Na,0.9945761166818596,0.28709881452974284,0.9958868779667829,0.0020944829307154578,-0.00035908194816562254,0.284367,0.2
C44H88NO7P,+H,0.9846034214618974,0.09451751868956873,0.839975907383568,0.0017630459049087222,-0.0003064416064639382,0.0781701,0.2
C44H88NO7P,+K,0.9862700228832952,0.2173621759471153,0.8928410045807769,0.0016532005403178118,5.544842617566766e-05,0.191405,0.2
C44H88NO7P,+Na,0.9944898753894081,0.14881543743038855,0.8514901372869541,0.001935882956900059,-0.00068154644812711,0.126017,0.2
C44H88NO8P,+H,0.9533333333333334,0.375334655764255,0.848449219353409,-0.0011610347276018729,-1.2673661371807853e-05,0.303591,0.1
C44H88NO8P,+Na,0.9875299760191847,0.6497096019533201,0.8658564880891713,-0.0004565647583376631,-0.0001437090142273926,0.55554,0.1
C45H66O5,+Na,0.9432989690721649,0.007662421570417201,0.6384610206566987,-0.0002242779962671193,0.00022857485089842106,0.00461477,0.2
C45H73O8P,+H,0.9981587136929461,0.23080600458037942,0.8387150153434573,0.0012607658721890402,-0.0007720881029254409,0.193224,0.1
C45H74NO8P,+H,0.9969458987783595,0.6641760759355982,0.9362467637570865,-0.0009752807280847264,1.930235398009133e-05,0.619934,0.05
C45H74NO8P,+K,0.9736694677871148,0.17678738915066228,0.8452794704059121,0.0010677711018161062,-0.0007199744661639343,0.1455,0.2
C45H75O8P,+H,0.9887786259541985,0.008416309899821285,0.6068269039162912,0.0014974164444083726,-0.0014726984838556768,0.00504993,0.2
C45H76NO7P,+H,0.980248500428449,0.10587538289064641,0.8374790081568689,-0.0002256400183568985,0.00020648738872155022,0.0869171,0.1
C45H76NO7P,+K,0.9966973886328725,0.14985179487596723,0.8410368450283923,0.0012182859966287651,-0.000250281804280807,0.125615,0.2
C45H76NO7P,+Na,0.9968906842942833,0.5508596549799312,0.9520858213282056,0.0013294294107026872,-1.0999271371512727e-05,0.522835,0.1
C45H76NO8P,+H,0.9979677591871037,0.7059079924874218,0.9526199464751368,-0.0008322507430875703,3.598246798385534e-05,0.671095,0.05
C45H76NO8P,+K,0.9979695893653828,0.21169069494597556,0.8576048495992015,0.0008073596187614385,-0.00012477514049575548,0.181178,0.2
C45H76NO8P,+Na,0.9965418781725889,0.285399303255204,0.8689343394851672,0.0010958328067545153,0.00021043196878294996,0.247136,0.2
C45H77O8P,+Na,0.9684782608695652,0.033386759073979956,0.8822301184652867,0.0014904391235859293,0.0003019277974082701,0.0285263,0.2
C45H78NO7P,+K,0.9723404255319149,0.015005109041687451,0.822957747799432,0.0013087766498074416,0.00010756464598903576,0.012007,0.2
C45H78NO7P,+Na,0.9939883148831489,0.539469085705305,0.9700811479629056,0.0012740027518702846,0.0005066477324522212,0.520183,0.1
C45H78NO8P,+H,0.9854435831180017,0.1394360250287072,0.8439428721009876,0.0008597791553484058,-0.00026241597230486325,0.115963,0.1
C45H78NO8P,+Na,0.9919449504148957,0.08159107682326859,0.8377213787691409,0.0012771243035558655,-9.389011814331852e-05,0.0678,0.2
C45H79O13P,+H,0.9854436450839329,0.11670462273855584,0.8379563460825779,0.0007962928048073081,-8.791353870543231e-06,0.0963699,0.1
C45H79O13P,+K,0.9955625574373113,0.09824296724637353,0.8298173554026701,0.0016138986487703733,-0.0004123382226212363,0.081162,0.2
C45H79O13P,+Na,0.9781118143459916,0.07776721349537204,0.8341622371272082,0.0008736105994557875,2.9823632834574683e-05,0.0634506,0.2
C45H80NO7P,+Na,0.9844389844389845,0.18141281522010783,0.9480188408043869,0.0012867198244066458,0.0005744088486105578,0.169307,0.2
C45H80NO8P,+H,0.9983110910050517,0.520164873714056,0.9445888071723058,0.0005941562836824232,-0.00012787270016509193,0.490512,0.1
C45H80NO8P,+K,0.9941108545034643,0.036707808179360424,0.7937852858850061,0.0015001279588204852,-0.0006517847552277156,0.0289665,0.2
C45H80NO8P,+Na,0.9747323340471092,0.016586722173445794,0.8344825531068882,0.0012178926990600303,0.00024636475676142414,0.0134916,0.2
C45H82NO7P,+Na,0.9631578947368421,0.023165389033228997,0.8384942763694031,-0.0014700359707831012,0.002538801143148627,0.0187084,0.2
C45H82NO8P,+H,0.9985102826829445,0.3679990689686642,0.9281526896487204,-6.542608980453224e-05,0.0009258011902196247,0.341051,0.1
C45H83O13P,+K,0.9868312757201646,0.01246295233593162,0.8252998011881728,0.001640460783164599,-0.0011594831497447572,0.0101502,0.2
C45H86NO8P,+H,0.9967499009116132,0.4373373852534374,0.9114458334562389,0.0018736841311692842,-0.00044535957335555394,0.397314,0.1
C45H86NO8P,+K,0.984468339307049,0.09398821488414323,0.8503776256331746,0.0013629291878487493,-0.00030253612283095434,0.0786841,0.2
C45H86NO8P,+Na,0.9944044764188649,0.023797240649382163,0.8347906366526971,0.0021624213750328636,-0.0010220144850752874,0.0197546,0.2
C45H86O6,+K,0.9578947368421052,0.36361559261258886,0.9367639983807177,-0.0016359058435000406,0.00025572886196372364,0.32628,0.2
C45H87O8P,+H,0.9847374847374848,0.001992058594281879,0.7328471271267367,-0.0002657165663322303,-0.0010975000822780615,0.00143759,0.2
C45H87O8P,+K,0.9971518223509535,0.14910460115064247,0.5339545368078826,-0.0009942440174199874,-0.0003998281823923604,0.0793883,0.2
C45H87O8P,+Na,0.9949970913321698,0.1631559760544758,0.6665828091784332,-0.0010126347091272692,-0.0005910486351589986,0.108213,0.2
C45H88NO8P,+H,0.9564935064935065,0.05882130151658508,0.8800460428060973,0.0015891487329326992,-0.0005188399037285028,0.0495133,0.2
C45H88NO8P,+K,0.9753694581280788,0.06831197309391192,0.8252496599591823,0.002460333689214167,-0.000855573738309235,0.0549859,0.2
C45H88NO8P,+Na,0.9947805456702253,0.0013081766603635487,0.8343827922804719,0.0016831469908993313,-0.0016217287246877506,0.00108582,0.5
C45H89N2O6P,+K,0.9956011216263582,0.30269796325079895,0.8667208881991724,0.0015587932424523387,0.00020322662995356523,0.261201,0.2
C45H89O8P,+H,0.975,0.07094310131624132,0.8361398569513552,-0.0004947508134591772,0.0021630293982933557,0.0578354,0.2
C45H89O8P,+K,0.997434355582281,0.22992709780482293,0.8401196889278668,-0.001431097219210642,0.0001449405243445351,0.192671,0.2
