formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C41H72O5,+H,0.9871456096889623,0.050421532080467145,0.8521544320576259,-0.0008658120743803011,0.0005325392590018668,0.0424146,0.2
C41H73O8P,+H,0.9664570230607966,0.0013128867597770272,0.8545283667458177,-0.00044309561474165093,0.0002791236451850671,0.00108427,0.2
C41H73O8P,+K,0.9966424103153325,0.1350457076321867,0.8420465230978372,0.0011281305647798945,-0.00026842751816023814,0.113333,0.2
C41H73O8P,+Na,0.993814592009872,0.04610713214994394,0.8528727667626546,0.0012154829818200596,-0.00027466064835381457,0.0390803,0.2
C41H74NO10P,+H,0.988052943225357,0.7033605523231353,0.9511796091108091,-0.0016608176324552915,0.00011789001832806603,0.661029,0.05
C41H74NO7P,+H,0.9988846092120045,0.3880348575502314,0.865045567733364,-0.001114891951942809,0.0011212987845816982,0.335293,0.1
C41H74NO7P,+K,0.9985529583012244,0.6628018306499017,0.9372951998942893,0.0008034289761553737,-0.00027025052134358845,0.620342,0.2
C41H74NO7P,+Na,0.9978649107053776,0.21539496614438014,0.9019911142044176,0.0010603459368212498,-0.0008634604531424379,0.19387,0.2
C41H74NO8P,+H,0.9985286656519533,0.0046668375943447,0.8510377863654023,-0.000615081653904781,-0.00033372919068652484,0.00396581,0.2
C41H74NO8P,+K,0.9982028557360906,0.378659346362255,0.8792856553534407,0.00017897459952109784,-0.0004038089432037187,0.332351,0.2
C41H74NO8P,+Na,0.9968976897689769,0.252632891740509,0.863196837963736,-5.299989186369203e-05,3.882141206987321e-05,0.217395,0.2
C41H75O8P,+K,0.9953846153846154,0.02813371359707756,0.9302832502213163,0.0012409496256395869,0.00041568315044846133,0.0260515,0.2
C41H75O8P,+Na,0.9983854770181537,0.4201413124816193,0.9418728405844649,0.001389950411294194,-0.00020219304162299263,0.395081,0.2
C41H76NO10P,+H,0.9893045563549161,0.4687283432137638,0.9183499393706605,-0.0006786088272292545,-0.0004585348350344718,0.425853,0.1
C41H76NO8P,+H,0.9973188405797101,0.499390772817785,0.886445202812006,-0.0012498096534727665,-0.0003250362901458308,0.441496,0.1
C41H77O8P,+K,0.9966358500256806,0.24280114686255724,0.8479753911500503,0.0016308069052684004,-0.0008823525438063242,0.205197,0.2
C41H77O8P,+Na,0.9985126279360872,0.11450385405262914,0.8786829707569446,0.0013774891364164432,-0.0003077152387309628,0.100463,0.2
C41H78NO10P,+Na,0.9812038014783527,0.10396702038597451,0.8997399528227484,-0.0018940440101005152,0.0009410294539871449,0.091785,0.2
C41H78NO7P,+K,0.9872687704026115,0.06881780623741257,0.8400471303869855,0.0012974877067790658,-5.381334801050066e-05,0.0570742,0.2
C41H78NO7P,+Na,0.9882058970514742,0.016893447974854904,0.8580028650376009,0.001602763269602292,-0.00013642510227422625,0.0143237,0.2
C41H78NO8P,+H,0.9988814869643885,0.31922159790342,0.8779519023652664,-0.0003750034824179238,0.00055158485505349,0.279948,0.1
C41H78NO8P,+K,0.9952018922115222,0.5383408968113501,0.9455147379478311,0.001317053133675472,-0.00031154628296902956,0.506567,0.2
C41H78NO8P,+Na,0.9979007486300842,0.050516100442098685,0.8768188783646292,0.001490183511577925,-0.0004297973988873804,0.0442005,0.2
C41H80NO7P,+K,0.9890666666666666,0.03923385782463006,0.8387352347800635,0.001547472743027356,-0.00048643219806980206,0.032547,0.2
C41H80NO7P,+Na,0.9763998496805713,0.011893914791150217,0.8526268251532466,0.0018436688858400885,-0.0008961110953606068,0.00990174,0.2
C41H80NO8P,+H,0.9958660844250364,0.16175310698244635,0.965848809553902,0.0012822724389707219,-0.00015496704821898867,0.155583,0.1
C41H80NO8P,+K,0.9978828704976629,0.08950158564292252,0.8698852202716203,0.0018460766874568435,-0.0005909333477800808,0.0776913,0.2
C41H80NO8P,+Na,0.9983681462140992,0.0378120792686499,0.8897681856986732,0.001541552781873179,-0.0003484404766631297,0.0335891,0.2
C41H81O8P,+K,0.9375,0.039175750838711665,0.4888435293648099,-0.000808869469324236,0.0007471223191043004,0.0179539,0.2
C41H81O8P,+Na,0.9333333333333333,0.14165339800046978,0.462879274031907,-0.0014810360305546055,-0.00010055690721845547,0.0611972,0.2
C41H82NO8P,+H,0.9873344847438111,0.0714007630123836,0.8524008367835215,0.0017092685499164872,-0.0007454800440525983,0.0600912,0.2
C41H83N2O6P,+K,0.9630555555555556,0.07142237797767571,0.8496708307226031,-0.0004146129084574568,0.0019551463640130177,0.0584435,0.2
C41H83N2O6P,+Na,0.9957957957957958,0.049312197683744806,0.8514901219602617,0.0013249471591052497,-0.0002274347220436563,0.0418123,0.2
C41H85N2O6P,+K,0.9786069651741294,0.17189547828263613,0.8442621592617948,0.0017099086180678569,-0.0002475965760772574,0.14202,0.2
C41H85N2O6P,+Na,0.9905149051490515,0.10473719419309255,0.8519417046010956,0.0015513091419734337,-0.00047384632896450406,0.0883836,0.2
C42H74NO10P,+K,0.9945394850527043,0.14815998108630934,0.8509866798912776,0.0001554760668796007,-0.00014356538377542508,0.125394,0.2
C42H74NO10P,+Na,0.9696248196248196,0.026238171616529426,0.864549455530911,-0.0006408174251646415,-0.0004357248465973942,0.0219952,0.2
C42H74NO8P,+H,0.9990167597765364,0.703235505241433,0.9714717325937202,-0.0004043277168648274,-0.00016992054654746508,0.682502,0.05
C42H75O10P,+H,0.9966782407407407,0.40132539363633585,0.8581771077239504,-0.0009964070691239613,-0.0008632201781472453,0.343264,0.1
C42H76NO7P,+H,0.9980555555555556,0.16820442800474888,0.8517165962951478,-0.0007318027539895411,-0.000208457833945042,0.142984,0.1
C42H76NO8P,+H,0.9990662323561347,0.8558919930603132,0.9741414584059671,-0.0005002340593591725,-0.0002083515284393111,0.832981,0.05
C42H76NO8P,+K,0.9676346037507562,0.1906094639458219,0.8972115987700408,0.0013159362177930234,-0.000318068293679296,0.165482,0.2
C42H77O10P,+H,0.9953278556468503,0.6682401309874563,0.8837146507341374,-0.0010656987547008612,0.00013693050122363316,0.587775,0.05
C42H78NO7P,+H,0.9985210711465288,0.6410831979674473,0.9428148189853189,-0.0003334897517106583,-0.0005536215345577776,0.603529,0.05
C42H78NO8P,+H,0.9987201007133865,0.8868075464084899,0.9818035113707377,-0.00024811592197693244,-0.00037349246365673487,0.869556,0.05
C42H78NO8P,+K,0.9951505244517096,0.369445476977412,0.9000774415010278,0.001624788159460877,-0.00031618093856449896,0.330917,0.2
C42H78NO8P,+Na,0.990990990990991,0.30031660253528714,0.8941185906890975,0.0013017355595366098,-6.4436278559292e-05,0.2661,0.2
C42H79NO13,+H,0.9720047449584817,0.21854456090842328,0.6156401259449602,-0.001275864964441098,0.00055936186604805,0.130778,0.1
C42H79NO13,+Na,0.9333333333333333,0.2441844580678351,0.8909730992497703,-0.000918599971328149,-0.0002844759368281256,0.203058,0.2
C42H79O10P,+K,0.9883388338833884,0.0026708142403931326,0.8339634605091871,0.0010832783517571443,-0.0010479567130611902,0.00220139,0.5
C42H80NO10P,+K,0.9901960784313726,0.2370246914997724,0.8768230154202057,0.0014164739241095958,-0.00016820763157970617,0.205791,0.2
C42H80NO10P,+Na,0.9931984502798106,0.23637906627912753,0.8831250505469451,0.002156849680545747,-0.000697740723121407,0.207332,0.2
C42H80NO7P,+H,0.9982915303525991,0.44271119783992524,0.9056279716225959,-6.424919172332011e-05,-0.00031777921844825045,0.400247,0.1
C42H80NO8P,+H,0.9982990152193375,0.43005488858154395,0.9939268936677538,0.0016051709355906496,-0.0006184193524711349,0.426716,0.1
C42H80NO8P,+K,0.9959864659899662,0.49065529949728753,0.9445347679125389,0.001272251260388657,-0.00017829653650196624,0.461581,0.2
C42H80NO8P,+Na,0.997138981378715,0.7668772068836357,0.975217619882141,0.001648885933946076,-0.0006348965789318696,0.745732,0.05
C42H80O6,+Na,0.9581920903954803,0.031159558323087092,0.4328167271295881,0.001056103062069269,-0.0010192855410773992,0.0129225,0.2
C42H81NO3,+K,0.995686274509804,0.06408675681691547,0.83562012553439,0.0010622362451613299,-3.9299992257898925e-05,0.0533212,0.2
C42H81NO3,+Na,0.983442265795207,0.0495473363975844,0.8477761290001449,0.0012224802879927665,0.00010775125729751437,0.0413095,0.2
C42H81O10P,+Na,0.9986918833727344,0.45375645479964116,0.9129692625619247,0.0009737304841337391,-0.0010675468380407067,0.413724,0.2
C42H82NO10P,+H,0.9555555555555556,0.11941285868955903,0.8491377233556341,-0.0009666003136317158,-0.000561389833295377,0.0968914,0.1
C42H82NO7P,+H,0.9985137457044674,0.6570385908583148,0.959955524536646,0.0017138327362999917,-0.00037525292091169653,0.62979,0.05
C42H82NO7P,+K,0.9824409902130109,0.5407978289517408,0.9529941343213527,0.0016399690239268239,-0.00021864333991298236,0.506328,0.2
C42H82NO7P,+Na,0.9982278724838679,0.10172552431333125,0.8581921251589462,0.0018007262334549523,-0.0005737446778899959,0.0871453,0.2
C42H82NO8P,+H,0.9982826843937955,0.42752561673290723,0.9692561800137712,0.001582617319286328,-0.0002485683272939369,0.41367,0.1
C42H82NO8P,+K,0.9990180763222495,0.1031082357668408,0.8976995377050817,0.0019206551390880122,-0.00028584395451607066,0.0924693,0.2
C42H82NO8P,+Na,0.99842555105713,0.5944318202680786,0.985644084926492,0.0015936139460563936,1.1889701706207462e-06,0.584976,0.2
C42H83NO3,+K,0.9957446808510638,0.08375282742260015,0.8398976371796227,0.0011927394126587387,-9.28639561136467e-05,0.0700445,0.2
C42H83NO3,+Na,0.9719326818675353,0.040601863079495884,0.8483820622741366,0.001176767372840004,7.600525993840724e-05,0.0334791,0.2
C42H83O10P,+Na,0.9990515231894542,0.27485906814251065,0.8592713554661303,0.0008493421744333318,2.1729936945015367e-06,0.235955,0.2
C42H84NO7P,+H,0.9950477389570874,0.051734039939706405,0.9719071505110701,0.0015180074311729186,-0.0003904044347155497,0.0500317,0.2
C42H84NO7P,+K,0.9954945968412302,0.5932129007311939,0.9477809236656168,0.0014731381257888643,0.00014061070838485747,0.559703,0.2
C42H84NO7P,+Na,0.9971525232590922,0.37992134970738367,0.9144592870483914,0.0013011586255515795,0.0001631777592507399,0.346433,0.2
C42H84NO8P,+H,0.9992942214380238,0.06324630333023436,0.935536261623662,0.0014428499334826483,0.00012908684927780568,0.0591274,0.2
C42H84NO8P,+K,0.9830926594464501,0.18330955848367642,0.9563289388118819,0.0015064921865359793,1.667553209874291e-05,0.17234,0.2
C42H84NO8P,+Na,0.9967191601049868,0.37934849104313906,0.8760259831720323,0.0014805057917328668,-0.0011482941481282803,0.331229,0.2
C43H64O5,+K,0.9764005602240896,0.007596426520949732,0.8303865356868978,0.0017785793976372588,-0.000416455411260224,0.00615911,0.2
C43H64O5,+Na,0.9752984389348026,0.1461874562094519,0.8470211173274912,-0.0012530650903954665,0.0003061628364515624,0.120765,0.2
C43H66O5,+K,0.9880989180834622,0.06234662208035422,0.831233510180517,0.0019840505599404423,-0.0009434397780152619,0.0512078,0.2
C43H69O8P,+H,0.972967032967033,0.10688509465158065,0.8461792259213352,-0.0005312284238243592,0.0016357745274804892,0.087999,0.2
C43H71O8P,+H,0.997601246105919,0.28539107172045614,0.8571805923698268,-0.000602316989557039,0.0010349031317255534,0.244045,0.1
C43H72NO8P,+H,0.9815081652257445,0.39305503883870846,0.868447451033225,-0.0009287497498462471,7.329108592385051e-05,0.335036,0.1
C43H72O5,+K,0.9900520833333334,0.04486808353351163,0.8313176194844583,-0.00080160399329543,0.00023084835873809728,0.0369286,0.2
C43H73O8P,+H,0.9982523993697178,0.7669201860941832,0.9579954291236067,-0.0008039377353270538,0.00017475652032637566,0.733422,0.05
C43H74NO7P,+Na,0.998738003476158,0.3716953855736715,0.9119263672949791,0.0014579572271031793,-0.00027210735690272385,0.338531,0.2
C43H74NO8P,+K,0.9964360587002097,0.26864421029258007,0.908652777818904,0.0014904476927313226,-0.0010448748056110671,0.243234,0.2
C43H74O5,+K,0.9920514587640707,0.05183534294176197,0.830739382820402,-0.000551430582845569,-2.7351417113994372e-05,0.0427194,0.2
C43H75O8P,+H,0.9982984293193717,0.7034512665538016,0.935784599019284,-0.0009283068968670705,0.0006974132048184024,0.657159,0.05
C43H75O8P,+K,0.9764423076923077,0.02687012024475933,0.8307978633686144,0.0014012447554705432,0.00021115295183485054,0.0217977,0.2
C43H75O8P,+Na,0.9797270955165692,0.03821957231344979,0.842804967162042,0.0022520936209957654,-0.0012102915279891219,0.0315586,0.2
C43H76NO10P,+H,0.9901863354037267,0.05709315698724605,0.8474576870454027,0.0017162956513629979,-0.0011377705406683998,0.0479092,0.2
C43H76NO7P,+H,0.9975913822319051,0.28127303293234135,0.8560656593712254,-1.0987781479343539e-05,-0.0003003090155876199,0.240208,0.1
C43H76NO7P,+K,0.995032362459547,0.10848369785752876,0.8933937000985916,0.0010624297513004421,-3.592917941072771e-05,0.0964372,0.2
C43H76NO7P,+Na,0.9979569892473118,0.5306015394215647,0.9412821290627371,0.0013344053867285766,-5.999279796198095e-05,0.498425,0.2
C43H76NO8P,+H,0.998091168091168,0.6451710961311105,0.9474283341171792,-0.0006640187111770501,0.000643291024567758,0.610087,0.05
C43H76NO8P,+K,0.9987409935532803,0.6523424290734154,0.9567671427937771,0.0007870255465149967,-0.0004359596144998325,0.623354,0.2
C43H76NO8P,+Na,0.9980695277649593,0.6492712036296073,0.9466162320730008,0.0008113196042813797,-0.000306216653287313,0.613424,0.2
C43H78NO7P,+H,0.9965522501906942,0.19527894697968717,0.851613624122112,0.00032881481024560344,-0.0005412053667753255,0.165729,0.1
C43H78NO7P,+K,0.9971809523809524,0.29114844920493527,0.9034419988578714,0.0014972436156313051,-0.00042369945003360536,0.262294,0.2
C43H78NO7P,+Na,0.9864864864864865,0.054904571851454115,0.844304549027081,0.0014775715227415276,-0.0003934858667433046,0.0457297,0.2
C43H78NO8P,+H,0.9985801515485911,0.6890703928028528,0.9592953433292721,-0.0006570158625436306,0.0006780970099865676,0.660083,0.05
C43H78NO8P,+K,0.9989981785063752,0.23783280235105697,0.9062375193645985,0.0009871759391444357,-2.973287327912356e-05,0.215317,0.2
C43H78NO8P,+Na,0.9972787220209901,0.36306061543731916,0.9596398486399975,0.0009228542743358048,0.00018147641883758137,0.347459,0.2
C43H80NO10P,+H,0.9748917748917749,0.17840077741261098,0.8609340480357195,-0.00099950968876783,-0.000495238405983273,0.149735,0.1
C43H80NO10P,+Na,0.992517006802721,0.051874613607286506,0.8509968344037014,-0.001124326884337279,0.000568645860691123,0.0438148,0.2
C43H80NO8P,+H,0.9862145023435346,0.05573812619917008,0.8435772750303656,-0.0006739733142921978,0.0012458968583238957,0.0463712,0.2
C43H81O13P,+K,0.9837707390648567,0.04678140648163875,0.831268698822059,0.002326155321384249,-0.0014034232653747307,0.0382568,0.2
C43H81O13P,+Na,0.9696969696969697,0.03731731781829239,0.8422865760295275,0.0016180493676074548,4.234130878964185e-05,0.0304794,0.2
C43H82NO8P,+H,0.9973383169101824,0.46937762615357637,0.8905333562457602,0.001058799433508284,0.00012570678302579484,0.416884,0.1
C43H82NO8P,+K,0.9947494033412888,0.20047193119592324,0.9567554170811284,0.002191664160250184,-0.0009977422614174595,0.190796,0.2
C43H82NO8P,+Na,0.9927503736920777,0.18164545589592188,0.865019764045652,0.0017824585816015315,-0.0005725423277719905,0.155988,0.2
C43H83N2O6P,+H,0.9912878787878788,0.24164158583643558,0.8460833437005786,-0.0007745196900259543,0.000695631765187795,0.202668,0.1
C43H84NO10P,+Na,0.9810781078107811,0.08270130498692466,0.9387491928833044,0.0006246467572736947,0.0005333494119348918,0.0761668,0.2
C43H84NO8P,+H,0.9960135135135135,0.27350159403504487,0.9454481930673087,0.0013611560553954405,0.0002881371449201792,0.257551,0.1
C43H84NO8P,+K,0.9959275419806954,0.22342686056449718,0.8661827798974893,0.002156650421284212,-0.0009901214770104585,0.19274,0.2
C43H84NO8P,+Na,0.996028695874968,0.31245126605783613,0.9008985619120089,0.0015260564422305833,0.00015463922637593694,0.280369,0.2
C43H85O8P,+H,0.9578947368421052,0.4203404692691293,0.769853736272101,-0.0015197358435443675,-7.698695114589364e-05,0.309975,0.1
C43H85O8P,+K,0.9906257982120051,0.0302797278924024,0.8316107947377367,-0.0012916761246515307,-0.0001179191496118176,0.0249449,0.2
C43H85O8P,+Na,0.9700320512820513,0.3447828311506749,0.43631201283597865,-0.0014594450025242622,6.904285277298329e-05,0.145925,0.2
C43H86NO8P,+K,0.9930247508839601,0.29112055786386376,0.8545112137497324,0.0020034270357882633,-0.0003180190267929208,0.247031,0.2
C44H72NO10P,+H,0.9692607003891051,0.041292180542453205,0.8421935569516823,0.0001662813735947566,-0.0009010961925720679,0.033707,0.2
C44H76NO10P,+K,0.9768642447418738,0.03990933504407859,0.827744343985562,0.0005267664020038865,0.00028175251925296134,0.0322704,0.2
C44H76NO8P,+H,0.9962879130828429,0.5664752786709041,0.9272361188215557,3.664463963559683e-05,0.0002618807345383707,0.523307,0.05
C44H76O2,+K,0.9698615548455805,0.22695577298221373,0.8382435703461375,-0.0014122646389296278,0.0004964837066184419,0.184511,0.2
C44H77O10P,+Na,0.996,0.004177127565530698,0.8377927366219792,0.0006806622192243594,-0.00034369512693719506,0.00348557,0.2
C44H78NO10P,+H,0.9976551956815115,0.5649302022305037,0.9663729412254913,0.00058410917256424,0.00033078849768181307,0.544653,0.05
C44H78NO10P,+K,0.9980973909767354,0.35527332615753143,0.9236890143801336,0.0008753732867035069,-0.00019462326014951754,0.327538,0.2
C44H78NO10P,+Na,0.996251968503937,0.1659718820107965,0.8824020448233055,0.0010699618425178414,-0.00013550948953662792,0.145905,0.2
C44H78NO8P,+H,0.9983965529420075,0.8404851779682131,0.9728615297995516,0.00023472636462429364,-0.0008447028326364312,0.816365,0.05
C44H78NO8P,+K,0.9927536231884058,0.2739461789682057,0.9317258652950496,0.0022661609310716813,-0.0008647491572290508,0.253393,0.2
C44H78NO8P,+Na,0.9922760646108664,0.31812879109014086,0.8986165050242223,0.0017999240976678266,-0.0006770853632625964,0.283668,0.2
C44H79O10P,+H,0.9988720073664825,0.360819256213922,0.8615742458099219,-0.0010608938143832347,-0.0003465400372702469,0.310522,0.1
C44H79O10P,+Na,0.9980681712640476,0.23436604323724072,0.8490880724307885,0.001493649210260628,-0.0024111941403955487,0.198613,0.2
C44H80NO7P,+H,0.9990322580645161,0.7064005554921928,0.9319335355876697,-0.00010569063954335434,0.0003149917242045639,0.657681,0.05
C44H80NO7P,+K,0.9919799498746867,0.2534057432897273,0.850737047340274,0.0019275593406291591,-0.000661793086518034,0.213853,0.2
C44H80NO7P,+Na,0.9852272727272727,0.3156236901974339,0.8614577996340835,0.0017005998331569572,-0.00048690505576935695,0.26788,0.2
C44H80NO8P,+H,0.9985422333821581,0.9367502281392543,0.9942406525871655,-0.0005142410544749509,0.00024025453704730652,0.929997,0.05
C44H80NO8P,+K,0.9961201690821256,0.22275301786043583,0.859495917443921,0.0017652153601375176,-0.000385079301593142,0.190712,0.2
C44H80NO8P,+Na,0.9970989164627753,0.46728117605206543,0.939507185913845,0.0020940781180343038,-0.0005699453158742755,0.43774,0.2
C44H81O10P,+H,0.9989366263613755,0.5222774753075099,0.8703878600948936,-0.00146245937526146,0.0011919849045790268,0.454101,0.1
C44H82NO7P,+H,0.9984442584065858,0.6981825671231314,0.9566226097640059,-0.0005407392867482486,0.0005736631076603324,0.666858,0.05
C44H82NO7P,+K,0.9912123920166815,0.10622105934605261,0.8305917653765607,0.0022099664538473007,-0.0008908068455963223,0.087451,0.2
C44H82NO8P,+H,0.998093820861678,0.07082439990068662,0.9295318055061323,0.001168089296584185,-0.0005724186615737849,0.065708,0.2
C44H82NO8P,+K,0.9966166231505658,0.5055968824991045,0.9479242286385238,0.001929693134570698,-0.00050190715780169,0.477646,0.2
C44H82NO8P,+Na,0.9913978494623656,0.4279424772949855,0.9292172827000985,0.0013796881920598025,0.0001965527693765181,0.394231,0.2
C44H84NO6P,+Na,0.9814712219144353,0.07138025839681886,0.8406768466166292,0.0013555702537360048,-0.0001631626780477213,0.0588959,0.2
C44H84NO7P,+H,0.9962062256809339,0.039209913037708245,0.8391306952101316,0.0014842417469935754,-8.432234934871812e-05,0.0327774,0.2
C44H84NO7P,+K,0.984909264565425,0.3441772551081792,0.8692075536763042,0.0013094997805183084,0.00018696274739665335,0.294647,0.2
C44H84NO8P,+K,0.9969521210053451,0.4629590850698806,0.9275249166612186,0.0015975778619576886,-0.00017432227495648396,0.428097,0.2
C44H84NO8P,+Na,0.9984175340610985,0.022005222703906188,0.8765562991748583,0.0017742261784405855,-0.0004407270142341806,0.0192583,0.2
C44H85NO8,+K,0.9607407407407408,0.45423148440458816,0.5334167772262812,-0.002001131158976932,0.0010346614196698053,0.232782,0.2
C44H85NO8,+Na,0.9658536585365853,0.021868625026887807,0.788545874080127,-0.001577663003786256,0.0015216566122219716,0.0166556,0.2
C44H86NO6P,+K,0.9930244145490782,0.20578838763039367,0.8464527849723191,0.0022243190425115245,-0.0009690162707777289,0.172975,0.2
C44H86NO7P,+H,0.9960905349794239,0.18931117999977737,0.8461461787735082,0.0017060623785027929,5.303216019729436e-05,0.159559,0.1
C44H86NO7P,+Na,0.988,0.19798206690308007,0.8501995601345129,0.002053370100838947,-0.000837521953361256,0.166304,0.2
C44H86NO8P,+H,0.9962666666666666,0.7616796281967221,0.9964879390620923,0.0017585920949159117,5.529157912423833e-05,0.756171,0.05
C44H86NO8P,+K,0.9954876273653567,0.4018783693828051,0.9795335303470497,0.0018692210899189377,-0.00023462773487907288,0.391877,0.2
C44H86NO8P,+Na,0.9945761166818596,0.2870988133803479,0.995886882739817,0.0020944829307154578,-0.0003590819499662789,0.284367,0.2
C44H88NO7P,+H,0.9846034214618974,0.09451751991642189,0.8399759036165473,0.0017630459049087222,-0.00030644158755697146,0.0781701,0.2
C44H88NO7P,+K,0.9862700228832952,0.2173621782800065,0.8928410014398857,0.0016532005403178118,5.544844148931863e-05,0.191405,0.2
C44H88NO7P,+Na,0.9944898753894081,0.1488154370357334,0.8514901344274193,0.001935882956900059,-0.0006815464514535818,0.126017,0.2
C44H88NO8P,+H,0.9533333333333334,0.3753346606954966,0.8484492156555075,-0.0011610347276018729,-1.2673676792285528e-05,0.303591,0.1
C44H88NO8P,+Na,0.9875299760191847,0.6497096084585967,0.8658564835887422,-0.0004565647583376631,-0.00014370903920440839,0.55554,0.2
C45H66O5,+Na,0.9432989690721649,0.007662421773526711,0.6384610208980375,-0.0002242779962671193,0.00022857485101231874,0.00461477,0.2
C45H73O8P,+H,0.9981587136929461,0.2308060048595383,0.8387150141053323,0.0012607658721890402,-0.0007720881023171801,0.193224,0.1
C45H74NO8P,+H,0.9969458987783595,0.664176078240115,0.9362467647195445,-0.0009752807280847264,1.9302350663097127e-05,0.619934,0.05
C45H74NO8P,+K,0.9736694677871148,0.17678739014684883,0.8452794672745498,0.0010677711018161062,-0.0007199744594667996,0.1455,0.2
C45H75O8P,+H,0.9887786259541985,0.008416309765505203,0.6068269030943922,0.0014974164444083726,-0.0014726984842501512,0.00504993,0.2
C45H76NO7P,+H,0.980248500428449,0.10587538249731646,0.8374790063252651,-0.0002256400183568985,0.00020648738879270272,0.0869171,0.2
C45H76NO7P,+K,0.9966973886328725,0.14985179666968645,0.8410368436637801,0.0012182859966287651,-0.0002502817926938403,0.125615,0.2
C45H76NO7P,+Na,0.9968906842942833,0.5508596563820995,0.9520858217262772,0.0013294294107026872,-1.0999262916934845e-05,0.522835,0.2
C45H76NO8P,+H,0.9979677591871037,0.7059079881782883,0.9526199478644314,-0.0008322507430875703,3.5982476208256614e-05,0.671095,0.05
C45H76NO8P,+K,0.9979695893653828,0.211690694369516,0.8576048493646007,0.0008073596187614385,-0.00012477514235451613,0.181178,0.2
C45H76NO8P,+Na,0.9965418781725889,0.28539930527243573,0.8689343361950047,0.0010958328067545153,0.00021043197632632438,0.247136,0.2
C45H77O8P,+Na,0.9684782608695652,0.03338675906447076,0.8822301140060234,0.0014904391235859293,0.00030192779576876947,0.0285263,0.2
C45H78NO7P,+K,0.9723404255319149,0.015005108932467167,0.8229577525027626,0.0013087766498074416,0.0001075646356796675,0.012007,0.2
C45H78NO7P,+Na,0.9939883148831489,0.5394690841290504,0.9700811477320389,0.0012740027518702846,0.00050664773033716,0.520183,0.2
C45H78NO8P,+H,0.9854435831180017,0.13943602533742697,0.8439428750608552,0.0008597791553484058,-0.000262415970982265,0.115963,0.1
C45H78NO8P,+Na,0.9919449504148957,0.08159107722353474,0.8377213791322561,0.0012771243035558655,-9.389011233865698e-05,0.0678,0.2
C45H79O13P,+H,0.9854436450839329,0.1167046223586746,0.8379563489284421,0.0007962928048073081,-8.791356433912326e-06,0.0963699,0.1
C45H79O13P,+K,0.9955625574373113,0.09824296869345478,0.8298173516402292,0.0016138986487703733,-0.0004123382049227118,0.081162,0.2
C45H79O13P,+Na,0.9781118143459916,0.07776721389945075,0.8341622318803468,0.0008736105994557875,2.9823637528822145e-05,0.0634506,0.2
C45H80NO7P,+Na,0.9844389844389845,0.18141281626536424,0.9480188380132252,0.0012867198244066458,0.0005744088562933899,0.169307,0.2
C45H80NO8P,+H,0.9983110910050517,0.520164873398175,0.9445888078692448,0.0005941562836824232,-0.0001278727004482523,0.490512,0.05
C45H80NO8P,+K,0.9941108545034643,0.036707807424110186,0.7937852889837633,0.0015001279588204852,-0.0006517847535135855,0.0289665,0.2
C45H80NO8P,+Na,0.9747323340471092,0.016586722169359153,0.834482554600828,0.0012178926990600303,0.0002463647564006601,0.0134916,0.2
C45H82NO7P,+Na,0.9631578947368421,0.023165388969496815,0.8384942792607389,-0.0014700359707831012,0.00253880114020826,0.0187084,0.2
C45H82NO8P,+H,0.9985102826829445,0.36799907074020977,0.928152687187067,-6.542608980453224e-05,0.0009258011943614658,0.341051,0.1
C45H83O13P,+K,0.9868312757201646,0.012462952395950258,0.8252998028155826,0.001640460783164599,-0.0011594831474284822,0.0101502,0.2
C45H86NO8P,+H,0.9967499009116132,0.43733738991505733,0.9114458305320657,0.0018736841311692842,-0.0004453595581309095,0.397314,0.1
C45H86NO8P,+K,0.984468339307049,0.09398821545593873,0.8503776213900766,0.0013629291878487493,-0.00030253611181624854,0.0786841,0.2
C45H86NO8P,+Na,0.9944044764188649,0.02379724082172943,0.8347906346305745,0.0021624213750328636,-0.001022014476816094,0.0197546,0.2
C45H86O6,+K,0.9578947368421052,0.363615592749071,0.9367639976827995,-0.0016359058435000406,0.000255728865198507,0.32628,0.2
C45H87O8P,+H,0.9847374847374848,0.0019920583710477083,0.7328471250985125,-0.0002657165663322303,-0.0010975000833348815,0.00143759,0.2
C45H87O8P,+K,0.9971518223509535,0.14910460114544707,0.533954538319346,-0.0009942440174199874,-0.00039982817552258786,0.0793883,0.2
C45H87O8P,+Na,0.9949970913321698,0.16315597583220925,0.6665828058598026,-0.0010126347091272692,-0.0005910486343665576,0.108213,0.2
C45H88NO8P,+H,0.9564935064935065,0.058821301838081326,0.8800460414905,0.0015891487329326992,-0.0005188398978785768,0.0495133,0.2
C45H88NO8P,+K,0.9753694581280788,0.06831197291609871,0.825249661201613,0.002460333689214167,-0.000855573742486358,0.0549859,0.2
C45H88NO8P,+Na,0.9947805456702253,0.0013081767055245954,0.8343827948854232,0.0016831469908993313,-0.0016217287225674607,0.00108582,0.2
C45H89N2O6P,+K,0.9956011216263582,0.3026979597133297,0.8667208917209794,0.0015587932424523387,0.000203226609361781,0.261201,0.2
C45H89O8P,+H,0.975,0.07094310042116862,0.8361398605072844,-0.0004947508134591772,0.0021630293772450706,0.0578354,0.2
C45H89O8P,+K,0.997434355582281,0.22992709859678867,0.8401196841321245,-0.001431097219210642,0.00014494052073068864,0.192671,0.2
