formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C27H42O5,+K,0.9646489104116223,0.05205774619848494,0.8924839077681681,-0.0013134250837651962,0.00029437904406419424,0.0448183,0.5
C27H43NO4,+Na,0.9983123493169033,0.29974876523396815,0.9108840890686606,0.0004467998504651405,4.978964951480977e-05,0.272576,0.5
C27H45O6,+H,0.9961324156014422,0.1307721791790206,0.9078726044605201,0.0006485130956548346,7.784628038789083e-05,0.118265,0.2
C27H53NO4,+H,0.9990005514199063,0.9147501426665041,0.9786837363956621,0.00039201754532314226,-0.00010250970250775046,0.894356,0.05
C28H20O14,+Na,0.9824390243902439,0.08518380281651874,0.8992592683897499,0.0008262347673735349,-0.00034312540690036307,0.0752571,0.5
C28H42O6,+K,0.9617994100294985,0.08935946827261033,0.8890312577050119,-0.001259846439438661,0.000230983980370385,0.0764086,0.5
C28H46O4,+Na,0.9694444444444444,0.44019599446925906,0.9190250808090525,0.0008683933210704708,2.94541282119997e-05,0.39219,0.5
C28H50NO7P,+H,0.9778787878787879,0.4093912422508932,0.9730398238037785,-0.001280273949646471,0.00012453347732086547,0.389542,0.2
C28H50NO7P,+K,0.9976775049767751,0.24943234155403626,0.9003181447763713,0.0010400885022363582,-0.00034280892445654766,0.224047,0.5
C28H50NO7P,+Na,0.9965986394557823,0.09540052844484283,0.9036038794094456,0.0006898846871763453,-8.716536752277766e-05,0.0859111,0.5
C28H52NO7P,+H,0.9972396025027604,0.363997127681636,0.9130967706045011,-0.0013726714156518938,0.0003333456800203255,0.331447,0.2
C29H33N7O2,+Na,0.9977705569094684,0.08400889108388666,0.8970012014104253,0.0010249582993537842,-0.00018606702161820331,0.0751881,0.5
C29H41NO4,+K,0.9959173126614987,0.0979159847120892,0.8852929730337455,-0.001299369904870673,0.000443831012830952,0.0863304,0.5
C29H41NO4,+Na,0.9909634055265123,0.06934546130629478,0.9005059913748779,-0.0012763703863356568,0.00040318159645716666,0.0618817,0.5
C29H45NO4,+Na,0.9986000756715854,0.4881058354532197,0.9222158620844733,0.0005365215012602675,0.00010938255822408536,0.449509,0.5
C29H47NO4,+Na,0.9984785901142779,0.8272685076927372,0.9650701818260747,0.000590001216210112,-0.00011269678947216415,0.797158,0.2
C29H57NO4,+H,0.9986195129517605,0.82441972799403,0.9631788480532012,0.0005644872805987688,-0.00018972820263391075,0.792967,0.1
C30H45NO5,+Na,0.997080745341615,0.3161287425282049,0.901081112899232,0.000749749951864942,-0.00015447464963010666,0.284026,0.5
C31H29O14,+K,0.9881566380133715,0.20624121775884416,0.8789608285690704,-0.0015592353945521609,0.0007205112925288655,0.179131,0.5
C31H41NO3,+H,0.9704761904761905,0.2850848811314292,0.9002823516093319,-0.0010986531167986868,0.00010623675119141344,0.249079,0.2
C32H39NO4,+Na,0.9696969696969697,0.12240083083995043,0.8942479755079681,-0.0013750616280958639,0.0005202226198428619,0.10614,0.5
C32H49NO5,+K,0.98912,0.05670920072275398,0.8737132534029688,-0.0013265137583857722,0.0010913550610849262,0.0490085,0.5
C32H49NO5,+Na,0.9984271523178808,0.6236878014051678,0.9407401326572765,0.0005511345187869665,6.236762723471277e-05,0.585805,0.2
C34H54O8,+K,0.9511904761904761,0.14198597564164597,0.8695558294119419,-0.0012455580302912495,0.000288364258691977,0.117438,0.5
C34H66NO8P,+H,0.973224043715847,0.09907536586552336,0.879846105852423,0.0009695566452592175,-1.8712542459997043e-05,0.084837,0.5
C34H66NO8P,+Na,0.9740501792114695,0.07452290248567407,0.879664019260351,0.0010199620325010983,-0.0003155593116922668,0.063854,0.5
C34H67NO3,+K,0.9991479359482885,0.6320608480555758,0.9149798505956279,0.0009734157899856655,-0.00028002455345226663,0.57783,0.5
C34H67NO3,+Na,0.9987382515771855,0.6351925181766719,0.9293246203636361,0.000971465631778301,-0.00045974966547408227,0.589555,0.2
C35H62O4,+H,0.9881066302118934,0.0479510029610789,0.8772426833424104,0.0008246428845950504,-3.130235524841654e-05,0.0415644,0.5
C35H64O3,+H,0.9907571288102262,0.06900633102810538,0.8771866564178538,0.000785192085345443,0.00014894640324379814,0.0599719,0.5
C35H64O4,+H,0.9985049713331882,0.5822075556352374,0.9578285880476285,0.0005367925389236916,0.00021015949402568683,0.556821,0.2
C35H64O9,+Na,0.9981662591687042,0.611225300761729,0.8919142039233746,-0.00042989697715256625,-0.00015217772353841143,0.544161,0.2
C35H66NO10P,+H,0.9770390070921986,0.13448887509202062,0.8793687580146181,0.000997144593043231,-8.281614831093934e-05,0.11555,0.2
C35H66NO10P,+Na,0.976214405360134,0.1748598728194374,0.8781954154339475,0.0010901695958409618,-5.782853046120964e-05,0.149909,0.5
C35H66O4,+H,0.9973883161512027,0.46422608254966397,0.916029006544734,0.0006478663739244439,1.0852622980780646e-05,0.424134,0.2
C35H66O5,+K,0.9962609833613759,0.0329987054076434,0.8618061136300057,0.0009578627284554386,8.436879638837016e-05,0.0283322,0.5
C35H66O5,+Na,0.9966816973060469,0.1575286938111951,0.8828449100966707,0.0009095670963006341,-0.0002366310053661928,0.138612,0.5
C35H67O8P,+K,0.9986872835628574,0.48626474657732316,0.9145481857018052,0.0012771718805879573,-0.0002637889035517661,0.444129,0.5
C35H67O8P,+Na,0.9985241180705543,0.48127637283155217,0.9230252298911755,0.0009740680353615971,-0.00015913350283920644,0.443575,0.5
C35H68NO10P,+Na,0.9923399790136411,0.359666035321438,0.8856591885370474,0.0012012358813535684,-0.00037404942695904185,0.316101,0.5
C36H44O13,+H,0.9958476627181251,0.1698768169795015,0.8725417108531731,-0.0018861592687926532,0.0005242079076310299,0.147609,0.2
C36H69O8P,+Na,0.9987954652810581,0.40556648010312246,0.8873075715819038,-6.433537669181533e-05,-5.6965220917222335e-05,0.359429,0.5
C36H71O10P,+Na,0.9969886495251332,0.041632895522246825,0.8694721668960863,-0.0005044443756787587,0.0017817353750250425,0.0360896,0.5
C36H72NO6P,+K,0.9977890082122552,0.27202080406592083,0.8765498790770554,0.0011666785040915784,-8.671090017828912e-05,0.237913,0.5
C36H72NO6P,+Na,0.997625716953448,0.28272510071210505,0.891482925639915,0.0013316807600176617,-0.00029848354397563184,0.251446,0.5
C36H72NO8P,+H,0.9979478158897684,0.42948528955634985,0.9389613285670921,0.0013416193838793333,-0.000405343311395467,0.402442,0.2
C36H72NO8P,+K,0.9987139479905437,0.5120794019891767,0.911527209177406,0.0011662155774274652,-0.0004480659298115593,0.466174,0.5
C36H72NO8P,+Na,0.9985233543172457,0.39770349175989933,0.9098393743880703,0.0010074141530367342,-0.00010696081036086369,0.361312,0.5
C36H75N,+H,0.9541666666666667,0.6339724760518118,0.9182402988323803,0.0008658141421165055,0.00012632115414994784,0.555458,0.2
C37H62O10,+H,0.9713450292397661,0.20881102525379738,0.4505422539704734,-0.0017031470438269025,0.0003890580334439914,0.0913824,0.2
C37H64O5,+H,0.9968069120961683,0.16230082129371298,0.8747965274217182,-0.0014063599841165342,0.0001706342592279663,0.141527,0.2
C37H65O8P,+H,0.9981753449043169,0.5445639490545415,0.9262327585676604,-0.001262386949520078,0.00024107826987615233,0.503473,0.2
C37H66O4,+H,0.9982231852654387,0.6483166796266742,0.9623501581901679,0.0006382359691770034,0.0001838492152823406,0.622799,0.1
C37H67N7O8,+K,0.946875,0.35341550724293813,0.8636559237029838,-0.0017056942164117572,0.0013602505237791088,0.289014,0.5
C37H67O8P,+K,0.979817158931083,0.03776478337969555,0.8538145571070281,0.0012019280566164525,-0.0001302843127767925,0.0315933,0.5
C37H68O4,+H,0.997712769771277,0.670216354027142,0.9860814260885088,0.0008119529496752875,6.0988509694811333e-05,0.659376,0.1
C37H68O4,+Na,0.9952773613193403,0.1181348880828299,0.8835650497571743,0.001263487454252754,-0.00012129659859342584,0.103887,0.5
C37H68O5,+K,0.9976221928665786,0.08325913976129923,0.856631405430632,0.0009851363269035573,-0.00020515925818623612,0.0711528,0.5
C37H68O5,+Na,0.9967651195499296,0.14731567311124893,0.8745273713724583,0.0010837097375997473,-1.3399763401607731e-05,0.128415,0.5
C37H69O8P,+K,0.9979062223532881,0.34092551629054185,0.9570432938062824,0.0011406881457105555,0.00011891570949715723,0.325597,0.5
C37H69O8P,+Na,0.9972330186933185,0.4699232515579376,0.9737372031343635,0.0011519119583454085,-3.007834570138892e-05,0.456316,0.5
C37H70O12S,+H,0.9941550501345072,0.06882145559244837,0.8664101005170813,0.001778820931235714,-0.0003754269933141022,0.0592791,0.5
C37H70O5,+K,0.9983198707592892,0.2921782231472781,0.8876414230271188,0.0011014090878234128,-4.9407345610518994e-05,0.258914,0.5
C37H70O5,+Na,0.9981331239640583,0.43081217157661833,0.9186958569368052,0.0009089740683521086,-8.552799762415181e-05,0.395046,0.5
C37H71O8P,+K,0.9970919324577862,0.23499579747717522,0.921000629304054,0.0012734155719726914,0.00010164475596198507,0.215802,0.5
C37H71O8P,+Na,0.9977204510424272,0.4259117718656387,0.9417807472222246,0.001078545417612986,0.0003158857583828657,0.400201,0.5
C37H72NO10P,+Na,0.956140350877193,0.06788349472740823,0.9474211212237391,0.0010588542830873848,-0.002283823005981814,0.0614935,0.5
C37H72NO7P,+K,0.9968745519713261,0.08114243865889828,0.8547966766629768,0.0014305540009900142,-0.00032810999997185433,0.0691435,0.5
C37H74NO8P,+Na,0.9972703725841802,0.033268968130489254,0.8668264591190494,0.0004170174800037785,2.0168994016470203e-05,0.0287597,0.5
C37H75N2O6P,+H,0.9973950165534066,0.2871142564570336,0.8909137925609902,0.0012758390046201384,-0.00014273899993950696,0.255128,0.2
C37H75N2O6P,+K,0.998725886047555,0.39165098987447877,0.9323978467341173,0.0014224199685486383,-4.243709956558907e-05,0.364709,0.5
C37H75N2O6P,+Na,0.9984477124183007,0.2726012782384789,0.9138195958276837,0.0012294217475528058,-0.00029085454514513086,0.248722,0.5
C37H77N2O6P,+K,0.9970317601662214,0.06915292140459134,0.8543218956177305,0.0015272526068201842,-0.0005657429996684079,0.0589035,0.5
C37H77N2O6P,+Na,0.9871871871871872,0.1661082190115064,0.8741925708519831,0.0013238160917126152,-0.00017848691986778735,0.14335,0.5
C38H67O8P,+H,0.9752984389348026,0.1473589127879704,0.866054455764738,-0.0012888830905239956,0.000296763770179668,0.124468,0.2
C38H70NO8P,+H,0.9984863046612206,0.5987050427686494,0.9242898630440752,-0.0012861849834280292,0.0006821992497985854,0.552539,0.2
C38H73O10P,+Na,0.9980906148867313,0.2541612950918714,0.8663076637476314,-0.000117898652661097,-0.0006073997817419021,0.219761,0.5
C38H74NO8P,+H,0.998545070308055,0.6330665037364402,0.95496019653553,0.0012716220701349812,-0.00013873789184995337,0.603674,0.2
C38H74NO8P,+K,0.998360819590205,0.4351233698792222,0.9433122859708344,0.0014267233226519238,-0.00012225046153007465,0.409784,0.5
C38H74NO8P,+Na,0.9989009430617599,0.5066536078563425,0.9206755423186224,0.0009740690901480775,5.8075663533255205e-05,0.465951,0.5
C38H75O10P,+Na,0.9991174186259973,0.6477120676281218,0.8923434827196428,-0.0003130312543362379,0.0005526455737964617,0.577472,0.2
C38H76NO7P,+H,0.9959492140266022,0.11428421700705509,0.9118710218159624,0.0012037782637435157,-0.00032025703690535996,0.10379,0.2
C38H76NO7P,+K,0.9975258918296893,0.252040779032015,0.873030078117023,0.0012144655817110106,-0.00020602159009739128,0.219495,0.5
C38H76NO7P,+Na,0.9980793319415449,0.15586946009121758,0.8676831356965717,0.001306367920960838,-0.00028411503883537907,0.134986,0.5
C38H76NO8P,+H,0.9978965270318654,0.5464810097533349,0.9929573075035293,0.0011673439302057886,6.277917868777015e-05,0.541491,0.2
C38H76NO8P,+K,0.9986767169179229,0.5401202415630855,0.9828641053841517,0.0014707368467270499,-0.00011911667756627902,0.530162,0.5
C38H76NO8P,+Na,0.9980137509549274,0.7678154107701516,0.9809692838610544,0.0011041661634862976,9.383003913914201e-06,0.751707,0.2
C38H78NO7P,+H,0.9977907333537895,0.2838867626342958,0.8902957411392575,0.001272111976618362,-0.00031575721144580076,0.252185,0.2
C38H78NO7P,+K,0.9981417403562732,0.23246816782129281,0.8591818185920821,0.0013112127830936515,-0.000540402428111292,0.199361,0.5
C38H78NO7P,+Na,0.9982687477574452,0.32205226107231727,0.8803267128487745,0.0015023939230331962,-0.000338986168170526,0.28302,0.5
C39H54O6,+Na,0.9763157894736842,0.2928980115054337,0.8671102252141214,-0.0008251667752574576,-0.00017162530907739439,0.24796,0.5
C39H66O5,+H,0.9976460137685987,0.16961425608898859,0.8671222475320448,-0.0011967755801833846,0.0004740903203217497,0.14673,0.2
C39H67O8P,+H,0.9984437434279706,0.7891163881163424,0.9667225882050365,-0.00085007077143473,-0.00021419205805622924,0.761669,0.1
C39H68O5,+H,0.9962849872773537,0.4739133883465649,0.9141687125470561,-0.0010894573807718189,0.00024605779531208425,0.431627,0.2
C39H69O8P,+H,0.9983297947629158,0.649650374914965,0.944597871924416,-0.0010732383034337545,0.0004179691282373762,0.612633,0.2
C39H70NO10P,+H,0.9634920634920635,0.04803631365468607,0.8677767035544757,-0.0007673594475363643,-0.0010291238787838932,0.040163,0.5
C39H70NO7P,+H,0.9941451637241587,0.028686530906026627,0.8592891477127262,-0.0009252494741076589,0.0007229999315639645,0.0245057,0.5
C39H70NO7P,+Na,0.9487179487179487,0.025672651523646693,0.8644357694786506,0.00020224748300279316,-0.00043819839887813446,0.0210543,0.5
C39H70NO8P,+H,0.9914106145251397,0.040757788163809885,0.8588511470856781,-0.0006666934240229239,0.0006067378250554008,0.0347042,0.5
C39H71O8P,+K,0.9987154471544716,0.5163102327920828,0.925139549491954,0.0014528271408380533,-0.0004943908072512341,0.477045,0.5
C39H71O8P,+Na,0.9979946524064172,0.5986175265465669,0.959828058372311,0.0013351704640172102,-0.00012218645010561292,0.573418,0.2
C39H72NO10P,+H,0.9908834321196726,0.18427900000706612,0.8624059422912635,-0.0006049704255701727,-0.0008482020127662479,0.157474,0.2
C39H72NO8P,+H,0.9884025717111771,0.0487941984447059,0.8592838635954994,-0.0012470867020510923,0.00013427509314005784,0.0414418,0.5
C39H72O5,+K,0.9975361197110423,0.2418550238658427,0.8656910742370075,0.0012943514387870891,-0.00016990281130117163,0.208856,0.5
C39H72O5,+Na,0.9976708074534162,0.23001036276378042,0.8897122918102506,0.0009546714130692635,-0.00027004713342964975,0.204166,0.5
C39H73O8P,+K,0.9985720865960387,0.22662617189169842,0.8913401739279887,0.0011880891726150367,-7.733578581457646e-05,0.201713,0.5
C39H73O8P,+Na,0.9981068444853223,0.5479054774564206,0.9806713439565025,0.0015914435208514988,-0.0004576822565206274,0.536298,0.2
C39H74NO8P,+K,0.9953989231522271,0.107290314838724,0.8605216920118175,0.0018311695255306404,-0.0005183193356669972,0.0919008,0.5
C39H74NO8P,+Na,0.9975407407407407,0.20894458920843348,0.8657466113433077,0.0014234144462079712,-0.000578590017666918,0.180448,0.5
C39H74O5,+K,0.9522889842632332,0.01898641290223391,0.8460954927689632,0.0011946289637307927,-0.0008454317229396857,0.0152979,0.5
C39H76NO10P,+Na,0.9988505747126437,0.7649890181432535,0.9567948043138575,-0.0005193743492100111,0.00018505675368800197,0.731096,0.2
C39H76NO7P,+K,0.9933427318295739,0.04847094850643244,0.8539325631241472,0.0014340481010322037,-0.0005530660869458348,0.0411154,0.5
C39H76NO7P,+Na,0.9987736625514403,0.20797278680695927,0.8660952589232004,0.0012419321601555566,0.0001859413202966778,0.179903,0.5
C39H76NO8P,+H,0.9961491065927295,0.24386659997002944,0.8787912253689986,0.0013126305669857175,-0.0004888539215437902,0.213483,0.2
C39H76NO8P,+K,0.9960557960557961,0.22869651781064423,0.9257499783341937,0.001458044047922158,-0.0005616084304211367,0.210881,0.5
C39H76NO8P,+Na,0.9979453836150846,0.27808569412738615,0.9120323969465024,0.0013903433464292902,-0.0022514873681028745,0.253102,0.5
C39H78NO8P,+H,0.9948629148629149,0.330915243441863,0.8692426572914813,0.0014178502949562244,-0.000764813417916222,0.286168,0.2
C39H78NO8P,+Na,0.9988014664410604,0.6502710307217849,0.9197238593522146,0.0005571245395685764,-0.0009399966316822139,0.597353,0.2
C39H79N2O6P,+H,0.9989284430061129,0.6073450868066822,0.9787301989879716,0.0012704938121714804,-6.885619564780222e-05,0.59379,0.2
C39H79N2O6P,+K,0.9988943227726983,0.3570669508776495,0.9231797786177107,0.0009330691788136392,0.00038663776915437306,0.329273,0.5
C39H79N2O6P,+Na,0.9952180566182096,0.0753178377374068,0.996266528315643,0.0011104223805205038,2.9226755843470455e-05,0.0746778,0.5
C39H80N2O6P,+H,0.9815847720230191,0.17496263292043476,0.8617095105004934,-0.0017500440466164946,0.0007173806880084991,0.147991,0.2
C39H80N2O6P,+K,0.9973188405797101,0.216713068420042,0.8516688560491577,-0.0016765756532777232,0.0006631953048817965,0.184073,0.5
C39H80N2O6P,+Na,0.9697916666666667,0.35020230765129307,0.904125736154301,-0.0012799227314417294,4.812155247126943e-05,0.307062,0.5
C39H81N2O6P,+H,0.9984364044313561,0.4704211646234703,0.9247211734005367,0.0010411683977054054,0.00020470052129877055,0.434328,0.2
C39H81N2O6P,+K,0.9991883116883117,0.38239746839111743,0.8660375101641273,0.0013492501992686812,0.0001229540525741867,0.330902,0.5
C39H81N2O6P,+Na,0.9977956096661132,0.23746405954930444,0.9665581125002041,0.0012786381895466548,0.00013206861640293314,0.229017,0.5
C39H82N2O6P,+K,0.9988814869643885,0.2854049457864795,0.8735084832176043,-0.0008017694823365673,0.0007034609753806384,0.249025,0.5
C39H82N2O6P,+Na,0.9741125541125542,0.2850118250596523,0.8704205430210554,-0.0014201078352016339,0.0004340969868469964,0.241658,0.5
C40H58O5,+Na,0.9598765432098766,0.000913412071880974,0.6787821190158213,-0.0005730143974460589,0.0005563960289114837,0.000595131,0.5
C40H60O4,+H,0.9947663971248877,0.07018518940446979,0.8568227403180677,-0.0009760900813944318,0.0006370849644861948,0.0598215,0.5
C40H71O10P,+H,0.9916296296296296,0.2341571663584228,0.856703653654818,-0.00182672211587942,0.00018701127826215797,0.198924,0.2
C40H72NO8P,+H,0.9990452375539896,0.58708063493865,0.932799024618075,-0.0013329131843420328,0.0004685853208092109,0.547105,0.2
C40H73O10P,+H,0.9868036529680365,0.38020977405451734,0.8846236641874411,-0.0016987835024337983,0.0007239519513544335,0.331904,0.2
C40H74NO8P,+H,0.9991018195896245,0.8447262521942179,0.9723474087850146,-0.0009657888725769226,0.00015680545680634488,0.82063,0.05
C40H75O10P,+Na,0.9987580228390431,0.04840319961448298,0.8633656844815216,0.0008204113790952761,-0.0016616735603217716,0.0417378,0.5
C40H76NO10P,+K,0.9661141804788214,0.09565247062243032,0.7230421053387216,0.0019649560804282373,-0.0010670533113895319,0.0668172,0.5
C40H76NO7P,+H,0.9983493932905068,0.4487039206152549,0.879363332690536,-0.0007809508463196835,0.0002734274417303238,0.393922,0.2
C40H76NO8P,+H,0.9990736720220003,0.7631499375036628,0.9350987270848131,0.001184189825607973,-6.570715935970845e-05,0.712959,0.1
C40H76NO8P,+K,0.9984755827350882,0.4738472323363669,0.9124636177135572,0.001080939004850734,-0.00017229358034264496,0.431709,0.5
C40H76NO8P,+Na,0.9988953050464474,0.6344956988401135,0.950678326534284,0.0015930585337855518,-0.0005381666910994132,0.602535,0.2
C40H77NO10,+H,0.9779735682819384,0.024648460552687452,0.5136498682920041,0.002141841703519276,-0.0004263802038087659,0.0123818,0.5
C40H77O10P,+Na,0.9989533362407327,0.665618750485156,0.9147271189966903,0.0005987856451383777,-0.001577602067490333,0.608222,0.2
C40H78NO7P,+H,0.9979974825494908,0.5358599507642704,0.9405776109268811,0.0014612530301292281,-0.0003896917953816895,0.503009,0.2
C40H78NO7P,+K,0.9906626506024097,0.3209677121807877,0.8774811914602271,0.002054567576237787,-0.0011034463050400673,0.279013,0.5
C40H78NO7P,+Na,0.9963369963369964,0.17589208851296967,0.8606625266365464,0.0013072299742589166,-0.00043297609867251553,0.150829,0.5
C40H78NO8P,+H,0.9990771019547998,0.8372202115382101,0.9867722146833618,0.0012609696141225868,-0.00013368166349743402,0.825383,0.05
C40H78NO8P,+K,0.998738003476158,0.41498252798918456,0.9203926249494201,0.0013059692267916034,-0.0001746303178954469,0.381465,0.5
C40H78NO8P,+Na,0.9987516789128545,0.5383275785041686,0.9666741620786223,0.0015458410597375405,-0.0004284162496051988,0.519738,0.2
C40H79O10P,+Na,0.998751241663119,0.6929155780355218,0.9083539266532289,0.0005554989947995637,-0.0003057110121416734,0.628627,0.2
C40H79O8P,+Na,0.9727952167414051,0.03205209239835727,0.4286115483494939,0.0011909261635310031,-0.0026468117411184715,0.0133642,0.5
C40H80N2O6P,+K,0.9990662323561347,0.7770505650825202,0.9814468137672767,-0.0009270000593915029,-0.00020664034834943216,0.761922,0.5
C40H80NO7P,+H,0.9989620938628159,0.670728333883222,0.9733904891511741,0.0016416528683294018,-0.00042807928922202084,0.652203,0.1
C40H80NO7P,+K,0.9970310961024342,0.198050718573852,0.9365471133288672,0.001674156321882947,-0.0002653037634249194,0.184933,0.5
C40H80NO7P,+Na,0.9947005208333334,0.10425311395194949,0.9447914106069067,0.0013737103442963416,-0.00038007010350556955,0.0979755,0.5
C40H80NO8P,+H,0.9979506370845584,0.6051824656484832,0.9939366637460257,0.0014429628047309961,-0.00036314019877436103,0.60028,0.2
C40H80NO8P,+K,0.9980527526995928,0.5165797118611621,0.947919998159085,0.001208851238175157,4.716839268883276e-05,0.488723,0.5
C40H80NO8P,+Na,0.9972617319787132,0.16488136063052217,0.9917092644840451,0.001578420968712635,-0.00015767222458852243,0.163067,0.5
C41H62O5,+K,0.9858203414996288,0.12265573614904376,0.8429188607322378,0.001451047798241234,-0.0004453518840375771,0.101923,0.5
C41H68O12,+Na,0.9784153005464481,0.021577764303406622,0.8748793108329204,0.0005471007812047901,-0.0012877115026523446,0.0184705,0.5
C41H69O8P,+H,0.9985570334542523,0.5978379109771873,0.9537208153373827,-0.0009106245653356382,-7.355265277305892e-05,0.569348,0.2
C41H70O5,+H,0.9974775397373877,0.35558888861556065,0.886626307506857,-0.001084565739347454,-0.00010747165140795438,0.314479,0.2
C41H70O5,+K,0.9960070671378092,0.13612190831814908,0.844641457019881,-0.0005915970745036248,-0.00022269761858334885,0.114515,0.5
C41H71O8P,+H,0.9981828882513059,0.8446895694346735,0.9757285990342931,-0.000567946564842714,-0.0004934189966738422,0.82269,0.05
C41H71O8P,+K,0.9874855824682814,0.15471608083536906,0.8494516798029942,0.0013078106112516252,0.00015077618088677518,0.129779,0.5
C41H71O8P,+Na,0.9793388429752066,0.0008140215929605889,0.8541759892472411,0.0011374862109505557,-0.0012061847892105644,0.000680952,0.5
C41H72NO7P,+Na,0.9986767169179229,0.7726024653671002,0.9703503760714501,0.001622724846811252,-0.0005481859007715654,0.748703,0.2
C41H72NO8P,+H,0.9972222222222222,0.2407722869587405,0.8593911200207804,-0.000781305055966186,-2.4810140377352636e-06,0.206343,0.2
C41H72NO8P,+K,0.9974130339057684,0.3313851930609994,0.8580550005467571,4.199664545012638e-06,0.0001029864899444074,0.283611,0.5
C41H72O5,+H,0.9871456096889623,0.05042153177644643,0.8521544356586289,-0.0008658120743803011,0.0005325392610113623,0.0424146,0.5
C41H73O8P,+H,0.9664570230607966,0.0013128867815473844,0.8545283696146135,-0.00044309561474165093,0.0002791236451701099,0.00108427,0.5
C41H73O8P,+K,0.9966424103153325,0.1350457072115654,0.8420465253216547,0.0011281305647798945,-0.00026842752083791984,0.113333,0.5
C41H73O8P,+Na,0.993814592009872,0.046107132137040284,0.852872769259478,0.0012154829818200596,-0.0002746606486171155,0.0390803,0.5
C41H74NO10P,+H,0.988052943225357,0.7033605535258729,0.9511796127802885,-0.0016608176324552915,0.00011789001834239338,0.661029,0.1
C41H74NO7P,+H,0.9988846092120045,0.3880348598840003,0.8650455668734529,-0.001114891951942809,0.001121298784620231,0.335293,0.2
C41H74NO7P,+K,0.9985529583012244,0.6628018229469655,0.9372952016767422,0.0008034289761553737,-0.00027025052617701806,0.620342,0.5
C41H74NO7P,+Na,0.9978649107053776,0.215394964361564,0.9019911169684725,0.0010603459368212498,-0.0008634604515682765,0.19387,0.5
C41H74NO8P,+H,0.9985286656519533,0.004666837595062883,0.8510377850143859,-0.000615081653904781,-0.0003337291908325379,0.00396581,0.5
C41H74NO8P,+K,0.9982028557360906,0.378659352574797,0.8792856527604265,0.00017897459952109784,-0.0004038089468925034,0.332351,0.5
C41H74NO8P,+Na,0.9968976897689769,0.25263288986324994,0.8631968392281696,-5.299989186369203e-05,3.882141217523036e-05,0.217395,0.5
C41H75O8P,+K,0.9953846153846154,0.02813371373045634,0.9302832555882194,0.0012409496256395869,0.0004156831527217418,0.0260515,0.5
C41H75O8P,+Na,0.9983854770181537,0.42014131090878126,0.9418728432327979,0.001389950411294194,-0.0002021930470995413,0.395081,0.5
C41H76NO10P,+H,0.9893045563549161,0.4687283378242341,0.9183499391524568,-0.0006786088272292545,-0.0004585348219593727,0.425853,0.2
C41H76NO8P,+H,0.9973188405797101,0.4993907789786186,0.8864452005866269,-0.0012498096534727665,-0.0003250363086328305,0.441496,0.2
C41H77O8P,+K,0.9966358500256806,0.24280114800906583,0.847975388826627,0.0016308069052684004,-0.0008823525382750179,0.205197,0.5
C41H77O8P,+Na,0.9985126279360872,0.11450385373895733,0.8786829737032269,0.0013774891364164432,-0.00030771525590138284,0.100463,0.5
C41H78NO10P,+Na,0.9812038014783527,0.10396702055134564,0.8997399499664778,-0.0018940440101005152,0.0009410294539952257,0.091785,0.5
C41H78NO7P,+K,0.9872687704026115,0.06881780565474574,0.8400471317382714,0.0012974877067790658,-5.381335854044703e-05,0.0570742,0.5
C41H78NO7P,+Na,0.9882058970514742,0.016893447853685656,0.8580028683628999,0.001602763269602292,-0.0001364251127916231,0.0143237,0.5
C41H78NO8P,+H,0.9988814869643885,0.31922159900613123,0.8779518990363729,-0.0003750034824179238,0.0005515848556634683,0.279948,0.2
C41H78NO8P,+K,0.9952018922115222,0.538340890709664,0.9455147370575783,0.001317053133675472,-0.00031154629016518366,0.506567,0.5
C41H78NO8P,+Na,0.9979007486300842,0.050516100118642146,0.8768188789955919,0.001490183511577925,-0.00042979739417526994,0.0442005,0.5
C41H80NO7P,+K,0.9890666666666666,0.03923385786727621,0.8387352339115448,0.001547472743027356,-0.00048643219698458903,0.032547,0.5
C41H80NO7P,+Na,0.9763998496805713,0.011893914974418131,0.8526268224556721,0.0018436688858400885,-0.0008961110800641246,0.00990174,0.5
C41H80NO8P,+H,0.9958660844250364,0.16175310699730547,0.965848807958739,0.0012822724389707219,-0.00015496704917983918,0.155583,0.2
C41H80NO8P,+K,0.9978828704976629,0.0895015844591132,0.8698852242973374,0.0018460766874568435,-0.000590933349485466,0.0776913,0.5
C41H80NO8P,+Na,0.9983681462140992,0.03781207971507019,0.8897681867307331,0.001541552781873179,-0.0003484404770306384,0.0335891,0.5
C41H81O8P,+K,0.9375,0.039175750964044034,0.48884352862011404,-0.000808869469324236,0.000747122316120285,0.0179539,0.5
C41H81O8P,+Na,0.9333333333333333,0.14165339885694553,0.4628792737561508,-0.0014810360305546055,-0.00010055692769218879,0.0611972,0.5
C41H82NO8P,+H,0.9873344847438111,0.07140076224373113,0.8524008387952806,0.0017092685499164872,-0.0007454800544280952,0.0600912,0.5
C41H82O13P2,+H,0.9970897332255457,0.384136910541348,0.9597795272421786,0.0009900944701257686,-0.0026347422412774124,0.367614,0.2
C41H83N2O6P,+K,0.9630555555555556,0.07142237815465227,0.8496708292892642,-0.0004146129084574568,0.001955146367830285,0.0584435,0.5
C41H83N2O6P,+Na,0.9957957957957958,0.049312197025854265,0.8514901244586763,0.0013249471591052497,-0.000227434736685937,0.0418123,0.5
