sf	adduct	chaos	spatial	spectral
C40H78NO7P	+H	0.9979974825494908	0.5358599507642704	0.9405776151280908	0.5030085699433937
C40H78NO7P	+K	0.9906626506024097	0.3209677121807877	0.8774811888079849	0.2790133293463723
C40H78NO7P	+Na	0.9963369963369964	0.17589208851296967	0.8606625312571095	0.1508292109696952
C40H78NO8P	+H	0.9990771019547998	0.8372202115382101	0.9867722051285835	0.8253831861268162
C40H78NO8P	+K	0.998738003476158	0.41498252798918456	0.9203926293998739	0.3814648444812452
C40H78NO8P	+Na	0.9987516789128545	0.5383275785041686	0.9666741591294612	0.5197377487726346
C40H79O10P	+Na	0.998751241663119	0.6929155780355218	0.9083539245213766	0.6286266004581194
C40H80N2O6P	+K	0.9990662323561347	0.7770505650825202	0.9814468041838098	0.7619216710287041
C40H80NO7P	+H	0.9989620938628159	0.670728333883222	0.9733904988237303	0.6522029587251909
C40H80NO7P	+K	0.9970310961024342	0.198050718573852	0.9365471129264158	0.1849331450314001
C40H80NO7P	+Na	0.9947005208333334	0.10425311395194949	0.9447914079309897	0.09797546114715273
C40H80NO8P	+H	0.9979506370845584	0.6051824656484832	0.993936668924969	0.6002803254729281
C40H80NO8P	+K	0.9980527526995928	0.5165797118611621	0.9479200044648999	0.4887227220320945
C40H80NO8P	+Na	0.9972617319787132	0.16488136063052217	0.9917092699475207	0.16306662759810964
C41H62O5	+K	0.9858203414996288	0.12265573614904376	0.8429188667480332	0.10192281575439696
C41H68O12	+Na	0.9784153005464481	0.021577764303406622	0.8748792893878817	0.018470464458560217
C41H70O5	+H	0.9974775397373877	0.35558888861556065	0.8866262934198772	0.3144791910016436
C41H70O5	+K	0.9960070671378092	0.13612190831814908	0.8446414512493386	0.1145151219024758
C41H72NO7P	+Na	0.9986767169179229	0.7726024653671002	0.970350376770613	0.7487030345291068
C41H72NO8P	+H	0.9972222222222222	0.2407722869587405	0.8593911260926659	0.20634279580243023
C41H72NO8P	+K	0.9974130339057684	0.3313851930609994	0.8580550145471825	0.28361113131182053
C41H72O5	+H	0.9871456096889623	0.05042153177644643	0.8521544423617642	0.04241461857580888
C41H74NO7P	+H	0.9988846092120045	0.3880348598840003	0.8650455774954087	0.3352934386407487
C41H74NO7P	+K	0.9985529583012244	0.6628018229469655	0.9372951941030768	0.6203420017120796
C41H74NO7P	+Na	0.9978649107053776	0.215394964361564	0.9019911234064565	0.19386953145357844
C41H74NO8P	+H	0.9985286656519533	0.004666837595062883	0.8510377668375297	0.003965811412609301
C41H74NO8P	+K	0.9982028557360906	0.378659352574797	0.8792856658474797	0.332351382240973
C41H74NO8P	+Na	0.9968976897689769	0.25263288986324994	0.8631968202806979	0.2173953805193881
C41H76NO8P	+H	0.9973188405797101	0.4993907789786186	0.8864451887512665	0.4414956508342786
C41H78NO7P	+K	0.9872687704026115	0.06881780565474574	0.8400471364562202	0.05707420564084699
C41H78NO7P	+Na	0.9882058970514742	0.016893447853685656	0.8580028796223792	0.014323675783292243
C41H78NO8P	+H	0.9988814869643885	0.31922159900613123	0.8779518932724529	0.27994773140723994
C41H78NO8P	+K	0.9952018922115222	0.538340890709664	0.9455147579234093	0.5065669756793952
C41H78NO8P	+Na	0.9979007486300842	0.050516100118642146	0.8768188871692248	0.04420048756113231
C41H80NO7P	+K	0.9890666666666666	0.03923385786727621	0.8387352281397337	0.03254703751100684
C41H80NO7P	+Na	0.9763998496805713	0.011893914974418131	0.8526268152063394	0.009901740048631778
C41H80NO8P	+H	0.9958660844250364	0.16175310699730547	0.9658487845078262	0.1555832041146205
C41H80NO8P	+K	0.9978828704976629	0.0895015844591132	0.8698852311332439	0.07769127502403285
C41H80NO8P	+Na	0.9983681462140992	0.03781207971507019	0.889768189671353	0.03358908365032379
C41H82NO8P	+H	0.9873344847438111	0.07140076224373113	0.8524008513384768	0.060091221040043157
C41H83N2O6P	+K	0.9630555555555556	0.07142237812773398	0.8496708421451395	0.05844351963878659
C41H83N2O6P	+Na	0.9957957957957958	0.049312197025854265	0.8514901267101631	0.04181231919885174
C41H84N2O6P	+K	0.9862145023435346	0.09218314504192109	0.8396227397981313	0.07633208017684771
C41H85N2O6P	+K	0.9786069651741294	0.17189547603848893	0.8442621470467818	0.14202018283319723
C41H85N2O6P	+Na	0.9905149051490515	0.10473719259970798	0.8519417034273438	0.08838362743016055
C42H61NO7	+H	0.9819237147595357	0.32474084836516204	0.4727296606391036	0.150739656783994
C42H61NO7	+Na	0.9794294294294295	0.2086808029178952	0.8538973743746269	0.1745264787948693
C42H63NO7	+H	0.9911485774499473	0.1932013384883423	0.546160972116348	0.10458503731390943
C42H63NO7	+Na	0.9910099889012208	0.3555561053558054	0.8607100025093297	0.30327947697640195
C42H74NO10P	+K	0.9945394850527043	0.14815998139998246	0.8509866797262469	0.12539369706250705
C42H74NO10P	+Na	0.9696248196248196	0.026238171343528478	0.8645494592793779	0.021995160276617475
C42H74NO8P	+H	0.9990167597765364	0.7032355086577675	0.9714717264891101	0.6825016901442342
C42H75O10P	+H	0.9966782407407407	0.40132539358824254	0.8581771085380938	0.34326422450640953
C42H76NO7P	+H	0.9980555555555556	0.16820442914558598	0.8517165921737213	0.1429839372019983
C42H76NO8P	+H	0.9990662323561347	0.8558919934777448	0.974141455825165	0.8329813345637673
C42H76NO8P	+K	0.9676346037507562	0.19060946478602048	0.8972115843985253	0.16548198628752664
C42H77O10P	+H	0.9953278556468503	0.668240130643652	0.8837146420463186	0.5877745296849086
C42H78NO7P	+H	0.9985210711465288	0.6410831930497296	0.9428148229134206	0.6035288389023185
C42H78NO8P	+H	0.9987201007133865	0.8868075451047915	0.9818035071935934	0.869556387107599
C42H78NO8P	+K	0.9951505244517096	0.36944547508993275	0.9000774480057498	0.3309169465209828
C42H78NO8P	+Na	0.990990990990991	0.30031660513372593	0.8941185906637782	0.2660995727104569
C42H79NO11S	+H	0.9869281045751634	0.07625693936093991	0.8429836575626505	0.06344304838045604
C42H79NO13	+H	0.9720047449584817	0.2185445628540626	0.615640100799042	0.13077818080630432
C42H79NO13	+Na	0.9333333333333333	0.24418445453530643	0.8909730875173363	0.20305765888898802
C42H79O10P	+K	0.9883388338833884	0.002670814239236612	0.8339634791184095	0.002201387902170985
C42H80NO10P	+K	0.9901960784313726	0.23702469248473873	0.876823014119049	0.20579116895878471
C42H80NO10P	+Na	0.9931984502798106	0.2363790661314828	0.8831250574617333	0.20733243737325055
C42H80NO7P	+H	0.9982915303525991	0.44271120130097635	0.9056279784873502	0.4002466707327103
C42H80NO8P	+H	0.9982990152193375	0.430054889957474	0.9939268755868378	0.4267160388762807
C42H80NO8P	+K	0.9959864659899662	0.4906552998808059	0.9445347643340669	0.461580951875027
C42H80NO8P	+Na	0.997138981378715	0.7668772048409239	0.9752176273489026	0.7457324919734407
C42H80O6	+Na	0.9581920903954803	0.031159559250458522	0.43281672838401475	0.012922541199757378
C42H81NO3	+K	0.995686274509804	0.06408675626412536	0.8356201107056986	0.05332117295007749
C42H81NO3	+Na	0.983442265795207	0.049547336269484266	0.8477761333813312	0.04130954072260616
C42H81O10P	+Na	0.9986918833727344	0.4537564515548613	0.9129692641307234	0.41372378582861374
C42H82NO10P	+H	0.9555555555555556	0.11941285820651579	0.8491377187506414	0.09689138591777574
C42H82NO7P	+H	0.9985137457044674	0.6570385895852291	0.9599555188034304	0.6297903982071691
C42H82NO7P	+K	0.9824409902130109	0.5407978278722013	0.9529941341441999	0.5063276451637341
C42H82NO7P	+Na	0.9982278724838679	0.10172552453640352	0.8581921273551573	0.08714533749753725
C42H82NO8P	+H	0.9982826843937955	0.4275256165808234	0.9692561893176355	0.4136702255449324
C42H82NO8P	+K	0.9990180763222495	0.10310823600310813	0.897699548855673	0.09246932987466008
C42H82NO8P	+Na	0.99842555105713	0.5944318151082997	0.9856440985731417	0.584975743747362
C42H83NO3	+K	0.9957446808510638	0.08375282619440051	0.839897633575367	0.07004446520453908
C42H83NO3	+Na	0.9719326818675353	0.04060186300311717	0.8483820595266028	0.03347908834172491
C42H83O10P	+Na	0.9990515231894542	0.27485907112905944	0.8592713482558841	0.23595451477566692
C42H84NO7P	+H	0.9950477389570874	0.051734039734991806	0.9719071519606952	0.05003168014954452
C42H84NO7P	+K	0.9954945968412302	0.5932129054255173	0.9477809227035877	0.5597027755772875
C42H84NO7P	+Na	0.9971525232590922	0.3799213506721518	0.9144592924581622	0.34643333172551616
C42H84NO8P	+H	0.9992942214380238	0.0632463032157911	0.9355362589869285	0.05912744954537395
C42H84NO8P	+K	0.9830926594464501	0.18330955807882773	0.9563289285402844	0.17234030489636518
C42H84NO8P	+Na	0.9967191601049868	0.37934849397264	0.8760259881224193	0.33122885338512326
C43H64O5	+K	0.9764005602240896	0.007596426563064388	0.8303865230890478	0.006159105677779346
C43H64O5	+Na	0.9752984389348026	0.1461874570569923	0.8470211224156097	0.12076522122257315
C43H66O5	+K	0.9880989180834622	0.06234662181948418	0.8312334986672445	0.05120783176823835
C43H72NO8P	+H	0.9815081652257445	0.39305504033296124	0.8684474336698315	0.33503549688893813
C43H72O5	+K	0.9900520833333334	0.044868083573736346	0.8313176172423117	0.03692857473245528
C43H74NO7P	+Na	0.998738003476158	0.3716953838625952	0.9119263547445124	0.3385310516330539
C43H74NO8P	+K	0.9964360587002097	0.2686442105020203	0.9086527716543267	0.24323433304229414
C43H74O5	+K	0.9920514587640707	0.05183534354771716	0.8307393665289544	0.04271938307876639
C43H76NO7P	+H	0.9975913822319051	0.2812730331496875	0.8560656564063729	0.24020821705496465
C43H76NO7P	+K	0.995032362459547	0.1084836977164846	0.8933936930353545	0.09643719460630917
C43H76NO7P	+Na	0.9979569892473118	0.5306015387139966	0.941282121138382	0.49842536881903665
C43H76NO8P	+H	0.998091168091168	0.6451710963826416	0.9474283215716565	0.6100865890372761
C43H76NO8P	+K	0.9987409935532803	0.6523424320432104	0.9567671388478982	0.6233540062203684
C43H76NO8P	+Na	0.9980695277649593	0.6492712037432554	0.9466162328151589	0.6134241721464553
C43H78NO7P	+H	0.9965522501906942	0.19527894707981477	0.8516136277379984	0.1657288441219137
C43H78NO7P	+K	0.9971809523809524	0.29114844880440977	0.9034419973055193	0.2622942258346818
C43H78NO7P	+Na	0.9864864864864865	0.05490457174730597	0.8443045589976326	0.04572974536800814
C43H78NO8P	+H	0.9985801515485911	0.689070396616173	0.9592953388187735	0.6600834685010336
C43H78NO8P	+K	0.9989981785063752	0.23783280404767496	0.9062375013350694	0.21531708047760595
C43H78NO8P	+Na	0.9972787220209901	0.363060614268579	0.9596398535667294	0.34745932123273937
C43H80NO8P	+H	0.9862145023435346	0.05573812628472086	0.8435772710970945	0.0463712304118113
C43H81O13P	+K	0.9837707390648567	0.04678140713832336	0.8312686860866579	0.03825679666299629
C43H81O13P	+Na	0.9696969696969697	0.03731731805238679	0.8422865613582358	0.030479394425654775
C43H82NO8P	+H	0.9973383169101824	0.4693776284061611	0.8905333617265974	0.4168838632949142
C43H82NO8P	+K	0.9947494033412888	0.20047193045673511	0.9567554190694971	0.1907955277144711
C43H82NO8P	+Na	0.9927503736920777	0.181645455936227	0.8650197815885778	0.15598780122109643
C43H83N2O6P	+H	0.9912878787878788	0.24164158375400566	0.8460833411275648	0.20266773477795572
C43H84NO8P	+H	0.9960135135135135	0.2735015934923864	0.9454481933776744	0.25755075544925504
C43H84NO8P	+K	0.9959275419806954	0.22342686254938438	0.8661827839336458	0.1927403651094314
C43H84NO8P	+Na	0.996028695874968	0.3124512677974283	0.9008985550717423	0.28036902561904486
C43H85NO8	+K	0.9719202898550725	0.033515017575286084	0.432941604282874	0.014102607605440062
C43H86NO8P	+K	0.9930247508839601	0.2911205555712754	0.8545112159831928	0.24703057665229333
C44H72NO10P	+H	0.9692607003891051	0.04129218061535847	0.8421935708162395	0.03370701887810953
C44H76NO10P	+K	0.9768642447418738	0.03990933529609635	0.8277443206485753	0.03227044230495748
C44H76NO8P	+H	0.9962879130828429	0.5664752786503062	0.9272361227564467	0.5233065438214592
C44H76O2	+K	0.9698615548455805	0.22695577168269512	0.838243573973566	0.18451055228352786
C44H77O10P	+Na	0.996	0.004177127545178682	0.8377927408910051	0.0034855688665860578
C44H78NO10P	+H	0.9976551956815115	0.5649302021968498	0.9663729279697484	0.5446531469448744
C44H78NO10P	+K	0.9980973909767354	0.3552733312639088	0.9236890180522466	0.32753771037128243
C44H78NO10P	+Na	0.996251968503937	0.16597187991569348	0.8824020600226847	0.145905014805793
C44H78NO8P	+H	0.9983965529420075	0.8404851760516527	0.9728615142715786	0.8163645814311791
C44H78NO8P	+K	0.9927536231884058	0.27394618103935287	0.9317258543018591	0.2533931544923356
C44H78NO8P	+Na	0.9922760646108664	0.318128790819698	0.8986164972888315	0.2836676936414605
C44H79O10P	+H	0.9988720073664825	0.3608192526659485	0.8615742436397513	0.31052191273209356
C44H79O10P	+Na	0.9980681712640476	0.23436604431055194	0.8490880653540456	0.19861298223109058
C44H80NO7P	+H	0.9990322580645161	0.7064005534677673	0.931933548734075	0.6576812923229107
C44H80NO7P	+K	0.9919799498746867	0.2534057450703234	0.8507370391497305	0.21385267759937784
C44H80NO7P	+Na	0.9852272727272727	0.31562368742262814	0.8614577961223677	0.26787983353449357
C44H80NO8P	+H	0.9985422333821581	0.9367502289271101	0.9942406510605855	0.9299974590316991
C44H80NO8P	+K	0.9961201690821256	0.2227530181222476	0.8594959124134651	0.190712494328316
C44H80NO8P	+Na	0.9970989164627753	0.4672811764150856	0.9395071940263743	0.43774041050910223
C44H80O5	+K	0.9985252036099493	0.15848231330256113	0.8278295526914813	0.13100285463841815
C44H81O10P	+H	0.9989366263613755	0.5222774819457464	0.8703878630984275	0.4541005888327654
C44H82NO7P	+H	0.9984442584065858	0.69818256872179	0.9566226204674427	0.6668581629413377
C44H82NO7P	+K	0.9912123920166815	0.10622105906102411	0.8305917671226202	0.087451038686444
C44H82NO8P	+H	0.998093820861678	0.07082439697804954	0.9295318160680744	0.06570803984278703
C44H82NO8P	+K	0.9966166231505658	0.5055968860892531	0.947924220968813	0.47764599168993865
C44H82NO8P	+Na	0.9913978494623656	0.42794248273743957	0.929217271995413	0.39423088791674193
C44H84NO7P	+H	0.9962062256809339	0.03920991302440033	0.8391307102975292	0.03277741848549703
C44H84NO7P	+K	0.984909264565425	0.3441772545388589	0.8692075616715795	0.2946469055713438
C44H84NO8P	+K	0.9969521210053451	0.4629590862773905	0.9275249160353226	0.4280973098325704
C44H84NO8P	+Na	0.9984175340610985	0.022005217788510622	0.8765562993782655	0.019258288383287803
C44H85NO8	+K	0.9607407407407408	0.4542314850599861	0.5334167954061894	0.232782392565837
C44H85NO8	+Na	0.9658536585365853	0.02186862424918673	0.7885458675639234	0.016655579656774985
C44H86NO7P	+H	0.9960905349794239	0.18931118054584994	0.8461461795235969	0.15955869477087006
C44H86NO7P	+Na	0.988	0.19798206899924947	0.8501995632187446	0.1663043773652456
C44H86NO8P	+H	0.9962666666666666	0.7616796278761339	0.996487931737475	0.7561709400159504
C44H86NO8P	+K	0.9954876273653567	0.40187836931215754	0.9795335403399611	0.3918770313109601
C44H86NO8P	+Na	0.9945761166818596	0.28709881452974284	0.9958868833401588	0.2843671580479621
C44H88NO7P	+H	0.9846034214618974	0.09451751868956873	0.8399759233343895	0.07817006809425323
C44H88NO7P	+K	0.9862700228832952	0.2173621759471153	0.8928410089966098	0.19140528969182694
C44H88NO7P	+Na	0.9944898753894081	0.14881543743038855	0.8514901291834508	0.12601666128508565
C44H88NO8P	+H	0.9533333333333334	0.375334655764255	0.8484492236336694	0.3035912854126464
C44H88NO8P	+Na	0.9875299760191847	0.6497096019533201	0.8658564925232746	0.5555401993099486
C45H66O5	+Na	0.9432989690721649	0.007662421570417201	0.6384610330432444	0.004614767212564109
C45H74NO8P	+H	0.9969458987783595	0.6641760759355982	0.9362467678840553	0.6199335643784528
C45H74NO8P	+K	0.9736694677871148	0.17678738915066228	0.8452794688481965	0.14550005389119086
C45H76NO7P	+H	0.980248500428449	0.10587538289064641	0.837479018832817	0.08691707768448889
C45H76NO7P	+K	0.9966973886328725	0.14985179487596723	0.8410368481287678	0.12561465022790033
C45H76NO7P	+Na	0.9968906842942833	0.5508596549799312	0.95208583744502	0.5228349465629757
C45H76NO8P	+H	0.9979677591871037	0.7059079924874218	0.9526199490451217	0.6710954310395668
C45H76NO8P	+K	0.9979695893653828	0.21169069494597556	0.857604854397592	0.18117835272273747
C45H76NO8P	+Na	0.9965418781725889	0.285399303255204	0.8689343375836075	0.24713566363437442
C45H78NO7P	+K	0.9723404255319149	0.015005109041687451	0.8229577740988955	0.012007014914118404
C45H78NO7P	+Na	0.9939883148831489	0.539469085705305	0.9700811531927722	0.5201827048581206
C45H78NO8P	+H	0.9854435831180017	0.1394360250287072	0.8439428798550845	0.1159630990154659
C45H78NO8P	+Na	0.9919449504148957	0.08159107682326859	0.8377213789154524	0.06780002199692929
C45H79O13P	+H	0.9854436450839329	0.11670462273855584	0.8379563481906002	0.09636986434670808
C45H79O13P	+K	0.9955625574373113	0.09824296724637353	0.829817351229396	0.08116196203737594
C45H79O13P	+Na	0.9781118143459916	0.07776721349537204	0.834162241167838	0.06345057614003007
C45H80NO7P	+Na	0.9844389844389845	0.18141281522010783	0.9480188251238535	0.16930653748136573
C45H80NO8P	+H	0.9983110910050517	0.520164873714056	0.9445887963222948	0.49051208017601
C45H80NO8P	+K	0.9941108545034643	0.036707808179360424	0.7937852904761301	0.028966519560947854
C45H80NO8P	+Na	0.9747323340471092	0.016586722173445794	0.8344825642042273	0.013491592336859702
C45H82NO7P	+Na	0.9631578947368421	0.023165389033228997	0.8384942799082591	0.018708423441614743
C45H82NO8P	+H	0.9985102826829445	0.3679990689686642	0.9281526803913199	0.3410504954076261
C45H83O13P	+K	0.9868312757201646	0.01246295233593162	0.82529979720632	0.010150222856368922
C45H86NO8P	+H	0.9967499009116132	0.4373373852534374	0.9114458465311945	0.397313823458705
C45H86NO8P	+K	0.984468339307049	0.09398821488414323	0.8503776251000615	0.07868409960276142
C45H86NO8P	+Na	0.9944044764188649	0.023797240649382163	0.8347906415498728	0.019754554718853054
C45H86O6	+K	0.9578947368421052	0.36361559261258886	0.9367640160913029	0.3262800237818536
C45H87NO10	+H	0.9420560747663551	0.18735734155312803	0.8421268244532913	0.14863632918204445
C45H87NO10	+K	0.9682539682539683	0.05178783464112427	0.8231448593449509	0.041275591770608196
C45H88NO8P	+H	0.9564935064935065	0.05882130151658508	0.8800460363594541	0.04951331989735509
C45H88NO8P	+K	0.9753694581280788	0.06831197309391192	0.8252496546776948	0.0549858993931446
C45H88NO8P	+Na	0.9947805456702253	0.0013081766603635487	0.8343827999789344	0.0010858229654045015
C45H89N2O6P	+K	0.9956011216263582	0.30269796325079895	0.8667208769956137	0.26120057800303914
C45H90NO8P	+Na	0.9951497584541062	0.012102157351668334	0.8345540473687348	0.010050917423798982
C45H91N2O6P	+H	0.9779438405797102	0.12175426060862422	0.8377512843135067	0.09975006460624024
C45H91N2O6P	+K	0.9942432195975504	0.23426089963652216	0.8386271869573338	0.19532659624911616
C45H93N2O6P	+H	0.9684848484848485	0.10263041897168931	0.8436328673526182	0.08385373734923
C45H93N2O6P	+K	0.9976158038147139	0.12938236702461767	0.8259321230809432	0.10660627537075727
C45H93N2O6P	+Na	0.9982124982124982	0.10539993750787041	0.8401084830416403	0.0883891030095099
C46H74NO8P	+H	0.9743589743589743	0.04687799630997336	0.8328311116230307	0.038040390860123764
C46H75O10P	+H	0.9939051532271871	0.045137293611346364	0.8301565916513194	0.03724264168434191
C46H76NO10P	+H	0.9975133525960949	0.45935536774146446	0.8842328781428763	0.4051670996301552
C46H76NO10P	+K	0.9478956228956229	0.0808640516821666	0.8230910186123965	0.06309048680459596
C46H76NO8P	+H	0.9978748877581562	0.5782637718834045	0.9486658942144752	0.5474133260458016
C46H77O10P	+H	0.9985792931983661	0.2781498700081669	0.8341042704700974	0.23167638191024412
C46H78NO8P	+H	0.9985108568075117	0.8340891260491486	0.9811869070939241	0.8171786190163731
C46H78O2	+K	0.978393351800554	0.28802592869976923	0.8318603715378213	0.23442046027879476
C46H79O10P	+Na	0.9970897332255457	0.38250217216136456	0.9384494740081334	0.35791429593050883
C46H80NO10P	+K	0.9741582491582491	0.05274736755209269	0.818542512834638	0.0420602203089499
C46H80NO7P	+H	0.9923543123543124	0.2109841480386338	0.848448718558642	0.17764058138098812
C46H80NO7P	+K	0.9428571428571428	0.055830986000593504	0.8208774734843536	0.043211518802861365
C46H80NO7P	+Na	0.98730378578024	0.24033951548631916	0.9039057586797912	0.21448609226997004
C46H80NO8P	+H	0.9986526837083971	0.6300077691848063	0.9623742627674265	0.6054863801438861
C46H80NO8P	+K	0.9954745018574805	0.439760721895093	0.932859515044373	0.4083784561508606
C46H80NO8P	+Na	0.9963776963776964	0.06855793583863057	0.8492078099977658	0.058009044271674665
C46H80O2	+K	0.9607751937984497	0.5202658492572033	0.9420756649019064	0.4709045496083352
C46H81O10P	+H	0.9987394323671498	0.2693243118005965	0.8437741914936585	0.22696244082685826
C46H82NO7P	+H	0.9965947980835045	0.34787942452063025	0.9424816047840041	0.326753494883197
C46H82NO7P	+K	0.9402469135802469	0.1273215232049304	0.8263284942761785	0.09892281603560832
C46H82NO7P	+Na	0.9930247508839601	0.03486203380331566	0.8307544251637714	0.02875977316022244
C46H82NO8P	+H	0.9986393148224892	0.6464072716485353	0.9718194900885965	0.6273364146888006
C46H82NO8P	+K	0.9911173445535297	0.2879207062895807	0.9342661982554801	0.26660519746054345
C46H82NO8P	+Na	0.997155858930603	0.5135432809147101	0.910469310242851	0.46623557480672906
C46H82O2	+K	0.9483333333333334	0.1897598215867648	0.8978973633836373	0.16158162656582875
C46H83O10P	+H	0.9990990990990991	0.731378316812265	0.8881277122555398	0.6489721645008079
C46H83O10P	+Na	0.9971075540578489	0.10682322119193263	0.8340454616749873	0.08883771914238668
C46H84NO7P	+H	0.9985789792912226	0.6333112660831276	0.9480953220122582	0.5995862118600317
C46H84NO7P	+K	0.9828035859820701	0.22894376144579318	0.8344936064641888	0.18776669406693874
C46H84NO7P	+Na	0.9876750700280112	0.09093986086294677	0.8327446001882021	0.07479631509640372
C46H84NO8P	+H	0.9988951069019946	0.8585209950205165	0.9920925146477024	0.8507911797402538
C46H84NO8P	+Na	0.9962075848303393	0.5840614359048998	0.9413108721691341	0.5476983728030543
C46H86NO7P	+H	0.9980437665782493	0.632972472432001	0.9603383311529328	0.6066785966758873
C46H86NO8P	+H	0.9965614575314344	0.09236886750864953	0.9336924751300804	0.08594756247176417
C46H86NO8P	+K	0.9925628678437667	0.22016030776943116	0.8849957187537679	0.19339187207097755
C46H86NO8P	+Na	0.9766761095372993	0.11937603130988332	0.8964238191497662	0.10451559297995998
C46H88NO8P	+H	0.9914301162476344	0.49555617128330215	0.9612132389694262	0.4722530156065016
C46H88NO8P	+K	0.9950245098039215	0.3512448776735633	0.9600869962498275	0.3355477766902836
C46H88NO8P	+Na	0.9939139559286464	0.5492444452175816	0.9307130623370657	0.5080778609215636
C46H89NO8	+Na	0.9804713804713805	0.011553895254378724	0.8320175363011566	0.009425313995904785
C46H90NO8P	+K	0.9963560334528077	0.10761447203899857	0.826060056466011	0.08857208273751836
C46H90NO8P	+Na	0.9817221341785526	0.1385337987765717	0.8720638900982001	0.11860216858892654
C46H92N2O6P	+K	0.9985583124668033	0.5886659843580283	0.9330031486900942	0.5484354029012498
C46H93N2O6P	+K	0.9639826839826839	0.04728843122253949	0.8205468296767668	0.03740481501397008
C47H74NO8P	+H	0.9979008527785587	0.34386601563320934	0.8705628759649435	0.2987285931276892
C47H74O5	+Na	0.987103825136612	0.062427182358592744	0.3980013310782602	0.024525682002321383
C47H76NO8P	+H	0.9973601380850848	0.13015261048801452	0.8366923515816471	0.1086102188593973
C47H78NO8P	+H	0.9789371980676328	0.08140901475816265	0.8271796444773154	0.06592151333274034
C47H80NO8P	+H	0.9568376068376069	0.07388111584897555	0.8271697949829222	0.05847447746168417
C47H80O17	+H	0.9767038413878563	0.18695499875569413	0.8340134007711163	0.15229056796274715
C47H81O13P	+H	0.9742857142857143	0.03983004356021969	0.8249562932158989	0.03201312393450491
C47H81O13P	+K	0.9819307556229466	0.051398136939366755	0.8183485655877769	0.04130157046001618
C47H81O13P	+Na	0.9713541666666666	0.028190596764307765	0.824798371432681	0.022585498037088113
C47H83O13P	+H	0.9944544634806132	0.18976527854047606	0.8391137460166108	0.15835161215251742
C47H83O13P	+K	0.9967793880837359	0.3252336332624533	0.900410358434038	0.2919005962867993
C47H83O13P	+Na	0.9930322259549583	0.21605355411436475	0.8550386893266565	0.18344696193449625
C47H84NO8P	+H	0.9975618834915317	0.06559576028865294	0.8309853736355316	0.05437621779344542
C47H86NO8P	+H	0.9963656740313801	0.001166790199436378	0.82583179056877	0.0009600705032786839
C47H88NO8P	+H	0.9987123572170301	0.059935590160603056	0.82610422485261	0.04944928913661641
C47H90NO8P	+H	0.9980406212664277	0.3229255614186484	0.8348191742137115	0.2690562324767724
C47H90O6	+K	0.975	0.09643452342563541	0.8199052146232617	0.07709048941072788
C47H92NO8P	+Na	0.9969943707277845	0.13689746833326116	0.8461484215710176	0.11548741794702176
C47H93N2O6P	+H	0.990851655294415	0.16207622482013215	0.9636669932502057	0.15475865108558587
C47H93N2O6P	+K	0.9961710398445093	0.3969793708956133	0.9379909120748483	0.37093727892938644
C47H93N2O6P	+Na	0.9960596742967771	0.17270452442570286	0.9806825660031497	0.16870094984461934
C47H94NO8P	+Na	0.9993483825925064	0.17530395143682026	0.8317143237318048	0.14570779976941386
C47H95N2O6P	+K	0.9977906976744186	0.1515599538728173	0.9499589890591476	0.14365765462441968
C47H95N2O6P	+Na	0.9918661755678331	0.3455981821285081	0.9344206182498673	0.32030737800632136
C47H96N2O6P	+H	0.9981668106344179	0.19725204928855627	0.8373081526529502	0.1648579780681372
C47H96N2O6P	+K	0.9988487196040456	0.2039885933525764	0.8222913879807957	0.16754495001590802
C47H96N2O6P	+Na	0.9987702098383213	0.26845893251294817	0.8397292131296508	0.22515557310713327
C47H97N2O6P	+H	0.9850136239782017	0.153354064450483	0.849475799062404	0.1283182827453208
C47H97N2O6P	+K	0.9937062937062937	0.29814441572463907	0.8946138840715808	0.26504545040630706
C47H97N2O6P	+Na	0.9985826608731637	0.040810749303269014	0.8318618903778576	0.03390078994886026
C48H74O8	+H	0.9805318138651472	0.0662662587993779	0.7626847982384877	0.04955634087336343
C48H78NO8P	+H	0.998049874881353	0.3364629957468344	0.901670594259781	0.30278716272395384
C48H80NO8P	+H	0.998365640440897	0.703922229315199	0.9520196975201406	0.6690525653219322
C48H82NO7P	+H	0.9968321226795803	0.3545081885211125	0.8546652869722884	0.30202602069699985
C48H82NO7P	+Na	0.984468339307049	0.10017947258526222	0.8498333618266315	0.08381355671431
C48H82NO8P	+H	0.9981000420344682	0.45852559741941007	0.9656958851846418	0.44195498835536867
C48H82NO8P	+K	0.9898071625344352	0.26006918914441873	0.8345748052806738	0.21483486613022415
C48H82NO8P	+Na	0.9900985663082438	0.23836250734816233	0.8474679576595813	0.20000445225853142
C48H84NO7P	+H	0.9773026315789474	0.13395998182335936	0.8256953249371713	0.10809957183215872
C48H84NO8P	+H	0.9974871329094762	0.30036345148684	0.9476570266639959	0.2839262690077656
C48H84NO8P	+K	0.9913803496081978	0.24738640195388611	0.833657123552193	0.2044577588998516
C48H84NO8P	+Na	0.9908566355969818	0.21711002787509517	0.8615240123404213	0.18533527714650466
C48H86NO8P	+H	0.9989008666243923	0.08825415081252451	0.8970280991118393	0.0790794386512115
C48H86NO8P	+K	0.9822487826471891	0.07731399711305038	0.8131930636804168	0.061755165731645884
