sf	adduct	chaos	spatial	spectral
C40H77O10P	+Na	0.9989533362407327	0.66561874809512	0.9147271189254573	0.608222248554014
C40H78NO7P	+H	0.9979974825494908	0.5358599553802884	0.9405776147117697	0.5030085740537794
C40H78NO7P	+K	0.9906626506024097	0.3209677153777942	0.8774811914914928	0.2790133329787682
C40H78NO7P	+Na	0.9963369963369964	0.17589208936628178	0.8606625306974192	0.15082921160333432
C40H78NO8P	+H	0.9990771019547998	0.8372202044628481	0.9867722040460519	0.8253831782460082
C40H78NO8P	+K	0.998738003476158	0.41498252907625666	0.92039262730365	0.38146484461171715
C40H78NO8P	+Na	0.9987516789128545	0.5383275807816166	0.9666741588791667	0.5197377508368644
C40H79O10P	+Na	0.998751241663119	0.6929155696581594	0.908353922920632	0.628626591750216
C40H80N2O6P	+K	0.9990662323561347	0.7770505642448562	0.9814468037439698	0.7619216698658904
C40H80NO7P	+H	0.9989620938628159	0.6707283281045574	0.9733904972253021	0.6522029520351333
C40H80NO7P	+K	0.9970310961024342	0.19805071727583623	0.9365471138068395	0.18493314399320718
C40H80NO7P	+Na	0.9947005208333334	0.10425311408271039	0.9447914094602833	0.09797546142862851
C40H80NO8P	+H	0.9979506370845584	0.6051824658849873	0.9939366678047337	0.600280325030959
C40H80NO8P	+K	0.9980527526995928	0.5165797119469131	0.9479200039950724	0.4887227218709905
C40H80NO8P	+Na	0.9972617319787132	0.1648813624271583	0.9917092695658608	0.1630666293122152
C41H62O5	+K	0.9858203414996288	0.12265573669187854	0.8429188667126307	0.10192281620119377
C41H68O12	+Na	0.9784153005464481	0.021577764253270928	0.8748792881157001	0.01847046438878598
C41H70O5	+H	0.9974775397373877	0.355588889296183	0.8866262950540829	0.3144791921832186
C41H70O5	+K	0.9960070671378092	0.13612190857624484	0.8446414515775305	0.11451512216409945
C41H72NO7P	+Na	0.9986767169179229	0.7726024585237536	0.9703503753286276	0.7487030267848429
C41H72NO8P	+H	0.9972222222222222	0.24077228506807838	0.8593911251107825	0.20634279394637176
C41H72NO8P	+K	0.9974130339057684	0.3313851911454718	0.8580550138364695	0.28361112943753397
C41H72O5	+H	0.9871456096889623	0.05042153210156823	0.8521544441524671	0.042414618938430876
C41H74NO7P	+H	0.9988846092120045	0.38803486111339436	0.8650455784126234	0.33529344005855866
C41H74NO7P	+K	0.9985529583012244	0.6628018259666796	0.9372951962743519	0.62034200597539
C41H74NO7P	+Na	0.9978649107053776	0.21539496636833017	0.9019911232530196	0.19386953322682005
C41H74NO8P	+H	0.9985286656519533	0.004666837608021259	0.851037768456018	0.0039658114311632514
C41H74NO8P	+K	0.9982028557360906	0.378659355242481	0.8792856670264697	0.33235138502804706
C41H74NO8P	+Na	0.9968976897689769	0.25263288964772385	0.8631968217149232	0.2173953806951322
C41H76NO8P	+H	0.9973188405797101	0.49939077736262544	0.8864451885815625	0.4414956493211086
C41H78NO7P	+K	0.9872687704026115	0.06881780507387111	0.8400471356248584	0.05707420510261318
C41H78NO7P	+Na	0.9882058970514742	0.016893447760582242	0.8580028798309256	0.014323675707832908
C41H78NO8P	+H	0.9988814869643885	0.3192216001176313	0.8779518936699641	0.2799477325087442
C41H78NO8P	+K	0.9952018922115222	0.5383408919426498	0.9455147597745224	0.5065669778313563
C41H78NO8P	+Na	0.9979007486300842	0.05051610036144295	0.8768188860174604	0.044200487715517225
C41H80NO7P	+K	0.9890666666666666	0.0392338581231009	0.8387352302591154	0.03254703780547247
C41H80NO7P	+Na	0.9763998496805713	0.011893914851273762	0.852626815538404	0.00990173994996985
C41H80NO8P	+H	0.9958660844250364	0.16175310728406656	0.965848786083455	0.15558320464425268
C41H80NO8P	+K	0.9978828704976629	0.08950158501276191	0.8698852328819828	0.0776912756608076
C41H80NO8P	+Na	0.9983681462140992	0.03781207865174822	0.8897681879991266	0.03358908264263046
C41H82NO8P	+H	0.9873344847438111	0.07140076345079051	0.8524008522606313	0.06009122212091869
C41H83N2O6P	+K	0.9630555555555556	0.07142237783550683	0.8496708405445604	0.058443519289569104
C41H83N2O6P	+Na	0.9957957957957958	0.04931219728714167	0.851490126855313	0.04181231942752759
C41H84N2O6P	+K	0.9862145023435346	0.09218314640452877	0.8396227411618654	0.07633208142913273
C41H85N2O6P	+K	0.9786069651741294	0.171895476744727	0.844262146467665	0.14202018331927377
C41H85N2O6P	+Na	0.9905149051490515	0.10473719338273804	0.8519417051098561	0.08838362826547919
C42H61NO7	+H	0.9819237147595357	0.3247408490136351	0.4727296617283576	0.15073965743233636
C42H61NO7	+Na	0.9794294294294295	0.2086808029189641	0.853897374407312	0.1745264788024437
C42H63NO7	+H	0.9911485774499473	0.19320133752225285	0.5461609705330546	0.10458503648775265
C42H63NO7	+Na	0.9910099889012208	0.35555610498132456	0.8607100012139022	0.3032794762005238
C42H74NO10P	+K	0.9945394850527043	0.1481599803875099	0.850986677499802	0.1253936958775424
C42H74NO10P	+Na	0.9696248196248196	0.02623817121592778	0.8645494584875324	0.02199516014950578
C42H74NO8P	+H	0.9990167597765364	0.7032355085359555	0.9714717245239968	0.682501688645435
C42H75O10P	+H	0.9966782407407407	0.40132539270303086	0.8581771100121397	0.3432642243388716
C42H76NO7P	+H	0.9980555555555556	0.16820443078688127	0.8517165925699464	0.1429839386637158
C42H76NO8P	+H	0.9990662323561347	0.855891989663019	0.9741414580251131	0.8329813327323146
C42H76NO8P	+K	0.9676346037507562	0.19060946495087155	0.8972115828627402	0.16548198614738518
C42H77O10P	+H	0.9953278556468503	0.6682401393014091	0.8837146439702439	0.5877745385797863
C42H78NO7P	+H	0.9985210711465288	0.6410832006207554	0.9428148253863754	0.6035288476128622
C42H78NO8P	+H	0.9987201007133865	0.8868075520131977	0.98180350647505	0.8695563932452209
C42H78NO8P	+K	0.9951505244517096	0.36944547600373456	0.9000774493130941	0.3309169478201367
C42H78NO8P	+Na	0.990990990990991	0.30031660289995915	0.8941185916786888	0.26609957103324633
C42H79NO11S	+H	0.9869281045751634	0.07625694028352507	0.8429836579361932	0.0634430491761268
C42H79NO13	+H	0.9720047449584817	0.21854456167644495	0.6156400995535043	0.13077817983702691
C42H79NO13	+Na	0.9333333333333333	0.2441844503205997	0.8909730867018792	0.20305765519829666
C42H79O10P	+K	0.9883388338833884	0.002670814329915401	0.8339634771732253	0.0022013879717772897
C42H80NO10P	+K	0.9901960784313726	0.23702469434459944	0.8768230164238014	0.205791171114493
C42H80NO10P	+Na	0.9931984502798106	0.23637906870214576	0.8831250574618598	0.20733243962805611
C42H80NO7P	+H	0.9982915303525991	0.44271120284920723	0.9056279791975201	0.4002466724462991
C42H80NO8P	+H	0.9982990152193375	0.4300548888964008	0.9939268765444194	0.4267160382345576
C42H80NO8P	+K	0.9959864659899662	0.4906553022867445	0.9445347628737987	0.46158095342478617
C42H80NO8P	+Na	0.997138981378715	0.7668772059901651	0.9752176258461811	0.7457324919418886
C42H80O6	+Na	0.9581920903954803	0.03115955856642674	0.4328167282590919	0.012922540912344845
C42H81NO3	+K	0.995686274509804	0.06408675636142391	0.8356201107478971	0.05332117303372409
C42H81NO3	+Na	0.983442265795207	0.04954733570962847	0.8477761322967036	0.041309540202982026
C42H81O10P	+Na	0.9986918833727344	0.4537564586656285	0.9129692652319773	0.4137237928110809
C42H82NO10P	+H	0.9555555555555556	0.11941285703105124	0.8491377188943166	0.09689138498040001
C42H82NO7P	+H	0.9985137457044674	0.6570385819334514	0.9599555175334443	0.6297903900395303
C42H82NO7P	+K	0.9824409902130109	0.5407978345786645	0.9529941356486475	0.5063276522420466
C42H82NO7P	+Na	0.9982278724838679	0.10172552386121321	0.8581921265634747	0.08714533683872946
C42H82NO8P	+H	0.9982826843937955	0.42752561206749046	0.9692561891176814	0.4136702210925303
C42H82NO8P	+K	0.9990180763222495	0.1031082311425818	0.8976995500240774	0.09246932563600603
C42H82NO8P	+Na	0.99842555105713	0.5944318152735381	0.985644099267815	0.5849757443222576
C42H83NO3	+K	0.9957446808510638	0.08375282535979958	0.8398976330106733	0.07004446445944919
C42H83NO3	+Na	0.9719326818675353	0.04060186321563	0.8483820590920292	0.03347908849980741
C42H83O10P	+Na	0.9990515231894542	0.27485907362210443	0.8592713508998937	0.23595451764187794
C42H84NO7P	+H	0.9950477389570874	0.05173403959121138	0.9719071518332099	0.05003168000393266
C42H84NO7P	+K	0.9954945968412302	0.5932129093812467	0.9477809247399147	0.5597027805120939
C42H84NO7P	+Na	0.9971525232590922	0.3799213549978382	0.9144592954301202	0.34643333679581184
C42H84NO8P	+H	0.9992942214380238	0.06324630319451373	0.9355362589289312	0.05912744952181673
C42H84NO8P	+K	0.9830926594464501	0.1833095587705076	0.9563289276764713	0.17234030539098688
C42H84NO8P	+Na	0.9967191601049868	0.37934849673594906	0.876025987719837	0.3312288556456938
C43H64O5	+K	0.9764005602240896	0.007596426608091378	0.8303865227373219	0.006159105711677968
C43H64O5	+Na	0.9752984389348026	0.14618745703166844	0.8470211230684079	0.12076522129472676
C43H66O5	+K	0.9880989180834622	0.06234662231856062	0.8312335013711292	0.05120783234472207
C43H70NO12P	+H	0.9450757575757576	0.20592078694635105	0.8549846531639879	0.16638919922478052
C43H72NO8P	+H	0.9815081652257445	0.3930550394261107	0.8684474349367302	0.3350354966047021
C43H72O5	+K	0.9900520833333334	0.04486808342759435	0.8313176183390687	0.0369285746608933
C43H74NO7P	+Na	0.998738003476158	0.3716953856478086	0.9119263528410477	0.3385310525523663
C43H74NO8P	+K	0.9964360587002097	0.26864421085639667	0.9086527704474031	0.2432343330400741
C43H74O5	+K	0.9920514587640707	0.05183534385676675	0.8307393674484208	0.042719383380747364
C43H76NO7P	+H	0.9975913822319051	0.28127303231331396	0.8560656545120622	0.24020821580916338
C43H76NO7P	+K	0.995032362459547	0.10848369720611956	0.8933936926900775	0.09643719411534643
C43H76NO7P	+Na	0.9979569892473118	0.5306015332436983	0.9412821207888317	0.4984253634953692
C43H76NO8P	+H	0.998091168091168	0.6451710963219529	0.947428320241382	0.6100865881232713
C43H76NO8P	+K	0.9987409935532803	0.6523424303704684	0.956767137560942	0.6233540037834795
C43H76NO8P	+Na	0.9980695277649593	0.6492711995239772	0.9466162328448009	0.6134241681793368
C43H78NO7P	+H	0.9965522501906942	0.19527895012422528	0.8516136295717157	0.1657288470624881
C43H78NO7P	+K	0.9971809523809524	0.29114844904049547	0.9034419961372783	0.2622942257081976
C43H78NO7P	+Na	0.9864864864864865	0.05490457192933318	0.8443045608814606	0.045729745621650754
C43H78NO8P	+H	0.9985801515485911	0.6890703988942686	0.9592953382747198	0.6600834703089382
C43H78NO8P	+K	0.9989981785063752	0.237832804309178	0.9062375018036412	0.21531708082568246
C43H78NO8P	+Na	0.9972787220209901	0.3630606105166367	0.9596398529699832	0.3474593174259586
C43H80NO8P	+H	0.9862145023435346	0.05573812642414188	0.8435772711325278	0.046371230529750125
C43H81O13P	+K	0.9837707390648567	0.046781407238808664	0.8312686863008756	0.038256796755029715
C43H81O13P	+Na	0.9696969696969697	0.037317317853178156	0.8422865591516482	0.030479394183099928
C43H82NO8P	+H	0.9973383169101824	0.4693776304258515	0.8905333610402045	0.41688386476740874
C43H82NO8P	+K	0.9947494033412888	0.20047193045225406	0.9567554194168825	0.19079552777948172
C43H82NO8P	+Na	0.9927503736920777	0.18164545794625847	0.8650197814836564	0.15598780292828807
C43H83N2O6P	+H	0.9912878787878788	0.241641582606116	0.8460833403135988	0.20266773362023224
C43H84NO8P	+H	0.9960135135135135	0.27350159426181914	0.945448192490857	0.25755075593223475
C43H84NO8P	+K	0.9959275419806954	0.22342686217600505	0.8661827839699364	0.19274036479540904
C43H84NO8P	+Na	0.996028695874968	0.31245126786630967	0.9008985541428141	0.2803690253917614
C43H85NO8	+K	0.9719202898550725	0.033515018176162245	0.43294160496057976	0.014102607880355113
C43H86NO8P	+K	0.9930247508839601	0.29112055822864	0.8545112180176695	0.24703057949534887
C44H72NO10P	+H	0.9692607003891051	0.041292180338689775	0.842193570327834	0.03370701863271606
C44H76NO10P	+K	0.9768642447418738	0.039909335172601264	0.8277443192170795	0.03227044214929181
C44H76NO8P	+H	0.9962879130828429	0.5664752777197586	0.9272361232482462	0.5233065432393829
C44H76O2	+K	0.9698615548455805	0.22695577236405864	0.838243574359115	0.18451055292232832
C44H77O10P	+Na	0.996	0.004177127532951047	0.8377927407054054	0.0034855688556106384
C44H78NO10P	+H	0.9976551956815115	0.5649302071845452	0.9663729284447435	0.5446531520212564
C44H78NO10P	+K	0.9980973909767354	0.3552733276075572	0.9236890169350498	0.32753770660422127
C44H78NO10P	+Na	0.996251968503937	0.1659718796915048	0.8824020583106664	0.14590501432562797
C44H78NO8P	+H	0.9983965529420075	0.8404851754626675	0.9728615139639025	0.8163645806009143
C44H78NO8P	+K	0.9927536231884058	0.2739461792491852	0.931725853878381	0.2533931527213072
C44H78NO8P	+Na	0.9922760646108664	0.31812879163909213	0.8986164986343195	0.2836676947968266
C44H79O10P	+H	0.9988720073664825	0.36081924789230707	0.86157424244718	0.310521908194069
C44H79O10P	+Na	0.9980681712640476	0.2343660460817258	0.8490880677121485	0.19861298428365953
C44H80NO7P	+H	0.9990322580645161	0.7064005455160899	0.9319335465515495	0.657681283379402
C44H80NO7P	+K	0.9919799498746867	0.2534057431129212	0.850737038399186	0.21385267575883166
C44H80NO7P	+Na	0.9852272727272727	0.31562368689060294	0.8614577974983364	0.2678798335108196
C44H80NO8P	+H	0.9985422333821581	0.9367502289152482	0.99424065148836	0.9299974594200565
C44H80NO8P	+K	0.9961201690821256	0.22275301872922482	0.8594959117656515	0.19071249470424376
C44H80NO8P	+Na	0.9970989164627753	0.4672811772613673	0.9395071939549464	0.4377404112686033
C44H80O5	+K	0.9985252036099493	0.1584823143566852	0.8278295529279466	0.13100285554718655
C44H81O10P	+H	0.9989366263613755	0.5222774810733616	0.8703878620125691	0.45410058750774324
C44H82NO7P	+H	0.9984442584065858	0.6981825633436535	0.9566226182985565	0.6668581562925721
C44H82NO7P	+K	0.9912123920166815	0.10622105923619732	0.8305917668358833	0.087451038800473
C44H82NO8P	+H	0.998093820861678	0.07082439715982453	0.9295318156242711	0.0657080399800584
C44H82NO8P	+K	0.9966166231505658	0.5055968836488519	0.9479242236129284	0.4776459907167835
C44H82NO8P	+Na	0.9913978494623656	0.4279424808813237	0.9292172726434753	0.3942308864817911
C44H84NO7P	+H	0.9962062256809339	0.03920991293011599	0.8391307091914453	0.03277741836347538
C44H84NO7P	+K	0.984909264565425	0.34417725680432143	0.8692075627897624	0.29464690788983033
C44H84NO8P	+K	0.9969521210053451	0.46295908722868473	0.9275249157512371	0.428097310581111
C44H84NO8P	+Na	0.9984175340610985	0.022005219343965453	0.8765562980515278	0.019258289715424974
C44H85NO8	+K	0.9607407407407408	0.4542314829650082	0.5334167955986113	0.23278239157618538
C44H85NO8	+Na	0.9658536585365853	0.021868628008421837	0.78854586800041	0.016655582529102715
C44H86NO7P	+H	0.9960905349794239	0.18931117899781005	0.8461461788539617	0.15955869333984904
C44H86NO7P	+Na	0.988	0.19798206992102368	0.850199564541618	0.16630437839829568
C44H86NO8P	+H	0.9962666666666666	0.7616796297682795	0.996487933112921	0.7561709429381496
C44H86NO8P	+K	0.9954876273653567	0.4018783682472318	0.9795335418403122	0.3918770308727745
C44H86NO8P	+Na	0.9945761166818596	0.28709881205735316	0.9958868811452078	0.2843671549723466
C44H88NO7P	+H	0.9846034214618974	0.09451751838404997	0.8399759223914804	0.07817006775382675
C44H88NO7P	+K	0.9862700228832952	0.21736217526368112	0.8928410073214641	0.19140528873089285
C44H88NO7P	+Na	0.9944898753894081	0.14881543649048326	0.8514901278726538	0.12601666029518346
C44H88NO8P	+H	0.9533333333333334	0.3753346555202931	0.8484492250997062	0.30359128573989247
C44H88NO8P	+Na	0.9875299760191847	0.6497096060391789	0.8658564926649713	0.5555402028945137
C45H66O5	+Na	0.9432989690721649	0.007662422199209941	0.6384610332255838	0.004614767592578535
C45H74NO8P	+H	0.9969458987783595	0.6641760741287372	0.9362467683988132	0.6199335630327972
C45H74NO8P	+K	0.9736694677871148	0.17678738881093073	0.8452794677291808	0.1455000534189651
C45H76NO7P	+H	0.980248500428449	0.10587538343248745	0.8374790200047098	0.08691707825093051
C45H76NO7P	+K	0.9966973886328725	0.1498517941821802	0.8410368480550494	0.1256146496353166
C45H76NO7P	+Na	0.9968906842942833	0.5508596541888414	0.9520858365471644	0.5228349453190777
C45H76NO8P	+H	0.9979677591871037	0.7059079904791199	0.9526199491424577	0.6710954291988771
C45H76NO8P	+K	0.9979695893653828	0.21169069704144186	0.8576048553166127	0.18117835471032384
C45H76NO8P	+Na	0.9965418781725889	0.28539930094516264	0.8689343377304959	0.2471356616758184
C45H78NO10P	+H	0.9922984356197353	0.16447073454400873	0.8497067671566044	0.13867558791586573
C45H78NO10P	+Na	0.9786842105263158	0.20299718028423125	0.8495006151170366	0.16877040199453192
C45H78NO7P	+K	0.9723404255319149	0.015005108893384236	0.8229577709287972	0.012007014749194928
C45H78NO7P	+Na	0.9939883148831489	0.5394690905022456	0.9700811545488449	0.5201827102107287
C45H78NO8P	+H	0.9854435831180017	0.13943602567614685	0.8439428790735294	0.1159630994465237
C45H78NO8P	+Na	0.9919449504148957	0.08159107713627924	0.8377213802890466	0.06780002236820312
C45H79O13P	+H	0.9854436450839329	0.11670462129897369	0.8379563479201972	0.0963698631268626
C45H79O13P	+K	0.9955625574373113	0.0982429674001397	0.8298173498954948	0.08116196203394266
C45H79O13P	+Na	0.9781118143459916	0.07776721456365322	0.8341622429968354	0.06345057715076766
C45H80NO7P	+Na	0.9844389844389845	0.18141281503644197	0.9480188244948428	0.1693065371976216
C45H80NO8P	+H	0.9983110910050517	0.5201648740447783	0.9445887972936879	0.49051208099231014
C45H80NO8P	+K	0.9941108545034643	0.03670780809033438	0.7937852905233309	0.028966519492418893
C45H80NO8P	+Na	0.9747323340471092	0.016586722199159635	0.8344825628637248	0.01349159233610254
C45H82NO7P	+Na	0.9631578947368421	0.023165388891304033	0.8384942776805782	0.01870842327729195
C45H82NO8P	+H	0.9985102826829445	0.36799906889008466	0.928152681398424	0.3410504957048622
C45H83O13P	+K	0.9868312757201646	0.012462952287941899	0.8252997950497897	0.010150222790761772
C45H86NO8P	+H	0.9967499009116132	0.4373373885274859	0.9114458466437554	0.3973138264821912
C45H86NO8P	+K	0.984468339307049	0.09398821532863005	0.8503776240520874	0.07868409987790499
C45H86NO8P	+Na	0.9944044764188649	0.023797240430578015	0.8347906404973825	0.019754554512313234
C45H86O6	+K	0.9578947368421052	0.3636155914263573	0.9367640162444522	0.32628002277076545
C45H87NO10	+H	0.9420560747663551	0.18735734110978572	0.8421268229664983	0.14863632856790676
C45H87NO10	+K	0.9682539682539683	0.05178783493741703	0.8231448611714014	0.04127559209834259
C45H88NO8P	+H	0.9564935064935065	0.05882130094638812	0.8800460347110368	0.04951331932464349
C45H88NO8P	+K	0.9753694581280788	0.0683119731109837	0.8252496531540181	0.0549858993053644
C45H88NO8P	+Na	0.9947805456702253	0.0013081766144539524	0.8343827993972122	0.0010858229265412378
C45H89N2O6P	+K	0.9956011216263582	0.30269796370519164	0.8667208773796136	0.26120057851086304
C45H90NO8P	+Na	0.9951497584541062	0.012102157208539768	0.8345540447729937	0.010050917273668108
C45H91N2O6P	+H	0.9779438405797102	0.1217542613353456	0.8377512840026483	0.09975006516461041
C45H91N2O6P	+K	0.9942432195975504	0.23426090244309283	0.8386271876456692	0.19532659874955488
C45H93N2O6P	+H	0.9684848484848485	0.1026304187101125	0.8436328669303845	0.08385373709354146
C45H93N2O6P	+K	0.9976158038147139	0.1293823669094351	0.8259321227451238	0.10660627523250561
C45H93N2O6P	+Na	0.9982124982124982	0.10539993600646086	0.8401084842413957	0.08838910187664577
C46H74NO8P	+H	0.9743589743589743	0.04687799597602203	0.8328311109315586	0.03804039055754645
C46H75O10P	+H	0.9939051532271871	0.04513729365764164	0.8301565926127001	0.03724264176566964
C46H76NO10P	+H	0.9975133525960949	0.45935537013224625	0.8842328776132088	0.40516710149620566
C46H76NO10P	+K	0.9478956228956229	0.0808640521184238	0.8230910185617578	0.06309048714108424
C46H76NO8P	+H	0.9978748877581562	0.5782637656297775	0.9486658932564976	0.54741331957302
C46H77O10P	+H	0.9985792931983661	0.2781498718419988	0.8341042698755734	0.23167638327254622
C46H78NO8P	+H	0.9985108568075117	0.8340891237801562	0.9811869067840314	0.8171786165352896
C46H78O2	+K	0.978393351800554	0.2880259288070301	0.8318603711659942	0.23442046026131108
C46H79O10P	+Na	0.9970897332255457	0.38250217593922375	0.9384494740734464	0.3579142994904306
C46H80NO10P	+K	0.9741582491582491	0.052747367672220685	0.8185425130115953	0.04206022041383159
C46H80NO7P	+H	0.9923543123543124	0.21098414737941282	0.8484487182119256	0.1776405807533569
C46H80NO7P	+K	0.9428571428571428	0.055830985765259966	0.8208774717917516	0.043211518531620564
C46H80NO7P	+Na	0.98730378578024	0.2403395146944479	0.9039057585481656	0.2144860915320475
C46H80NO8P	+H	0.9986526837083971	0.6300077720081397	0.9623742609956218	0.605486381742582
C46H80NO8P	+K	0.9954745018574805	0.43976071946705686	0.932859515544664	0.408378454115107
C46H80NO8P	+Na	0.9963776963776964	0.06855793571755431	0.84920781156384	0.05800904427620609
C46H80O2	+K	0.9607751937984497	0.5202658516790399	0.9420756646814643	0.4709045516902051
C46H81O10P	+H	0.9987394323671498	0.2693243107980093	0.8437741890612	0.22696243932767304
C46H82NO7P	+H	0.9965947980835045	0.34787942548354406	0.9424816047349461	0.32675349577062707
C46H82NO7P	+K	0.9402469135802469	0.12732152274873185	0.8263284949079326	0.09892281575679318
C46H82NO7P	+Na	0.9930247508839601	0.034862033566428904	0.8307544247963028	0.02875977295207906
C46H82NO8P	+H	0.9986393148224892	0.6464072712438353	0.9718194898751455	0.627336414158252
C46H82NO8P	+K	0.9911173445535297	0.2879207045715049	0.9342661989542941	0.26660519606907707
C46H82NO8P	+Na	0.997155858930603	0.5135432831014679	0.9104693105367212	0.4662355769425282
C46H82O2	+K	0.9483333333333334	0.1897598215721293	0.8978973621080002	0.16158162632380854
C46H83O10P	+H	0.9990990990990991	0.7313783155974929	0.8881277110118931	0.6489721625141504
C46H83O10P	+Na	0.9971075540578489	0.10682322165805098	0.8340454629854165	0.08883771966960546
C46H84NO7P	+H	0.9985789792912226	0.6333112691489082	0.9480953227117423	0.5995862152049152
C46H84NO7P	+K	0.9828035859820701	0.22894376170614938	0.8344936083008954	0.18776669469373952
C46H84NO7P	+Na	0.9876750700280112	0.09093986134130116	0.8327445999053831	0.07479631546443864
C46H84NO8P	+H	0.9988951069019946	0.8585209941257761	0.9920925127537038	0.8507911772293284
C46H84NO8P	+Na	0.9962075848303393	0.5840614349347902	0.9413108735226677	0.5476983726808915
C46H86NO7P	+H	0.9980437665782493	0.6329724684239841	0.9603383288536635	0.6066785913818376
C46H86NO8P	+H	0.9965614575314344	0.09236886787375849	0.9336924758476273	0.08594756287754254
C46H86NO8P	+K	0.9925628678437667	0.22016030501492947	0.8849957181879627	0.1933918695277436
C46H86NO8P	+Na	0.9766761095372993	0.11937603124786632	0.8964238178500715	0.10451559277412949
C46H88NO8P	+H	0.9914301162476344	0.4955561785754267	0.961213240086689	0.4722530231046411
C46H88NO8P	+K	0.9950245098039215	0.35124487602753757	0.9600869956013725	0.33554777489118526
C46H88NO8P	+Na	0.9939139559286464	0.54924444129191	0.9307130622290439	0.5080778572311567
C46H89NO8	+Na	0.9804713804713805	0.011553895042971999	0.8320175367897839	0.00942531382898095
C46H90NO8P	+K	0.9963560334528077	0.10761447105412694	0.8260600551776949	0.08857208178878359
C46H90NO8P	+Na	0.9817221341785526	0.13853379940340943	0.8720638922837204	0.1186021694228121
C46H92N2O6P	+K	0.9985583124668033	0.5886659849563805	0.9330031481035178	0.5484354031139096
C46H93N2O6P	+K	0.9639826839826839	0.04728843120065492	0.8205468310670987	0.03740481506003814
C47H74NO8P	+H	0.9979008527785587	0.3438660152285409	0.8705628743256283	0.2987285922136178
C47H74O5	+Na	0.987103825136612	0.06242718313984547	0.39800133152641526	0.02452568233686734
C47H76NO8P	+H	0.9973601380850848	0.1301526092672391	0.8366923502482668	0.10861021766759545
C47H78NO8P	+H	0.9789371980676328	0.0814090148876347	0.8271796442398587	0.06592151341865728
C47H80NO8P	+H	0.9568376068376069	0.07388111513642495	0.8271697939136732	0.05847447682213617
C47H80O17	+H	0.9767038413878563	0.1869549978342365	0.8340133996632498	0.15229056700984636
C47H81O13P	+H	0.9742857142857143	0.03983004313375722	0.8249562905287354	0.032013123487460986
C47H81O13P	+K	0.9819307556229466	0.051398136609833854	0.8183485650068345	0.04130157016589637
C47H81O13P	+Na	0.9713541666666666	0.0281905965573538	0.8247983715735898	0.022585497875141046
C47H83O13P	+H	0.9944544634806132	0.18976527795492462	0.8391137442437626	0.15835161132933856
C47H83O13P	+K	0.9967793880837359	0.32523363256857984	0.9004103593190065	0.29190059595093515
C47H83O13P	+Na	0.9930322259549583	0.21605355418843056	0.855038690739647	0.1834469623005386
C47H84NO8P	+H	0.9975618834915317	0.065595760684806	0.8309853744414551	0.054376218174576475
C47H86NO8P	+H	0.9963656740313801	0.0011667903773468571	0.8258317879370656	0.0009600706466093556
C47H88NO8P	+H	0.9987123572170301	0.059935590397275834	0.8261042239636245	0.04944928927866778
C47H90NO8P	+H	0.9980406212664277	0.3229255604871759	0.8348191737902472	0.2690562315642054
C47H90O6	+K	0.975	0.09643452179788696	0.8199052137842322	0.0770904880306048
C47H92NO8P	+Na	0.9969943707277845	0.13689746914130455	0.8461484225363016	0.11548741876043915
C47H93N2O6P	+H	0.990851655294415	0.16207622529268942	0.9636669936524386	0.15475865160140367
C47H93N2O6P	+K	0.9961710398445093	0.3969793741173285	0.937990913593368	0.37093728254026787
C47H93N2O6P	+Na	0.9960596742967771	0.1727045243861108	0.9806825668185446	0.1687009499462126
C47H94NO8P	+Na	0.9993483825925064	0.17530395232718352	0.8317143240132018	0.14570780055875707
C47H95N2O6P	+K	0.9977906976744186	0.15155995419924354	0.9499589885577135	0.14365765485799675
C47H95N2O6P	+Na	0.9918661755678331	0.3455981832858752	0.9344206189836642	0.3203073793305287
C47H96N2O6P	+H	0.9981668106344179	0.19725205011222602	0.837308152611467	0.16485797874837066
C47H96N2O6P	+K	0.9988487196040456	0.20398859435923608	0.822291388224569	0.16754495089239235
C47H96N2O6P	+Na	0.9987702098383213	0.2684589334833491	0.8397292128857379	0.22515557385560506
C47H97N2O6P	+H	0.9850136239782017	0.1533540656126898	0.84947580155908	0.12831828409492932
C47H97N2O6P	+K	0.9937062937062937	0.2981444127074133	0.8946138825088565	0.26504544726105816
C47H97N2O6P	+Na	0.9985826608731637	0.04081074987456383	0.8318618916032992	0.03390079047336538
C48H74O8	+H	0.9805318138651472	0.06626625994046377	0.7626847976846044	0.04955634169072011
C48H78NO8P	+H	0.998049874881353	0.3364629958764513	0.9016705930105209	0.3027871624210875
C48H80NO8P	+H	0.998365640440897	0.7039222225971011	0.9520196964758721	0.6690525582027412
C48H82NO7P	+H	0.9968321226795803	0.3545081908109049	0.8546652881798775	0.30202602307455045
C48H82NO7P	+Na	0.984468339307049	0.10017947301271654	0.8498333614501086	0.08381355703479881
C48H82NO8P	+H	0.9981000420344682	0.45852559650459845	0.9656958861849392	0.44195498793140786
C48H82NO8P	+K	0.9898071625344352	0.260069187701247	0.8345748044788067	0.21483486473165067
C48H82NO8P	+Na	0.9900985663082438	0.23836250771579992	0.847467957071786	0.2000044524282865
C48H84NO7P	+H	0.9773026315789474	0.13395998257661793	0.8256953244016992	0.10809957236990018
C48H84NO8P	+H	0.9974871329094762	0.3003634511838072	0.9476570259401041	0.28392626850443176
