formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C41H71O8P,+K,0.9874855824682814,0.15200073495176505,0.8450190670368776,0.0012317566905721833,0.00014505384907068317,0.684954,0.110638
C41H71O8P,+Na,0.9720481927710843,0.006135783942838553,0.8497043155890813,0.0016071649837385849,-0.0016782666103773872,0.613227,0.121557
C41H72NO7P,+Na,0.9986767169179229,0.7565835261589635,0.9646262467531739,0.0015479277118402024,-0.0004552998606147745,0.721824,0.107576
C41H72NO8P,+H,0.9972222222222222,0.23536097354586802,0.8545750010768952,-0.0008556584746202134,9.156238761450721e-05,0.684743,0.0717172
C41H72NO8P,+K,0.9974130339057684,0.3252237147961088,0.8563469960433312,-7.296674471035658e-05,0.00019596591014744278,0.7208,0.110638
C41H72O5,+H,0.9871456096889623,0.04967031285902698,0.8489739994457058,-0.0009332759270819224,0.0006218212794865287,0.633838,0.0896067
C41H73O8P,+H,0.9664570230607966,0.00015923244678241598,0.41687057210020917,-0.0005164859304613856,0.0003458187861256103,0.379047,0.152165
C41H73O8P,+K,0.9966424103153325,0.13265926834476452,0.8375262883226832,0.0010519272589135653,-0.0002548546199573774,0.658406,0.110638
C41H73O8P,+Na,0.993814592009872,0.04505876517844649,0.8480588877820756,0.0011404635364442584,-0.00022342358414963542,0.649973,0.121557
C41H74NO10P,+H,0.988052943225357,0.6865894944778186,0.9469995342717356,-0.0017376912703639391,0.0002547143846243305,0.710195,0.0533784
C41H74NO7P,+H,0.9988848776574408,0.3793331424043745,0.8603611235140788,-0.0011871127908307244,0.0011839317500227323,0.643303,0.0863905
C41H74NO7P,+K,0.9985529583012244,0.6518818505463991,0.9329474904141491,0.0007272986009638771,-0.00023242117248799523,0.732282,0.110638
C41H74NO7P,+Na,0.9978642714570858,0.21044141621617413,0.8972078795606565,0.0009870071302202632,-0.0007357584471166382,0.65792,0.121557
C41H74NO8P,+H,0.9985286656519533,0.014932158343839019,0.7289467642215787,-0.0006895844582004429,-0.00033211156545720873,0.418041,0.140393
C41H74NO8P,+K,0.9982217831563349,0.3769660817539879,0.8745328582519866,0.0001260862036360777,-0.0003843107036514556,0.695973,0.110638
C41H74NO8P,+Na,0.9968877158253602,0.24640999551705087,0.8582368138457318,-0.00012756368357713654,0.00016395072768891168,0.731848,0.102273
C41H75O8P,+K,0.9979664014146773,0.11931586248093999,0.9264932130036896,0.0017763713609610932,-0.00013131101179976408,0.6664,0.110638
C41H75O8P,+Na,0.9983854770181537,0.4042731683295334,0.9386714790831043,0.0013147815855063527,-0.00016269231261737974,0.683201,0.118243
C41H76NO10P,+H,0.9893045563549161,0.45755133615371607,0.9130577935771668,-0.0007556318447541344,-0.0003143221112777535,0.704257,0.0589744
C41H76NO8P,+H,0.9973188405797101,0.47775590695971726,0.8801857869638474,-0.0013244618431826893,-0.00027495898350902943,0.69966,0.0642857
C41H77O8P,+K,0.9966358500256806,0.2368484642568755,0.8435802374383751,0.0015543048339168308,-0.0008005324423872254,0.651295,0.110638
C41H77O8P,+Na,0.9985126279360872,0.09241001169127407,0.8662010037944854,0.0013021709254417146,-0.0003441522556711823,0.639725,0.121557
C41H78NO10P,+Na,0.9812038014783527,0.0996370724244171,0.9292636259880305,-0.0019728455371250675,0.0009538141379245456,0.599566,0.122917
C41H78NO7P,+K,0.9860346585117228,0.05936459862179562,0.835223241796987,0.0013382588555259645,-0.00015330145579975084,0.661898,0.110638
C41H78NO7P,+Na,0.9882058970514742,0.01723796997816892,0.8531304960889292,0.0015275179843001752,-5.5546951010399655e-05,0.628556,0.121557
C41H78NO8P,+H,0.9988814869643885,0.3123412750373325,0.8732409347614838,-0.00044980505731473386,0.000662471220812892,0.667543,0.0774194
C41H78NO8P,+K,0.9952018922115222,0.5259221431602121,0.9404414007746617,0.0012394385739753488,-0.00024627223832221273,0.687467,0.110638
C41H78NO8P,+Na,0.9979007486300842,0.0728655406374544,0.8744704919216094,0.001413752812140956,-0.0003796882665131685,0.635578,0.121557
C41H80NO7P,+K,0.9890666666666666,0.038539242469798264,0.8341246845586262,0.001470894217050045,-0.0004352403758133579,0.639359,0.110638
C41H80NO7P,+Na,0.9763998496805713,0.012047405852577528,0.8476470782552571,0.0017682742206943658,-0.0007978505339068403,0.607802,0.121557
C41H80NO8P,+H,0.9958660844250364,0.16311502575756037,0.9608571676668017,0.0012073214836618718,-0.00011485975379454435,0.617382,0.0935
C41H80NO8P,+K,0.9978828704976629,0.08816950416008472,0.8647548866396,0.0017683127424561462,-0.0005218894598930888,0.628561,0.115287
C41H80NO8P,+Na,0.9984614283669673,0.24377288135535763,0.9303244366762349,0.0014798010040522058,0.00020132568831552453,0.682367,0.118243
C41H81O8P,+K,0.9375,0.044229422783773634,0.4912746082647059,-0.0008856703057062987,0.0008046554682791377,0.35622,0.195503
C41H81O8P,+Na,0.9333333333333333,0.1344958757422059,0.5728113225694969,-0.001556653012244169,-1.3222339602162335e-05,0.492772,0.146739
C41H82NO8P,+H,0.9873235378853357,0.0699571976687456,0.8473856441214346,0.0016420599313278217,-0.0006618923286164282,0.640144,0.0872832
C41H83N2O6P,+K,0.9630555555555556,0.07022258814752076,0.8450857856114383,-0.000491267894176417,0.0019987288839425966,0.638202,0.110638
C41H83N2O6P,+Na,0.9957957957957958,0.04825255117096711,0.8467465642000327,0.0012494760338768174,-0.00021260458665260434,0.649676,0.121557
C41H85N2O6P,+K,0.9786069651741294,0.168976220709116,0.8396881461572979,0.001633104252391604,-0.00015986784669286535,0.691154,0.110638
C41H85N2O6P,+Na,0.9905149051490515,0.1024716440545792,0.8471947371270542,0.0014756886313307405,-0.0004856402797491376,0.658784,0.121557
C42H73O10P,+H,0.9968392664509169,0.007762682454909884,0.6019666346602174,-0.0008799464429785075,0.0003353694408721764,0.363036,0.156438
C42H74NO10P,+K,0.9942321302193914,0.13889029668160013,0.8447444096189128,0.0001200235431042529,0.00022026312657781466,0.706528,0.110638
C42H74NO10P,+Na,0.9698352344740178,0.023228093893912328,0.8580791675960516,-0.00038153027890075464,-0.0006445998724817453,0.627174,0.121557
C42H74NO8P,+H,0.9990167597765364,0.7057154214607453,0.9640250213705183,-0.00047971986543871026,-0.00017518764214143734,0.767829,0.0346154
C42H75O10P,+H,0.9966782407407407,0.4016365944302608,0.847394012885357,-0.0010732069423511348,-0.0007728424179798634,0.647829,0.0836364
C42H76NO7P,+H,0.9980555555555556,0.16423448381502753,0.8467134759807021,-0.0008061588739565195,-0.00014268975995061986,0.664119,0.08
C42H76NO8P,+H,0.9990662323561347,0.859963521726254,0.9818285876924356,-0.0005757755932336295,-0.00017046880695717535,0.71259,0.0520833
C42H76NO8P,+K,0.9676346037507562,0.18677521839503258,0.8921284549964119,0.001237581699342627,-0.00032459692427844726,0.654679,0.110638
C42H77O10P,+H,0.9953278556468503,0.6519181510688383,0.8781837571991423,-0.0011426480132286088,0.000270348888310998,0.719281,0.05
C42H78NO7P,+H,0.9985117140212205,0.6589230146344872,0.937891215944073,-0.00037779579076868686,-0.00047415968313329525,0.761571,0.0390909
C42H78NO8P,+H,0.9987201007133865,0.884514571999018,0.9804891519474488,-0.00032380684115196345,-0.0002886476766026568,0.823847,0.0107143
C42H78NO8P,+K,0.9951505244517096,0.3642779986739449,0.900776552792878,0.0015462842557099066,-0.0003297830769106914,0.701755,0.110638
C42H78NO8P,+Na,0.990990990990991,0.2897536688102691,0.9028843255031046,0.0012244155160487935,2.757788373402226e-05,0.68804,0.118243
C42H79NO13,+H,0.9720047449584817,0.2117687091560815,0.7819686616209522,-0.0013552621229564465,0.0007452217933870982,0.649628,0.0836364
C42H79NO13,+Na,0.9333333333333333,0.2367680538312866,0.8844858699449536,-0.0009996262542699696,-0.00022099332240368914,0.620482,0.121557
C42H79O10P,+K,0.9883388338833884,0.0026239720590184243,0.8281735870266793,0.001003366722784449,-0.0009802460300855416,0.593942,0.126301
C42H80NO10P,+Na,0.9930390954910775,0.2354844865353849,0.8767210373634631,0.002093974226681894,-0.000546268740889566,0.678135,0.118243
C42H80NO7P,+H,0.9982915303525991,0.43165918286644217,0.8991745249967884,-0.00013890407706185215,-0.0002779265191585019,0.737002,0.0390909
C42H80NO8P,+H,0.9982990152193375,0.4269330862055629,0.9930867385305867,0.0015293306365720127,-0.0005967642151340403,0.622046,0.0933333
C42H80NO8P,+K,0.9988759778233463,0.21397175129728851,0.9014890299745587,0.0017405679132025398,-0.0007501123604521945,0.649659,0.110638
C42H80NO8P,+Na,0.997138981378715,0.7431150017906413,0.9891820945953503,0.001571416504816625,-0.0006145628375105794,0.690674,0.118243
C42H80O6,+Na,0.9581920903954803,0.03323530244980526,0.4353989693576641,0.000984337785439493,-0.000900404223344198,0.322308,0.203665
C42H81NO3,+K,0.995996140858659,0.05817922092316693,0.8329750238393336,0.00113550262813078,-0.0001871889950935478,0.642897,0.110638
C42H81NO3,+Na,0.983442265795207,0.04906058332615136,0.8451003500428143,0.0011531587703075274,0.00014491241909637885,0.661637,0.121557
C42H81O10P,+Na,0.9986915740521793,0.45312536864531766,0.9071570540828786,0.0008948881945798348,-0.0008641785576863017,0.696673,0.118243
C42H82NO10P,+H,0.9555555555555556,0.11581896392023494,0.8432487539140174,-0.0010449608258795706,-0.0002721233672739189,0.663033,0.08
C42H82NO6P,+Na,0.9558823529411765,0.0008582468047205325,0.8172190923564492,0.001884180566548821,-0.001829145773535629,0.624065,0.121557
C42H82NO7P,+H,0.9985137457044674,0.6429562554361046,0.954785376013829,0.0016390284656608856,-0.0002971473012413322,0.707251,0.0546053
C42H82NO7P,+K,0.9824409902130109,0.5311384661730707,0.9482476849700009,0.001562351768939152,-0.0001790785196350535,0.677717,0.110638
C42H82NO7P,+Na,0.9982278724838679,0.10102861400776508,0.8529898938164103,0.0017242928386167478,-0.00042098779521230204,0.642081,0.121557
C42H82NO8P,+H,0.9982826843937955,0.4420057600407466,0.966927595397074,0.001506627634967117,-0.0002037543799998597,0.657868,0.0817241
C42H82NO8P,+K,0.9990180763222495,0.121655607575814,0.8954142622092793,0.0018418524698518013,-0.0001249163982526117,0.64746,0.110638
C42H82NO8P,+Na,0.99842555105713,0.5784839042999395,0.984027323788498,0.0015159951370833369,0.00010249323733236192,0.610159,0.121557
C42H83NO3,+K,0.9958270487682253,0.08263707565683721,0.8372543353116869,0.001129389645370793,-6.483763697578004e-05,0.648375,0.110638
C42H83NO3,+Na,0.9719326818675353,0.040193160108440415,0.8457778557308359,0.001107296469854191,6.380827003915279e-05,0.647229,0.121557
C42H83O10P,+Na,0.9990515231894542,0.29396928531997085,0.8550009917475775,0.0007703156355773899,2.5570155055488527e-05,0.659166,0.121557
C42H84NO7P,+H,0.9950477389570874,0.05174496137718214,0.9667915124875808,0.001443053775460612,-0.0003587552622953931,0.583469,0.103167
C42H84NO7P,+K,0.9954945968412302,0.5824233500852342,0.9430804046120735,0.0013953714852732446,0.00015633628658978375,0.702543,0.110638
C42H84NO7P,+Na,0.9971525232590922,0.3699330680349361,0.909104445697503,0.001224575845299114,0.00020878280513779473,0.708305,0.115714
C42H84NO8P,+H,0.9992942214380238,0.062127536101297176,0.9300235630124221,0.0013667108636354897,0.00019349376265367785,0.637663,0.0875
C42H84NO8P,+K,0.9980882864094542,0.4435601103553393,0.955158254844371,0.002198977650323286,-0.0007158099495653154,0.651623,0.110638
C42H84NO8P,+Na,0.9967191601049868,0.3923141692808613,0.8697737930410805,0.0014027375978002965,-0.0011291434633203066,0.653945,0.121557
C43H64O5,+K,0.9764005602240896,0.03375939584895975,0.8276845996982026,0.0017071214025463632,-0.0008826974965818853,0.626248,0.115287
C43H64O5,+Na,0.9752984389348026,0.13391234072615724,0.8534390038109918,-0.001323339225109521,-0.00017683593845247523,0.673885,0.118243
C43H66O5,+K,0.9880989180834622,0.061756267676947196,0.828421620705502,0.001912443185005941,-0.0008579676909217438,0.622923,0.115287
C43H69O8P,+H,0.9721828211189913,0.10648708132118606,0.8397603017905937,-0.0005063327919287985,0.001550535862092918,0.658075,0.0817241
C43H71O8P,+H,0.9974696459544944,0.27890685606351884,0.8516672602877373,-0.0006113908874567642,0.0010287372703764875,0.651449,0.0836364
C43H72NO8P,+H,0.9822804314329738,0.3679814574430785,0.8636343760703842,-0.0009269373429106054,1.5328367642926156e-05,0.693381,0.0681319
C43H72O5,+K,0.9900520833333334,0.0444416710922499,0.828414313466266,-0.0008736595191294327,0.0003400226714477707,0.64135,0.110638
C43H73O8P,+H,0.9982523993697178,0.7420937685718657,0.7907811647479832,-0.0008791067392621699,0.0002185664452961238,0.629639,0.0923913
C43H74NO7P,+Na,0.998738003476158,0.37362637544800004,0.9066465577508853,0.0013812320239594555,-0.00026699275154610803,0.697636,0.118243
C43H74NO8P,+K,0.9964360587002097,0.2627680069987859,0.9044510194963146,0.0014113532149622188,-0.001072321033032057,0.660084,0.110638
C43H74O5,+K,0.9920454545454546,0.0519700132262947,0.8278642829933799,-0.0005823034093737078,-6.220617740644353e-05,0.646928,0.110638
C43H75O8P,+H,0.9982984293193717,0.6915174950513133,0.42725980707588973,-0.0010036252866711948,0.0008546399322195546,0.584974,0.10274
C43H75O8P,+K,0.9905367231638418,0.07682654667975534,0.8261808904615833,0.0020483445639456477,-0.0004513459150233855,0.6363,0.110638
C43H75O8P,+Na,0.9797270955165692,0.037210979167069884,0.8372745374682935,0.0021751461072199163,-0.0011425493852039671,0.617557,0.121557
C43H76NO10P,+H,0.9901863354037267,0.3089098847894324,0.8939493064918246,0.0016374939451679893,-0.00023039164290821726,0.702344,0.0613924
C43H76NO7P,+H,0.9975913822319051,0.274633510934139,0.8510236283611798,-8.623324549716926e-05,-0.0001781166864993771,0.711621,0.0520833
C43H76NO7P,+K,0.995032362459547,0.10620711023967853,0.8887687469267127,0.0009843713023656164,-2.3765079324819527e-05,0.656467,0.110638
C43H76NO7P,+Na,0.9979569892473118,0.528604974711125,0.936040364540834,0.0012575307985116524,2.481648922892287e-05,0.702486,0.118243
C43H76NO8P,+H,0.998091168091168,0.6389052288214031,0.941899994504173,-0.0007404495895571017,0.0006676153294848969,0.72439,0.0447368
C43H76NO8P,+K,0.9987409935532803,0.6427669124368217,0.9524428609160266,0.000707781684013753,-0.0004074668631509104,0.739989,0.110638
C43H76NO8P,+Na,0.9980695277649593,0.6327014796012016,0.9409745755911693,0.0007332596018159165,-0.0002812803116755328,0.70481,0.118243
C43H77O8P,+Na,0.9541871921182266,0.0014113377719449202,0.8376767659684373,0.0022111643720563734,-0.002154583892912052,0.577213,0.131638
C43H78NO7P,+H,0.9965522501906942,0.19070025451170172,0.8464746682362477,0.0002534199661567982,-0.00046182363362083124,0.67519,0.0774194
C43H78NO7P,+K,0.9971809523809524,0.28601279753481285,0.8988121522915795,0.0014190357813959054,-0.00030771996318034746,0.694582,0.110638
C43H78NO7P,+Na,0.9864864864864865,0.05356924007122884,0.8390382710919627,0.0014005475493377162,-0.00031338870711428065,0.654698,0.121557
C43H78NO8P,+H,0.9985801515485911,0.6737684246367527,0.9531798365881523,-0.0007335961259968826,0.0007266460910122012,0.741938,0.0390909
C43H78NO8P,+K,0.9989981785063752,0.23300981038733828,0.9009151442164913,0.0009077826910015574,3.910828684212286e-05,0.676468,0.110638
C43H78NO8P,+Na,0.9972787220209901,0.3544023947191583,0.9538989929126158,0.0008446448865697676,0.0003204018966764803,0.649638,0.121557
C43H80NO10P,+H,0.9748917748917749,0.174367887142412,0.852726165120391,-0.0010786101652229263,-0.0002481595831574885,0.676278,0.0772321
C43H80NO10P,+Na,0.9926666666666667,0.04707735666939612,0.8413429876398637,-0.0011480245822212964,0.0005791701822841722,0.631244,0.121557
C43H80NO8P,+H,0.9862145023435346,0.054261441562151125,0.8378461181801167,-0.0007507029573616819,0.0013220407153371136,0.621316,0.0933333
C43H81O13P,+K,0.9854838709677419,0.04608139953246663,0.8232541095369601,0.0022618040469524203,-0.0013223518995650562,0.596871,0.125291
C43H81O13P,+Na,0.9811934156378601,0.07969511511693467,0.8352789780179743,0.002309207381699707,-0.0007285622814950653,0.603541,0.121557
C43H82NO8P,+H,0.9973383169101824,0.45686998704332715,0.8848553778327428,0.000981920404910852,8.92873302007043e-05,0.709356,0.0533784
C43H82NO8P,+K,0.9952668680765357,0.20198583656873625,0.9510261076619377,0.002127975676785354,-0.0009947297399595656,0.661704,0.110638
C43H82NO8P,+Na,0.9927503736920777,0.19168101342130905,0.8545301051244328,0.001703950428918688,-0.0008124422459235724,0.653382,0.121557
C43H83N2O6P,+H,0.9912878787878788,0.2366147829881444,0.8413510461565904,-0.0008501403740410751,0.0007075581221470186,0.664825,0.0795276
C43H84NO10P,+Na,0.9810781078107811,0.081162208672087,0.9323644098646618,0.0005436183913616333,0.0005975911251032581,0.596268,0.124277
C43H84NO8P,+H,0.9960135135135135,0.26534662857361685,0.9396076245109853,0.0012841276414974345,0.0003863282866910475,0.653745,0.0836364
C43H84NO8P,+K,0.9959275419806954,0.22193181187740327,0.8607196209496311,0.0020768090226965796,-0.0007335837785470961,0.650775,0.110638
C43H84NO8P,+Na,0.996028695874968,0.3038838677530383,0.894950306265305,0.0014473989039061053,0.0002238125340281041,0.704494,0.118243
C43H85O8P,+H,0.9578947368421052,0.39319879716625494,0.942967160157894,-0.0015958011542807071,2.6641286579650958e-05,0.639063,0.0875
C43H85O8P,+K,0.9906257982120051,0.02935297547561325,0.7902528886193663,-0.0013705544200774966,0.00012929981627811415,0.627547,0.115287
C43H85O8P,+Na,0.9700320512820513,0.34042063431670827,0.566544730445977,-0.0015371394375733871,0.00018551927284466804,0.595632,0.124277
C43H86NO8P,+K,0.9930247508839601,0.28515810186965135,0.8489505874510476,0.0019234362516726833,-0.00029803694596138735,0.688878,0.110638
C44H72NO10P,+H,0.9691256830601093,0.04242232657559194,0.836188043439972,0.00025234701774934365,-0.0009457851801696428,0.640515,0.0872832
C44H76NO10P,+K,0.9768642447418738,0.03895437320991672,0.8211572910148685,0.0004442623670684043,0.0002948462234420106,0.647991,0.110638
C44H76NO8P,+H,0.9963541666666667,0.5792281803883699,0.9345855415871115,1.2053369573550299e-06,0.0001881174531683048,0.79733,0.0157895
C44H76O2,+K,0.9698615548455805,0.22604187345387966,0.8364644177523056,-0.0014819520320088486,0.0006121491316056583,0.663694,0.110638
C44H77O10P,+Na,0.996,0.006466032679936146,0.8323934202869292,0.000600305148282132,-0.00019836262378476844,0.614911,0.121557
C44H78NO10P,+H,0.9977677072843236,0.5475431777258727,0.9595377292287972,0.0005182620227515145,0.0004298192462287697,0.719388,0.05
C44H78NO10P,+K,0.9980973909767354,0.3446655557853919,0.917134596500581,0.0007927198666948243,-4.367191107071041e-05,0.706202,0.110638
C44H78NO10P,+Na,0.996251968503937,0.1609702830066001,0.8757139779239584,0.0009884922829996867,-0.0001133739459690584,0.677931,0.118243
C44H78NO8P,+H,0.9983965529420075,0.8287761976141431,0.9689272917022508,0.0001572567625771626,-0.0007641137605041032,0.796461,0.0157895
C44H78NO8P,+K,0.9927536231884058,0.26877878783154363,0.9263962121234898,0.0021858783388779557,-0.0008345618634512169,0.667866,0.110638
C44H78NO8P,+Na,0.9922760646108664,0.31021622020289014,0.8925931739537318,0.0017208253659646289,-0.0005822987823094584,0.683613,0.118243
C44H79O10P,+H,0.9988720073664825,0.363680848873869,0.8554654381036253,-0.0011397711466543115,-0.0001301349059322828,0.667102,0.0774194
C44H79O10P,+Na,0.9980681712640476,0.23037549169871707,0.8472280614291983,0.0014131427539041397,-0.0023063271849606114,0.646334,0.121557
C44H80NO7P,+H,0.9990322580645161,0.6861841778403536,0.9260631055236995,-0.0001821242128698941,0.0004241895812100079,0.765647,0.0388889
C44H80NO7P,+K,0.9919799498746867,0.2487891106658322,0.84586425862093,0.0018483127824993062,-0.0006055001709599858,0.669084,0.110638
C44H80NO7P,+Na,0.9852272727272727,0.3079920564603984,0.8560683860031956,0.0016225371354039453,-0.00040514863226445626,0.69647,0.118243
C44H80NO8P,+H,0.9985422333821581,0.9226905553084054,0.9951883033785743,-0.0005918600419363429,0.0003071504757915858,0.755577,0.0390909
C44H80NO8P,+K,0.9961201690821256,0.1302636153481595,0.8453506623758353,0.001684783388213873,-0.0006726687308989759,0.647796,0.110638
C44H80NO8P,+Na,0.9970989164627753,0.4615852899476161,0.9334753524596427,0.0020148300064875,-0.0005524162264024035,0.686982,0.118243
C44H81O10P,+H,0.9989366263613755,0.5021970286979979,0.8623803754993207,-0.0015414860869213953,0.001276676133558262,0.656531,0.0817241
C44H82NO7P,+H,0.9984333473213037,0.6621357649752321,0.9503773212171486,-0.0005905249134912083,0.000585699175796139,0.749052,0.0390909
C44H82NO7P,+K,0.9912123920166815,0.1043269471197308,0.825591295141008,0.0021305705104168737,-0.0008533356601861072,0.625608,0.115287
C44H82NO7P,+Na,0.9821501014198784,0.031242013516854343,0.83352172167098,0.002286584839794159,-0.0015035414707685367,0.596232,0.124277
C44H82NO8P,+H,0.998093820861678,0.07951200611359018,0.9233703152143896,0.0010903209240495926,-0.0004561153902293573,0.630605,0.0903846
C44H82NO8P,+K,0.9966166231505658,0.5532677754431448,0.9414409786933424,0.0018491117772327925,-0.000527004475799641,0.703145,0.110638
C44H82NO8P,+Na,0.9913978494623656,0.4119066942514001,0.9332936485822649,0.0013002906948713644,0.0002222747982554623,0.675103,0.118243
C44H84NO6P,+Na,0.9814712219144353,0.06987892411679561,0.8358590563471223,0.0012783941994030101,-0.00019176468521251284,0.66555,0.121557
C44H84NO7P,+H,0.9962062256809339,0.03827840308911124,0.8337046948383766,0.0014075094081817952,-5.724739970514117e-05,0.646436,0.0837349
C44H84NO7P,+K,0.984909264565425,0.33800838034044356,0.8642209289257192,0.0012299544514462468,0.000272494218504511,0.693555,0.110638
C44H84NO8P,+K,0.9969521210053451,0.45791724214770213,0.9219578805443251,0.0015168471192055222,-0.00017342161637713593,0.727935,0.110638
C44H84NO8P,+Na,0.9984175340610985,0.035564747789065175,0.8730362060199438,0.0016946792959515733,-0.00032213417866364314,0.622513,0.121557
C44H85NO8,+K,0.9598484848484848,0.4473170093392825,0.5330581639579819,-0.0020747466420516503,0.001168834965520504,0.534754,0.135946
C44H85NO8,+Na,0.9518518518518518,0.013164274581387626,0.7952935149112368,-0.0007477631877463864,0.0006941901094104204,0.567351,0.134167
C44H86NO6P,+K,0.9930244145490782,0.18509321275906468,0.8443933852362939,0.0021458097473896487,-0.0010484404964673528,0.636453,0.110638
C44H86NO7P,+H,0.9960905349794239,0.029612606552613142,0.8336735733741445,0.0016291806546178123,-0.000522872022422288,0.61401,0.0955224
C44H86NO7P,+Na,0.988,0.19321548049348478,0.8445535683357228,0.0019748592525274944,-0.0008503153625653368,0.651046,0.121557
C44H86NO8P,+H,0.9962666666666666,0.7518934970728309,0.993379777642573,0.001680524956896079,0.00015048904908565328,0.719481,0.05
C44H86NO8P,+K,0.9954876273653567,0.485486888698117,0.9730336951165126,0.0017883409620935709,-0.0003763824087613873,0.647968,0.110638
C44H86NO8P,+Na,0.9945761166818596,0.23926956153573622,0.9763307725215888,0.0020147866629258715,-0.0005037395955233406,0.603212,0.121557
C44H88NO7P,+H,0.9846034214618974,0.09224105619229352,0.8344591217151772,0.0016860147957231675,-0.0003169459154073413,0.669607,0.0774194
C44H88NO7P,+K,0.9862700228832952,0.21332110338353166,0.8877228540430431,0.001573356446328944,0.0001454217732948702,0.687778,0.110638
C44H88NO7P,+Na,0.9944898753894081,0.1451326730482563,0.8457918731558789,0.0018572227232880323,-0.000627295404818985,0.653434,0.121557
C44H88NO8P,+H,0.9533333333333334,0.36497438897796686,0.8422557899673414,-0.0012392512509222797,6.176361283141932e-05,0.65265,0.0836364
C44H88NO8P,+Na,0.9876126126126126,0.6317998893039871,0.8591522395496464,-0.0004999439255470861,-0.00021195614183791158,0.741791,0.0970588
C45H66O5,+Na,0.9432989690721649,0.008869192429373507,0.6386649711388789,-0.00029648019926753477,0.00031434101741721626,0.448003,0.16117
C45H73O8P,+H,0.9981587136929461,0.22508053176175183,0.8330519021817744,0.0011838181795837954,-0.0006669938076859099,0.626545,0.0933155
C45H74NO8P,+H,0.9969458987783595,0.646205532718145,0.9304726974868683,-0.0010533409091522117,0.0001841625238342905,0.732376,0.0390909
C45H74NO8P,+K,0.9736694677871148,0.17317860744348249,0.8398776857642347,0.0009868979361726815,-0.0006702803929109229,0.656232,0.110638
C45H75O8P,+H,0.9887786259541985,0.004357904385278652,0.6878547784850677,0.0014203193666162406,-0.0013914479529536644,0.420809,0.140351
C45H76NO7P,+H,0.980248500428449,0.10340181067371275,0.8322185265977855,-0.000302664171044853,0.0003112623619515651,0.6835,0.0730392
C45H76NO7P,+K,0.9969600725952813,0.14460489611213176,0.8358974485768649,0.0011582622975083723,-0.00026325364649481403,0.654695,0.110638
C45H76NO7P,+Na,0.9968906842942833,0.5424121487070738,0.949037345234831,0.0012507761342703816,2.3547857403981082e-07,0.739767,0.0972222
C45H76NO8P,+H,0.9979677591871037,0.689921472291961,0.946742546667066,-0.0009104603094556296,0.0001940217558553396,0.72046,0.05
C45H76NO8P,+K,0.9979695893653828,0.20735723166917533,0.852125391182787,0.0007263370677037528,-8.267539313493471e-05,0.677342,0.110638
C45H76NO8P,+Na,0.9965418781725889,0.27834649945761303,0.8629832110821265,0.0010159941163010444,0.00014227489101422167,0.697819,0.118243
C45H77O8P,+Na,0.9684782608695652,0.03422870651647766,0.8790693441118856,0.0014115635359530643,0.000463326614562799,0.613849,0.121557
C45H78NO7P,+K,0.9723404255319149,0.014740018394459377,0.8180328782946076,0.0012287901330410023,0.00018011162681334764,0.619039,0.116667
C45H78NO7P,+Na,0.998962828374593,0.1374689381724892,0.8923880601375582,0.0019865296173975366,-0.00028942416023792854,0.640858,0.121557
C45H78NO8P,+H,0.9854435831180017,0.13566784686998387,0.837981798093986,0.0007814202092504274,-0.00016918792732221257,0.67957,0.075463
C45H78NO8P,+Na,0.9919449504148957,0.07934101908400902,0.8315777100967587,0.0011971362275744468,-4.439367761976988e-05,0.649835,0.121557
C45H79O13P,+H,0.9854436450839329,0.11285111325803307,0.8304170325408018,0.0007129698864218881,1.8077782295844592e-05,0.66181,0.0815789
C45H79O13P,+K,0.9955625574373113,0.09488139401172895,0.8216346403229355,0.0015277627460363874,-0.00044951270014214684,0.627226,0.115287
C45H79O13P,+Na,0.9781118143459916,0.07514393431210338,0.8264866474074717,0.0007886585567575821,7.75095485286758e-05,0.662101,0.121557
C45H80NO7P,+Na,0.9844389844389845,0.1781219669572731,0.9424467424591281,0.0012077677824890998,0.0006205570283752133,0.584472,0.128409
C45H80NO8P,+H,0.9983110910050517,0.506040405406263,0.9385589572697107,0.0005156479520564972,-3.3451832846913385e-05,0.738461,0.0390909
C45H80NO8P,+K,0.9941108545034643,0.03249425002036106,0.7857705796887748,0.0014188066425049328,-0.0006432211205346523,0.576662,0.127596
C45H80NO8P,+Na,0.9747323340471092,0.016126680619998168,0.8283368706937325,0.0011377552433486926,0.00022178638375065538,0.62161,0.121557
C45H82NO7P,+Na,0.9631578947368421,0.022602810586573745,0.8328768937784876,-0.0015491373978875345,0.002591855823207013,0.602535,0.121557
C45H82NO8P,+H,0.9985102826829445,0.13962511045783882,0.8956276179951951,-0.00014408380661734554,0.0006523378765607061,0.65026,0.0836364
C45H83O13P,+K,0.9868312757201646,0.012031171888685353,0.8169831438498008,0.001554026109829465,-0.0010402454607105413,0.581724,0.126667
C45H86NO8P,+H,0.9967499009116132,0.4251895278812405,0.9052635872315588,0.0017947276489849173,-0.0004856556463550289,0.697639,0.0651163
C45H86NO8P,+K,0.984468339307049,0.09177274210006704,0.844551067186498,0.0012811597212021297,-0.00023387086354380331,0.670652,0.110638
C45H86NO8P,+Na,0.9944044764188649,0.023128005613297,0.828437811127319,0.00208183576319243,-0.0010359191149108885,0.59366,0.125714
