sf	adduct	chaos	spatial	spectral
C43H72O5	+K	0.996058269066	0.146572020446	0.822966196641
C43H74NO7P	+Na	0.994925554543	0.753589449395	0.961536715893
C43H74NO8P	+K	0.97012345679	0.0866647613366	0.819395723111
C43H74O5	+K	0.997837617299	0.121562307193	0.818557328178
C43H76NO7P	+Na	0.997973512047	0.74614700687	0.949907004867
C43H76NO8P	+H	0.995199668943	0.379907924555	0.85938625929
C43H76NO8P	+K	0.998538011696	0.653511077777	0.932434793781
C43H76NO8P	+Na	0.996723918575	0.088832853381	0.838183709916
C43H78NO7P	+K	0.987190082645	0.0852670340605	0.82092471427
C43H78NO8P	+H	0.997548231511	0.532709468927	0.893683104149
C43H78NO8P	+K	0.998404062387	0.579894777196	0.921620839355
C43H78NO8P	+Na	0.993381180223	0.171466075025	0.838490174709
C43H82NO8P	+H	0.98448117539	0.033643370061	0.833640923862
C43H82NO8P	+Na	0.991546211126	0.158769194555	0.841952096392
C43H83N2O6P	+H	0.993574297189	0.336673369463	0.837346265608
C43H84NO8P	+H	0.995968253968	0.46618758253	0.934170367026
C43H84NO8P	+Na	0.988	0.147111239683	0.847688624627
C43H85NO8	+K	0.955555555556	0.033441313468	0.53965941428
C44H57NO4	+Na	0.960344827586	0.058520056229	0.941504904457
C44H74O21	+H	0.994176136364	0.140539474132	0.826840847048
C44H75O10P	+H	0.984361471861	0.00695088116864	0.830217442833
C44H76NO8P	+H	0.988741721854	0.261947478069	0.856726175396
C44H76NO8P	+K	0.974626865672	0.050508487522	0.706830623958
C44H78NO10P	+H	0.980859375	0.162323357209	0.839208563626
C44H78NO10P	+K	0.997923238696	0.336196742485	0.843293407269
C44H78NO8P	+H	0.99905610351	0.21867973717	0.867379757058
C44H78NO8P	+K	0.966324786325	0.0857846364453	0.836638277879
C44H79O10P	+H	0.997442326981	0.0388096732594	0.829273696694
C44H79O10P	+Na	0.995900939368	0.0214542521088	0.828769248555
C44H80NO7P	+H	0.999224806202	0.631183731327	0.890520435347
C44H80NO7P	+K	0.957777777778	0.205536373893	0.823548107656
C44H80NO8P	+H	0.999567917904	0.824115471007	0.983704814458
C44H80NO8P	+K	0.99534602599	0.591209483354	0.933029712286
C44H80NO8P	+Na	0.980082987552	0.427994185301	0.903382980349
C44H81O10P	+H	0.995962815405	0.0749551050084	0.828842777437
C44H82NO7P	+H	0.998961748634	0.658259668666	0.91014054033
C44H82NO8P	+H	0.999538479289	0.494013462765	0.921880476865
C44H82NO8P	+K	0.977336122734	0.30994323645	0.96449452177
C44H82NO8P	+Na	0.970440251572	0.211624155305	0.927064645877
C44H84NO8P	+H	0.995124454709	0.621626405046	0.933238082679
C44H84NO8P	+K	0.996278625954	0.220067533034	0.833577867954
C44H84NO8P	+Na	0.986026936027	0.254086410291	0.98985633352
C44H86NO8P	+H	0.998898408813	0.698783726861	0.972714532897
C44H86NO8P	+K	0.983333333333	0.00355824693205	0.892836430676
C44H86NO8P	+Na	0.984360730594	0.166571767949	0.98562699277
C44H88NO6P	+K	0.983333333333	0.0757030783556	0.823659022957
C44H88NO7P	+K	0.980431177446	0.159982225706	0.875442690207
C44H88NO7P	+Na	0.994367497692	0.446631142357	0.901186529731
C44H88NO8P	+H	0.961403508772	0.49362395138	0.854598346288
C44H88NO8P	+K	0.986666666667	0.263464061425	0.828135680446
C44H88NO8P	+Na	0.982456140351	0.513076541773	0.865674559787
C45H74NO8P	+H	0.966480446927	0.412242264043	0.850417899663
C45H76NO7P	+K	0.967041198502	0.107129535555	0.829083153758
C45H76NO7P	+Na	0.980718954248	0.305063219823	0.940008133921
C45H76NO8P	+H	0.981793292266	0.224963409567	0.83856148729
C45H76NO8P	+K	0.99655596556	0.214475059621	0.824572265547
C45H76NO8P	+Na	0.961568627451	0.0462445378976	0.834165583411
C45H78NO7P	+Na	0.966466466466	0.339442706032	0.982241793717
C45H79O13P	+K	0.997439957772	0.167862882101	0.819936348408
C45H80NO8P	+H	0.998350029464	0.272759076295	0.856387582091
C45H80NO8P	+K	0.986965174129	0.0785976568356	0.808266144617
C45H82NO8P	+H	0.997183410956	0.351767010397	0.863116563444
C45H86NO8P	+H	0.971581196581	0.180217701071	0.854311953539
C45H86NO8P	+K	0.974242424242	0.042744620372	0.808389765565
C45H86O6	+K	0.940740740741	0.136900308067	0.70084567333
C45H87NO10	+K	0.993914473684	0.12471557651	0.807328467215
C45H88NO8P	+H	0.985185185185	0.0537321654482	0.842343220312
C45H91N2O6P	+K	0.980918448139	0.0925203470306	0.818546032914
C45H93N2O6P	+K	0.975	0.188012390161	0.829531910457
C45H93N2O6P	+Na	0.981802721088	0.0995572575743	0.827856548657
C46H70O8	+H	0.964197530864	0.00919577590305	0.822471124256
C46H75O10P	+H	0.971349862259	0.00388910170481	0.820404272699
C46H76NO10P	+K	0.970588235294	0.155597179992	0.529344304789
C46H76NO8P	+H	0.976649305556	0.24509909252	0.845388866654
C46H78NO8P	+H	0.997816253315	0.648424460467	0.916920425689
C46H80NO7P	+H	0.983333333333	0.139269504033	0.82558561024
C46H80NO8P	+H	0.997776733991	0.674039373455	0.95469759823
C46H80NO8P	+K	0.961752988048	0.160553814063	0.883178475655
C46H80NO8P	+Na	0.967432950192	0.0692230713572	0.834333393763
C46H80O2	+K	0.979032258065	0.426639502805	0.841227704828
C46H81O10P	+H	0.984280701754	0.0319934523293	0.820743059753
C46H82NO7P	+H	0.992146596859	0.207041408969	0.83161750427
C46H82NO8P	+H	0.999467485919	0.836383428834	0.963483229929
C46H82NO8P	+K	0.982795698925	0.318088624676	0.895389566912
C46H82NO8P	+Na	0.982033096927	0.24674568938	0.856584363063
C46H82O2	+K	0.978606965174	0.363334608971	0.819952673112
C46H83O10P	+H	0.990690104167	0.271744759317	0.827502125672
C46H83O10P	+Na	0.991717479675	0.0262219364855	0.8194637423
C46H84NO7P	+H	0.998258706468	0.559463349132	0.89538095327
C46H84NO7P	+K	0.969892473118	0.0253093246233	0.806146007089
C46H84NO8P	+H	0.999622392146	0.585196978098	0.889000643838
C46H84NO8P	+K	0.983192090395	0.120685500575	0.867991326567
C46H84NO8P	+Na	0.975414781297	0.216161209911	0.895219708057
C46H86NO7P	+H	0.997591145833	0.626459411	0.931291205252
C46H86NO8P	+H	0.997810218978	0.309557543935	0.836385519489
C46H88NO8P	+H	0.985757575758	0.108203372543	0.863979776241
C46H88NO8P	+Na	0.994418423107	0.530916854209	0.88853661608
C46H90NO8P	+H	0.965438596491	0.0376731206187	0.8210922422
C46H90NO8P	+K	0.998659966499	0.116438633383	0.806938869558
C46H90NO8P	+Na	0.980116959064	0.0764379753044	0.848409693633
C46H92N2O6P	+K	0.998378522063	0.489453442191	0.875548872099
C46H93N2O6P	+K	0.982648401826	0.188767650523	0.805127666846
C47H74NO8P	+H	0.974074074074	0.194442785866	0.828522038248
C47H74O5	+Na	0.975925925926	0.0270774520669	0.451585718258
C47H76NO8P	+H	0.992997685185	0.150479857428	0.821551679051
C47H80NO8P	+Na	0.888888888889	0.330745422573	0.838079290356
C47H81O13P	+K	0.993688639551	0.128817995155	0.805670310348
C47H81O13P	+Na	0.995869737887	0.0382535105459	0.812323411257
C47H83O13P	+K	0.995974842767	0.310311642604	0.878526392412
C47H83O13P	+Na	0.990316126451	0.0454115654569	0.817232211644
C47H84NO8P	+H	0.989550949914	0.015842385152	0.816050270066
C47H84O6	+K	0.97	0.115373717618	0.693043735708
C47H90NO8P	+H	0.997520661157	0.260230423021	0.824230095328
C47H93N2O6P	+H	0.958003766478	0.177244588037	0.854082477369
C47H93N2O6P	+K	0.996553352219	0.565139300282	0.917119294433
C47H93N2O6P	+Na	0.980909090909	0.430733582347	0.931363467731
C47H94NO8P	+Na	0.999053030303	0.166946772102	0.81692423109
C47H95N2O6P	+K	0.997684744688	0.188204599158	0.915551876863
C47H95N2O6P	+Na	0.985889570552	0.136318185942	0.881167936934
C47H96N2O6P	+H	0.98125	0.293879383823	0.822316585124
C47H96N2O6P	+K	0.980913978495	0.0219029342176	0.795545088397
C47H96N2O6P	+Na	0.993176733781	0.0240489388459	0.815177483646
C47H97N2O6P	+K	0.983900226757	0.199874172445	0.836816460804
C47H97N2O6P	+Na	0.988970588235	0.0617418645367	0.82691520335
C48H76NO10P	+Na	0.966798941799	0.147820296227	0.917539814301
C48H78NO8P	+H	0.991714836224	0.334451769437	0.848635241795
C48H80NO8P	+H	0.996377251569	0.628788031045	0.903374651569
C48H82NO7P	+H	0.993279569892	0.156119941376	0.817548179958
C48H82NO7P	+Na	0.974242424242	0.0479007423675	0.816637125089
C48H82NO8P	+H	0.997956800934	0.464179266029	0.912095243238
C48H82NO8P	+K	0.983838383838	0.0468140737714	0.797516200506
C48H84NO8P	+H	0.996616541353	0.283136684457	0.861490782061
C48H84NO8P	+K	0.970187793427	0.165908410667	0.818596217296
C48H86NO8P	+H	0.999124452783	0.740470697186	0.930877272061
C48H86NO8P	+K	0.959764309764	0.105881753	0.79589810416
C48H88NO8P	+H	0.99838752313	0.609286299595	0.907126945325
C48H92NO8P	+K	0.960416666667	0.0772580217812	0.828316469983
C48H94NO8P	+K	0.994736842105	0.346021159432	0.838418426143
C49H83O13P	+K	0.966990291262	0.0400212310714	0.785914347273
C49H84NO8P	+Na	0.961538461538	0.640270024235	0.914780409106
C49H85O13P	+Na	0.997878596933	0.105602205187	0.80568113363
C49H86O6	+K	0.945454545455	0.0175752713523	0.536356851542
C49H88O6	+K	0.940740740741	0.0962497990994	0.881145328319
C49H92NO8P	+H	0.980913978495	0.113208555135	0.807131939458
C49H94NO8P	+H	0.997863884749	0.0066308651936	0.806715350305
C4H8O4	+K	0.998475144861	0.0223849050353	0.967011072623
C50H74NO10P	+H	0.996300138313	0.298790224651	0.907795232587
C50H82NO8P	+H	0.989801699717	0.0742490474789	0.810456786662
C50H84NO8P	+H	0.981571815718	0.144114350977	0.810319880634
C50H84NO8P	+Na	0.925925925926	0.328072750021	0.820744178381
C50H88NO8P	+Na	0.962962962963	0.273667707446	0.822549251644
C50H90NO8P	+H	0.9928802589	0.163988943065	0.80949622473
C50H90O6	+Na	0.88	0.179358815502	0.810214657385
C50H94O6	+Na	0.952083333333	0.393725969341	0.868424640701
C51H88NO8P	+Na	0.957142857143	0.84068934315	0.94720046397
C52H84NO8P	+H	0.933333333333	0.330802587003	0.814108205051
C52H86NO8P	+H	0.923333333333	0.232792079452	0.82030763334
C52H92O6	+K	0.972222222222	0.441979435963	0.911142003885
C52H94O6	+H	0.91	0.170030919442	0.809165725101
C52H94O6	+Na	0.961538461538	0.698219007187	0.909626625911
C52H96O6	+H	0.911111111111	0.588515319844	0.880801551117
C52H96O6	+K	0.981818181818	0.606831195311	0.884860988145
C53H72O8	+K	0.984564204923	0.0718521814341	0.775642606047
C53H83NO14	+H	0.990196078431	0.593996506518	0.904132254683
C53H94O6	+H	0.988888888889	0.573122222698	0.912458955735
C53H96O6	+H	0.974509803922	0.138158657063	0.814602626903
C54H92O6	+H	0.941666666667	0.130807772863	0.797210490839
C55H100O6	+H	0.981292517007	0.330999700056	0.810137848388
C55H104O6	+K	0.965517241379	0.0390005077514	0.76862399958
C55H96O6	+H	0.992410714286	0.437854221157	0.87593908453
C55H98O6	+H	0.9867003367	0.41029129601	0.882374805767
C56H94O24	+H	0.9625	0.124689792431	0.782300102384
C57H100O6	+H	0.996836419753	0.651383129967	0.905604878568
C57H102O6	+H	0.994357366771	0.560470864109	0.867443044388
C57H98O6	+H	0.968209876543	0.239156242245	0.802343988576
C59H102O6	+H	0.990751445087	0.132015648707	0.773593005735
C59H104O6	+H	0.992608695652	0.419453580141	0.846983880335
C59H106O6	+H	0.95	0.247864952828	0.799951107728
C59H90O4	+H	0.937931034483	0.605776236356	0.850404646216
C5H10N2O7P2	+H	0.99611556203	0.168648426234	0.984740429178
C5H6N4O	+K	0.983164983165	0.11455505707	0.570642128893
C6H11O10P	+K	0.99723145072	0.199652392884	0.957771073611
C6H13O7PS	+Na	0.998707325157	0.180617154788	0.965001369233
C6H13O8P	+K	0.99850448654	0.0544501729781	0.957948707651
C6H5ClO5	+K	0.999325735992	0.129137718614	0.882567981588
C6H5ClO5	+Na	0.998782820379	0.0385035825354	0.887858957488
C7H13Cl2N2O3P	+K	0.995947556615	0.00300818836301	0.758799631655
C7H15NO2	+K	0.998354225292	0.047103937157	0.957488049894
C7H6O4	+Na	0.979642979746	0.470450580658	0.995672822893
C7H7ClN2O3S	+K	0.982222222222	0.0462599095888	0.848275476878
C8H10O7S	+Na	0.993916666667	0.084186638218	0.962126541474
C8H16N2O4S	+K	0.998097936058	0.0795383540833	0.937149140353
C8H20NO6P	+H	0.999297321036	0.607135382918	0.979882379202
C8H20NO6P	+K	0.999578968987	0.195914750554	0.955459501555
C8H20NO6P	+Na	0.999515216806	0.778370916368	0.985932707225
C9H12O5	+K	0.999213551119	0.0653120927663	0.950388723818
C9H13N2O8P	+Na	0.981627296588	0.0571674032595	0.966184665602
C9H14N3O7P	+H	0.982142857143	0.00570744253315	0.948909554965
C9H14O2S3	+Na	0.996016403046	0.0765287216736	0.931436199019
C9H16N6O3	+Na	0.969230769231	0.748054974804	0.990361532997
C9H16N6O4	+Na	0.925	0.483548656925	0.990992610107
C9H18N2O4S	+Na	0.995509342978	0.0717632418497	0.954845381902
C9H4Cl3IO	+Na	0.995734816875	0.0710499925023	0.701948916797
