sf	adduct	chaos	spatial	spectral
C38H76NO7P	+H	0.969338959212	0.0446513366063	0.863994956513
C38H76NO7P	+K	0.991689497717	0.0642869162526	0.851156769259
C38H76NO8P	+H	0.998640935037	0.885175000422	0.984300587234
C38H76NO8P	+K	0.999172501591	0.898358234421	0.988592927152
C38H76NO8P	+Na	0.998417777778	0.747136954635	0.973951472872
C38H78NO7P	+H	0.987252252252	0.162068643721	0.867400611086
C38H78NO7P	+K	0.998576972833	0.307530238267	0.86982113121
C38H78NO7P	+Na	0.995548317047	0.115906514047	0.866149964848
C39H54O6	+K	0.99243140965	0.0601118523424	0.846456233909
C39H54O6	+Na	0.995522660819	0.327252929773	0.870213770392
C39H65O8P	+H	0.996246139225	0.229426294073	0.86536912758
C39H69O8P	+H	0.998049595988	0.737820710355	0.951157467285
C39H69O8P	+K	0.998578660436	0.322136756026	0.879291744396
C39H73O8P	+K	0.999378510816	0.934451614601	0.981750712193
C39H73O8P	+Na	0.999249951296	0.872362064471	0.987478907021
C39H74NO8P	+K	0.989994895355	0.119116433905	0.851207545573
C39H76NO8P	+K	0.99632183908	0.38141338386	0.901365731142
C39H76NO8P	+Na	0.996945701357	0.0615409505832	0.863576405842
C39H78NO8P	+H	0.994389438944	0.122029008354	0.869103902807
C39H78NO8P	+K	0.994282632147	0.1998774041	0.855319366976
C39H78NO8P	+Na	0.998387952063	0.705684821215	0.914904806953
C39H79N2O6P	+H	0.998701665255	0.844874368861	0.9746162551
C39H79N2O6P	+K	0.998564043653	0.781217751339	0.973289704648
C39H79N2O6P	+Na	0.998301245753	0.843919304752	0.992043936922
C39H80N2O6P	+H	0.982876712329	0.467096014618	0.872534012584
C39H80N2O6P	+K	0.985420447671	0.303611039421	0.854600507507
C39H80N2O6P	+Na	0.981272084806	0.538526823849	0.882566001792
C39H82N2O6P	+K	0.99355971897	0.214838905729	0.847877042019
C39H82N2O6P	+Na	0.976767676768	0.513595338464	0.870050255901
C40H58O5	+K	0.997855477855	0.232659874928	0.853237794375
C40H58O5	+Na	0.997321892876	0.233018783726	0.769552226911
C40H71O10P	+H	0.959213250518	0.19820544051	0.858962717589
C40H72NO8P	+H	0.99831372549	0.726430205323	0.939508209623
C40H73O10P	+H	0.974503311258	0.105386793555	0.867590816978
C40H74NO8P	+H	0.998648411445	0.920326635059	0.971941474415
C40H75O10P	+Na	0.998080105925	0.411764358516	0.891129865965
C40H76NO7P	+H	0.995458104933	0.166775028296	0.858855097415
C40H76NO8P	+H	0.997763935474	0.51747209529	0.895324250232
C40H76NO8P	+K	0.998055974527	0.761631243559	0.971985244068
C40H76NO8P	+Na	0.997549290584	0.609026247342	0.965129786183
C40H77NO10	+H	0.974074074074	0.36194439976	0.965264126591
C40H77NO10	+K	0.975757575758	0.0847694224501	0.959508177128
C40H77NO10	+Na	0.954385964912	0.598207312944	0.923222890404
C40H77NO11S	+K	0.962222222222	0.236938073312	0.852108176638
C40H77NO11S	+Na	0.952173913043	0.240375049358	0.86056663879
C40H77O10P	+Na	0.998956251388	0.714445934303	0.908739488927
C40H78NO10P	+K	0.994455533378	0.143916450215	0.861316381328
C40H78NO7P	+H	0.986666666667	0.0290621829252	0.855993368587
C40H78NO7P	+K	0.982627118644	0.152285520064	0.847647508441
C40H78NO8P	+H	0.99839812815	0.801618028166	0.980464986358
C40H78NO8P	+K	0.999149818559	0.627184265993	0.926061536206
C40H78NO8P	+Na	0.99895120839	0.892781552872	0.993754921888
C40H79O10P	+Na	0.998817315421	0.556701248153	0.895194240484
C40H80N2O6P	+K	0.999011729934	0.802512664496	0.980719635226
C40H80NO7P	+H	0.998807200173	0.516866462893	0.913944764319
C40H80NO7P	+K	0.994778170397	0.386357181908	0.936492463734
C40H80NO7P	+Na	0.998517085751	0.639247897726	0.914248487543
C40H80NO8P	+H	0.998813408484	0.728958558518	0.982497220556
C40H80NO8P	+K	0.99911971831	0.649483680377	0.945685692082
C40H80NO8P	+Na	0.998771249076	0.802007086026	0.984066423808
C41H60O17	+H	0.961904761905	0.0943578939368	0.853376158494
C41H62O5	+K	0.978081457663	0.0671894025899	0.838529227194
C41H70O5	+K	0.998095238095	0.344583644198	0.857918819644
C41H72NO7P	+Na	0.999172501591	0.86187226377	0.970894449453
C41H72NO8P	+K	0.99732545045	0.105373064561	0.840989394031
C41H74NO7P	+K	0.998452095009	0.390563803899	0.873473914508
C41H74NO8P	+H	0.996222222222	0.00540653611698	0.850670192512
C41H74NO8P	+K	0.998031345566	0.272588805493	0.854188773942
C41H74O10	+K	0.980392156863	0.0970288121015	0.844491836531
C41H74O10	+Na	0.966666666667	0.398128819253	0.965640791592
C41H76N2O15	+K	0.994927536232	0.317561633775	0.850236973489
C41H76NO8P	+H	0.984631836236	0.583907462747	0.890315845265
C41H78NO8P	+H	0.990481879729	0.229909051748	0.85464340884
C41H78NO8P	+K	0.997444698703	0.596026645338	0.930643050994
C41H78NO8P	+Na	0.997145488029	0.173954941969	0.857845639322
C41H80NO8P	+H	0.997684437264	0.443159605008	0.931576396623
C41H80NO8P	+K	0.997585998793	0.555771608455	0.952574046998
C41H80NO8P	+Na	0.998167609809	0.571306962014	0.928992317756
C41H83N2O6P	+K	0.988288288288	0.0783678715898	0.841401244001
C41H85N2O6P	+K	0.976923076923	0.26434073356	0.876075937177
C41H85N2O6P	+Na	0.992039800995	0.37049749615	0.85950368042
C42H61NO7	+H	0.971517027864	0.0537432998991	0.447830489081
C42H61NO7	+K	0.940092165899	0.0602739491262	0.834744365037
C42H63NO7	+H	0.992268180589	0.0703009219051	0.541768365065
C42H63NO7	+K	0.992154947917	0.213045755639	0.843193600548
C42H63NO7	+Na	0.996108291032	0.469627052014	0.874228919084
C42H68O13	+Na	0.988641975309	0.112905421165	0.848504711345
C42H74NO10P	+K	0.993406022845	0.166821881168	0.847797661867
C42H74NO10P	+Na	0.979710144928	0.1166260932	0.861817440753
C42H74NO8P	+H	0.998259243274	0.747874050691	0.951740820646
C42H76NO8P	+H	0.999117980962	0.957441355184	0.971727857652
C42H77O10P	+H	0.992794429307	0.049875065891	0.848893069045
C42H77O10P	+Na	0.987117552335	0.0369506303995	0.84743188214
C42H78NO7P	+H	0.998437817001	0.65202729105	0.907898541779
C42H78NO8P	+H	0.998264071541	0.849554883824	0.975190365391
C42H78NO8P	+K	0.996081820801	0.238763989776	0.853805805361
C42H78NO8P	+Na	0.98875502008	0.157237418882	0.860123992607
C42H79NO11S	+Na	0.883333333333	0.486208481378	0.971726649984
C42H79NO13	+H	0.98427672956	0.355915953895	0.870031120422
C42H79NO13	+K	0.980459770115	0.268160391805	0.852081798436
C42H79NO13	+Na	0.987387387387	0.352472301747	0.879716290102
C42H79O10P	+K	0.937619047619	0.0079240556107	0.832286615162
C42H80NO10P	+K	0.996645702306	0.218882173768	0.856926763842
C42H80NO7P	+H	0.993628150262	0.173159250175	0.85301607937
C42H80NO8P	+H	0.998133516546	0.734079407023	0.982864858541
C42H80NO8P	+K	0.998771304003	0.824593780305	0.977236890254
C42H80NO8P	+Na	0.998729303042	0.834442163602	0.968104589663
C42H81O10P	+Na	0.999404201944	0.706017212737	0.912575234248
C42H82NO10P	+H	0.96	0.099875093187	0.856973316246
C42H82NO7P	+H	0.992284644195	0.43123718877	0.919720929356
C42H82NO7P	+Na	0.996579247434	0.218726701385	0.857442045181
C42H82NO8P	+H	0.998441532658	0.864032893364	0.994568768836
C42H82NO8P	+K	0.999442837244	0.538845108018	0.918802529805
C42H82NO8P	+Na	0.9995745468	0.691981193877	0.972323500279
C42H83O10P	+Na	0.997387339996	0.137092446622	0.850168348512
C42H84NO7P	+H	0.996698932738	0.572505535451	0.920174509761
C42H84NO7P	+K	0.999014686745	0.667017082542	0.934804106949
C42H84NO7P	+Na	0.998551678736	0.675380737475	0.945409553222
C42H84NO8P	+H	0.999092558984	0.346696123403	0.87904190554
C42H84NO8P	+K	0.999761642831	0.368672525017	0.96432560466
C42H84NO8P	+Na	0.999091734787	0.463729392223	0.91127274336
C42H84O13P2	+H	0.88	0.497534094346	0.922309079949
C42H84O13P2	+K	0.922222222222	0.422830368214	0.88723775106
C43H64O5	+Na	0.954367201426	0.397954767386	0.862336853205
C43H69NO8	+H	0.960185185185	0.0171592134732	0.503027372123
C43H70O13	+Na	0.980952380952	0.0522374450317	0.966737060372
C43H72O5	+K	0.996143958869	0.157041633392	0.837867278337
C43H74NO7P	+Na	0.999150082919	0.580322017736	0.915736971031
C43H74NO8P	+K	0.968641975309	0.113937721342	0.849137993362
C43H74O5	+K	0.997485806975	0.311858394582	0.850412355045
C43H76NO7P	+K	0.986686103013	0.0442558558777	0.830611398341
C43H76NO7P	+Na	0.999096146206	0.63962520746	0.937110518282
C43H76NO8P	+H	0.996824724809	0.393817873609	0.864833725857
C43H76NO8P	+K	0.998462255359	0.728643401644	0.954171132531
C43H76NO8P	+Na	0.996567375887	0.206857039793	0.850591705689
C43H78NO7P	+K	0.986363636364	0.0879485644455	0.834123624963
C43H78NO8P	+H	0.997652024799	0.533002126691	0.922750724997
C43H78NO8P	+K	0.998539435248	0.662773734802	0.94485938051
C43H78NO8P	+Na	0.993181818182	0.10038292995	0.850012989605
C43H81O13P	+K	0.957829977629	0.00702986953207	0.830218041103
C43H82NO8P	+H	0.988321167883	0.0530328314139	0.844372460294
C43H82NO8P	+K	0.993014230272	0.211012003587	0.923192702023
C43H82NO8P	+Na	0.991020586947	0.168480142594	0.853834793225
C43H83N2O6P	+H	0.989772727273	0.325889765245	0.849236962188
C43H84NO8P	+H	0.998431566782	0.629254059301	0.929305039097
C43H84NO8P	+K	0.995250431779	0.392469936912	0.936549003166
C43H84NO8P	+Na	0.996450732192	0.263019881842	0.867168714322
C43H85NO8	+K	0.957894736842	0.0127761926926	0.532880461291
C44H57NO4	+Na	0.959195402299	0.0747224610962	0.878447665544
C44H74O21	+H	0.994076163611	0.147516586744	0.841195350825
C44H76NO8P	+H	0.989628297362	0.373477854915	0.882556157347
C44H76NO8P	+K	0.951234567901	0.0292167033639	0.774427504391
C44H76O2	+K	0.960931899642	0.318800198693	0.8509197087
C44H77O10P	+H	0.998699861687	0.0357486103087	0.841398646466
C44H78NO10P	+H	0.98544600939	0.268490732222	0.853373412656
C44H78NO10P	+K	0.99822029822	0.481660569787	0.86912446917
C44H78NO8P	+H	0.998970890914	0.853473707748	0.972310224772
C44H78NO8P	+K	0.988333333333	0.0764048522547	0.852488683182
C44H78NO8P	+Na	0.982107843137	0.134304217209	0.849615199348
C44H79O10P	+H	0.997234495173	0.56179213857	0.884434019734
C44H79O10P	+Na	0.997613365155	0.178770566416	0.84071008586
C44H80NO7P	+H	0.998846153846	0.666216133596	0.906320755148
C44H80NO7P	+K	0.956111111111	0.222490116684	0.841106830314
C44H80NO8P	+H	0.999095337509	0.945628416108	0.994088216637
C44H80NO8P	+K	0.995225143548	0.580337320929	0.951146600165
C44H80NO8P	+Na	0.997954393025	0.690392182331	0.950778412906
C44H81O10P	+H	0.996015936255	0.107220449862	0.841053637325
C44H82NO7P	+H	0.998862222222	0.694485339735	0.932862195865
C44H82NO7P	+K	0.992380952381	0.110808621879	0.831182387002
C44H82NO8P	+H	0.9994807892	0.515957328571	0.934164397339
C44H82NO8P	+K	0.998026640355	0.493880308938	0.923949005557
C44H82NO8P	+Na	0.996717313825	0.189940270773	0.863383769133
C44H84NO7P	+K	0.991137566138	0.0488528733417	0.826646093516
C44H84NO7P	+Na	0.985416666667	0.0893781567395	0.85175557
C44H84NO8P	+H	0.998974827446	0.361212638116	0.89457402946
C44H84NO8P	+K	0.999265679547	0.74906668174	0.960428206773
C44H84NO8P	+Na	0.99928435648	0.523161350436	0.92672300107
C44H85NO8	+K	0.9875	0.643949339393	0.655314317854
C44H85NO8	+Na	0.933333333333	0.414467101043	0.844154306668
C44H86NO7P	+K	0.995109780439	0.467778569709	0.895791313054
C44H86NO7P	+Na	0.997353497164	0.382519676367	0.878157722377
C44H86NO8P	+H	0.99887120903	0.719064440263	0.984661901085
C44H86NO8P	+K	0.995801133436	0.375917163833	0.981984564116
C44H86NO8P	+Na	0.999168241966	0.799594835217	0.988905217568
C44H88NO6P	+K	0.995182291667	0.0970073221142	0.837137421326
C44H88NO6P	+Na	0.972435897436	0.109982004114	0.84380808177
C44H88NO7P	+H	0.969281045752	0.255107503209	0.851184406092
C44H88NO7P	+K	0.983265306122	0.222613282499	0.893295704795
C44H88NO7P	+Na	0.994459833795	0.464606920878	0.911508760222
C44H88NO8P	+H	0.957894736842	0.658071938362	0.876274771803
C44H88NO8P	+K	0.966666666667	0.387371449155	0.86254037973
C44H88NO8P	+Na	0.977083333333	0.406011868922	0.857325240106
C45H74NO8P	+H	0.993457300275	0.307636067348	0.845562534144
C45H76NO7P	+K	0.980122324159	0.0988524513075	0.832195610988
C45H76NO7P	+Na	0.998771304003	0.881989640858	0.981075849519
C45H76NO8P	+H	0.982061068702	0.44069786751	0.862624305867
C45H76NO8P	+K	0.996319886766	0.239986546107	0.842942091312
C45H76NO8P	+Na	0.962280701754	0.0884845838143	0.799032243867
C45H78NO7P	+Na	0.999442837244	0.526614825421	0.916079631592
C45H78NO8P	+Na	0.995196926033	0.192553912956	0.838342746348
C45H79O13P	+K	0.997326064382	0.19012852414	0.846604354096
C45H79O13P	+Na	0.990531776913	0.0646857843035	0.837636327079
C45H80NO7P	+Na	0.999763335154	0.198495284834	0.944452306926
C45H80NO8P	+H	0.997723030982	0.395084555011	0.874807001569
C45H80NO8P	+K	0.984349593496	0.0751907347169	0.828895596061
C45H82NO8P	+H	0.997194922195	0.318806210395	0.871003196953
C45H83O13P	+K	0.978378378378	0.00218636462923	0.833190301773
C45H86NO8P	+H	0.996519555077	0.480142555085	0.895843216046
C45H86NO8P	+K	0.993733850129	0.0829588591975	0.824635887877
C45H86O6	+K	0.949019607843	0.101908673271	0.70875723054
C45H87NO10	+H	0.946296296296	0.351339743714	0.870295285583
C45H87NO10	+K	0.993796653797	0.147536609261	0.828395407683
C45H88NO8P	+H	0.99586645469	0.316146414504	0.889220387022
C45H89N2O6P	+K	0.994370651486	0.155524797323	0.827330994258
C45H91N2O6P	+K	0.998948533481	0.174948465657	0.830440505261
C45H91N2O6P	+Na	0.998159722222	0.282321949366	0.846964447341
C45H93N2O6P	+H	0.916666666667	0.555019460879	0.900332196166
C45H93N2O6P	+K	0.998867313916	0.195996772259	0.830917884493
C45H93N2O6P	+Na	0.998115079365	0.471763920375	0.876579148963
C46H70O8	+H	0.994029850746	0.0264608692703	0.859918155257
C46H76NO10P	+H	0.981136950904	0.12813073727	0.83165204429
C46H76NO10P	+K	0.964583333333	0.138395323058	0.672209550464
C46H76NO8P	+H	0.976128472222	0.204837264286	0.857677877442
C46H77O10P	+H	0.997406116918	0.063654843771	0.829980701534
C46H78NO8P	+H	0.997831851505	0.779324327795	0.953194306845
C46H79O10P	+H	0.997853340203	0.0132852625871	0.832809309541
C46H79O10P	+Na	0.985338593031	0.150699846588	0.843134798203
C46H80NO7P	+H	0.981196581197	0.139695657221	0.835413786589
C46H80NO7P	+Na	0.995250431779	0.420709229511	0.936662524908
C46H80NO8P	+H	0.998344519016	0.717214998947	0.966275409319
C46H80NO8P	+K	0.996732522796	0.369344013306	0.882984508252
C46H80NO8P	+Na	0.991055993987	0.21888658018	0.848076496912
C46H80O2	+K	0.979915878023	0.754027209118	0.933919549325
C46H81O10P	+H	0.999369085174	0.0453433472595	0.833087505275
C46H82NO7P	+H	0.993178294574	0.222476195967	0.841471339456
C46H82NO8P	+H	0.999246761073	0.842751082166	0.980002989819
C46H82NO8P	+K	0.982484076433	0.351396021353	0.915879850278
C46H82NO8P	+Na	0.997371565114	0.579936373151	0.90943804913
C46H82O2	+K	0.978024691358	0.3692697911	0.84717981923
C46H83O10P	+H	0.991856060606	0.633278879161	0.900104139282
C46H83O10P	+Na	0.997235387046	0.113963407018	0.831081183942
C46H84NO7P	+H	0.99815920398	0.583513064888	0.907152838733
C46H84NO7P	+K	0.967741935484	0.0274419241805	0.824511791728
C46H84NO8P	+H	0.999622392146	0.906276218681	0.992582043965
C46H84NO8P	+K	0.998043912176	0.419531934034	0.878739164295
C46H84NO8P	+Na	0.997838050314	0.354042727908	0.87067332669
C46H86NO7P	+H	0.998151688974	0.654227065891	0.942645605724
C46H86NO8P	+H	0.998662846227	0.464187500289	0.865782831202
C46H86NO8P	+K	0.994541112248	0.313256519428	0.872308956754
C46H87NO13	+Na	0.984496124031	0.0567781837107	0.830943573735
C46H88NO8P	+H	0.997956093868	0.377947601063	0.867808592382
C46H88NO8P	+K	0.995438596491	0.602830897819	0.949727316659
C46H88NO8P	+Na	0.999077548468	0.279023936109	0.858843452877
C46H90NO8P	+H	0.995763144461	0.227345413998	0.848322893784
C46H90NO8P	+K	0.998962516734	0.570820493867	0.926036254143
C46H90NO8P	+Na	0.997524407252	0.341922748387	0.859990614699
C46H92N2O6P	+K	0.998152046784	0.634481287777	0.912054818537
C46H92NO8P	+K	0.960606060606	0.328205387857	0.846615567794
C46H93N2O6P	+K	0.961240310078	0.172365001325	0.823045331217
C47H74NO8P	+H	0.972235481305	0.195235640042	0.834842214961
C47H76NO8P	+H	0.990844298246	0.0950863325648	0.831733488657
C47H80NO8P	+Na	0.957777777778	0.637261526385	0.928981972753
C47H81O13P	+K	0.997279580465	0.169032699116	0.826765835441
C47H81O13P	+Na	0.996576319544	0.0361616462573	0.824435070756
C47H83O13P	+K	0.998081107814	0.554565621538	0.902131405321
C47H83O13P	+Na	0.996121297602	0.13340355414	0.831641959233
C47H84NO8P	+H	0.989731437599	0.0145095131833	0.826924973638
C47H84O6	+K	0.97	0.14485891479	0.49290494445
C47H90NO8P	+H	0.997171717172	0.340268519588	0.838926939717
C47H92NO8P	+Na	0.998465899616	0.0903846256194	0.826957331653
C47H93N2O6P	+H	0.997130503145	0.313476934448	0.850209802273
C47H93N2O6P	+K	0.996317280453	0.597940479924	0.936674469103
C47H93N2O6P	+Na	0.998406098406	0.704528330102	0.961667545168
C47H94NO8P	+Na	0.999057127011	0.342573120649	0.832448915424
C47H95N2O6P	+H	0.986216364635	0.11406891209	0.869294025813
C47H95N2O6P	+K	0.997399302252	0.184168015484	0.936394152303
C47H95N2O6P	+Na	0.997698072805	0.473494724023	0.942887860994
C47H96N2O6P	+H	0.981994047619	0.247398491983	0.829498468696
C47H96N2O6P	+K	0.980641025641	0.1017300633	0.816423149135
C47H96N2O6P	+Na	0.998868412544	0.0938644148023	0.826807400086
C47H97N2O6P	+H	0.977358490566	0.151849648358	0.838773856369
C47H97N2O6P	+K	0.997967011891	0.212311722838	0.835858027285
C47H97N2O6P	+Na	0.998280802292	0.487681069411	0.881038297773
C48H74O8	+H	0.952252252252	0.112326552653	0.824268312914
C48H76NO10P	+Na	0.996273291925	0.415917743818	0.93780939293
C48H78NO8P	+H	0.992864030858	0.349352704753	0.85708846623
C48H80NO8P	+H	0.997045101089	0.681405035611	0.918994384661
C48H82NO7P	+H	0.992051282051	0.191137043362	0.828947349813
C48H82NO7P	+Na	0.993733850129	0.0736987734572	0.823473098944
C48H82NO8P	+H	0.998002995507	0.701854997755	0.931832682663
C48H82NO8P	+K	0.978532608696	0.132201780781	0.818021167906
C48H84NO8P	+H	0.99777522056	0.51668111427	0.881274168614
C48H84NO8P	+K	0.969239766082	0.173753212625	0.834087503389
C48H84NO8P	+Na	0.988824662813	0.398401687628	0.834186890946
C48H86NO8P	+H	0.999167781245	0.838461246118	0.961926764959
C48H86NO8P	+K	0.958260869565	0.123558433441	0.816111678688
C48H86NO8P	+Na	0.965264797508	0.0668212991497	0.825157025388
C48H88NO8P	+H	0.99839063643	0.639337087873	0.916059530175
C48H92NO8P	+K	0.994367015099	0.318455787509	0.86082516182
C48H92NO8P	+Na	0.98970727101	0.0703341810136	0.826133824916
C48H94NO8P	+K	0.991216216216	0.5327308962	0.841620006698
C49H83O13P	+K	0.978846153846	0.0592982265783	0.808985214019
C49H84NO8P	+Na	0.950980392157	0.514886176101	0.931093590061
C49H85O13P	+Na	0.998347547974	0.141983941832	0.82043545675
C49H86NO8P	+Na	0.99696969697	0.636651364079	0.965384346727
C49H86O6	+K	0.926666666667	0.0205488643734	0.415276776353
C49H88O6	+K	0.931111111111	0.21429350372	0.683452601398
C49H90NO8P	+H	0.998533007335	0.0190034715337	0.817466937402
C49H92NO8P	+H	0.99893136046	0.0705780962272	0.817905810209
C49H94NO8P	+H	0.998325947809	0.414248099494	0.842367035789
C4H10O4S4	+Na	0.994738700565	0.0434284627081	0.934910741985
C4H8N2S4	+K	0.998907540634	0.015083297871	0.923281561355
C4H8O4	+K	0.998546747967	0.301062883017	0.977768164914
C4H8O5	+K	0.977777777778	0.017504377516	0.863999206899
C50H74NO10P	+H	0.996832718327	0.442750749334	0.945354833424
C50H80NO8P	+H	0.962352941176	0.0518981789498	0.813401736404
C50H82NO8P	+H	0.990934065934	0.0746800560714	0.821482997771
C50H84NO8P	+H	0.981354441513	0.148786739197	0.821177192731
C50H84NO8P	+Na	0.922222222222	0.341316464007	0.831728374358
C50H86NO8P	+Na	0.977777777778	0.437781308804	0.85264055764
C50H88NO8P	+Na	0.950793650794	0.317458320342	0.838742324118
C50H90NO8P	+H	0.99373549884	0.205944533101	0.827272105335
C50H90O6	+K	0.94	0.561606084195	0.861275161764
C50H90O6	+Na	0.88	0.491756569932	0.869110823815
C50H94O6	+Na	0.975438596491	0.548462939995	0.884754804502
C50H96NO8P	+K	0.95358649789	0.101481014643	0.810140238979
C50H96O6	+Na	0.952688172043	0.238907286984	0.828684868431
C50H98NO8P	+K	0.974342105263	0.077820597558	0.808413653524
C51H88NO8P	+Na	0.956140350877	0.877685390856	0.960827921703
C51H94O6	+K	0.946551724138	0.0560093234279	0.806734697794
C51H96O6	+K	0.95987654321	0.170485141553	0.859659690176
C51H96O6	+Na	0.988211382114	0.224304719588	0.831204809723
C52H84NO8P	+H	0.951282051282	0.526857060418	0.85336632784
C52H86NO8P	+H	0.915873015873	0.191606688574	0.827138752152
C52H92O6	+K	0.972222222222	0.372810240966	0.929870108426
C52H92O6	+Na	0.958823529412	0.141229346471	0.812432823265
C52H94O6	+H	0.906666666667	0.174504393006	0.817969405164
C52H94O6	+K	0.963888888889	0.23472834376	0.822994993476
C52H94O6	+Na	0.976923076923	0.600815675822	0.890136035482
C52H96NO8P	+H	0.954166666667	0.161934290359	0.810268386205
C52H96O6	+H	0.905555555556	0.535827081496	0.88969211944
C52H96O6	+K	0.978787878788	0.687730477083	0.924915673571
C53H100O6	+Na	0.986195286195	0.138830200965	0.806121252889
C53H102O6	+K	0.945029239766	0.103908700639	0.795290293333
C53H102O6	+Na	0.960392156863	0.127881496737	0.807253826161
C53H72O8	+K	0.993384223919	0.21262393228	0.801865500324
C53H83NO14	+H	0.990196078431	0.504611606243	0.94122840268
C53H94O6	+H	0.990960451977	0.630208653788	0.920136626587
C53H96O6	+H	0.98507751938	0.376581730168	0.836358108614
C53H98O6	+K	0.980392156863	0.330716391037	0.830565289689
C53H98O6	+Na	0.991666666667	0.453385373087	0.864363962721
C54H92O6	+H	0.965151515152	0.294051892052	0.822831320886
C54H98O6	+Na	0.87619047619	0.0914796694135	0.807625633662
C55H100O6	+H	0.980128205128	0.334996898137	0.81790091239
C55H100O6	+K	0.9670995671	0.0615357142132	0.785983767204
C55H102O6	+K	0.994174757282	0.442160058241	0.853356060042
C55H102O6	+Na	0.981341719078	0.33463825566	0.859387806265
C55H104O6	+K	0.965517241379	0.0424544545345	0.788946633796
C55H104O6	+Na	0.96323024055	0.241678526616	0.811794107783
C55H90O	+Na	0.957777777778	0.521217317987	0.865941554267
C55H96O6	+H	0.994169416942	0.645897525063	0.89506458508
C55H98O6	+H	0.995970695971	0.676775590914	0.914907012592
C56H94O24	+H	0.961458333333	0.121607484421	0.805276634103
C57H100O6	+H	0.996527777778	0.670798744223	0.915031715469
C57H102O6	+H	0.994324045408	0.575830526429	0.875949048054
C57H104O6	+K	0.960130718954	0.211861260212	0.790685918065
C57H106O6	+K	0.991887905605	0.0926147019182	0.781033660509
C57H106O6	+Na	0.992753623188	0.416949804948	0.839611742578
C57H86O4	+H	0.99	0.37190715178	0.79855072794
C57H98O6	+H	0.966358024691	0.23162170098	0.811303710986
C58H88O3	+Na	0.954421768707	0.0781439511692	0.780816689433
C59H102O6	+H	0.990751445087	0.457482148219	0.844102865604
C59H104O6	+H	0.995289855072	0.576052919885	0.866720053716
C59H106O6	+H	0.970238095238	0.24681597507	0.800466660205
C59H90O4	+H	0.976923076923	0.582124855421	0.830103708662
C5H10N2O7P2	+H	0.996601846396	0.221566698452	0.978138464311
C5H8O3	+K	0.996343627973	0.000534863177156	0.966590258442
C61H100O5	+K	0.97380952381	0.290492733061	0.782023192153
C61H114N2O21	+K	0.963157894737	0.380037055292	0.834872530071
C6H11O10P	+K	0.998719958203	0.272770988359	0.959862668949
C6H13O8P	+K	0.99854879805	0.054731681476	0.960264198631
C6H14O10P2	+K	0.981666666667	0.0206036080064	0.963386055404
C6H5ClO5	+K	0.999316239316	0.144369172662	0.899486867262
C6H5ClO5	+Na	0.998695878978	0.0386974240882	0.891127103881
C7H13Cl2N2O3P	+K	0.997208538588	0.0126751831474	0.779266884223
C7H14N2O3S	+H	0.938095238095	0.308002128277	0.975275548211
C7H14N2O4S	+H	0.992424242424	0.543272038583	0.980385838309
C7H14N2O5S	+H	0.990426457789	0.525294858454	0.977801912452
C7H14N2O6S	+H	0.988675213675	0.204821441808	0.968423275118
C7H15NO2	+K	0.998456553253	0.489673132555	0.973972759723
C7H15O10P	+Na	0.992007797271	0.10198746378	0.612645841142
C7H6O4	+Na	0.998660222166	0.891483753981	0.996440657066
C8H10O7S	+Na	0.997503840246	0.154083358786	0.968191661957
C8H14N2O4S	+H	0.957142857143	0.536413953744	0.980954587632
C8H14N2O5S	+H	0.996450939457	0.458122873804	0.967250607336
C8H16N2O4S	+H	0.942857142857	0.151513751676	0.916400273558
C8H16N2O4S	+K	0.997936058276	0.0792394620198	0.947481748072
C8H16N2O6S	+H	0.996766169154	0.651249250875	0.973431973773
C8H17NO2	+K	0.998595199127	0.019336645663	0.957374599258
C8H20NO6P	+H	0.999332454985	0.879642286139	0.991209269125
C8H20NO6P	+K	0.999575500303	0.944967966797	0.992197193956
C8H20NO6P	+Na	0.999488284406	0.809941172889	0.990194673899
C9H12O5	+K	0.999237749546	0.379094094391	0.954900311033
C9H13N2O8P	+Na	0.981615120275	0.0543968806705	0.968568570624
C9H14N2O2S	+H	0.961904761905	0.34055462451	0.978874317393
C9H14O2S3	+Na	0.996961572833	0.115559066183	0.937817426247
C9H16N2O5S	+H	0.981547619048	0.487210240342	0.971173587284
C9H16N2O5S2	+K	0.999329599457	0.285263573826	0.949797124297
C9H16N2O6S	+H	0.999080183963	0.721571099043	0.965316023614
C9H16N6O3	+Na	0.969230769231	0.312572754858	0.977577338828
C9H16N6O7S	+K	0.99331997328	0.0535468199509	0.950176897201
C9H17NO4	+H	0.99849537037	0.184182173254	0.971454032198
C9H23NO3PS	+K	0.991137123746	0.0684933998187	0.955855027965
C9H4Cl3IO	+Na	0.995598349381	0.103569574656	0.703080653697
