sf	adduct	chaos	spatial	spectral
C38H55NO7	+K	0.9604826546	0.117401108949	0.852127702511
C38H55NO7	+Na	0.99269558769	0.201262713394	0.868283109977
C38H62O9	+Na	0.975	0.500065940317	0.902172251218
C38H64O16	+H	0.998574821853	0.427964683563	0.896664040642
C38H69NO14	+Na	0.994444444444	0.195188546941	0.915045776209
C38H70NO8P	+H	0.998684622612	0.772053865457	0.94098580159
C38H71O10P	+Na	0.998029439696	0.183125591835	0.87032369087
C38H72N2O12	+H	0.976923076923	0.636285934932	0.962456351645
C38H72N2O12	+K	0.978205128205	0.0877841370301	0.852976710471
C38H73O10P	+Na	0.99841503268	0.436905143159	0.88593692821
C38H74NO8P	+H	0.997572900297	0.522830576633	0.9298672058
C38H74NO8P	+K	0.998330241187	0.701924312053	0.964935474401
C38H74NO8P	+Na	0.998481973435	0.705575349971	0.939329020613
C38H75O10P	+Na	0.99866144303	0.6431628502	0.90132621152
C38H76NO7P	+H	0.969338959212	0.0446598484845	0.863892465824
C38H76NO7P	+K	0.991689497717	0.0643043006789	0.851060668122
C38H76NO8P	+H	0.998640935037	0.885204825982	0.984182470901
C38H76NO8P	+K	0.999172501591	0.898389279301	0.988482492011
C38H76NO8P	+Na	0.998417777778	0.747160833082	0.973841016591
C38H78NO7P	+H	0.987252252252	0.162094126451	0.867294228685
C38H78NO7P	+K	0.998576972833	0.307617939777	0.8697264165
C38H78NO7P	+Na	0.995548317047	0.115920655142	0.866041382215
C39H54O6	+K	0.99243140965	0.0601249675569	0.846364641413
C39H54O6	+Na	0.995522660819	0.327245778436	0.870119267841
C39H65O8P	+H	0.996246139225	0.229432276858	0.865282829135
C39H69O8P	+H	0.998049595988	0.737825571855	0.95106912926
C39H69O8P	+K	0.998578660436	0.322186394822	0.879196538187
C39H73O8P	+K	0.999378510816	0.934460928843	0.981652238832
C39H73O8P	+Na	0.999249951296	0.872397840028	0.987397303389
C39H74NO8P	+K	0.989994895355	0.119150439909	0.851112529888
C39H76NO8P	+K	0.99632183908	0.381525032195	0.901271910993
C39H76NO8P	+Na	0.996945701357	0.0615449145496	0.863458560158
C39H78NO8P	+H	0.994389438944	0.12206142295	0.869003527123
C39H78NO8P	+K	0.994282632147	0.199932021895	0.855223060639
C39H78NO8P	+Na	0.998387952063	0.705738194705	0.914788472678
C39H79N2O6P	+H	0.998701665255	0.844886064863	0.97449477422
C39H79N2O6P	+K	0.998564043653	0.781196014888	0.973204513521
C39H79N2O6P	+Na	0.998301245753	0.844225740583	0.99199937557
C39H80N2O6P	+H	0.982876712329	0.46710697752	0.872412502207
C39H80N2O6P	+K	0.985420447671	0.303612145352	0.854488363174
C39H80N2O6P	+Na	0.981272084806	0.538583052181	0.882456480999
C39H82N2O6P	+K	0.99355971897	0.214868931209	0.847765202924
C39H82N2O6P	+Na	0.976767676768	0.477906443171	0.868830980504
C40H58O5	+K	0.997855477855	0.232700898419	0.85314441478
C40H58O5	+Na	0.997321892876	0.233010712569	0.769507897261
C40H71O10P	+H	0.959213250518	0.198233025835	0.858897259999
C40H72NO8P	+H	0.99831372549	0.726499710161	0.939395631553
C40H73O10P	+H	0.974503311258	0.105406029239	0.867530649443
C40H74NO8P	+H	0.998648411445	0.920331897997	0.971819829853
C40H75O10P	+Na	0.998080105925	0.411772676268	0.891051862179
C40H76NO7P	+H	0.995458104933	0.166794946585	0.858741907459
C40H76NO8P	+H	0.997763935474	0.517508878301	0.895206765487
C40H76NO8P	+K	0.998055974527	0.761806866174	0.972120985696
C40H76NO8P	+Na	0.997549290584	0.609102306967	0.965029238768
C40H77NO10	+H	0.974074074074	0.361984159623	0.965149799016
C40H77NO10	+K	0.975757575758	0.0847961361482	0.959407234551
C40H77NO10	+Na	0.954385964912	0.598345527563	0.92312580451
C40H77NO11S	+K	0.962222222222	0.236980483348	0.852010717377
C40H77NO11S	+Na	0.952173913043	0.240404065829	0.860462788823
C40H77O10P	+Na	0.998956251388	0.764678057737	0.910651890786
C40H78NO10P	+K	0.994455533378	0.143970171562	0.861220696343
C40H78NO7P	+H	0.986666666667	0.0290666921731	0.855884926026
C40H78NO7P	+K	0.982627118644	0.152326580142	0.84755093844
C40H78NO8P	+H	0.99839812815	0.801642932264	0.980345293116
C40H78NO8P	+K	0.999149818559	0.640121783097	0.928973388504
C40H78NO8P	+Na	0.99895120839	0.892819818299	0.993656510891
C40H79O10P	+Na	0.998817315421	0.556730384327	0.89511980138
C40H80NO7P	+H	0.998807200173	0.516968385716	0.913841875651
C40H80NO7P	+K	0.994778170397	0.386469078287	0.936398893734
C40H80NO7P	+Na	0.998517085751	0.639274450806	0.914127807818
C40H80NO8P	+H	0.998813408484	0.728982033042	0.9823761744
C40H80NO8P	+K	0.99911971831	0.649485054193	0.945578363271
C40H80NO8P	+Na	0.998771249076	0.802062829974	0.983963792191
C41H60O17	+H	0.961904761905	0.0943672299049	0.853349546749
C41H62O5	+K	0.978081457663	0.0671970928565	0.83842346395
C41H68O12	+Na	0.973333333333	0.00749939807709	0.944888489595
C41H70O5	+K	0.998095238095	0.34462384854	0.857814328079
C41H72NO7P	+Na	0.999172501591	0.859618807568	0.97050031424
C41H72NO8P	+K	0.99732545045	0.105386567248	0.840875381652
C41H74NO7P	+K	0.998452095009	0.39065971637	0.873373230871
C41H74NO8P	+H	0.996222222222	0.00540684061788	0.850546855003
C41H74NO8P	+K	0.998031345566	0.27262966127	0.854074013911
C41H74O10	+K	0.980392156863	0.0970590224496	0.844409340003
C41H74O10	+Na	0.966666666667	0.398182162103	0.965571590314
C41H76N2O15	+K	0.994927536232	0.317632607684	0.85017031437
C41H76NO8P	+H	0.984631836236	0.583947117385	0.890194237944
C41H78NO8P	+H	0.990481879729	0.229928650354	0.854524277297
C41H78NO8P	+K	0.997444698703	0.596120721996	0.930529655493
C41H78NO8P	+Na	0.997145488029	0.173968170086	0.85772738177
C41H80NO8P	+H	0.997684437264	0.443207545985	0.93146047803
C41H80NO8P	+K	0.997585998793	0.555866547144	0.952462726111
C41H80NO8P	+Na	0.998167609809	0.571341593246	0.928872243331
C41H83N2O6P	+K	0.988288288288	0.0783847147778	0.841298855618
C41H85N2O6P	+K	0.976923076923	0.264389216783	0.875969249081
C41H85N2O6P	+Na	0.992039800995	0.370572500859	0.859405200786
C42H61NO7	+H	0.971517027864	0.0537513114511	0.447787913222
C42H61NO7	+K	0.940092165899	0.0602894408041	0.834640540147
C42H61NO7	+Na	0.975857038658	0.0202759556617	0.847367432239
C42H63NO7	+H	0.992268180589	0.0703072899559	0.541721623819
C42H63NO7	+K	0.992154947917	0.213098601464	0.843088868905
C42H63NO7	+Na	0.996108291032	0.471318222883	0.880032642652
C42H68O13	+Na	0.988641975309	0.105557836669	0.84797872934
C42H70NO10P	+Na	0.958333333333	0.0252411994922	0.843767762863
C42H74NO10P	+K	0.993406022845	0.166851274289	0.847686825153
C42H74NO10P	+Na	0.979710144928	0.116637158288	0.86170189345
C42H74NO8P	+H	0.998259243274	0.73697778382	0.952113259528
C42H76NO8P	+H	0.999117980962	0.957447383785	0.971625265647
C42H77O10P	+H	0.992794429307	0.0498774418354	0.84881227334
C42H77O10P	+Na	0.987117552335	0.0369488758604	0.847353547995
C42H78NO7P	+H	0.998437817001	0.652058086429	0.907774057081
C42H78NO8P	+H	0.998264071541	0.849562420157	0.97508210066
C42H78NO8P	+K	0.996081820801	0.338504999756	0.892974214358
C42H78NO8P	+Na	0.98875502008	0.158158422606	0.860026223667
C42H79NO11S	+Na	0.883333333333	0.486277657977	0.971695808518
C42H79NO13	+H	0.98427672956	0.355953197271	0.86991951801
C42H79NO13	+K	0.980459770115	0.268216700516	0.851994747983
C42H79NO13	+Na	0.987387387387	0.352542287099	0.879632195963
C42H79O10P	+K	0.937619047619	0.00791662873234	0.832175983243
C42H80NO10P	+K	0.996645702306	0.218924075696	0.856823658632
C42H80NO7P	+H	0.993628150262	0.173172090723	0.852895345097
C42H80NO8P	+H	0.998133516546	0.734114334894	0.982755500189
C42H80NO8P	+K	0.998771304003	0.824656807911	0.977138418532
C42H80NO8P	+Na	0.998729303042	0.834451739857	0.967985799925
C42H81O10P	+Na	0.999404201944	0.706032599511	0.91249415031
C42H82NO10P	+H	0.96	0.0999025718146	0.856873619047
C42H82NO6P	+Na	0.978494623656	0.0109259154062	0.779571831573
C42H82NO7P	+H	0.992284644195	0.431270018634	0.919600714118
C42H82NO7P	+Na	0.996579247434	0.537358504526	0.902602001078
C42H82NO8P	+H	0.998441532658	0.864061825471	0.994686603811
C42H82NO8P	+K	0.999442837244	0.538796408805	0.918704138028
C42H82NO8P	+Na	0.9995745468	0.691988569086	0.972206861497
C42H83O10P	+Na	0.997387339996	0.137094763513	0.850085988327
C42H84NO7P	+H	0.996698932738	0.572550088298	0.920056343281
C42H84NO7P	+K	0.999014686745	0.667115870622	0.934690897709
C42H84NO7P	+Na	0.998551678736	0.675411097396	0.94528746085
C42H84NO8P	+H	0.999092558984	0.346736609469	0.878926453445
C42H84NO8P	+K	0.999761642831	0.368746448999	0.964223959294
C42H84NO8P	+Na	0.999091734787	0.463785867751	0.911159572721
C42H84O13P2	+H	0.88	0.497565865142	0.922359886195
C42H84O13P2	+K	0.922222222222	0.422859266065	0.887175524279
C43H64O5	+Na	0.954367201426	0.398008825407	0.862262256145
C43H69NO8	+H	0.960185185185	0.0171527928818	0.502993685113
C43H70NO12P	+Na	0.989100529101	0.61562238148	0.955296392984
C43H70O13	+Na	0.980952380952	0.0522431573979	0.966796539728
C43H72O5	+K	0.996143958869	0.157054439963	0.837757185896
C43H74NO10P	+Na	0.968641975309	0.0151872451458	0.846516796124
C43H74NO7P	+Na	0.999150082919	0.580158945481	0.915674513134
C43H74NO8P	+K	0.968641975309	0.113958415287	0.84903420796
C43H74O5	+K	0.997485806975	0.311885155817	0.850303139014
C43H76NO7P	+K	0.986686103013	0.0442683574913	0.830503188842
C43H76NO7P	+Na	0.999096146206	0.639633473832	0.936983176662
C43H76NO8P	+H	0.996824724809	0.393843658022	0.864709965653
C43H76NO8P	+K	0.998462255359	0.728760761765	0.954067792141
C43H76NO8P	+Na	0.996567375887	0.206893449532	0.850485375509
C43H78NO7P	+K	0.986363636364	0.087968976315	0.834020406483
C43H78NO8P	+H	0.997652024799	0.533028922928	0.922625086173
C43H78NO8P	+K	0.998539435248	0.662931780966	0.944757358483
C43H78NO8P	+Na	0.993181818182	0.100404472094	0.84991215647
C43H81O13P	+K	0.957829977629	0.00702753687578	0.830157530476
C43H82NO8P	+H	0.988321167883	0.0530347647686	0.844245342232
C43H82NO8P	+K	0.993014230272	0.211055519775	0.923084551221
C43H82NO8P	+Na	0.991020586947	0.134342931686	0.869789697235
C43H83N2O6P	+H	0.989772727273	0.325958590033	0.849136054216
C43H84NO8P	+H	0.998431566782	0.629277489149	0.929178231628
C43H84NO8P	+K	0.995250431779	0.39253746132	0.936437683881
C43H84NO8P	+Na	0.996450732192	0.263062027041	0.86706094273
C43H85NO8	+K	0.957894736842	0.0127667919659	0.532828802912
C44H57NO4	+Na	0.959195402299	0.0747332693433	0.878557996226
C44H72NO12P	+Na	0.975862068966	0.172099542578	0.843443778136
C44H74O21	+H	0.994076163611	0.147512978472	0.841175422975
C44H76NO8P	+H	0.989628297362	0.373488718672	0.882457925223
C44H76NO8P	+K	0.951234567901	0.0292191080361	0.774413157933
C44H76O2	+K	0.960931899642	0.31881800767	0.850805610459
C44H77O10P	+H	0.998699861687	0.035734847359	0.84131285659
C44H78NO10P	+H	0.98544600939	0.268507669926	0.853247755732
C44H78NO10P	+K	0.99822029822	0.481773970363	0.86902162576
C44H78NO8P	+H	0.998970890914	0.856279862422	0.972557982034
C44H78NO8P	+K	0.988333333333	0.076415430817	0.852370771133
C44H78NO8P	+Na	0.982107843137	0.134314066888	0.849494142932
C44H79O10P	+H	0.997234495173	0.56180171901	0.884346298359
C44H79O10P	+Na	0.997613365155	0.178795291349	0.840641521867
C44H80NO7P	+H	0.998846153846	0.666262057185	0.906197275861
C44H80NO7P	+K	0.956111111111	0.222539189968	0.841002504442
C44H80NO8P	+H	0.999095337509	0.945636335971	0.993967987928
C44H80NO8P	+K	0.995225143548	0.580409366773	0.951028889985
C44H80NO8P	+Na	0.997954393025	0.690435913857	0.950656689638
C44H81O10P	+H	0.996015936255	0.107221477392	0.840964634701
C44H82NO7P	+H	0.998862222222	0.694517120643	0.932735696555
C44H82NO7P	+K	0.992380952381	0.110833742404	0.83107917175
C44H82NO8P	+H	0.9994807892	0.516014249339	0.934046843741
C44H82NO8P	+K	0.998026640355	0.493924188817	0.923832324447
C44H82NO8P	+Na	0.996717313825	0.189961721467	0.863283815881
C44H84NO7P	+K	0.991137566138	0.0488631113554	0.826540479144
C44H84NO7P	+Na	0.985416666667	0.089399850119	0.851657946846
C44H84NO8P	+H	0.998974827446	0.361153170129	0.894460546853
C44H84NO8P	+K	0.999265679547	0.74910380219	0.960313372924
C44H84NO8P	+Na	0.99928435648	0.523150060826	0.926598252911
C44H85NO8	+K	0.9875	0.644086302733	0.655277372961
C44H85NO8	+Na	0.933333333333	0.41343972674	0.847408383557
C44H86NO7P	+K	0.995109780439	0.467863114485	0.895681539595
C44H86NO7P	+Na	0.997353497164	0.382590706172	0.878053466677
C44H86NO8P	+H	0.99887120903	0.719083354634	0.984553853164
C44H86NO8P	+K	0.995801133436	0.375945820569	0.982030022545
C44H86NO8P	+Na	0.999168241966	0.797376056075	0.989810591306
C44H88NO6P	+K	0.995182291667	0.0970317261049	0.837039017818
C44H88NO6P	+Na	0.972435897436	0.109988987989	0.843687088604
C44H88NO7P	+H	0.969281045752	0.255113276849	0.851055302619
C44H88NO7P	+K	0.983265306122	0.222648418459	0.893182659264
C44H88NO7P	+Na	0.994459833795	0.464672578992	0.911398496172
C44H88NO8P	+H	0.957894736842	0.658218425278	0.876173502276
C44H88NO8P	+K	0.966666666667	0.38744385838	0.862431635736
C44H88NO8P	+Na	0.977083333333	0.406021811795	0.857198309665
C45H74NO12P	+Na	0.994225721785	0.807011576282	0.945860931915
C45H74NO8P	+H	0.993457300275	0.30768932743	0.845452427148
C45H76NO7P	+K	0.980122324159	0.0988689329227	0.832080457821
C45H76NO7P	+Na	0.998771304003	0.882005842951	0.980964725184
C45H76NO8P	+H	0.982061068702	0.440794895645	0.862521135585
C45H76NO8P	+K	0.996319886766	0.240032326325	0.842831478311
C45H76NO8P	+Na	0.962280701754	0.0884854979975	0.798937424775
C45H78NO10P	+H	0.994684177611	0.0660590933008	0.837555965677
C45H78NO10P	+Na	0.973773006135	0.15358486533	0.856280969408
C45H78NO7P	+Na	0.999442837244	0.526580207012	0.915971751183
C45H78NO8P	+Na	0.995196926033	0.192555636203	0.838214067332
C45H79NO10P	+H	0.990880503145	0.0342383682899	0.841942173382
C45H79NO10P	+Na	0.984393404005	0.121824021522	0.834240946618
C45H79O13P	+K	0.997326064382	0.190145643532	0.846532534996
C45H79O13P	+Na	0.990531776913	0.0646877503463	0.837572935125
C45H80NO7P	+Na	0.999763335154	0.198504858467	0.944332181728
C45H80NO8P	+H	0.997723030982	0.395160578259	0.874700228521
C45H80NO8P	+K	0.984349593496	0.0752103142274	0.828794431576
C45H82NO8P	+H	0.997194922195	0.318853484546	0.870890255329
C45H83O13P	+K	0.978378378378	0.00218372572619	0.833085213711
C45H86NO8P	+H	0.996519555077	0.480185191174	0.895722184167
C45H86NO8P	+K	0.993733850129	0.101013650054	0.829385878322
C45H86O6	+K	0.949019607843	0.101866105735	0.708720840257
C45H87NO10	+H	0.946296296296	0.351380996288	0.870174520079
C45H87NO10	+K	0.993796653797	0.1475715432	0.828290673198
C45H88NO8P	+H	0.99586645469	0.31616978941	0.889097389945
C45H89N2O6P	+K	0.994370651486	0.155543003907	0.827213222128
C45H91N2O6P	+K	0.998948533481	0.174971206598	0.830324948044
C45H91N2O6P	+Na	0.998159722222	0.282327066879	0.846837684938
C45H93N2O6P	+H	0.916666666667	0.555111301532	0.900224723842
C45H93N2O6P	+K	0.998867313916	0.196010345429	0.830805360897
C45H93N2O6P	+Na	0.998115079365	0.471768075866	0.876450834673
C46H70O8	+H	0.994029850746	0.026451352919	0.859843369133
C46H76NO10P	+H	0.981136950904	0.128159623497	0.831549025371
C46H76NO10P	+K	0.964583333333	0.138413636072	0.672168205314
C46H76NO8P	+H	0.976128472222	0.204852336997	0.857552863264
C46H77O10P	+H	0.997406116918	0.0636635108431	0.829909938705
C46H78NO8P	+H	0.997831851505	0.779366700103	0.953068545724
C46H79O10P	+H	0.997853340203	0.0132839515364	0.832744194778
C46H79O10P	+Na	0.985338593031	0.150695982486	0.843042019411
C46H80NO7P	+H	0.981196581197	0.13972463094	0.835308643095
C46H80NO7P	+Na	0.995250431779	0.420714279353	0.936531247382
C46H80NO8P	+H	0.998344519016	0.733487815231	0.970595552746
C46H80NO8P	+K	0.996732522796	0.36942907664	0.882877954871
C46H80NO8P	+Na	0.991055993987	0.218929750533	0.847964776873
C46H80O2	+K	0.979915878023	0.754105252787	0.93380621348
C46H81O10P	+H	0.999369085174	0.0453546029143	0.833023002537
C46H82NO7P	+H	0.993178294574	0.222530069358	0.841371848838
C46H82NO8P	+H	0.999246761073	0.842768780405	0.979874107359
C46H82NO8P	+K	0.982484076433	0.35157456734	0.915772947651
C46H82NO8P	+Na	0.997371565114	0.582058521429	0.909331825772
C46H82O2	+K	0.978024691358	0.369286938685	0.847064133918
C46H83O10P	+H	0.991856060606	0.633336145735	0.900035083323
C46H83O10P	+Na	0.997235387046	0.113961613573	0.830990441835
C46H84NO7P	+H	0.99815920398	0.583625586476	0.907046327755
C46H84NO7P	+K	0.967741935484	0.0274481479979	0.824408947291
C46H84NO8P	+H	0.999622392146	0.906276771997	0.992451147018
C46H84NO8P	+K	0.998043912176	0.420157390909	0.878683547925
C46H84NO8P	+Na	0.997838050314	0.354107936945	0.870573810109
C46H86NO7P	+H	0.998151688974	0.654322453406	0.942532419173
C46H86NO8P	+H	0.998662846227	0.464197831811	0.86565128807
C46H86NO8P	+K	0.994541112248	0.313323462663	0.872203639571
C46H86NO8P	+Na	0.972871572872	0.0260313151342	0.846140336408
C46H87NO13	+Na	0.984496124031	0.0567872580446	0.83084674141
C46H88NO8P	+H	0.997956093868	0.377954169258	0.867677774628
C46H88NO8P	+K	0.995438596491	0.602939826534	0.949619673651
C46H88NO8P	+Na	0.999077548468	0.279006944318	0.858739097496
C46H90NO8P	+H	0.995763144461	0.227354194237	0.848194140872
C46H90NO8P	+K	0.998962516734	0.570915330546	0.925925019765
C46H90NO8P	+Na	0.997524407252	0.341974488522	0.859880211652
C46H92N2O6P	+K	0.998152046784	0.634615486147	0.911956676126
C46H92NO8P	+K	0.960606060606	0.328255373144	0.846501492597
C46H93N2O6P	+K	0.961240310078	0.172404870454	0.822945663968
C47H74NO8P	+H	0.972235481305	0.195237480338	0.834710501086
C47H74O5	+Na	0.988596491228	0.0373151315875	0.42373801521
C47H76NO8P	+H	0.990844298246	0.0950886255048	0.831600265225
C47H78NO12P	+Na	0.984417344173	0.577211926416	0.909973927408
C47H80NO8P	+Na	0.957777777778	0.63734146034	0.928865374682
C47H81O13P	+K	0.997279580465	0.16906324333	0.82669306125
C47H81O13P	+Na	0.996576319544	0.0361630317346	0.824367532116
C47H82NO10P	+Na	0.962745098039	0.155999031112	0.830822465351
C47H83O13P	+K	0.998081107814	0.554674580931	0.902062909885
C47H83O13P	+Na	0.996121297602	0.133410893328	0.831577132145
C47H84NO8P	+H	0.989731437599	0.0145108167846	0.826802489407
C47H84O6	+K	0.97	0.144830989526	0.492882948788
C47H90NO8P	+H	0.997171717172	0.340318932088	0.838813914605
C47H92NO8P	+Na	0.998465899616	0.0903878997878	0.826829779909
C47H93N2O6P	+H	0.997130503145	0.313478002897	0.850076550654
C47H93N2O6P	+K	0.996317280453	0.598045339924	0.93656778912
C47H93N2O6P	+Na	0.998406098406	0.704626542331	0.961568599804
C47H94NO8P	+Na	0.999057127011	0.34257956425	0.832319502855
C47H95N2O6P	+H	0.986216364635	0.114069591676	0.869161837927
C47H95N2O6P	+K	0.997399302252	0.184198029626	0.936283317176
C47H95N2O6P	+Na	0.997698072805	0.473564057094	0.942781609831
C47H96N2O6P	+H	0.981994047619	0.24740164514	0.829367338533
C47H96N2O6P	+K	0.980641025641	0.101746090202	0.816310529529
C47H96N2O6P	+Na	0.998868412544	0.0938778302011	0.826697957179
C47H97N2O6P	+H	0.977358490566	0.151852921078	0.838644130524
C47H97N2O6P	+K	0.997967011891	0.212340864011	0.835743817784
C47H97N2O6P	+Na	0.998280802292	0.487709841664	0.880925980312
C48H74O8	+H	0.952252252252	0.112337836301	0.824187381896
C48H76NO10P	+Na	0.996273291925	0.416022751113	0.93771064527
C48H78NO8P	+H	0.992864030858	0.349409062351	0.856973527823
C48H80NO8P	+H	0.997045101089	0.68152130727	0.918885311785
C48H82NO7P	+H	0.992051282051	0.191141333597	0.828813907609
C48H82NO7P	+Na	0.993733850129	0.0737098992118	0.823361586739
C48H82NO8P	+H	0.998002995507	0.701973719035	0.931730818541
C48H82NO8P	+K	0.978532608696	0.132220698991	0.817903757256
C48H84NO10P	+K	0.978861788618	0.49786311441	0.84673679072
C48H84NO8P	+H	0.99777522056	0.516812417208	0.881174051473
C48H84NO8P	+K	0.969239766082	0.173782123182	0.833973073726
C48H84NO8P	+Na	0.988824662813	0.398407594103	0.834054603782
C48H86NO8P	+H	0.999167781245	0.838527135478	0.96182058759
C48H86NO8P	+K	0.958260869565	0.123580206394	0.816000922829
C48H86NO8P	+Na	0.965264797508	0.0668223551134	0.825025096824
C48H88NO8P	+H	0.99839063643	0.63942875549	0.91594664795
C48H92NO8P	+K	0.994367015099	0.318529504309	0.860729507874
C48H92NO8P	+Na	0.98970727101	0.0703382414138	0.826010109065
C48H94NO8P	+K	0.991216216216	0.532872898033	0.841524862419
C49H82NO12P	+K	0.998051496173	0.317210305631	0.845072508688
C49H82NO12P	+Na	0.994740368509	0.335218913099	0.852098943547
C49H83O13P	+K	0.978846153846	0.0593064671187	0.808902899786
C49H84NO8P	+Na	0.950980392157	0.514937313544	0.930972646168
C49H85O13P	+Na	0.998347547974	0.141989379892	0.820364944132
C49H86NO8P	+Na	0.99696969697	0.636663291231	0.965265281047
C49H86O6	+K	0.926666666667	0.0205194757691	0.415215838195
C49H88O6	+K	0.931111111111	0.214251240481	0.683437569086
C49H90NO8P	+H	0.998533007335	0.0190034316195	0.817335647871
C49H92NO8P	+H	0.99893136046	0.0705779603276	0.817772351918
C49H94NO8P	+H	0.998325947809	0.414253877538	0.842232700422
C4H10O4S4	+Na	0.994738700565	0.0434453430035	0.934905681329
C4H8N2S4	+K	0.998907540634	0.015078709715	0.923252939038
C4H8O4	+K	0.998546747967	0.301026213962	0.977767248351
C4H8O5	+K	0.977777777778	0.0175069757887	0.863999103206
C50H74NO10P	+H	0.996832718327	0.442851579751	0.94525484764
C50H80NO8P	+H	0.962352941176	0.0518972950612	0.813305653838
C50H82NO8P	+H	0.990934065934	0.0746809884045	0.821346588594
C50H84NO8P	+H	0.981354441513	0.148788689339	0.82104107136
C50H84NO8P	+Na	0.922222222222	0.341399578247	0.831630133552
C50H86NO8P	+Na	0.977777777778	0.437877810958	0.852539625321
C50H88NO8P	+Na	0.950793650794	0.317512975249	0.838634182896
C50H90NO8P	+H	0.99373549884	0.20595649833	0.827144708485
C50H90O6	+K	0.94	0.561667867498	0.861171264333
C50H90O6	+Na	0.88	0.491728197822	0.869008434343
C50H94O6	+Na	0.975438596491	0.54845044776	0.884658390527
C50H96NO8P	+K	0.95358649789	0.101492383354	0.810019793863
C50H96O6	+Na	0.952688172043	0.23891009319	0.828593851405
C50H98NO8P	+K	0.974342105263	0.077828774376	0.808292255673
C51H86NO12P	+K	0.99852086635	0.628343013082	0.920476570897
C51H86NO12P	+Na	0.998119751734	0.42881597634	0.880499137571
C51H88NO8P	+Na	0.956140350877	0.886811001801	0.960698893583
C51H94O6	+K	0.946551724138	0.0560178780745	0.806638635728
C51H96O6	+K	0.95987654321	0.170510341877	0.859562216154
C51H96O6	+Na	0.988211382114	0.224334041946	0.831133078068
C52H84NO8P	+H	0.951282051282	0.526976851661	0.853264157857
C52H86NO8P	+H	0.915873015873	0.191640779027	0.827029049099
C52H92O6	+K	0.972222222222	0.372846196401	0.929764886546
C52H92O6	+Na	0.958823529412	0.141231231247	0.812341043106
C52H94O6	+H	0.906666666667	0.174506256553	0.817875492408
C52H94O6	+K	0.963888888889	0.234746482294	0.822886453073
C52H94O6	+Na	0.976923076923	0.600803388989	0.890039373073
C52H96NO8P	+H	0.954166666667	0.161942044863	0.810138161017
C52H96O6	+H	0.905555555556	0.535853424596	0.889604954748
C52H96O6	+K	0.978787878788	0.687752085109	0.924783751107
C53H100O6	+Na	0.986195286195	0.138822228201	0.806018631367
C53H102O6	+K	0.945029239766	0.103922265069	0.79519227342
C53H102O6	+Na	0.960392156863	0.127876560865	0.807154545746
C53H72O8	+K	0.993384223919	0.212662864443	0.801774448106
C53H83NO14	+H	0.990196078431	0.504633612879	0.941105408622
C53H90NO12P	+K	0.994725738397	0.153331961769	0.80308070462
C53H90NO12P	+Na	0.96432748538	0.159921682608	0.807677476736
C53H94O6	+H	0.990960451977	0.630286060961	0.920063695242
C53H96O6	+H	0.98507751938	0.376622276333	0.836280963495
C53H98O6	+K	0.980392156863	0.330744014522	0.830458433582
C53H98O6	+Na	0.991666666667	0.453354924009	0.864259513967
C54H92O6	+H	0.965151515152	0.294045505527	0.822736529049
C54H98O6	+Na	0.87619047619	0.0914663501225	0.807555534493
C55H100O6	+H	0.980128205128	0.334982634408	0.817798486946
C55H100O6	+K	0.9670995671	0.0615424305018	0.785882313159
C55H102O6	+K	0.994174757282	0.442208425298	0.853254827136
C55H102O6	+Na	0.981341719078	0.334646147526	0.8592990115
C55H104O6	+K	0.965517241379	0.0424581148826	0.788841411806
C55H104O6	+Na	0.96323024055	0.241675744105	0.811699392604
C55H90O	+Na	0.957777777778	0.521253541753	0.86585707923
C55H96O6	+H	0.994169416942	0.645851411595	0.894956772276
C55H98O6	+H	0.995970695971	0.676733786302	0.914801063983
C56H94O24	+H	0.961458333333	0.121603750976	0.805253820184
C57H100O6	+H	0.996527777778	0.670814977697	0.914941150603
C57H102O6	+H	0.994324045408	0.575823257526	0.87585205342
C57H104O6	+K	0.960130718954	0.211883765627	0.790585385748
C57H106O6	+K	0.991887905605	0.0926269666873	0.780938219964
C57H106O6	+Na	0.992753623188	0.416940306467	0.839515135509
C57H86O4	+H	0.99	0.371907803845	0.798453754824
C57H98O6	+H	0.966358024691	0.231637938496	0.811221200683
C58H88O3	+Na	0.954421768707	0.0781356967354	0.780701854264
C59H102O6	+H	0.990751445087	0.457457827868	0.843998526766
C59H104O6	+H	0.995289855072	0.576037912511	0.866620903419
C59H106O6	+H	0.970238095238	0.246818239515	0.800374198539
C59H90O4	+H	0.976923076923	0.582141907251	0.830012434158
C5H10N2O7P2	+H	0.996601846396	0.221568993122	0.978134987988
C5H14NO4P	+H	0.998405389273	0.94945511023	0.998242353582
C5H14NO4P	+K	0.999303815093	0.899881301122	0.993004951598
C5H14NO4P	+Na	0.998750430886	0.574485667024	0.987915956991
C5H8O3	+K	0.996343627973	0.000434996886057	0.966600586378
C61H100O5	+K	0.97380952381	0.290512586532	0.781916561663
C61H114N2O21	+K	0.963157894737	0.380062972056	0.834794255753
C6H11O10P	+K	0.998719958203	0.272761804674	0.95986735917
C6H13O8P	+K	0.99854879805	0.054738362683	0.960260605197
C6H14O10P2	+K	0.981666666667	0.020603008344	0.963390914784
C6H5ClO5	+K	0.999316239316	0.144502352111	0.899535561879
C6H5ClO5	+Na	0.998695878978	0.0387094119771	0.89109851494
