sf	adduct	chaos	spatial	spectral
C42H82NO8P	+Na	0.99726487524	0.779736460338	0.974043339823
C42H83O10P	+Na	0.998156342183	0.122526322492	0.869940871735
C42H84NO7P	+H	0.969536423841	0.546705547483	0.900438346302
C42H84NO7P	+K	0.989726334679	0.25164774164	0.90693666679
C42H84NO7P	+Na	0.998661400044	0.0964361772982	0.883825039293
C42H84NO8P	+H	0.995633652822	0.233711122095	0.875542756844
C42H84NO8P	+K	0.998692810458	0.118101722154	0.86704104131
C42H84NO8P	+Na	0.991823899371	0.171364585284	0.879109803743
C43H64O5	+Na	0.952327746741	0.237120519179	0.874819434498
C43H72O5	+K	0.996058269066	0.0996350581766	0.88063329874
C43H74NO7P	+Na	0.994925554543	0.755577446297	0.968695226169
C43H74NO8P	+K	0.971517412935	0.0658019424217	0.877539272239
C43H74O5	+K	0.997837617299	0.274127317491	0.889021478092
C43H76NO7P	+K	0.987560738581	0.0850530011813	0.889842706425
C43H76NO7P	+Na	0.997973512047	0.724427577624	0.959349421514
C43H76NO8P	+H	0.995199668943	0.461069428917	0.886795566238
C43H76NO8P	+K	0.998538011696	0.626694421171	0.952794438644
C43H76NO8P	+Na	0.996723918575	0.170903356601	0.869761046016
C43H78NO8P	+H	0.997548231511	0.569575794285	0.930771781659
C43H78NO8P	+K	0.998404062387	0.46237861215	0.945656343217
C43H78NO8P	+Na	0.993227254182	0.247418188179	0.870259882988
C43H82NO8P	+H	0.98448117539	0.0259171941426	0.864072345035
C43H82NO8P	+K	0.993057352307	0.435780654987	0.938545234196
C43H82NO8P	+Na	0.991546211126	0.14118509876	0.872916402517
C43H83N2O6P	+H	0.99053030303	0.454848585454	0.870393709577
C43H84NO8P	+H	0.995968253968	0.612940771661	0.946691224592
C43H84NO8P	+K	0.995308002303	0.0869812690045	0.888213962779
C44H74O21	+H	0.994176136364	0.0950187060653	0.883601278769
C44H75O10P	+H	0.97803030303	0.00937808147747	0.813296486609
C44H76NO8P	+H	0.987940074906	0.413596237715	0.883753913242
C44H76NO8P	+K	0.954430379747	0.00914699935343	0.797834446397
C44H77O10P	+H	0.98380952381	0.0263175367683	0.792256795988
C44H78NO10P	+H	0.980859375	0.311362564854	0.870586294721
C44H78NO10P	+K	0.997923238696	0.424414423862	0.892986576124
C44H78NO8P	+H	0.99905610351	0.776286588841	0.962910946675
C44H78NO8P	+K	0.966324786325	0.368786222043	0.888914447035
C44H79O10P	+H	0.997246804326	0.277436020781	0.864957721989
C44H79O10P	+Na	0.995900939368	0.155283885991	0.862248002864
C44H80NO7P	+H	0.998942307692	0.605190913846	0.916273537722
C44H80NO7P	+K	0.957777777778	0.235178705446	0.880283352602
C44H80NO8P	+H	0.999199721642	0.783738612456	0.979858680438
C44H80NO8P	+K	0.99534602599	0.0274918235178	0.872725950851
C44H80NO8P	+Na	0.980082987552	0.571996033678	0.919915217088
C44H80O5	+K	0.997414741474	0.000668643054053	0.872374554682
C44H81O10P	+H	0.971383647799	0.101526997474	0.863866339346
C44H81O10P	+Na	0.998075240595	0.0716154754615	0.848070267526
C44H82NO7P	+H	0.99888	0.589126106337	0.925326559243
C44H82NO8P	+H	0.999343126717	0.392456724584	0.93907505414
C44H82NO8P	+K	0.977336122734	0.679902044585	0.972761402223
C44H82NO8P	+Na	0.970440251572	0.406827231489	0.915516578048
C44H84NO8P	+H	0.996976241901	0.470679633219	0.941511719646
C44H84NO8P	+K	0.996278625954	0.106099777337	0.879889783949
C44H84NO8P	+Na	0.99936262999	0.408530541327	0.919428406042
C44H86NO8P	+H	0.998897058824	0.790832906173	0.966702930813
C44H86NO8P	+K	0.995949432405	0.696212335016	0.962075481073
C44H86NO8P	+Na	0.984360730594	0.951995867415	0.987814113387
C44H88NO6P	+K	0.983333333333	0.218432143185	0.880417987793
C44H88NO7P	+H	0.969934640523	0.383204028439	0.865297855404
C44H88NO7P	+K	0.980431177446	0.115371933625	0.873734566875
C44H88NO8P	+H	0.908333333333	0.703614001343	0.901705814387
C44H88NO8P	+K	0.986666666667	0.215067337383	0.809201100048
C44H88NO8P	+Na	0.982456140351	0.721030425707	0.891852186513
C45H66O5	+Na	0.968201754386	0.00593159363845	0.864489005419
C45H74NO8P	+H	0.966480446927	0.490618503484	0.879602077067
C45H76NO7P	+K	0.967041198502	0.0127360646185	0.883880912205
C45H76NO7P	+Na	0.998718456864	0.193860850469	0.885420427735
C45H76NO8P	+H	0.981793292266	0.499362828498	0.870116937942
C45H76NO8P	+K	0.996438746439	0.223513628003	0.880808150453
C45H76NO8P	+Na	0.961568627451	0.305315345225	0.86285560333
C45H78NO7P	+Na	0.966466466466	0.966518845292	0.985130851592
C45H78NO8P	+Na	0.995196926033	0.858381631984	0.861409336303
C45H79O13P	+K	0.997439957772	0.146907198417	0.877314637464
C45H79O13P	+Na	0.990107526882	0.0125853623117	0.856433281972
C45H80NO8P	+H	0.99839404622	0.334505263969	0.888808263562
C45H80NO8P	+K	0.982768361582	0.0743023797138	0.871587336902
C45H82NO8P	+H	0.997183410956	0.266083482953	0.889760971427
C45H83O13P	+K	0.978703703704	0.000660593641735	0.807615264371
C45H86NO8P	+H	0.970754716981	0.184085898919	0.876965268301
C45H86NO8P	+K	0.974242424242	0.164798431461	0.869986351265
C45H86O6	+K	0.940740740741	0.0815200327049	0.798446187105
C45H87NO10	+K	0.993889347647	0.270251693262	0.868916046199
C45H88NO8P	+H	0.985185185185	0.196654230862	0.873142276524
C45H91N2O6P	+K	0.980918448139	0.227838804749	0.876878548758
C45H91N2O6P	+Na	0.968969298246	0.174219058689	0.862138223744
C45H93N2O6P	+K	0.975	0.442688446562	0.884201739374
C46H76NO10P	+K	0.96862745098	0.0222883847788	0.666932260687
C46H76NO8P	+H	0.97790585975	0.303524438332	0.865005691255
C46H77O10P	+H	0.982696759259	0.000936543503353	0.854332801149
C46H78NO8P	+H	0.997123315228	0.727248054658	0.941021596622
C46H79O10P	+H	0.988860435339	0.00479036210254	0.831197372776
C46H79O10P	+Na	0.985327635328	0.0503343358242	0.854971349142
C46H80NO7P	+H	0.983333333333	0.108676386112	0.811315183346
C46H80NO7P	+Na	0.9953894081	0.10752847566	0.874757407426
C46H80NO8P	+H	0.99777045062	0.197686233634	0.919355731816
C46H80NO8P	+K	0.961752988048	0.432025801367	0.919715232641
C46H80NO8P	+Na	0.967432950192	0.0252905498907	0.846641563803
C46H80O2	+K	0.980487804878	0.694981612817	0.936899449092
C46H81O10P	+H	0.984280701754	0.0960057641869	0.859885420224
C46H82NO7P	+H	0.992146596859	0.204859527105	0.864578848119
C46H82NO8P	+H	0.999467485919	0.8338070661	0.972162876946
C46H82NO8P	+K	0.982795698925	0.563168557957	0.927891791358
C46H82NO8P	+Na	0.982033096927	0.395500935309	0.884488289929
C46H82O2	+K	0.956666666667	0.324687474102	0.879105610506
C46H83O10P	+H	0.990690104167	0.351904983558	0.861193158438
C46H83O10P	+Na	0.997403285639	0.107310738944	0.854954027772
C46H84NO7P	+H	0.99819121447	0.494578856967	0.917096681055
C46H84NO8P	+H	0.999588477366	0.958440753291	0.982990026501
C46H84NO8P	+K	0.998063872255	0.253617907717	0.903428997805
C46H84NO8P	+Na	0.975414781297	0.630554518247	0.915396518583
C46H86NO7P	+H	0.997692307692	0.448313830417	0.941610217342
C46H86NO8P	+H	0.998567335244	0.405050835985	0.869712787869
C46H86NO8P	+K	0.993885819521	0.447644458556	0.900866918992
C46H88NO8P	+H	0.997930860459	0.245606446093	0.883573024936
C46H88NO8P	+K	0.995598086124	0.665726137184	0.949193294295
C46H88NO8P	+Na	0.994418423107	0.386125446048	0.910339241686
C46H90NO8P	+H	0.965438596491	0.300273337112	0.856094375544
C46H90NO8P	+K	0.998659966499	0.00877561460385	0.869380564304
C46H90NO8P	+Na	0.980116959064	0.37048231906	0.877948363072
C46H92N2O6P	+K	0.998378522063	0.512572004967	0.927644738286
C46H93N2O6P	+K	0.982648401826	0.159677115438	0.865686393861
C47H74NO8P	+H	0.972114137484	0.208314140449	0.860376835974
C47H76NO8P	+H	0.992997685185	0.177632773507	0.85641320144
C47H80NO8P	+Na	0.888888888889	0.68850498773	0.954422184401
C47H81O13P	+K	0.993688639551	0.114141924124	0.867578006364
C47H81O13P	+Na	0.995869737887	0.0355542376832	0.848736808673
C47H83O13P	+K	0.998144750255	0.419537383552	0.917007397861
C47H83O13P	+Na	0.990316126451	0.144835134275	0.852663304519
C47H90NO8P	+H	0.997520661157	0.27202019202	0.858555240249
C47H92NO8P	+Na	0.994818785094	0.052685113778	0.851012022814
C47H93N2O6P	+H	0.958003766478	0.480103049313	0.882509846272
C47H93N2O6P	+K	0.996553352219	0.0348442358959	0.863116265166
C47H93N2O6P	+Na	0.980909090909	0.617286564409	0.944892817415
C47H94NO8P	+Na	0.999235645041	0.210804974437	0.852946082201
C47H95N2O6P	+H	0.986710598572	0.559347378447	0.878741546122
C47H95N2O6P	+K	0.997684744688	0.232719319035	0.883021541988
C47H95N2O6P	+Na	0.985889570552	0.455221650663	0.903273538328
C47H96N2O6P	+H	0.98125	0.306725649051	0.857097147062
C47H96N2O6P	+K	0.980913978495	0.113163357706	0.861537405538
C47H96N2O6P	+Na	0.993176733781	0.0502309359387	0.852007913763
C47H97N2O6P	+H	0.976470588235	0.198514269005	0.861614354658
C47H97N2O6P	+K	0.983900226757	0.340414571637	0.888848218247
C47H97N2O6P	+Na	0.988970588235	0.242915033282	0.85859212273
C48H76NO10P	+Na	0.966798941799	0.0289407135841	0.872252216137
C48H78NO8P	+H	0.991714836224	0.322366595414	0.876544634876
C48H80NO8P	+H	0.996377251569	0.635282116466	0.918347925191
C48H82NO7P	+H	0.993279569892	0.11039666883	0.853225487988
C48H82NO7P	+Na	0.974242424242	0.187246403623	0.852496715075
C48H82NO8P	+H	0.997868760516	0.628815937339	0.927799593829
C48H82NO8P	+K	0.983838383838	0.421060638455	0.86244331406
C48H82NO8P	+Na	0.974871794872	0.0583946752854	0.863980151305
C48H84NO8P	+H	0.996616541353	0.496715467441	0.888312449699
C48H84NO8P	+K	0.970187793427	0.277900260173	0.876495617714
C48H86NO8P	+H	0.999168591224	0.598867045038	0.938420334974
C48H86NO8P	+K	0.959764309764	0.120692039674	0.861362494243
C48H88NO8P	+H	0.998378522063	0.414697827896	0.909571561058
C48H94NO8P	+K	0.994736842105	0.429790903833	0.88969066879
C49H84NO8P	+Na	0.961538461538	0.535254362122	0.930890191908
C49H85O13P	+Na	0.997878596933	0.12584704743	0.869571263638
C49H90NO8P	+H	0.991223519239	0.000316196010353	0.843906588685
C49H92NO8P	+H	0.980913978495	0.129706868329	0.844770519306
C49H94NO8P	+H	0.997863884749	0.0544456563401	0.844437050111
C4H10O4S4	+Na	0.988962181179	0.0805976618133	0.845821167346
C4H8O4	+K	0.998709349593	0.298352397286	0.977176729637
C50H74NO10P	+H	0.994084732214	0.31420146801	0.942402226006
C50H80NO8P	+H	0.95724137931	0.0478114721382	0.865771962861
C50H82NO8P	+H	0.989801699717	0.0515662908295	0.84674795197
C50H84NO8P	+H	0.981571815718	0.0872437772162	0.847265185801
C50H84NO8P	+Na	0.866666666667	0.485952964003	0.865268868303
C50H86NO8P	+Na	0.955555555556	0.655485655903	0.903116604652
C50H88NO8P	+Na	0.962962962963	0.309383245743	0.857048299736
C50H90NO8P	+H	0.9928802589	0.179505661617	0.846605516277
C50H94O6	+Na	0.977192982456	0.379752316078	0.899950467872
C50H96O6	+Na	0.976923076923	0.0942349699409	0.851584405439
C51H88NO8P	+Na	0.957142857143	0.830066469427	0.956710191303
C52H84NO8P	+H	0.933333333333	0.469572804064	0.864754211197
C52H86NO8P	+H	0.923333333333	0.0606771815303	0.855119320093
C52H92O6	+K	0.972222222222	0.605868085348	0.937912460609
C52H94O6	+Na	0.961538461538	0.674528352341	0.926736876022
C52H96NO8P	+H	0.955319148936	0.269889438398	0.837909151072
C52H96O6	+K	0.981818181818	0.546625659113	0.920387936983
C53H72O8	+K	0.984564204923	0.208943811736	0.847295612487
C53H83NO14	+H	0.990196078431	0.46236971855	0.911383424514
C53H94O6	+H	0.990361445783	0.492796269188	0.930705778178
C53H96O6	+H	0.974509803922	0.13893305656	0.850656473447
C54H92O6	+H	0.966666666667	0.196172882206	0.848750142899
C55H100O6	+H	0.981292517007	0.349687325496	0.84695392208
C55H102O6	+Na	0.981970649895	0.046565157697	0.826061882405
C55H104O6	+Na	0.964261168385	0.213747698845	0.840926738604
C55H96O6	+H	0.992827004219	0.610922277872	0.900878242042
C55H98O6	+H	0.995568400771	0.281988673809	0.887171814864
C57H100O6	+H	0.996836419753	0.592856494602	0.935840573345
C57H102O6	+H	0.994357366771	0.491848582937	0.910398823319
C57H98O6	+H	0.968209876543	0.291435247687	0.867000494456
C58H88O3	+Na	0.963178294574	0.128929238569	0.818661959756
C59H102O6	+H	0.990751445087	0.00542900834501	0.84768332794
C59H104O6	+H	0.992608695652	0.48112280279	0.894842681309
C59H106O6	+H	0.95	0.0891199217178	0.865254180121
C59H90O4	+H	0.926086956522	0.261007895803	0.880986888656
C5H10N2O7P2	+H	0.993916666667	0.345926400859	0.980087133725
C6H11NO2S	+Na	0.961904761905	0.00605223208934	0.927230832935
C6H11O10P	+K	0.995638200184	0.282911292048	0.965879182462
C6H13O8P	+K	0.99850448654	0.0739276196685	0.966097216715
C6H5ClO5	+K	0.999325735992	0.120045822611	0.917337686529
C6H5ClO5	+Na	0.998782820379	0.0400182646993	0.909604196108
C7H15NO2	+K	0.998354225292	0.487113576428	0.971410488361
C7H15O10P	+Na	0.995348837209	0.0588137121767	0.97745915917
C7H6O4	+Na	0.998728059018	0.866428484358	0.994600610456
C7H7ClN2O3S	+K	0.988154269972	0.0663365832255	0.894727381201
C8H10O7S	+Na	0.99757531227	0.297254234362	0.963649642099
C8H14N3O7P	+H	0.942857142857	0.00718086990315	0.956628435024
C8H17NO2	+K	0.998472449536	0.023343821058	0.954140053353
C8H20NO6P	+H	0.999297321036	0.830201361873	0.989005605723
C8H20NO6P	+K	0.999585607439	0.506399466762	0.976983073493
C8H20NO6P	+Na	0.999515216806	0.873144536939	0.987858965734
C8H4O2	+Na	0.995891891892	0.0681604100015	0.967705597771
C9H12ClO4P	+Na	0.988172043011	0.0594549405842	0.902695090653
C9H12O5	+K	0.999213551119	0.414715025759	0.961096036934
C9H13N2O8P	+Na	0.982216494845	0.0423963390131	0.966185345887
C9H14N3O7P	+H	0.979166666667	0.00532658697464	0.947843940459
C9H14O2S3	+Na	0.996629213483	0.190682050105	0.943151199955
C9H16N6O4	+Na	0.925	0.865480289732	0.990993833162
C9H17NO4	+H	0.998693783069	0.334725849639	0.959674826683
C9H18N2O4S	+Na	0.995048188767	0.323463295816	0.955195557327
C9H4Cl3IO	+Na	0.995734816875	0.065237888134	0.786676612208
