sf	adduct	chaos	spatial	spectral
C38H76NO7P	+K	0.992328767123	0.0642869162526	0.851156769259
C38H76NO8P	+H	0.998695297635	0.885175000422	0.984300587234
C38H76NO8P	+K	0.999119456822	0.898358234421	0.988592927152
C38H76NO8P	+Na	0.998524444444	0.747136954635	0.973951472872
C38H78NO7P	+H	0.987567567568	0.162068643721	0.867400611086
C38H78NO7P	+K	0.998727899957	0.307530238267	0.86982113121
C38H78NO7P	+Na	0.995711183496	0.115906514047	0.866149964848
C39H54O6	+K	0.992620624409	0.0601118523424	0.846456233909
C39H54O6	+Na	0.995869883041	0.327252929773	0.870213770392
C39H65O8P	+H	0.996602518413	0.229426294073	0.86536912758
C39H69O8P	+H	0.998142472369	0.737820710355	0.951157467285
C39H69O8P	+K	0.998520249221	0.322136756026	0.879291744396
C39H73O8P	+K	0.999366559101	0.934451614601	0.981750712193
C39H73O8P	+Na	0.99926943308	0.872362064471	0.987478907021
C39H74NO8P	+K	0.990250127616	0.119116433905	0.851207545573
C39H76NO8P	+K	0.996298850575	0.38141338386	0.901365731142
C39H76NO8P	+Na	0.997153092006	0.0615409505832	0.863576405842
C39H78NO8P	+H	0.994269426943	0.122029008354	0.869103902807
C39H78NO8P	+K	0.994570298454	0.1998774041	0.855319366976
C39H78NO8P	+Na	0.998568246898	0.705684821215	0.914904806953
C39H79N2O6P	+H	0.998748706369	0.844874368861	0.9746162551
C39H79N2O6P	+K	0.998611908865	0.781217751339	0.973289704648
C39H79N2O6P	+Na	0.998338995847	0.843919304752	0.992043936922
C39H80N2O6P	+H	0.983409436834	0.467096014618	0.872534012584
C39H80N2O6P	+K	0.985874168179	0.303611039421	0.854600507507
C39H80N2O6P	+Na	0.981743227326	0.538526823849	0.882566001792
C39H82N2O6P	+K	0.993793911007	0.214838905729	0.847877042019
C39H82N2O6P	+Na	0.97702020202	0.513595338464	0.870050255901
C40H58O5	+K	0.998088578089	0.232659874928	0.853237794375
C40H58O5	+Na	0.997607904316	0.233018783726	0.769552226911
C40H71O10P	+H	0.960041407867	0.19820544051	0.858962717589
C40H72NO8P	+H	0.998431372549	0.726430205323	0.939508209623
C40H73O10P	+H	0.975386313466	0.105386793555	0.867590816978
C40H74NO8P	+H	0.998771283131	0.920326635059	0.971941474415
C40H75O10P	+Na	0.998096656736	0.411764358516	0.891129865965
C40H76NO7P	+H	0.995405899243	0.166775028296	0.858855097415
C40H76NO8P	+H	0.997811851142	0.51747209529	0.895324250232
C40H76NO8P	+K	0.998123009888	0.761631243559	0.971985244068
C40H76NO8P	+Na	0.997604569744	0.609026247342	0.965129786183
C40H77NO10	+H	0.974074074074	0.36194439976	0.965264126591
C40H77NO10	+K	0.978787878788	0.0847694224501	0.959508177128
C40H77NO10	+Na	0.957894736842	0.598207312944	0.923222890404
C40H77NO11S	+K	0.962222222222	0.236938073312	0.852108176638
C40H77NO11S	+Na	0.955072463768	0.240375049358	0.86056663879
C40H77O10P	+Na	0.998934043971	0.714445934303	0.908739488927
C40H78NO10P	+K	0.99456642271	0.143916450215	0.861316381328
C40H78NO7P	+H	0.986818181818	0.0290621829252	0.855993368587
C40H78NO7P	+K	0.983333333333	0.152285520064	0.847647508441
C40H78NO8P	+H	0.99841612671	0.801618028166	0.980464986358
C40H78NO8P	+K	0.999191290824	0.627184265993	0.926061536206
C40H78NO8P	+Na	0.998917008664	0.892781552872	0.993754921888
C40H79O10P	+Na	0.998955103915	0.556701248153	0.895194240484
C40H80N2O6P	+K	0.999159508636	0.802512664496	0.980719635226
C40H80NO7P	+H	0.998698763826	0.516866462893	0.913944764319
C40H80NO7P	+K	0.994935217903	0.386357181908	0.936492463734
C40H80NO7P	+Na	0.998689017838	0.639247897726	0.914248487543
C40H80NO8P	+H	0.998932067636	0.728958558518	0.982497220556
C40H80NO8P	+K	0.999158841941	0.649483680377	0.945685692082
C40H80NO8P	+Na	0.998900591279	0.802007086026	0.984066423808
C41H60O17	+H	0.962380952381	0.0943578939368	0.853376158494
C41H62O5	+K	0.979099678457	0.0671894025899	0.838529227194
C41H70O5	+K	0.998248847926	0.344583644198	0.857918819644
C41H72NO7P	+Na	0.999119456822	0.86187226377	0.970894449453
C41H72NO8P	+K	0.99732545045	0.105373064561	0.840989394031
C41H74NO7P	+K	0.998558847078	0.390563803899	0.873473914508
C41H74NO8P	+H	0.996188034188	0.00540653611698	0.850670192512
C41H74NO8P	+K	0.997974006116	0.272588805493	0.854188773942
C41H74O10	+K	0.980392156863	0.0970288121015	0.844491836531
C41H74O10	+Na	0.966666666667	0.398128819253	0.965640791592
C41H76N2O15	+K	0.995100069013	0.317561633775	0.850236973489
C41H76NO8P	+H	0.985181790406	0.583907462747	0.890315845265
C41H78NO8P	+H	0.990880127439	0.229909051748	0.85464340884
C41H78NO8P	+K	0.997463768116	0.596026645338	0.930643050994
C41H78NO8P	+Na	0.997053406998	0.173954941969	0.857845639322
C41H80NO8P	+H	0.997774187758	0.443159605008	0.931576396623
C41H80NO8P	+K	0.99754576544	0.555771608455	0.952574046998
C41H80NO8P	+Na	0.998032875236	0.571306962014	0.928992317756
C41H83N2O6P	+K	0.988288288288	0.0783678715898	0.841401244001
C41H85N2O6P	+K	0.976923076923	0.26434073356	0.876075937177
C41H85N2O6P	+Na	0.992537313433	0.37049749615	0.85950368042
C42H61NO7	+H	0.971929824561	0.0537432998991	0.447830489081
C42H61NO7	+K	0.942396313364	0.0602739491262	0.834744365037
C42H63NO7	+H	0.992322249257	0.0703009219051	0.541768365065
C42H63NO7	+K	0.992317708333	0.213045755639	0.843193600548
C42H63NO7	+Na	0.996395939086	0.469627052014	0.874228919084
C42H68O13	+Na	0.989074074074	0.112905421165	0.848504711345
C42H74NO10P	+K	0.994288681205	0.166821881168	0.847797661867
C42H74NO10P	+Na	0.98115942029	0.1166260932	0.861817440753
C42H74NO8P	+H	0.998244856855	0.747874050691	0.951740820646
C42H76NO8P	+H	0.999240241027	0.957441355184	0.971727857652
C42H77O10P	+H	0.992915531335	0.049875065891	0.848893069045
C42H77O10P	+Na	0.987654320988	0.0369506303995	0.84743188214
C42H78NO7P	+H	0.998620409819	0.65202729105	0.907898541779
C42H78NO8P	+H	0.99834297738	0.849554883824	0.975190365391
C42H78NO8P	+K	0.996110630942	0.238763989776	0.853805805361
C42H78NO8P	+Na	0.989477911647	0.157237418882	0.860123992607
C42H79NO11S	+Na	0.888888888889	0.486208481378	0.971726649984
C42H79NO13	+H	0.98427672956	0.355915953895	0.870031120422
C42H79NO13	+K	0.981609195402	0.268160391805	0.852081798436
C42H79NO13	+Na	0.988288288288	0.352472301747	0.879716290102
C42H79O10P	+K	0.939523809524	0.0079240556107	0.832286615162
C42H80NO10P	+K	0.996705600479	0.218882173768	0.856926763842
C42H80NO7P	+H	0.99365192582	0.173159250175	0.85301607937
C42H80NO8P	+H	0.998167869003	0.734079407023	0.982864858541
C42H80NO8P	+K	0.998718456864	0.824593780305	0.977236890254
C42H80NO8P	+Na	0.998819150302	0.834442163602	0.968104589663
C42H81O10P	+Na	0.999383296749	0.706017212737	0.912575234248
C42H82NO10P	+H	0.96	0.099875093187	0.856973316246
C42H82NO7P	+H	0.992734082397	0.43123718877	0.919720929356
C42H82NO7P	+Na	0.996845305967	0.218726701385	0.857442045181
C42H82NO8P	+H	0.998520945007	0.864032893364	0.994568768836
C42H82NO8P	+K	0.999464266581	0.538845108018	0.918802529805
C42H82NO8P	+Na	0.999546799852	0.691981193877	0.972323500279
C42H83O10P	+Na	0.997282132211	0.137092446622	0.850168348512
C42H84NO7P	+H	0.996723752792	0.572505535451	0.920174509761
C42H84NO7P	+K	0.999014686745	0.667017082542	0.934804106949
C42H84NO7P	+Na	0.998661400044	0.675380737475	0.945409553222
C42H84NO8P	+H	0.999052228272	0.346696123403	0.87904190554
C42H84NO8P	+K	0.999743307664	0.368672525017	0.96432560466
C42H84NO8P	+Na	0.999055404178	0.463729392223	0.91127274336
C42H84O13P2	+H	0.886666666667	0.497534094346	0.922309079949
C42H84O13P2	+K	0.925925925926	0.422830368214	0.88723775106
C43H64O5	+Na	0.95632798574	0.397954767386	0.862336853205
C43H69NO8	+H	0.962037037037	0.0171592134732	0.503027372123
C43H70O13	+Na	0.981547619048	0.0522374450317	0.966737060372
C43H72O5	+K	0.996058269066	0.157041633392	0.837867278337
C43H74NO7P	+Na	0.999191542289	0.580322017736	0.915736971031
C43H74NO8P	+K	0.97012345679	0.113937721342	0.849137993362
C43H74O5	+K	0.997850770479	0.311858394582	0.850412355045
C43H76NO7P	+K	0.987560738581	0.0442558558777	0.830611398341
C43H76NO7P	+Na	0.999155740961	0.63962520746	0.937110518282
C43H76NO8P	+H	0.99699407282	0.393817873609	0.864833725857
C43H76NO8P	+K	0.998555452004	0.728643401644	0.954171132531
C43H76NO8P	+Na	0.996425531915	0.206857039793	0.850591705689
C43H78NO7P	+K	0.986868686869	0.0879485644455	0.834123624963
C43H78NO8P	+H	0.99786307875	0.533002126691	0.922750724997
C43H78NO8P	+K	0.998539435248	0.662773734802	0.94485938051
C43H78NO8P	+Na	0.993381180223	0.10038292995	0.850012989605
C43H81O13P	+K	0.959507829978	0.00702986953207	0.830218041103
C43H82NO8P	+H	0.988564476886	0.0530328314139	0.844372460294
C43H82NO8P	+K	0.993057352307	0.211012003587	0.923192702023
C43H82NO8P	+Na	0.991546211126	0.168480142594	0.853834793225
C43H83N2O6P	+H	0.99053030303	0.325889765245	0.849236962188
C43H84NO8P	+H	0.998382037312	0.629254059301	0.929305039097
C43H84NO8P	+K	0.995308002303	0.392469936912	0.936549003166
C43H84NO8P	+Na	0.996649292628	0.263019881842	0.867168714322
C43H85NO8	+K	0.957894736842	0.0127761926926	0.532880461291
C44H57NO4	+Na	0.960344827586	0.0747224610962	0.878447665544
C44H74O21	+H	0.99417019276	0.147516586744	0.841195350825
C44H76NO8P	+H	0.989868105516	0.373477854915	0.882556157347
C44H76NO8P	+K	0.952674897119	0.0292167033639	0.774427504391
C44H76O2	+K	0.963082437276	0.318800198693	0.8509197087
C44H77O10P	+H	0.99867219917	0.0357486103087	0.841398646466
C44H78NO10P	+H	0.985863328117	0.268490732222	0.853373412656
C44H78NO10P	+K	0.998196248196	0.481660569787	0.86912446917
C44H78NO8P	+H	0.999108105459	0.853473707748	0.972310224772
C44H78NO8P	+K	0.989	0.0764048522547	0.852488683182
C44H78NO8P	+Na	0.982720588235	0.134304217209	0.849615199348
C44H79O10P	+H	0.99726722304	0.56179213857	0.884434019734
C44H79O10P	+Na	0.997653142403	0.178770566416	0.84071008586
C44H80NO7P	+H	0.998942307692	0.666216133596	0.906320755148
C44H80NO7P	+K	0.957777777778	0.222490116684	0.841106830314
C44H80NO8P	+H	0.999199721642	0.945628416108	0.994088216637
C44H80NO8P	+K	0.99534602599	0.580337320929	0.951146600165
C44H80NO8P	+Na	0.998004694836	0.690392182331	0.950778412906
C44H81O10P	+H	0.995962815405	0.107220449862	0.841053637325
C44H82NO7P	+H	0.99888	0.694485339735	0.932862195865
C44H82NO7P	+K	0.992698412698	0.110808621879	0.831182387002
C44H82NO8P	+H	0.999538479289	0.515957328571	0.934164397339
C44H82NO8P	+K	0.998108863674	0.493880308938	0.923949005557
C44H82NO8P	+Na	0.996867379479	0.189940270773	0.863383769133
C44H84NO7P	+K	0.991534391534	0.0488528733417	0.826646093516
C44H84NO7P	+Na	0.986458333333	0.0893781567395	0.85175557
C44H84NO8P	+H	0.999005278116	0.361212638116	0.89457402946
C44H84NO8P	+K	0.999217527387	0.74906668174	0.960428206773
C44H84NO8P	+Na	0.99936262999	0.523161350436	0.92672300107
C44H85NO8	+K	0.9875	0.643949339393	0.655314317854
C44H85NO8	+Na	0.934722222222	0.414467101043	0.844154306668
C44H86NO7P	+K	0.995508982036	0.467778569709	0.895791313054
C44H86NO7P	+Na	0.997605545054	0.382519676367	0.878157722377
C44H86NO8P	+H	0.998898408813	0.719064440263	0.984661901085
C44H86NO8P	+K	0.995981452859	0.375917163833	0.981984564116
C44H86NO8P	+Na	0.999218651544	0.799594835217	0.988905217568
C44H88NO6P	+K	0.995052083333	0.0970073221142	0.837137421326
C44H88NO6P	+Na	0.973717948718	0.109982004114	0.84380808177
C44H88NO7P	+H	0.969934640523	0.255107503209	0.851184406092
C44H88NO7P	+K	0.982993197279	0.222613282499	0.893295704795
C44H88NO7P	+Na	0.994367497692	0.464606920878	0.911508760222
C44H88NO8P	+H	0.961403508772	0.658071938362	0.876274771803
C44H88NO8P	+K	0.96875	0.387371449155	0.86254037973
C44H88NO8P	+Na	0.977083333333	0.406011868922	0.857325240106
C45H74NO8P	+H	0.99335399449	0.307636067348	0.845562534144
C45H76NO7P	+K	0.981345565749	0.0988524513075	0.832195610988
C45H76NO7P	+Na	0.998718456864	0.881989640858	0.981075849519
C45H76NO8P	+H	0.982442748092	0.44069786751	0.862624305867
C45H76NO8P	+K	0.996178343949	0.239986546107	0.842942091312
C45H76NO8P	+Na	0.963157894737	0.0884845838143	0.799032243867
C45H78NO7P	+Na	0.999464266581	0.526614825421	0.916079631592
C45H78NO8P	+Na	0.995196926033	0.192553912956	0.838342746348
C45H79O13P	+K	0.997481827622	0.19012852414	0.846604354096
C45H79O13P	+Na	0.991007349762	0.0646857843035	0.837636327079
C45H80NO7P	+Na	0.999763335154	0.198495284834	0.944452306926
C45H80NO8P	+H	0.997723030982	0.395084555011	0.874807001569
C45H80NO8P	+K	0.985094850949	0.0751907347169	0.828895596061
C45H82NO8P	+H	0.997276822277	0.318806210395	0.871003196953
C45H83O13P	+K	0.979279279279	0.00218636462923	0.833190301773
C45H86NO8P	+H	0.996304269824	0.480142555085	0.895843216046
C45H86NO8P	+K	0.993863049096	0.0829588591975	0.824635887877
C45H86O6	+K	0.950980392157	0.101908673271	0.70875723054
C45H87NO10	+H	0.946296296296	0.351339743714	0.870295285583
C45H87NO10	+K	0.993951093951	0.147536609261	0.828395407683
C45H88NO8P	+H	0.996131425543	0.316146414504	0.889220387022
C45H89N2O6P	+K	0.994813409235	0.155524797323	0.827330994258
C45H91N2O6P	+K	0.999003873824	0.174948465657	0.830440505261
C45H91N2O6P	+Na	0.998159722222	0.282321949366	0.846964447341
C45H93N2O6P	+H	0.919444444444	0.555019460879	0.900332196166
C45H93N2O6P	+K	0.998921251348	0.195996772259	0.830917884493
C45H93N2O6P	+Na	0.998263888889	0.471763920375	0.876579148963
C46H70O8	+H	0.99407960199	0.0264608692703	0.859918155257
C46H76NO10P	+H	0.982687338501	0.12813073727	0.83165204429
C46H76NO10P	+K	0.966666666667	0.138395323058	0.672209550464
C46H76NO8P	+H	0.976649305556	0.204837264286	0.857677877442
C46H77O10P	+H	0.997522260937	0.063654843771	0.829980701534
C46H78NO8P	+H	0.997816253315	0.779324327795	0.953194306845
C46H79O10P	+H	0.998128112657	0.0132852625871	0.832809309541
C46H79O10P	+Na	0.98547008547	0.150699846588	0.843134798203
C46H80NO7P	+H	0.983760683761	0.139695657221	0.835413786589
C46H80NO7P	+Na	0.995308002303	0.420709229511	0.936662524908
C46H80NO8P	+H	0.998419090231	0.717214998947	0.966275409319
C46H80NO8P	+K	0.996909827761	0.369344013306	0.882984508252
C46H80NO8P	+Na	0.991582111988	0.21888658018	0.848076496912
C46H80O2	+K	0.980126182965	0.754027209118	0.933919549325
C46H81O10P	+H	0.999382229232	0.0453433472595	0.833087505275
C46H82NO7P	+H	0.993333333333	0.222476195967	0.841471339456
C46H82NO8P	+H	0.99927689063	0.842751082166	0.980002989819
C46H82NO8P	+K	0.983014861996	0.351396021353	0.915879850278
C46H82NO8P	+Na	0.997550776583	0.579936373151	0.90943804913
C46H82O2	+K	0.978765432099	0.3692697911	0.84717981923
C46H83O10P	+H	0.992108585859	0.633278879161	0.900104139282
C46H83O10P	+Na	0.997419694576	0.113963407018	0.831081183942
C46H84NO7P	+H	0.998258706468	0.583513064888	0.907152838733
C46H84NO7P	+K	0.969892473118	0.0274419241805	0.824511791728
C46H84NO8P	+H	0.999622392146	0.906276218681	0.992582043965
C46H84NO8P	+K	0.998063872255	0.419531934034	0.878739164295
C46H84NO8P	+Na	0.997897012579	0.354042727908	0.87067332669
C46H86NO7P	+H	0.998024219248	0.654227065891	0.942645605724
C46H86NO8P	+H	0.998567335244	0.464187500289	0.865782831202
C46H86NO8P	+K	0.994882292733	0.313256519428	0.872308956754
C46H87NO13	+Na	0.98488372093	0.0567781837107	0.830943573735
C46H88NO8P	+H	0.997930860459	0.377947601063	0.867808592382
C46H88NO8P	+K	0.995598086124	0.602830897819	0.949727316659
C46H88NO8P	+Na	0.999124452783	0.279023936109	0.858843452877
C46H90NO8P	+H	0.995661051557	0.227345413998	0.848322893784
C46H90NO8P	+K	0.999029451138	0.570820493867	0.926036254143
C46H90NO8P	+Na	0.997524407252	0.341922748387	0.859990614699
C46H92N2O6P	+K	0.998198830409	0.634481287777	0.912054818537
C46H92NO8P	+K	0.960606060606	0.328205387857	0.846615567794
C46H93N2O6P	+K	0.962790697674	0.172365001325	0.823045331217
C47H74NO8P	+H	0.973508353222	0.195235640042	0.834842214961
C47H76NO8P	+H	0.991447368421	0.0950863325648	0.831733488657
C47H80NO8P	+Na	0.96	0.637261526385	0.928981972753
C47H81O13P	+K	0.99714847591	0.169032699116	0.826765835441
C47H81O13P	+Na	0.996718972896	0.0361616462573	0.824435070756
C47H83O13P	+K	0.998180019782	0.554565621538	0.902131405321
C47H83O13P	+Na	0.996191819464	0.13340355414	0.831641959233
C47H84NO8P	+H	0.990205371248	0.0145095131833	0.826924973638
C47H84O6	+K	0.97	0.14485891479	0.49290494445
C47H90NO8P	+H	0.997373737374	0.340268519588	0.838926939717
C47H92NO8P	+Na	0.99859929965	0.0903846256194	0.826957331653
C47H93N2O6P	+H	0.997150157233	0.313476934448	0.850209802273
C47H93N2O6P	+K	0.996553352219	0.597940479924	0.936674469103
C47H93N2O6P	+Na	0.998461538462	0.704528330102	0.961667545168
C47H94NO8P	+Na	0.999149565539	0.342573120649	0.832448915424
C47H95N2O6P	+H	0.986710598572	0.11406891209	0.869294025813
C47H95N2O6P	+K	0.997684744688	0.184168015484	0.936394152303
C47H95N2O6P	+Na	0.997733761599	0.473494724023	0.942887860994
C47H96N2O6P	+H	0.982217261905	0.247398491983	0.829498468696
C47H96N2O6P	+K	0.981538461538	0.1017300633	0.816423149135
C47H96N2O6P	+Na	0.998787584869	0.0938644148023	0.826807400086
C47H97N2O6P	+H	0.977358490566	0.151849648358	0.838773856369
C47H97N2O6P	+K	0.99808208669	0.212311722838	0.835858027285
C47H97N2O6P	+Na	0.998376313276	0.487681069411	0.881038297773
C48H74O8	+H	0.954954954955	0.112326552653	0.824268312914
C48H76NO10P	+Na	0.996307798482	0.415917743818	0.93780939293
C48H78NO8P	+H	0.993153326905	0.349352704753	0.85708846623
C48H80NO8P	+H	0.997062381199	0.681405035611	0.918994384661
C48H82NO7P	+H	0.992564102564	0.191137043362	0.828947349813
C48H82NO7P	+Na	0.993863049096	0.0736987734572	0.823473098944
C48H82NO8P	+H	0.99821933766	0.701854997755	0.931832682663
C48H82NO8P	+K	0.978804347826	0.132201780781	0.818021167906
C48H84NO8P	+H	0.997890295359	0.51668111427	0.881274168614
C48H84NO8P	+K	0.970292397661	0.173753212625	0.834087503389
C48H84NO8P	+Na	0.988824662813	0.398401687628	0.834186890946
C48H86NO8P	+H	0.999197503344	0.838461246118	0.961926764959
C48H86NO8P	+K	0.959275362319	0.123558433441	0.816111678688
C48H86NO8P	+Na	0.966043613707	0.0668212991497	0.825157025388
C48H88NO8P	+H	0.998439405023	0.639337087873	0.916059530175
C48H92NO8P	+K	0.994657375145	0.318455787509	0.86082516182
C48H92NO8P	+Na	0.989896128423	0.0703341810136	0.826133824916
C48H94NO8P	+K	0.991666666667	0.5327308962	0.841620006698
C49H83O13P	+K	0.979700854701	0.0592982265783	0.808985214019
C49H84NO8P	+Na	0.952941176471	0.514886176101	0.931093590061
C49H85O13P	+Na	0.998400852878	0.141983941832	0.82043545675
C49H86NO8P	+Na	0.99696969697	0.636651364079	0.965384346727
C49H86O6	+K	0.930666666667	0.0205488643734	0.415276776353
C49H88O6	+K	0.935555555556	0.21429350372	0.683452601398
C49H90NO8P	+H	0.998565607172	0.0190034715337	0.817466937402
C49H92NO8P	+H	0.998993012741	0.0705780962272	0.817905810209
C49H94NO8P	+H	0.99827671098	0.414248099494	0.842367035789
C4H10O4S4	+Na	0.994879943503	0.0434284627081	0.934910741985
C4H8N2S4	+K	0.999014122036	0.015083297871	0.923281561355
C4H8O4	+K	0.998709349593	0.301062883017	0.977768164914
C4H8O5	+K	0.977777777778	0.017504377516	0.863999206899
C50H74NO10P	+H	0.996955719557	0.442750749334	0.945354833424
C50H80NO8P	+H	0.963333333333	0.0518981789498	0.813401736404
C50H82NO8P	+H	0.991025641026	0.0746800560714	0.821482997771
C50H84NO8P	+H	0.981970096746	0.148786739197	0.821177192731
C50H84NO8P	+Na	0.925925925926	0.341316464007	0.831728374358
C50H86NO8P	+Na	0.977777777778	0.437781308804	0.85264055764
C50H88NO8P	+Na	0.951587301587	0.317458320342	0.838742324118
C50H90NO8P	+H	0.994122196442	0.205944533101	0.827272105335
C50H90O6	+K	0.943333333333	0.561606084195	0.861275161764
C50H90O6	+Na	0.88	0.491756569932	0.869110823815
C50H94O6	+Na	0.977192982456	0.548462939995	0.884754804502
C50H96NO8P	+K	0.954852320675	0.101481014643	0.810140238979
C50H96O6	+Na	0.955913978495	0.238907286984	0.828684868431
C50H98NO8P	+K	0.975219298246	0.077820597558	0.808413653524
C51H88NO8P	+Na	0.957894736842	0.877685390856	0.960827921703
C51H94O6	+K	0.947126436782	0.0560093234279	0.806734697794
C51H96O6	+K	0.95987654321	0.170485141553	0.859659690176
C51H96O6	+Na	0.988821138211	0.224304719588	0.831204809723
C52H84NO8P	+H	0.95641025641	0.526857060418	0.85336632784
C52H86NO8P	+H	0.91746031746	0.191606688574	0.827138752152
C52H92O6	+K	0.972222222222	0.372810240966	0.929870108426
C52H92O6	+Na	0.958823529412	0.141229346471	0.812432823265
C52H94O6	+H	0.91	0.174504393006	0.817969405164
C52H94O6	+K	0.966666666667	0.23472834376	0.822994993476
C52H94O6	+Na	0.976923076923	0.600815675822	0.890136035482
C52H96NO8P	+H	0.95625	0.161934290359	0.810268386205
C52H96O6	+H	0.911111111111	0.535827081496	0.88969211944
C52H96O6	+K	0.981818181818	0.687730477083	0.924915673571
C53H100O6	+Na	0.9867003367	0.138830200965	0.806121252889
C53H102O6	+K	0.947368421053	0.103908700639	0.795290293333
C53H102O6	+Na	0.961568627451	0.127881496737	0.807253826161
C53H72O8	+K	0.993565976009	0.21262393228	0.801865500324
C53H83NO14	+H	0.990196078431	0.504611606243	0.94122840268
C53H94O6	+H	0.991148775895	0.630208653788	0.920136626587
C53H96O6	+H	0.986046511628	0.376581730168	0.836358108614
C53H98O6	+K	0.980980392157	0.330716391037	0.830565289689
C53H98O6	+Na	0.992410714286	0.453385373087	0.864363962721
C54H92O6	+H	0.966666666667	0.294051892052	0.822831320886
C54H98O6	+Na	0.880952380952	0.0914796694135	0.807625633662
C55H100O6	+H	0.982051282051	0.334996898137	0.81790091239
C55H100O6	+K	0.967965367965	0.0615357142132	0.785983767204
C55H102O6	+K	0.994066882416	0.442160058241	0.853356060042
C55H102O6	+Na	0.981970649895	0.33463825566	0.859387806265
C55H104O6	+K	0.965517241379	0.0424544545345	0.788946633796
C55H104O6	+Na	0.964261168385	0.241678526616	0.811794107783
C55H90O	+Na	0.96	0.521217317987	0.865941554267
C55H96O6	+H	0.994169416942	0.645897525063	0.89506458508
C55H98O6	+H	0.996153846154	0.676775590914	0.914907012592
C56H94O24	+H	0.9625	0.121607484421	0.805276634103
C57H100O6	+H	0.996836419753	0.670798744223	0.915031715469
C57H102O6	+H	0.994427244582	0.575830526429	0.875949048054
C57H104O6	+K	0.960784313725	0.211861260212	0.790685918065
C57H106O6	+K	0.991592920354	0.0926147019182	0.781033660509
C57H106O6	+Na	0.992608695652	0.416949804948	0.839611742578
C57H86O4	+H	0.99	0.37190715178	0.79855072794
C57H98O6	+H	0.968209876543	0.23162170098	0.811303710986
C58H88O3	+Na	0.955782312925	0.0781439511692	0.780816689433
C59H102O6	+H	0.990751445087	0.457482148219	0.844102865604
C59H104O6	+H	0.995410628019	0.576052919885	0.866720053716
C59H106O6	+H	0.971031746032	0.24681597507	0.800466660205
C59H90O4	+H	0.978021978022	0.582124855421	0.830103708662
C5H10N2O7P2	+H	0.996778628953	0.221566698452	0.978138464311
C5H8O3	+K	0.996272630458	0.000534863177156	0.966590258442
C61H100O5	+K	0.975	0.290492733061	0.782023192153
C61H114N2O21	+K	0.964912280702	0.380037055292	0.834872530071
C6H11O10P	+K	0.998824451411	0.272770988359	0.959862668949
C6H13O8P	+K	0.99850448654	0.054731681476	0.960264198631
C6H14O10P2	+K	0.9825	0.0206036080064	0.963386055404
C6H5ClO5	+K	0.999325735992	0.144369172662	0.899486867262
C6H5ClO5	+Na	0.998782820379	0.0386974240882	0.891127103881
C7H13Cl2N2O3P	+K	0.997263273125	0.0126751831474	0.779266884223
C7H14N2O3S	+H	0.942857142857	0.308002128277	0.975275548211
C7H14N2O4S	+H	0.99289044289	0.543272038583	0.980385838309
C7H14N2O5S	+H	0.990426457789	0.525294858454	0.977801912452
C7H14N2O6S	+H	0.988888888889	0.204821441808	0.968423275118
C7H15NO2	+K	0.998413916603	0.489673132555	0.973972759723
C7H15O10P	+Na	0.992397660819	0.10198746378	0.612645841142
C7H6O4	+Na	0.998719579412	0.891483753981	0.996440657066
C8H10O7S	+Na	0.997542242704	0.154083358786	0.968191661957
C8H14N2O4S	+H	0.957142857143	0.536413953744	0.980954587632
C8H14N2O5S	+H	0.996694502436	0.458122873804	0.967250607336
C8H16N2O4S	+H	0.940476190476	0.151513751676	0.916400273558
C8H16N2O4S	+K	0.998097936058	0.0792394620198	0.947481748072
C8H16N2O6S	+H	0.996801705757	0.651249250875	0.973431973773
C8H17NO2	+K	0.998622476814	0.019336645663	0.957374599258
C8H20NO6P	+H	0.999297321036	0.879642286139	0.991209269125
C8H20NO6P	+K	0.999585607439	0.944967966797	0.992197193956
C8H20NO6P	+Na	0.999515216806	0.809941172889	0.990194673899
C9H12O5	+K	0.999310344828	0.379094094391	0.954900311033
C9H13N2O8P	+Na	0.982216494845	0.0543968806705	0.968568570624
C9H14N2O2S	+H	0.964285714286	0.34055462451	0.978874317393
C9H14O2S3	+Na	0.997050938338	0.115559066183	0.937817426247
C9H16N2O5S	+H	0.982142857143	0.487210240342	0.971173587284
C9H16N2O5S2	+K	0.999304141208	0.285263573826	0.949797124297
C9H16N2O6S	+H	0.999140171966	0.721571099043	0.965316023614
C9H16N6O3	+Na	0.969230769231	0.312572754858	0.977577338828
C9H16N6O7S	+K	0.993720774883	0.0535468199509	0.950176897201
C9H17NO4	+H	0.998693783069	0.184182173254	0.971454032198
C9H23NO3PS	+K	0.991304347826	0.0684933998187	0.955855027965
C9H4Cl3IO	+Na	0.995804676754	0.103569574656	0.703080653697
