formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C26H54NO7P,+K,0.9988523533204384,0.5742988028116718,0.9297855884897807,0.0005200529230933171,0.00026923114764299997,0.729277,0.210843
C26H54NO7P,+Na,0.9979833926453143,0.44361180516975074,0.926179704340498,0.0008935884609400091,-0.00017743547262361788,0.708858,0.210811
C27H20O13,+Na,0.9796730632551528,0.08027467218153642,0.9034926116544512,0.0008715567728359019,-0.0003469318602497533,0.664823,0.215957
C27H20O21S,+H,0.992603550295858,0.4239556202399632,0.8990221370698993,-0.0005535310679078975,0.0001318876291986463,0.712231,0.139806
C27H42O5,+K,0.9652213188798555,0.05454756745065511,0.8912513397502243,-0.0013580698472424046,0.00035405289247796067,0.656573,0.217647
C27H43NO4,+Na,0.9983123493169033,0.30111929397096543,0.9107724472611016,0.0003924713724359208,9.896527191946508e-05,0.729,0.186667
C27H45O6,+H,0.9961324156014422,0.1322568284190667,0.9082482463716747,0.00059433132742015,0.0001523553283021045,0.68478,0.165882
C27H53NO4,+H,0.9990005514199063,0.923490890827681,0.9786682762386052,0.00033857127573355683,2.4092091525378367e-05,0.820144,0.05
C28H20O14,+Na,0.980931899641577,0.07998441897206647,0.8985751695797974,0.000885967392719067,-0.0004474613145215838,0.660584,0.218224
C28H42O6,+K,0.9617994100294985,0.0885436687454901,0.8873485510320146,-0.0013175064696042682,0.00032059528301698,0.660654,0.217647
C28H46O4,+Na,0.9694444444444444,0.4415425726237386,0.9188279363842069,0.0008139892196368237,8.1443964399735e-05,0.699559,0.21087
C28H50NO7P,+H,0.9778787878787879,0.4117325738167422,0.972674681454149,-0.001340237264003008,0.00022215067638599664,0.694086,0.157718
C28H50NO7P,+K,0.9976775049767751,0.24566191266574425,0.8976393635732336,0.0009773122029628212,-0.00026488184649760315,0.689467,0.210843
C28H50NO7P,+Na,0.9965986394557823,0.09564268318569542,0.9029804440218273,0.000628292248507023,3.2518464007260903e-06,0.680841,0.215957
C28H52NO7P,+H,0.9896211397644062,0.36098265926498063,0.9191846651388973,-0.0010819698541126854,4.408649954027637e-05,0.701371,0.15
C29H33N7O2,+Na,0.9977705569094684,0.08363771961091572,0.8962015890075162,0.0009657421034034996,-0.00016188691105294042,0.674082,0.215957
C29H41NO4,+K,0.9959173126614987,0.09731406055940847,0.88401228321109,-0.0013565115463620714,0.000496820387447718,0.663981,0.217647
C29H41NO4,+Na,0.9909634055265123,0.058074524628994394,0.90029176029336,-0.0013323281673933707,0.0002919132979907656,0.661788,0.218224
C29H45NO4,+Na,0.9986000756715854,0.48834655003122585,0.9216850374304715,0.00048026495232988964,0.00018028843979965505,0.730513,0.186667
C29H47NO4,+Na,0.9984785901142779,0.8293215348550099,0.9645261805173483,0.0005335952845939573,-5.308099796495223e-05,0.760398,0.176786
C29H57NO4,+H,0.9986195129517605,0.826887826369042,0.9626367045058924,0.0005089635546937643,-9.222232311157889e-05,0.764585,0.132857
C30H45NO5,+Na,0.997080745341615,0.31620881745750634,0.900409863336373,0.0006914186393487398,-0.00010010267862028887,0.701652,0.21087
C31H29O14,+K,0.9755952380952381,0.1450486381585094,0.8735707404822739,-0.0010847146436390176,0.0002781371859691908,0.675667,0.210843
C31H41NO3,+H,0.9704761904761905,0.283728327463866,0.899392361736655,-0.001153575045236721,0.00020328154488017408,0.68655,0.163772
C32H39NO4,+Na,0.9696969696969697,0.12180024459181751,0.8932038150022961,-0.0014335380649299623,0.0006213406321248729,0.661929,0.218224
C32H44O7,+Na,0.969047619047619,0.0012802952683176885,0.8789072180612679,-0.0015982622543333491,0.0016253315338006563,0.625403,0.229757
C32H49NO5,+K,0.9891025641025641,0.05632079292605351,0.8717297665964046,-0.0013872802647938443,0.0011489327520086512,0.64587,0.219295
C32H49NO5,+Na,0.9984271523178808,0.6208897210012426,0.9395424912454454,0.0004907257526838293,0.0001586198607419271,0.749685,0.186667
C34H54O8,+K,0.9511904761904761,0.13976817252183962,0.8664010537233978,-0.0013118212546032737,0.0004115238583790973,0.659942,0.217647
C34H66NO8P,+H,0.973224043715847,0.09819884977720741,0.8774160325200246,0.0009018767806310279,6.23286557565783e-05,0.676327,0.17025
C34H66NO8P,+Na,0.9740501792114695,0.06502823924812547,0.8770579434694751,0.0009506530433327498,-0.0006837220098412356,0.6539,0.218224
C34H67NO3,+K,0.9991479359482885,0.628492392807658,0.913288169798311,0.0009110708513162535,-0.00022907208842870428,0.724877,0.210843
C34H67NO3,+Na,0.9987382515771855,0.6275517216663892,0.9267805873016209,0.0009103045537131038,-0.00036558669081480515,0.721862,0.186667
C35H61O8P,+H,0.9598765432098766,0.00102760244266289,0.6867896352680269,-0.0006759903474176099,0.0006792150353992445,0.497759,0.28064
C35H62O4,+H,0.9881066302118934,0.047461132892061934,0.8753757110465912,0.0007644474263770462,4.495218228219373e-05,0.668656,0.178436
C35H64O3,+H,0.989792663476874,0.06723506255717808,0.8756874156642019,0.0007520681291453002,0.00016974439509362475,0.670676,0.178436
C35H64O4,+H,0.9985049713331882,0.5760840063613074,0.9558878297278645,0.00047644769540511334,0.00028846126431711534,0.737387,0.132857
C35H64O9,+Na,0.9981662591687042,0.5606047990175712,0.8858494226636257,-0.0004977980198646037,-0.0001816831375512098,0.733473,0.186667
C35H66NO10P,+H,0.9843052555795536,0.26643448701098355,0.879178764276378,0.0011683609596957467,-0.000265888859415365,0.687075,0.163772
C35H66NO10P,+Na,0.976214405360134,0.17262024890819955,0.8749066339417224,0.0010176004345794354,9.922749240795114e-06,0.686934,0.215957
C35H66O4,+H,0.9973883161512027,0.4593734694234571,0.914104612677274,0.0005873721504485729,9.390897405063165e-05,0.714243,0.139806
C35H66O5,+K,0.9963045912653975,0.03266448805442886,0.859565890798003,0.0008950061020414068,0.00015653384240752214,0.660578,0.217647
C35H66O5,+Na,0.9966816973060469,0.15588917695973648,0.880724969666198,0.0008462583290338443,-0.00015519158774791173,0.686665,0.215957
C35H67O8P,+K,0.9986872835628574,0.47805212275365566,0.9107039254559272,0.0012067527898125263,-0.00021957272701466447,0.708447,0.210843
C35H67O8P,+Na,0.9985241180705543,0.47493701825341406,0.9203363723781071,0.0009048328053040677,-8.924936468713864e-05,0.71366,0.201493
C35H68NO10P,+Na,0.9923399790136411,0.3549795113668389,0.8823816665141567,0.001128517334677781,-0.00038205646222709604,0.692889,0.211927
C36H44O13,+H,0.966480965645311,0.0539355136489324,0.869878459707965,-0.0012495520578568176,-0.0001023210612457153,0.665917,0.182727
C36H69O8P,+Na,0.9987954652810581,0.4001362261935979,0.8843012671189826,-0.00013460933655551344,6.216792797452582e-05,0.766945,0.161364
C36H71O10P,+Na,0.9969886495251332,0.041041064196286954,0.8659434609216697,-0.0005772385486579878,0.0017901501897432056,0.642981,0.222103
C36H72NO6P,+K,0.998881336731804,0.3523482495404674,0.8729427903955184,0.0014310802637282904,-0.00037635122654148786,0.6942,0.210843
C36H72NO6P,+Na,0.997625716953448,0.278757556503769,0.8884150799218097,0.001262515759890448,-0.00023479039614654313,0.693452,0.211927
C36H72NO8P,+H,0.9979478158897684,0.424655805845933,0.9357764466051521,0.0012717126799088874,-0.00027044582923044344,0.70327,0.15
C36H72NO8P,+K,0.9987139479905437,0.5021497690854843,0.907220706327287,0.0010934958891084534,-0.00033842214933084213,0.710682,0.210843
C36H72NO8P,+Na,0.9985233543172457,0.39203058044407346,0.906453795835361,0.0009358783248671898,-5.5581623657134916e-05,0.708068,0.210811
C36H75N,+H,0.9541666666666667,0.6334269044006298,0.917603374586991,0.0008074622111280405,0.00023200957269506293,0.694119,0.157718
C37H62O10,+H,0.9713450292397661,0.220191645192857,0.4798349359798413,-0.0017722336798442484,0.0004971956345979616,0.534498,0.252921
C37H63O8P,+H,0.972285497342445,0.0005634870099287952,0.8421072684220031,-0.0008877010274090935,0.0008976584196641417,0.627808,0.209586
C37H64O5,+H,0.9968069120961683,0.16018215586870208,0.8723061816223534,-0.0014696689297579724,0.00027231636379608564,0.680627,0.169048
C37H65O8P,+H,0.9981753449043169,0.5443383561951253,0.9199982756957873,-0.0013316223580659425,0.00032867623595390347,0.715198,0.139806
C37H66O4,+H,0.9982235701906412,0.6404335309012935,0.9601637923000856,0.0005764376021488715,0.0002596077009791719,0.729344,0.132857
C37H67N7O8,+K,0.9451612903225807,0.35079343416328723,0.8573809684395512,-0.001765056102726703,0.0013853023267572412,0.656432,0.217647
C37H67O8P,+K,0.979817158931083,0.03712063478769789,0.8498040795760957,0.0011297302778530138,-6.525615157197889e-05,0.663324,0.217647
C37H68O4,+H,0.9980859590934218,0.8350379719792947,0.9825745333560851,0.0008123777704440727,7.577016068300446e-05,0.738924,0.132857
C37H68O4,+Na,0.9952773613193403,0.11676199619896803,0.8812720505242626,0.0011994360330618292,-0.00011645781316437596,0.680268,0.215957
C37H68O5,+K,0.9976253298153034,0.08243065122315643,0.8541657798747315,0.0009199457980457737,-0.00015001151762126654,0.673287,0.211377
C37H68O5,+Na,0.9967651195499296,0.14522129742249892,0.8718871317089864,0.001018472902387657,-3.4044128201876505e-05,0.687834,0.215957
C37H69O8P,+K,0.998989898989899,0.6974449095428702,0.9539401749962785,0.001353756465960032,-2.5921820139998315e-05,0.735213,0.210843
C37H69O8P,+Na,0.9972330186933185,0.466385547940518,0.9704581960839225,0.0010807486596604576,4.91563396299004e-06,0.714208,0.201493
C37H70O12S,+H,0.9941550501345072,0.06843390079658948,0.8598784353809619,0.0017043964196545858,-0.00022135154772299085,0.667334,0.179673
C37H70O5,+K,0.9983198707592892,0.28960413585878675,0.8852071692897748,0.0010348390069339075,-3.395440894803105e-05,0.701096,0.210843
C37H70O5,+Na,0.9981263616557734,0.42433136878669,0.9158670554617087,0.0008445333509143893,-1.153304249781018e-05,0.712008,0.205072
C37H71O8P,+K,0.9970919324577862,0.23090856263404394,0.9169024301255311,0.001200919027837699,0.000139660044326825,0.69199,0.210843
C37H71O8P,+Na,0.9977204510424272,0.4203793103886983,0.937111262733294,0.0010072327339685216,0.0003842129470268641,0.701354,0.21087
C37H72NO10P,+Na,0.956140350877193,0.07221551432465213,0.9433733228663223,0.0009840582830520361,-0.002273105265097428,0.642733,0.222103
C37H72NO7P,+K,0.9968745519713261,0.07978482196514633,0.8508557016212899,0.0013581303821865731,-0.00023139548531618572,0.668903,0.213842
C37H74NO8P,+Na,0.9972703725841802,0.032731890736735256,0.8631652241129419,0.0003444429221417522,2.485180565867657e-05,0.696985,0.211927
C37H75N2O6P,+H,0.9973950165534066,0.2825400832328786,0.8875904514625541,0.0012061519162216428,-4.0295743714615127e-05,0.699703,0.15
C37H75N2O6P,+K,0.998725886047555,0.3838213336192023,0.9284672756894486,0.001349919895005769,-1.668753367139862e-05,0.708679,0.210843
C37H75N2O6P,+Na,0.9984477124183007,0.26807940203633834,0.9102421385268296,0.001158105534727838,-0.00025973289035371246,0.693269,0.211927
C37H77N2O6P,+K,0.9970317601662214,0.06805139754249045,0.8503490039721494,0.0014546031478630539,-0.0005382344497124448,0.658991,0.217647
C37H77N2O6P,+Na,0.9871871871871872,0.16333179936263637,0.8706167507468752,0.001252350493814447,-0.00018129959583216898,0.683483,0.215957
C38H55NO7,+H,0.9294871794871795,0.0005953768371741545,0.8589817717544084,-0.0011505229280146523,0.0011966244985579977,0.605895,0.219604
C38H67O8P,+H,0.9752984389348026,0.14634917916432763,0.8631891699843844,-0.001359157223305374,0.00044699759782915085,0.671088,0.178398
C38H70NO8P,+H,0.9984870317002882,0.5881115669247925,0.9204695740738558,-0.0013553753315136419,0.0007522671735083091,0.71062,0.139806
C38H73O10P,+Na,0.9980906148867313,0.2637852693041152,0.7986683897193296,-0.00019262089335825294,-0.0004981622500827913,0.676275,0.215957
C38H74NO8P,+H,0.998545070308055,0.6284503105469621,0.9510589802170386,0.0011997872978781743,-0.0001222034441811364,0.72814,0.132857
C38H74NO8P,+K,0.998360819590205,0.4303539132254961,0.9386336745086391,0.0013520755603622092,-2.2117248334408e-05,0.712403,0.210843
C38H74NO8P,+Na,0.9989009430617599,0.4994408556776794,0.9166375997923291,0.0009006051885762645,0.0001409337698235429,0.716042,0.196032
C38H75O10P,+Na,0.9991174186259973,0.6367423450561803,0.8879076043494861,-0.0003879028803339679,0.0006430376885813588,0.7357,0.186667
C38H76NO7P,+H,0.995353894820087,0.1238840984345393,0.9089095431370855,0.0011540214591150288,-0.0003246273693001316,0.673336,0.173892
C38H76NO7P,+K,0.9975258918296893,0.2478225678205491,0.8688187880623937,0.0011408538537125423,-0.00014497063534706634,0.693362,0.210843
C38H76NO7P,+Na,0.9980793319415449,0.153102145427082,0.8637707906864087,0.0012339400534528977,-0.00023710101624424697,0.68246,0.215957
C38H76NO8P,+H,0.9978965270318654,0.5510180830209803,0.9888563783898083,0.0010953597727620945,0.00013647036544451344,0.719996,0.135802
C38H76NO8P,+K,0.9986767169179229,0.49511984432953304,0.9732609845565944,0.0013959397045937294,-0.00017808997137922902,0.715233,0.210843
C38H76NO8P,+Na,0.9988591269841269,0.5773101584621264,0.9586533152668998,0.0012051042701841652,-0.00012233384732097808,0.724106,0.186667
C38H76O13P2,+H,0.9819527469399374,0.008603777832368618,0.6516736242792363,-0.0003315545548048249,0.0002937494059863914,0.513294,0.269625
C38H78NO7P,+H,0.9977907333537895,0.27905364927687354,0.8865461609924583,0.0012011638477815723,-0.00023307479791704166,0.693376,0.157718
C38H78NO7P,+K,0.9981417403562732,0.228196122778597,0.8549057288862716,0.0012374516695672355,-0.0004896945530878619,0.681855,0.210843
C38H78NO7P,+Na,0.9983586194658859,0.33924978196854033,0.8767867099044827,0.001439152937905419,-0.00025148792203061657,0.695593,0.211927
C39H54O6,+Na,0.9763157894736842,0.30747929933833645,0.608300145752306,-0.000892322026174952,-0.0001245890129916759,0.594869,0.239038
C39H66O5,+H,0.9976460137685987,0.1671828512319331,0.8643866208132593,-0.0012620125943385574,0.0005989618176354077,0.673879,0.173762
C39H67O8P,+H,0.9984437434279706,0.7719601974021463,0.9616579212934168,-0.0009212342484943292,-0.00021690499052678006,0.732931,0.132857
C39H68O5,+H,0.9962849872773537,0.46797091938271396,0.9115046346122758,-0.001154843780113879,0.0003395352163491872,0.704167,0.15
C39H69O8P,+H,0.9983069009858552,0.6309468081100416,0.7801135903549239,-0.0011375434278306784,0.0005108102274302549,0.677754,0.169372
C39H70NO10P,+H,0.9634920634920635,0.04605664193568622,0.8678081017487025,-0.0008421556261737351,-0.0009491967911200243,0.644069,0.201154
C39H70NO7P,+H,0.9941451637241587,0.028161013062139865,0.8554040413908212,-0.000996489411136281,0.0008135691702533967,0.640475,0.201154
C39H70NO7P,+Na,0.9487179487179487,0.025323345382492864,0.8776460241534058,0.00012937842177507264,-0.0003765280811004446,0.66551,0.215957
C39H70NO8P,+H,0.9914106145251397,0.039995230769010535,0.8547958357958405,-0.0007391187751863981,0.0007055093149810603,0.646216,0.200202
C39H71O8P,+K,0.9987395632626846,0.5147515878640659,0.9204036735866616,0.0013891486198644998,-0.0004479301686864621,0.708584,0.210843
C39H71O8P,+Na,0.9980634710256977,0.6054187436836223,0.9557859552662699,0.0012696279887904893,-4.3045731082174276e-05,0.726954,0.186667
C39H72NO10P,+H,0.9908834321196726,0.1714585519577562,0.8684405426829036,-0.0006799159897354912,-0.0006216212792628769,0.672602,0.175366
C39H72NO8P,+H,0.9884025717111771,0.04787856279429449,0.8552249921271894,-0.0013196614385151406,0.00016547628089478558,0.665284,0.182727
C39H72O5,+K,0.9975361197110423,0.23965604746864885,0.8630997208932797,0.0012258532840405678,-7.516047120150263e-05,0.694266,0.210843
C39H72O5,+Na,0.9979138687438446,0.3570768897297343,0.8886401223050154,0.0010389854842287605,-0.00038364981643226697,0.694719,0.211927
C39H73O8P,+K,0.9985720865960387,0.22590134092282702,0.8869817998996694,0.0011136645547367152,1.648419140004465e-05,0.696616,0.210843
C39H73O8P,+Na,0.9981068444853223,0.5400318407594843,0.9785947009406363,0.0015182027636910789,-0.0004089193940502018,0.712268,0.205072
C39H74NO8P,+K,0.9953989231522271,0.11338588224346119,0.8483441061028334,0.0017556324193037653,-0.0009205399722195278,0.66184,0.217647
C39H74NO8P,+Na,0.9975407407407407,0.20532764282797372,0.861375199258736,0.0013490612002442504,-0.000465485786952362,0.678886,0.215957
C39H74O5,+K,0.9522889842632332,0.01881195539086722,0.843510860305738,0.0011259814291406656,-0.0007319150037582369,0.627758,0.222311
C39H76NO10P,+Na,0.9988505747126437,0.7452298327242974,0.9538657218172688,-0.0005962478086303236,0.00023294716702143572,0.736404,0.186667
C39H76NO7P,+K,0.9933427318295739,0.04764673762567936,0.8497185945558107,0.0013595470287555145,-0.0005623940446380281,0.65237,0.217647
C39H76NO7P,+Na,0.9987736625514403,0.20390067583966995,0.8618614727140049,0.0011686149484830821,0.0002237816670978759,0.687095,0.215957
C39H76NO8P,+H,0.9961491065927295,0.2392255461714929,0.8746292005185358,0.0012397570657185497,-0.000497973431567233,0.683297,0.167143
C39H76NO8P,+K,0.9960557960557961,0.22421763953510385,0.9209637225675147,0.0013823575617379902,-0.0004766250650097935,0.682587,0.210843
C39H76NO8P,+Na,0.9979453836150846,0.2738087432264302,0.7693301996604525,0.0013158407207356504,-0.0020838957891973426,0.632621,0.229583
C39H78NO8P,+H,0.9948629148629149,0.3250944447251794,0.8732113888339536,0.0013448274079337352,-0.0006205717508486842,0.686796,0.163772
C39H78NO8P,+Na,0.9988014664410604,0.6409372474209015,0.9153597424905202,0.0004824725284606757,-0.000823240776200191,0.729923,0.186667
C39H79N2O6P,+H,0.9989284430061129,0.6102443319340026,0.9755679534360301,0.0011987292700723629,3.39685540371726e-05,0.729786,0.132857
C39H79N2O6P,+K,0.9988943227726983,0.36465351620146885,0.9231484767386099,0.0008584916519112085,0.00047736803934766227,0.695192,0.210843
C39H79N2O6P,+Na,0.9982923497267759,0.6989758956289926,0.9834288905044037,0.001574204251824085,-0.0004301080470932252,0.722995,0.186667
C39H80N2O6P,+H,0.9815847720230191,0.17149999338946878,0.8576492607604765,-0.0018218832815364294,0.0008650784612025165,0.667474,0.179673
C39H80N2O6P,+K,0.9973794927274913,0.26930930697028843,0.8479395017655709,-0.0017158784390858273,0.000671832853098238,0.68189,0.210843
C39H80N2O6P,+Na,0.9588652482269504,0.34591582646485275,0.906158831048218,-0.0010942113314058588,-0.00014704087134251136,0.685146,0.215957
C39H81N2O6P,+H,0.9984364044313561,0.4617793003670537,0.9206506616629617,0.0009692544700783401,0.00022550459762476723,0.708608,0.143056
C39H81N2O6P,+K,0.9991883116883117,0.3818862806656751,0.8618728668499729,0.0012745232869519896,0.00014828131669524568,0.70254,0.210843
C39H81N2O6P,+Na,0.9977956096661132,0.2823820156682145,0.9617039479695854,0.0012050951379478647,0.00012841298133216131,0.698731,0.21087
C39H82N2O6P,+K,0.9988814869643885,0.2807373977554513,0.8692204955861746,-0.0008765710871330157,0.0008009513794987113,0.683692,0.210843
C39H82N2O6P,+Na,0.9741125541125542,0.2791472568691054,0.866113923302629,-0.0014937255792801807,0.00045760155188028146,0.681734,0.215957
C40H58O5,+Na,0.9598765432098766,0.0010767629593397196,0.6778339818241403,-0.0006401723493354439,0.0006295411489597855,0.494669,0.309191
C40H60O4,+H,0.9947487040793329,0.06950301626731491,0.8545346808251728,-0.0010383942473026764,0.0007211904331102831,0.655259,0.193096
C40H69O8P,+H,0.9432989690721649,0.00830619796634821,0.6466680764099879,-0.00033229820269298216,0.00035500678713629635,0.506366,0.274237
C40H71O10P,+H,0.9916296296296296,0.2385316954956503,0.7465640455209944,-0.0019014445354059717,0.0002629072994332955,0.597675,0.220968
C40H72NO8P,+H,0.9990452375539896,0.5737415192507052,0.9281446463652241,-0.0014063772647432415,0.0005480309555262412,0.713104,0.139806
C40H73O10P,+H,0.9868036529680365,0.3740140968116362,0.8790665333478545,-0.001773655307260924,0.000636175594510906,0.687473,0.163772
C40H74N2O14,+Na,0.9518779342723005,0.0016974276037454927,0.8438174451359992,-0.001341943909096699,0.0031032340162352057,0.620124,0.232669
C40H74NO8P,+H,0.9991018195896245,0.8247416925541711,0.9761821925193291,-0.001039402333049111,0.0001974968801779077,0.737312,0.132857
C40H75O10P,+Na,0.9987580228390431,0.09617322126154972,0.5999974041680343,0.000743761064654791,-0.0015419617795378036,0.497034,0.308487
C40H76NO10P,+K,0.9661141804788214,0.09470799419741903,0.7269256317802522,0.0018860094221508916,-0.0009983242499925372,0.540805,0.263419
C40H76NO7P,+H,0.9983493932905068,0.43943177692416857,0.8750437137845498,-0.0008535282781849673,0.0003993117217797462,0.70188,0.15
C40H76NO8P,+H,0.9990736720220003,0.7460806201098238,0.9327770444530407,0.0011104269800625843,-4.665977059606231e-05,0.737465,0.132857
C40H76NO8P,+K,0.9984755827350882,0.4731423786567357,0.9095379918213532,0.0010043631746157189,-8.499305926402364e-05,0.712696,0.210843
C40H76NO8P,+Na,0.9988953050464474,0.6250076936064128,0.9453875507501233,0.0015176665637000042,-0.00041755485425728567,0.719225,0.186667
C40H77NO10,+H,0.9786324786324786,0.027212653074313378,0.5068820302815528,0.002069971374794477,-0.00022292093214113477,0.477271,0.2945
C40H77O10P,+Na,0.9989533362407327,0.6584063881837813,0.9093137877959725,0.0005219859505132263,-0.0015088604437190859,0.723069,0.186667
C40H78NO7P,+H,0.9979974825494908,0.5247863098059197,0.9361395043880755,0.0013885262128496834,-0.00037295429454720975,0.710761,0.139806
C40H78NO7P,+K,0.9906626506024097,0.3155412871767406,0.8730605872716796,0.001979027774723363,-0.001025807911271219,0.677681,0.210843
C40H78NO7P,+Na,0.9963369963369964,0.1721049684052424,0.8560471925603559,0.0012328740327802734,-0.000406576575404719,0.678996,0.215957
C40H78NO8P,+H,0.9990771019547998,0.8637345590198371,0.9837515844337896,0.0011870573831629372,-8.627381954740385e-05,0.745569,0.132857
C40H78NO8P,+K,0.998738003476158,0.6172411605564255,0.9699365843149004,0.0012292440110286407,0.00022359825673116853,0.724276,0.210843
C40H78NO8P,+Na,0.9987516789128545,0.5485690046783619,0.965384188477276,0.001470299704237732,-0.00034432615671430874,0.715313,0.197656
C40H78O13P2,+H,0.9886115444617785,0.0008576942601638261,0.8464112885355726,0.00016402384073899157,-9.687659176628861e-05,0.67751,0.169372
C40H79O10P,+H,0.9709677419354839,0.001406310322516022,0.8513318627333207,-0.0019020510779910182,0.001912310151143158,0.625609,0.210595
C40H79O10P,+Na,0.998751241663119,0.6816171466479657,0.9033010124530924,0.00047854991487383813,-0.0001241277922185991,0.754697,0.176786
C40H79O8P,+Na,0.9832766439909297,0.05328733374800146,0.4653598265156369,0.0014285763315911026,-0.002825369258087441,0.453478,0.339892
C40H80N2O6P,+K,0.9990662323561347,0.7761853135233772,0.9771571005364946,-0.0010025416227108508,-0.00012053259199310535,0.737559,0.210843
C40H80NO7P,+H,0.9989620938628159,0.6630417542503978,0.9689558359799441,0.0015687766714336249,-0.0003312417031794074,0.723854,0.135802
C40H80NO7P,+K,0.9970310961024342,0.19006782983427994,0.9318642531192208,0.0015984671402975437,-0.00015373724244823627,0.688724,0.210843
C40H80NO7P,+Na,0.9947005208333334,0.1020050401994574,0.9401471587522587,0.0012992050230877794,-0.00031067784758666484,0.670709,0.215957
C40H80NO8P,+H,0.9979506370845584,0.61267991436199,0.9891275041164179,0.001368901193700367,-0.0002766773234763913,0.719056,0.136585
C40H80NO8P,+Na,0.9972617319787132,0.0872661558976121,0.9764196228956308,0.0015027302282533128,-0.00018595605684443287,0.673019,0.215957
C41H62O5,+K,0.9858203414996288,0.12150541647770058,0.8404153425277019,0.0013815178763252334,-0.000334017737539621,0.671076,0.213842
C41H68O12,+Na,0.9784153005464481,0.0226054349081033,0.864764682652098,0.0004700086660704983,-0.0012474993795440596,0.640904,0.222103
C41H69O8P,+H,0.9985570334542523,0.5844283694774288,0.9490887810121069,-0.0009837161160248797,-5.476982682710572e-06,0.727255,0.132857
C41H70O5,+H,0.9974775397373877,0.35035235219130184,0.8834743695029582,-0.0011518802123191563,-4.34800828235607e-05,0.702411,0.15
C41H70O5,+K,0.9960070671378092,0.13487427025904697,0.8418641796606591,-0.0006617245320512666,-0.00015003942645146076,0.682831,0.210843
C41H71O8P,+H,0.9981828882513059,0.837606984169182,0.924777077434147,-0.000641187500605156,-0.00044661302662336866,0.73093,0.132857
C41H71O8P,+K,0.9874855824682814,0.15200073630574415,0.8450190626441314,0.0012317566905721833,0.00014505386133491783,0.682616,0.210843
C41H71O8P,+Na,0.9720481927710843,0.0061357836746423495,0.8497043136502466,0.0016071649837385849,-0.0016782666068682224,0.626152,0.229757
C41H72NO7P,+Na,0.9986767169179229,0.7565835259556516,0.964626244526312,0.0015479277118402024,-0.00045529986085924684,0.726605,0.186667
C41H72NO8P,+H,0.9972222222222222,0.2353609714334502,0.8545750013477256,-0.0008556584746202134,9.156239447244188e-05,0.692731,0.157718
C41H72NO8P,+K,0.9974130339057684,0.3252237171953479,0.8563469958577845,-7.296674471035658e-05,0.0001959659101489836,0.742131,0.210843
C41H72O5,+H,0.9871456096889623,0.04967031341150381,0.8489739968729535,-0.0009332759270819224,0.0006218212760222567,0.651917,0.195436
C41H73O8P,+H,0.9664570230607966,0.00015923246767988574,0.416870571322006,-0.0005164859304613856,0.00034581878339072925,0.412186,0.333775
C41H73O8P,+K,0.9966424103153325,0.13265926901167732,0.8375262860719098,0.0010519272589135653,-0.000254854615950285,0.676788,0.210843
C41H73O8P,+Na,0.993814592009872,0.04505876524905432,0.8480588842351219,0.0011404635364442584,-0.00022342358271261863,0.660773,0.218224
C41H74NO10P,+H,0.988052943225357,0.6865894874094935,0.946999530604533,-0.0017376912703639391,0.0002547143923872156,0.716525,0.139806
C41H74NO7P,+H,0.9988848776574408,0.37933314760790926,0.8603611199784857,-0.0011871127908307244,0.0011839317499790962,0.684929,0.165882
C41H74NO7P,+K,0.9985529583012244,0.6518818484500629,0.9329474910510115,0.0007272986009638771,-0.0002324211737014934,0.726148,0.210843
C41H74NO7P,+Na,0.9978642714570858,0.21044141699168212,0.897207880116433,0.0009870071302202632,-0.0007357584491609205,0.674587,0.215957
C41H74NO8P,+H,0.9985286656519533,0.014932158199443697,0.7289467621701484,-0.0006895844582004429,-0.00033211156301048963,0.529499,0.255651
C41H74NO8P,+K,0.9982217831563349,0.37696608032492845,0.8745328601801647,0.0001260862036360777,-0.0003843107026725395,0.728949,0.210843
C41H74NO8P,+Na,0.9968877158253602,0.24640999281188367,0.8582368176025744,-0.00012756368357713654,0.00016395072728944316,0.73496,0.186667
C41H75O8P,+K,0.9979664014146773,0.11931586210384976,0.9264932099775482,0.0017763713609610932,-0.00013131101235732236,0.680954,0.210843
C41H75O8P,+Na,0.9983854770181537,0.40427317002040414,0.9386714750404812,0.0013147815855063527,-0.0001626923078161646,0.705891,0.21087
C41H76NO10P,+H,0.9893045563549161,0.4575513363627926,0.9130577929444955,-0.0007556318447541344,-0.00031432211176666544,0.701557,0.15
C41H76NO8P,+H,0.9973188405797101,0.47775590530581774,0.8801857868123162,-0.0013244618431826893,-0.0002749589780060641,0.704306,0.15
C41H77O8P,+K,0.9966358500256806,0.2368484644528591,0.8435802373265083,0.0015543048339168308,-0.0008005324425332923,0.6761,0.210843
C41H77O8P,+Na,0.9985126279360872,0.09241001135126466,0.866201005255872,0.0013021709254417146,-0.00034415227084079496,0.66859,0.215957
C41H78NO10P,+Na,0.9812038014783527,0.09963707245389863,0.9292636227199089,-0.0019728455371250675,0.0009538141379323759,0.657513,0.218224
C41H78NO7P,+K,0.9860346585117228,0.059364598413039225,0.8352232410279712,0.0013382588555259645,-0.00015330145996666914,0.667397,0.214365
C41H78NO7P,+Na,0.9882058970514742,0.017237969937446408,0.8531305008530126,0.0015275179843001752,-5.5546954487744396e-05,0.653118,0.218224
