sf	adduct	chaos	spatial	spectral
C15H13N3O	+Na	0.0	0.0	0.949428869074
C15H13N3O3S	+K	0.0	0.0	0.928410202868
C15H13N5	+K	0.974796747967	0.0	0.930187582264
C15H13NO3	+K	0.0	0.0	0.943381685166
C15H14ClN3O4S	+H	0.0	0.0	0.886095196582
C15H14N4O2	+K	0.0	0.0	0.941343846233
C15H14O3S	+K	0.995348837209	0.0	0.931059063328
C15H14O6	+K	0.9625	0.0	0.942455011195
C15H14O7	+K	0.976984126984	0.23567179371	0.950902789329
C15H14O7	+Na	0.0	0.0	0.948058175517
C15H15ClN2S	+K	0.990445859873	0.12135812451	0.88910119614
C15H15NO2	+K	0.948148148148	0.0378590188982	0.919233567334
C15H15NO2S	+H	0.0	0.0	0.936556448176
C15H15NO3	+H	0.0	0.0	0.949875626466
C15H15NO3	+K	0.983143939394	0.0302395080002	0.945860387069
C15H15NO3	+Na	0.0	0.0	0.94991157062
C15H15NO4	+K	0.0	0.0	0.942744688338
C15H15NO8	+Na	0.992241768155	0.0	0.946305380214
C15H16N2O2	+K	0.992708333333	0.0	0.943017596115
C15H16O4	+K	0.913333333333	0.0	0.943564329771
C15H16O5	+K	0.0	0.0	0.942982570669
C15H16O6	+K	0.945833333333	0.0	0.951114397571
C15H16O7	+K	0.998962870774	0.455894628805	0.943293108884
C15H16O8	+K	0.0	0.0	0.941215775719
C15H17FN4O3	+K	0.992827004219	0.147812265231	0.94487388892
C15H17N5O6S2	+H	0.95625	0.0	0.930094102977
C15H17N5O6S2	+K	0.999033108702	0.582559668852	0.930121025311
C15H17N5O6S2	+Na	0.998869898197	0.282645203807	0.936868445053
C15H17NO4	+Na	0.0	0.0	0.949122664357
C15H18N2O3	+K	0.997498160412	0.425969088007	0.944813129001
C15H18O12S	+H	0.0	0.0	0.944264594895
C15H18O5	+K	0.0	0.0	0.942924831753
C15H18O6	+K	0.0	0.0	0.942339272868
C15H18O7	+K	0.996329588015	0.510555459804	0.943627150043
C15H18O8	+K	0.0	0.0	0.941157635899
C15H19N3O3	+K	0.0	0.256656129409	0.757799616048
C15H19N3O4	+K	0.841666666667	0.0	0.940907923996
C15H19NO10	+K	0.989965397924	0.0	0.939075872076
C15H20O10	+Na	0.0	0.0	0.945669869255
C15H20O6	+K	0.0	0.0	0.942281392144
C15H20O7	+K	0.0	0.0	0.941692159554
C15H20O9	+K	0.0	0.0	0.856442266605
C15H21N5O5	+Na	0.982316697474	0.0	0.944216147576
C15H21NO6S	+H	0.0	0.0	0.946735587131
C15H21NO9	+H	0.0	0.0	0.945326803482
C15H21NO9S2	+H	0.0	0.0	0.93194120792
C15H22N2O16P2	+H	0.976893939394	0.0	0.951119189099
C15H22O3	+Na	0.980857487923	0.0	0.950643335255
C15H22O8	+H	0.0	0.0	0.947011994698
C15H22O9	+H	0.95966029724	0.0	0.946287517049
C15H23N5O3	+H	0.0	0.0	0.945565396543
C15H23N5O4	+K	0.0	0.0	0.939039207424
C15H23N5O4	+Na	0.953413654618	0.0	0.944873765368
C15H23NO9	+H	0.0	0.0	0.94525470471
C15H24N2O17P2	+H	0.0	0.0	0.950449993926
C15H24N4O6S2	+Na	0.0	0.0	0.930838060015
C15H24NO4PS	+Na	0.0	0.0	0.947776632932
C15H26N5O20P4	+K	0.982474226804	0.146955175944	0.949306097953
C15H26N5O20P4	+Na	0.980225988701	0.0825991563159	0.950450508717
C15H26O4	+H	0.0	0.0487689617627	0.645723811352
C15H26O6	+Na	0.0	0.0	0.948348524393
C15H27NO10	+Na	0.0	0.0	0.944418283938
C15H27NO3	+H	0.988691983122	0.0	0.94944634161
C15H28O11	+K	0.0	0.0	0.93906756587
C15H28O4	+H	0.985606060606	0.0	0.949677868545
C15H28O5	+Na	0.987756121939	0.0	0.952838012742
C15H30O5	+Na	0.961403508772	0.0	0.948924552818
C15H8O5	+H	0.855555555556	0.0	0.94967671842
C15H8O5	+Na	0.928571428571	0.0	0.949712547845
C16H10	+H	0.95	0.0	0.933120304677
C16H10O5	+H	0.995620437956	0.124128177547	0.946383895037
C16H10O5	+Na	0.0	0.0	0.946114809443
C16H10O6	+H	0.987037037037	0.0	0.945353872788
C16H10O6	+Na	0.991549295775	0.254713861859	0.948552061234
C16H10O7	+Na	0.919047619048	0.0	0.944663765895
C16H11ClN4	+H	0.98493883792	0.0	0.877700907425
C16H11N	+Na	0.866666666667	0.0	0.931823833962
C16H12Cl2N2O2	+K	0.0	0.0	0.851869402968
C16H12FN3O3	+H	0.979761904762	0.0	0.94443954871
C16H12O	+H	0.933333333333	0.0	0.948880318991
C16H12O3	+H	0.986574074074	0.426538572003	0.950557811958
C16H12O3	+Na	0.0	0.0	0.947485190982
C16H12O4	+H	0.996899224806	0.791764323732	0.950139057921
C16H12O4	+Na	0.971666666667	0.0	0.946764972909
C16H12O5	+H	0.0	0.0	0.94600606998
C16H12O7	+Na	0.0	0.0	0.944591156694
C16H13ClN2O	+Na	0.994070512821	0.305065946156	0.894706891994
C16H13ClN2O2	+K	0.0	0.0	0.879956974794
C16H13ClN2O2	+Na	0.99950039032	0.266535507104	0.895107464963
C16H13N	+K	0.0	0.0	0.942225660799
C16H13N3O3	+Na	0.0	0.0	0.428083595652
C16H13NO6	+H	0.955072463768	0.0	0.94424321532
C16H14FN3O	+H	0.0	0.0	0.945817592359
C16H14O4	+Na	0.0	0.0	0.587497650876
C16H14O7	+K	0.928571428571	0.0	0.938960136529
C16H14O8	+K	0.0	0.0	0.938361471063
C16H15N2O6P	+K	0.0	0.0	0.937794256866
C16H15NO2	+K	0.794444444444	0.0182447052861	0.634421403809
C16H15NO4	+K	0.953333333333	0.0	0.939846788418
C16H16ClNO3	+H	0.0	0.0	0.878540944057
C16H16ClNO3S	+Na	0.970921985816	0.0	0.885552492752
C16H16F3NO	+H	0.963120567376	0.0	0.947748910542
C16H16F3NO	+K	0.992179487179	0.0	0.941567051519
C16H16F3NO	+Na	0.992154811715	0.0	0.947489099439
C16H16O3	+K	0.988421052632	0.201629542684	0.941666808614
C16H16O4	+K	0.960606060606	0.0	0.940677321615
C16H16O5	+K	0.0	0.0	0.94008895808
C16H16O6	+K	0.0	0.0	0.939497008415
C16H16O7	+K	0.986111111111	0.315368909377	0.94141423968
C16H16O8	+K	0.999104744852	0.164364874647	0.942535006889
C16H16O9	+K	0.990034364261	0.0	0.93770069672
C16H17ClN2O5	+K	0.995833333333	0.0	0.878191473832
C16H17N3O3S	+K	0.0	0.0	0.925317106924
C16H17NO	+K	0.0	0.0492155525481	0.576358071809
C16H17NO3	+K	0.0	0.0232312295371	0.564805447193
C16H17NO3	+Na	0.0	0.0	0.946310442773
C16H17NO4	+K	0.95641025641	0.0438070096898	0.609188242222
C16H18Cl2N5O5	+Na	0.0	0.0	0.843406075656
C16H18FN3O3	+H	0.0	0.0	0.944222185964
C16H18N6O4	+Na	0.0	0.0	0.940431153032
C16H18N6O5	+Na	0.0	0.0	0.939693929964
C16H18O10	+K	0.996013570823	0.349843512755	0.941496571446
C16H18O4	+K	0.996793248945	0.476529950279	0.942443967696
C16H18O5	+K	0.966666666667	0.0	0.940030669144
C16H18O5	+Na	0.983125864454	0.0	0.945824934833
C16H18O6	+K	0.0	0.0	0.939438580186
C16H18O8	+K	0.99943430915	0.200039478038	0.942053000938
C16H18O9	+K	0.99814117056	0.0	0.937641833946
C16H19BrN2	+K	0.0	0.0	0.80653614145
C16H19ClN2	+K	0.990644099671	0.0416732386489	0.881244904956
C16H19ClN2O	+K	0.982407407407	0.201751639805	0.887641247494
C16H19ClN2O	+Na	0.97103030303	0.144120711107	0.879539089197
C16H19FN4O3	+K	0.903333333333	0.0	0.93769646838
C16H19N3O3	+K	0.0	0.0	0.728380249738
C16H19N3O4	+K	0.0	0.0	0.937987537536
C16H19N3S	+Na	0.0	0.0	0.93207710845
C16H19NO2	+H	0.0	0.0	0.946922433045
C16H19NO3	+Na	0.963120567376	0.0	0.946238033202
C16H19NO4	+Na	0.978	0.0	0.945514774779
C16H19NO5S	+H	0.0	0.0	0.944491761831
C16H20ClN3	+H	0.0	0.0	0.878387979296
C16H20N2O7	+H	0.0	0.0	0.942246405099
C16H20N2O8	+H	0.0	0.762667520132	0.975718745264
C16H20N2O9S2	+K	0.968783068783	0.0	0.923335969847
C16H20NO3	+K	0.973311546841	0.273718832458	0.940958273837
C16H20O8	+K	0.0	0.0	0.938185335456
C16H20O9	+K	0.0	0.0	0.937582969573
C16H21N3O2	+K	0.0	0.304779841099	0.664422193488
C16H21N3O8S	+K	0.966666666667	0.0	0.935040978159
C16H21N3O8S	+Na	0.0	0.0	0.941024607057
C16H21NO	+Na	0.0	0.0	0.947604050817
C16H21NO3	+K	0.0	0.0	0.738339169773
C16H22ClN3	+H	0.98304526749	0.0	0.878323905702
C16H22N6O4	+K	0.0	0.0	0.935229473146
C16H22O11	+Na	0.0	0.0	0.941303771312
C16H22O4	+Na	0.981060606061	0.0	0.946402797455
C16H22O5	+H	0.0	0.0	0.945643482105
C16H23BrN2O3	+K	0.987740877409	0.0	0.805890032574
C16H23N3O10	+K	0.986845039019	0.0	0.934259710337
C16H23N5O15P2	+H	0.989197530864	0.0	0.946270623261
C16H23N5O6	+H	0.0	0.0	0.939782353556
C16H23N5O6	+Na	0.942788461538	0.0	0.939819135467
C16H23NO6S	+H	0.0	0.0	0.943819013765
C16H24N10O4	+K	0.0	0.0	0.931512148946
C16H24N10O4	+Na	0.0	0.0	0.935963021814
C16H24N2O	+H	0.0	0.0	0.946462094518
C16H24N3O8	+H	0.963992869875	0.0	0.940342933652
C16H24O10	+H	0.0	0.0	0.941927456297
C16H24O5	+K	0.977777777778	0.507854191311	0.944409314416
C16H24O8	+H	0.0	0.0	0.943389736533
C16H24O9	+H	0.960451977401	0.0	0.942659309227
C16H25N5O6	+H	0.0	0.0	0.939709507396
C16H25N5O6	+Na	0.971038251366	0.0	0.900920531593
C16H25NO	+Na	0.0	0.0	0.545354681048
C16H25NO3	+H	0.0	0.0	0.945984281894
C16H25NO4	+H	0.0	0.0	0.945260725676
C16H25NO9	+H	0.964838255977	0.0	0.941613954021
C16H26N2O16P2	+K	0.980272108844	0.312253787575	0.944211577643
C16H26O8	+H	0.0	0.0	0.943316880448
C16H27NO10	+H	0.0	0.0	0.940806775623
C16H28O	+H	0.97196969697	0.0	0.948301922588
C16H28O10	+K	0.0	0.0	0.936741336307
C16H28O13	+K	0.0	0.511483249305	0.970630639008
C16H28O2	+Na	0.974242424242	0.0	0.947623977188
C16H30O2	+Na	0.0	0.0	0.947551555173
C16H30O3	+H	0.0	0.0	0.946797297447
C16H30O4	+Na	0.0	0.0	0.946112768783
C16H30O5	+Na	0.0	0.0	0.945389459423
C16H32O2	+Na	0.974712643678	0.0	0.947479116975
C16H32O3	+Na	0.0	0.0	0.946761125801
C16H32O4	+Na	0.866666666667	0.0	0.946040221946
C16H34NO2	+H	0.0	0.0	0.946379187163
C16H8O6	+H	0.987285223368	0.0	0.945426394299
C16H8O6	+K	0.0	0.0	0.939730642076
C16H8O6	+Na	0.974509803922	0.207488862924	0.952810436534
C17H10O6	+H	0.969938650307	0.0	0.941778479094
C17H11N5	+K	0.0	0.0	0.935851926593
C17H11N5	+Na	0.0	0.0	0.941052999447
C17H12ClF3N2O	+H	0.998577449947	0.272823797581	0.901660105807
C17H12ClF3N2O	+K	0.995363984674	0.0	0.877781638392
C17H12ClF3N2O	+Na	0.999384106955	0.067948614974	0.880257612129
C17H12O	+H	0.928571428571	0.0	0.945332792168
C17H12O2	+H	0.949019607843	0.556716759048	0.961541640817
C17H12O4	+H	0.999206349206	0.81989758236	0.947735104467
C17H12O4	+Na	0.971794871795	0.0	0.943200586763
C17H12O5	+H	0.999265510236	0.705137730397	0.946674432264
C17H12O5	+Na	0.996388888889	0.292779489515	0.943527719576
C17H12O7	+H	0.0	0.0	0.940972764097
C17H13NO3	+Na	0.998973695558	0.831672241511	0.969691848242
C17H14Cl2F2N2O4	+H	0.990544412607	0.0	0.84375295646
C17H14ClN3O2S	+H	0.0	0.0	0.881699534595
C17H14O5	+Na	0.963636363636	0.0	0.942398897903
C17H14O8	+K	0.0	0.0	0.935418063229
C17H15N3O6	+H	0.0	0.0	0.938528297787
C17H15NO	+K	0.0	0.0	0.938685468358
C17H15NO2	+K	0.0	0.0	0.938100266414
C17H15NO4	+K	0.981818181818	0.0	0.93691831591
C17H15NO4	+Na	0.999165602384	0.861962626057	0.973800919538
C17H15NO5	+H	0.973958333333	0.0	0.941314429413
C17H15NO5	+K	0.978317152104	0.0	0.936321854516
C17H16ClFN2O2	+H	0.0	0.0	0.874984947874
C17H16ClN3O	+H	0.92	0.00125141641713	0.851943364259
C17H16O9	+K	0.999594368886	0.228913528357	0.955289135954
C17H17Cl2N	+H	0.0	0.0	0.846338568825
C17H17ClN6O3	+K	0.916666666667	0.0	0.860185475374
C17H17ClN6O4	+K	0.0	0.0	0.872558823421
C17H17N3O3S	+H	0.0	0.0	0.941033509465
C17H17N3O3S	+K	0.0	0.0	0.922314330718
C17H17N3O4S	+H	0.0	0.0	0.66816697172
C17H17NO	+K	0.885185185185	0.0390582850356	0.668859990339
C17H17NO2	+K	0.0	0.00526229296507	0.609988385753
C17H17NO3	+K	0.0	0.0	0.630415946072
C17H17NO4	+K	0.0	0.0	0.713135296981
C17H17NO5	+K	0.990631163708	0.160316572803	0.935364773715
C17H18F3NO	+Na	0.0	0.0	0.94415155072
C17H18FN3O3	+H	0.0	0.0	0.940626734934
C17H18N4O	+H	0.906666666667	0.0	0.941062099526
C17H18O10	+K	0.999294093221	0.537114459788	0.96806696696
C17H18O5	+K	0.0	0.0	0.937105620968
C17H18O8	+K	0.0	0.0	0.935299537111
C17H18O9	+K	0.998483870968	0.483566024599	0.960648229881
C17H19N3	+H	0.0	0.0	0.942778852882
C17H19N3O	+K	0.0	0.0	0.936814335421
C17H19N3O3S	+K	0.0	0.0	0.922254865813
C17H19N3O6	+H	0.975308641975	0.0	0.938381149007
C17H20BrNO	+H	0.0	0.0	0.788898230939
C17H20N2O8S	+K	0.0	0.549323326015	0.948315303781
C17H20O10	+K	0.994090247453	0.0440194328051	0.934268935861
C17H20O11	+K	0.948226950355	0.0	0.929689988518
C17H20O3	+H	0.975382262997	0.0	0.943596912207
C17H20O9	+K	0.969491525424	0.0	0.934631526089
C17H21N2O7	+H	0.0	0.0	0.938601204966
C17H21N4O9P	+H	0.0	0.0	0.935039318543
C17H21N4O9P	+Na	0.0	0.0	0.935076496594
C17H22N2O10S2	+H	0.0	0.0	0.924501043314
C17H22N2O10S2	+Na	0.0	0.0	0.92453176263
C17H22N2O7	+H	0.0	0.0	0.938564376514
C17H22O11	+Na	0.0	0.0	0.937695113519
C17H23ClO2	+H	0.962962962963	0.0	0.876690480713
C17H23N5O7	+Na	0.0	0.0	0.935440112227
C17H24O11	+K	0.0	0.0	0.933285540083
C17H24O8	+H	0.969047619048	0.0	0.939796953771
C17H24O9	+H	0.0	0.0	0.939060739636
C17H25N5O4	+Na	0.967003367003	0.0	0.937594104587
C17H25NO3	+Na	0.0	0.0	0.942444806389
C17H26N2O	+K	0.986324786325	0.0	0.93749079519
C17H26N2O2	+Na	0.990833333333	0.0	0.942123228904
C17H26N4O	+Na	0.998920495988	0.301391823422	0.944064435295
C17H26O10	+H	0.0	0.0	0.938249216426
C17H26O6S	+K	0.9625	0.493943772898	0.964484566618
C17H28O13	+K	0.0	0.0	0.931927048488
C17H28O15	+K	0.0	0.0	0.930677047454
C17H28O3S	+H	0.984768211921	0.5484260097	0.947276666676
C17H28O3S	+K	0.0	0.0	0.924726822048
C17H29NO4	+K	0.0	0.0	0.936506469152
C17H30	+K	0.973174603175	0.0	0.9396946382
C17H30O13	+H	0.0	0.0	0.935879238748
C17H30O14	+K	0.0	0.0	0.931243413398
C17H31NO5	+Na	0.0	0.0	0.94076361082
C17H32O3	+H	0.983783783784	0.0	0.943157023566
C18H10O3	+H	0.944444444444	0.0	0.940362814794
C18H10O4	+H	0.975490196078	0.0872967790596	0.942522757321
C18H10O6	+H	0.99951775537	0.515438777923	0.958382027353
C18H10O6	+K	0.998587933248	0.478815592282	0.937040614759
C18H10O6	+Na	0.976984126984	0.335135298161	0.949494335838
C18H12O4	+H	0.98776371308	0.641858191874	0.942751183782
C18H12O4	+Na	0.0	0.0	0.939594232208
C18H12O6	+H	0.999403462826	0.548422440118	0.943418890073
C18H12O6	+K	0.949019607843	0.0	0.933723461268
C18H12O6	+Na	0.998962870774	0.64803763753	0.939980465595
C18H12O7	+H	0.964583333333	0.0	0.937349192423
C18H12O7	+K	0.0	0.0	0.933115378223
C18H12O7	+Na	0.0	0.0	0.937386432946
C18H13N3O	+Na	0.0	0.00721492068363	0.517284939904
C18H13NO4	+H	0.0	0.0	0.938500449145
C18H13NO4	+K	0.997677504977	0.0	0.934018886798
C18H13NO4	+Na	0.995179801071	0.0	0.938537685716
C18H14FNO2	+Na	0.0	0.0	0.939967264855
C18H14N4O5S	+Na	0.0	0.0	0.936196549543
C18H14O2	+H	0.854166666667	0.0	0.94094362874
C18H14O4	+H	0.0	0.0	0.939482989516
C18H14O4	+Na	0.0	0.0	0.939520118432
C18H14O5	+Na	0.0	0.0	0.938786109094
C18H14O6	+H	0.9625	0.0	0.938012831259
C18H14O6	+K	0.0	0.0	0.933663907339
C18H14O6	+Na	0.994457013575	0.0	0.938050039785
C18H15NO2	+K	0.893333333333	0.0	0.935155113038
C18H15NO5	+K	0.0	0.0	0.933356453168
C18H16ClFN2O2	+Na	0.0	0.0	0.87176749489
C18H16N2O7S2	+H	0.985294117647	0.0	0.923397646426
C18H16O5	+H	0.978482228626	0.0	0.938674724428
C18H16O5	+Na	0.0	0.0	0.938711905871
C18H16O6	+Na	0.0	0.0	0.937975751862
C18H16O8	+Na	0.0	0.0	0.847431653
C18H16O9	+K	0.982882882883	0.0	0.931769860326
C18H17FN2O	+K	0.0	0.0	0.934805407381
C18H17NO	+K	0.913333333333	0.0488976206227	0.64501969105
C18H17NO2	+K	0.915151515152	0.0	0.88942580113
C18H17NO3	+H	0.0	0.0	0.93908672126
C18H17NO3	+K	0.0	0.0	0.880294675541
C18H17NO4	+Na	0.977941176471	0.0	0.938389347245
C18H17NO6	+K	0.99468051621	0.0994480947912	0.93306771077
C18H17NO7	+K	0.0	0.0	0.932080485832
C18H17NOS	+H	0.0	0.0	0.940998704863
C18H18ClN3O	+H	0.0	0.0	0.871324044662
C18H18ClNS	+Na	0.951111111111	0.0	0.881645150176
C18H18N2O2	+H	0.978787878788	0.0	0.93875923213
C18H18N2O7	+H	0.0	0.0	0.93506338658
C18H18N8O7S3	+H	0.952303523035	0.0	0.921686345575
C18H18O10	+K	0.998042704626	0.395491094619	0.949963072404
C18H19N3O	+K	0.0	0.0	0.933854531955
C18H19N3O3S	+K	0.0	0.0	0.919225185404
C18H19N3O6S	+Na	0.0	0.0	0.936370611027
C18H19NO	+H	0.0	0.0	0.940473940166
C18H20N2O8	+H	0.0	0.0	0.93424452789
C18H20O6	+K	0.0	0.0	0.933485195838
C18H21ClN2	+K	0.95	0.157002992875	0.866994630402
C18H21ClN2O	+K	0.947619047619	0.207816910088	0.876431112802
C18H21N3O3S	+K	0.0	0.0	0.919165268371
C18H21N3O4	+Na	0.0	0.0	0.936176159582
C18H22N2O8	+H	0.0	0.0	0.934169969358
C18H22O5S	+Na	0.939393939394	0.507651427744	0.976847659158
C18H22O6S	+Na	0.969047619048	0.531536413214	0.946709451699
C18H23N3O6	+K	0.0	0.0	0.930721628649
C18H23N3O6	+Na	0.0	0.0	0.934616185666
C18H23NO	+H	0.0	0.0	0.940325828505
C18H24N2O11S2	+H	0.0	0.0	0.92084020635
C18H24N2O7	+H	0.0	0.0	0.934839926574
C18H24O11	+K	0.0	0.0	0.930290383799
C18H24O11	+Na	0.0	0.0	0.933970535373
C18H24O12	+Na	0.944444444444	0.0	0.93322453831
C18H24O5S	+K	0.0	0.0	0.920660030305
C18H24O8S2	+Na	0.0	0.0	0.816718450237
C18H26ClN3	+H	0.998663737873	0.967966516627	0.988541866521
C18H26O10	+H	0.0	0.0	0.934602976891
C18H26O11	+K	0.994117647059	0.368549073073	0.937371245309
C18H26O19	+K	0.969221411192	0.3296745998	0.652669483616
C18H26O2	+H	0.966666666667	0.0	0.940499288267
C18H26O3	+Na	0.980198019802	0.371321713633	0.941677791975
C18H26O9	+H	0.954428341385	0.0	0.935346383545
C18H27NO	+Na	0.0	0.0	0.940214883236
C18H28O5	+H	0.987654320988	0.0	0.930306179146
C18H28O9	+H	0.0	0.0	0.935271720258
C18H30O3S	+H	0.0	0.0	0.940388897702
C18H32O	+H	0.997350256068	0.0797722472309	0.941304719955
C18H32O14	+Na	0.998052891601	0.0666406386416	0.932139188933
C18H32O4	+H	0.0	0.0	0.938815142704
C18H34N4O12	+K	0.0	0.0	0.925750703978
C18H34O2	+H	0.0	0.0	0.940202619212
C18H35NO	+H	0.963518518519	0.0	0.939881125015
C18H35NO2	+H	0.0	0.0	0.939151619129
C18H35NO2	+Na	0.0	0.0	0.939188897605
C18H35NO3	+H	0.0	0.0	0.93841898301
C18H37NO	+H	0.0	0.0	0.939806961168
C18H39NO7P	+K	0.0	0.0	0.931423490746
C18H40NO5P	+K	0.0	0.0	0.932613463123
C19H12O2	+H	0.998283460914	0.802919989178	0.940297468972
C19H12O2	+K	0.0	0.0	0.933158438928
C19H12O2	+Na	0.986007326007	0.305991112542	0.938313790079
C19H12O3	+H	0.975	0.799326205308	0.962005511458
C19H12O3	+Na	0.960606060606	0.0	0.936684325221
C19H12O4	+H	0.987254901961	0.80008530642	0.963316595628
C19H12O6	+H	0.991307879773	0.087931122926	0.934603293102
C19H12O6	+Na	0.986111111111	0.440240648467	0.937607063496
C19H12O7	+H	0.997175615213	0.67844694744	0.962320019856
C19H12O7	+K	0.991417165669	0.0	0.930118847662
C19H12O7	+Na	0.999104744852	0.225906213939	0.938965812618
C19H14O10	+Na	0.0	0.0	0.931407606211
C19H14O2	+H	0.935714285714	0.387284980659	0.952896091966
C19H14O3	+H	0.95625	0.0	0.93064775079
C19H14O3	+Na	0.996762141968	0.697447827946	0.938896988409
C19H14O4	+H	0.971794871795	0.0	0.935834750773
C19H14O4	+Na	0.958333333333	0.0	0.917950839618
C19H14O5	+H	0.833333333333	0.0	0.93509519477
C19H14O5	+Na	0.0	0.0	0.935132762755
C19H14O6	+H	0.0	0.0	0.93435356908
C19H14O6	+Na	0.9	0.0	0.934391168937
C19H14O8	+K	0.0	0.0	0.929440804637
C19H14O8	+Na	0.996330043027	0.0	0.932902563018
C19H14O9	+Na	0.996350364964	0.47773727024	0.93747706685
C19H15NO7	+K	0.0	0.0	0.929132672412
C19H16ClNO3	+H	0.883333333333	0.0	0.868807570205
C19H16ClNO4	+H	0.0	0.0	0.868161824703
C19H16NO4	+K	0.963888888889	0.0	0.930941680515
C19H16O10	+K	0.887878787879	0.232874556019	0.937332324813
C19H16O10	+Na	0.0	0.0	0.93133219776
C19H16O13	+Na	0.0	0.0	0.92907899111
C19H16O9	+K	0.0	0.0	0.928759510243
C19H17ClN2O	+Na	0.993073593074	0.317950087563	0.891370541704
C19H17NO3	+K	0.0	0.0	0.931518184792
C19H17NO7	+K	0.975	0.200819947373	0.882592529217
C19H18ClNO4	+H	0.0	0.335430767897	0.881165754317
C19H18N2O7S2	+H	0.995115143057	0.0	0.920319315969
C19H18O11	+K	0.0	0.0	0.927448130014
C19H19ClN2	+Na	0.955555555556	0.0	0.869684827997
C19H19FN2O	+K	0.0	0.0	0.931767750354
C19H19N	+K	0.0	0.0502362552785	0.535977585646
C19H19NO2	+K	0.873333333333	0.0329241828439	0.597580156157
C19H19NO6	+H	0.0	0.0	0.93313008761
C19H20FN5O5	+K	0.990476190476	0.640217019109	0.961621742026
C19H20FNO3	+K	0.0	0.0	0.734842975106
C19H20N8O5	+K	0.0	0.0	0.923775842007
C19H20O4	+Na	0.977777777778	0.71135801199	0.941339323048
C19H20O6	+K	0.0	0.0	0.930493067585
C19H21ClO8	+K	0.999131229995	0.228501761138	0.889163249347
C19H21N3O	+K	0.0	0.0	0.930806593474
C19H21N3O5	+Na	0.0	0.0	0.931746306386
C19H22F2N4O3	+K	0.0	0.0	0.928659342512
C19H23ClN2	+K	0.959259259259	0.196183104268	0.88518307232
C19H23ClN2O	+K	0.933333333333	0.0	0.871924221377
C19H23NO	+K	0.976666666667	0.0	0.932542018244
C19H23NO3	+H	0.9	0.0	0.935206955888
C19H24N2O2	+H	0.0	0.375053378179	0.944993291712
C19H24N2O8	+H	0.986948853616	0.0	0.930399611595
C19H24N2S	+H	0.985555555556	0.373103141588	0.938987943115
C19H24N6O5S2	+K	0.0	0.0	0.914161314445
C19H24O10	+Na	0.0	0.0	0.931030350403
C19H24O9	+Na	0.0	0.0	0.931778919726
C19H25N5O4	+Na	0.0	0.0	0.930225458496
C19H25NO4	+Na	0.0	0.0	0.934429276322
C19H26O12	+Na	0.0	0.0	0.929453175124
C19H26O4S	+K	0.0	0.0	0.918160012617
C19H27NO11	+H	0.958823529412	0.0	0.9290821301
C19H28O10	+K	0.0	0.0	0.927771574402
C19H28O11	+Na	0.0	0.0	0.93012896067
C19H28O3S	+K	0.92	0.0	0.918696407827
C19H28O6S	+K	0.0	0.0	0.930568939502
C19H29IO2	+K	0.0	0.0	0.932656759926
C19H30O	+K	0.0	0.0	0.933221320637
C19H30O7	+K	0.981182795699	0.0	0.929576521526
C19H30O8	+K	0.0	0.0	0.928957550826
C19H30O8	+Na	0.991869918699	0.0	0.932299995871
C19H32O8	+Na	0.0	0.0	0.932224611192
C19H32O9	+K	0.0	0.0	0.928275030261
C19H34O	+H	0.974291938998	0.173343413633	0.938576424504
C19H34O3	+H	0.994435307018	0.0721674249787	0.936347576699
C19H34O8	+Na	0.0	0.0	0.932149207598
C19H35NO6	+K	0.963888888889	0.0	0.929147074125
C19H35NO6	+Na	0.0	0.0	0.932565940881
C19H37NO4	+H	0.98049382716	0.0	0.933940822421
C19H37O6P	+K	0.0	0.0	0.92998296406
C19H37O6P	+Na	0.995249948144	0.179903739218	0.934635009279
C19H39O6P	+H	0.0	0.0	0.933413566965
C19H39O7P	+K	0.989241622575	0.000666341921098	0.92963721056
C19H40NO7P	+Na	0.0	0.0	0.931630982524
C19H41N3O	+K	0.0	0.0	0.930210565137
C20H10O6	+H	0.0	0.0	0.930806700577
C20H12N2O2	+H	0.995857699805	0.544597123187	0.933794048838
C20H12O	+H	0.946666666667	0.67064530941	0.952239746068
C20H12O5	+H	0.978787878788	0.180153094207	0.943617849076
C20H14N2O10S3	+Na	0.0	0.0	0.917410069781
C20H14NO4	+Na	0.971031746032	0.0	0.93114386884
C20H14O2	+H	0.952380952381	0.755624510875	0.954106972812
C20H14O3	+H	0.964285714286	0.779026621346	0.962162659173
C20H14O4	+H	0.987719298246	0.478075909752	0.937276380111
C20H14O4	+Na	0.0	0.0	0.932184878817
C20H14O7	+Na	0.0	0.0	0.929944131879
C20H14O8	+H	0.962799263352	0.0	0.929155568017
C20H14O8	+K	0.997591060804	0.218930598869	0.929457737388
C20H14O8	+Na	0.998485845951	0.648765954506	0.960913735153
C20H15F3N4O3	+K	0.0	0.0	0.925831341875
C20H15O9	+K	0.0	0.0	0.925750896637
C20H15O9	+Na	0.994107526882	0.24200405109	0.928616296037
C20H16N6O2S	+K	0.0	0.0	0.925583505783
C20H16O	+H	0.928571428571	0.0	0.93429099535
C20H16O2	+H	0.0	0.0	0.933554033853
C20H16O8	+Na	0.968421052632	0.0	0.929117618328
C20H16O9	+K	0.978947368421	0.0	0.925720376202
C20H16O9	+Na	0.99262086514	0.0166142080797	0.928548714631
C20H17ClN2O3	+Na	0.0	0.0	0.864532069306
