sf	adduct	chaos	img_corr	pat_match
C17H14O4	+K	0.0	0.0	0.619893211643
C17H14O5	+Na	0.963636363636	0.0	0.942784613497
C17H14O8	+K	0.0	0.0	0.935891111394
C17H14O8	+Na	0.0	0.0	0.542095712201
C17H15ClN4S	+H	0.0	0.0	0.692760493075
C17H15N3O6	+H	0.0	0.0	0.939032369622
C17H15N3O6	+Na	0.0	0.0	0.449799209144
C17H15N5O	+H	0.0	0.0	0.398742998831
C17H15N5O	+K	0.0	0.0	0.530333170379
C17H15NO	+K	0.0	0.0	0.939329002471
C17H15NO2	+K	0.0	0.0	0.938947584926
C17H15NO3	+Na	0.0	0.0	0.462972328478
C17H15NO4	+K	0.981818181818	0.0	0.937591568036
C17H15NO4	+Na	0.999191145168	0.870082576036	0.974336931609
C17H15NO5	+H	0.984895833333	-0.00170413934934	0.9449751022
C17H15NO5	+K	0.978317152104	0.0	0.937056116783
C17H15NO5	+Na	0.0	0.0	0.544395124967
C17H15NO6	+K	0.0	0.0	0.582455749082
C17H16ClFN2O2	+H	0.0	0.0	0.8757322801
C17H16ClFN2O2	+K	0.0	0.0	0.680619021627
C17H16ClN3O	+H	0.92	0.0	0.875388673634
C17H16ClN3O2	+Na	0.0	0.0	0.525484371179
C17H16F6N2O	+H	0.0	0.0	0.282824340398
C17H16F6N2O	+K	0.0	0.0	0.580988789602
C17H16N2O6	+H	0.0	0.0	0.450470753798
C17H16O2	+K	0.0	0.0	0.548231660072
C17H16O3	+Na	0.0	0.0	0.544525911144
C17H16O5	+H	0.0	0.0	0.46419977237
C17H16O6	+H	0.0	0.0	0.543135893341
C17H16O7	+H	0.0	0.0	0.542662485856
C17H16O9	+K	0.999642090193	0.289584229614	0.955845771316
C17H17Cl2N	+H	0.0	0.0	0.846702993585
C17H17Cl2N	+K	0.0	0.0	0.654131826843
C17H17Cl2N	+Na	0.0	0.0	0.739944185483
C17H17ClN2O3S	+Na	0.0	0.0	0.638594550074
C17H17ClN6O3	+K	0.916666666667	0.058938199049	0.780695396894
C17H17ClN6O4	+K	0.0	0.0	0.873489247418
C17H17ClO5	+Na	0.0	0.0	0.572943997376
C17H17ClO6	+Na	0.0	0.0	0.629188401693
C17H17N3O3S	+H	0.0	0.0	0.927141162468
C17H17N3O3S	+K	0.0	-0.00019877297648	0.728107698789
C17H17N3O4S	+H	0.0	-1.68665020334e-05	0.468150258121
C17H17N3O4S	+Na	0.0	0.0	0.537197007158
C17H17N3O6S2	+H	0.0	0.0	0.598504669777
C17H17N3O6S2	+K	0.0	0.0	0.639170630992
C17H17N3O6S2	+Na	0.0	0.0	0.567356637372
C17H17N3O7S2	+H	0.0	0.0	0.544813484987
C17H17NO	+K	0.885185185185	0.00416193345924	0.651634374925
C17H17NO2	+H	0.0	0.0	0.394505748186
C17H17NO2	+K	0.0	0.0373757643031	0.583379406857
C17H17NO3	+K	0.0	0.0203130436231	0.563762280216
C17H17NO3	+Na	0.0	0.0	0.452711557506
C17H17NO4	+K	0.0	0.00834658923393	0.560339669704
C17H17NO4	+Na	0.0	0.0	0.539396714399
C17H17NO5	+H	0.0	0.0	0.544488632255
C17H17NO5	+K	0.991469428008	0.0886917224372	0.935604884891
C17H17NO5	+Na	0.0	0.0	0.463620802367
C17H17NO6	+H	0.0	0.0	0.544015174831
C17H17NO6	+K	0.0	0.0	0.551254793874
C17H17NO6	+Na	0.0	0.0	0.524572136593
C17H18F3NO	+Na	0.0	0.0	0.92644836564
C17H18FN3O3	+H	0.0	0.0	0.94106848111
C17H18FN3O3	+K	0.0	0.0	0.581059482262
C17H18FN3O3S	+H	0.0	0.0	0.442530869449
C17H18N4O	+H	0.906666666667	0.0	0.922234864873
C17H18N4O	+Na	0.0	0.0	0.397852791927
C17H18O10	+H	0.0	0.0	0.465916851635
C17H18O10	+K	0.999377141078	0.545420510657	0.968717940787
C17H18O3	+H	0.0	0.0	0.46346649398
C17H18O3	+K	0.0	0.0	0.547520774919
C17H18O3	+Na	0.0	0.0	0.453264230687
C17H18O5	+K	0.0	0.0	0.93764359126
C17H18O7	+K	0.0	0.0	0.545947935433
C17H18O7	+Na	0.0	0.0	0.542693739304
C17H18O8	+H	0.0	0.0	0.542252061952
C17H18O8	+K	0.0	0.0	0.935793929229
C17H18O9	+H	0.0	0.0	0.541779606363
C17H18O9	+K	0.998602150538	0.471046206529	0.9614766925
C17H19BrN4O2	+Na	0.0	0.0	0.471015627413
C17H19ClN2OS	+K	0.0	0.0	0.62839579829
C17H19ClN2S	+K	0.0	0.0	0.634201964328
C17H19N3	+H	0.0	0.0	0.924202898799
C17H19N3O	+K	0.0	0.0	0.937478814558
C17H19N3O3S	+K	0.0	0.0	0.923367870954
C17H19N3O4S	+H	0.0	0.0	0.442109010678
C17H19N3O4S	+Na	0.0	0.0	0.537259341428
C17H19N3O6	+H	0.0	-0.00112350888205	0.948316682277
C17H19N5O3	+K	0.0	0.0	0.622985711952
C17H19NO3	+K	0.0	0.0	0.552171607769
C17H19NO4	+K	0.0	0.0	0.551854959151
C17H19NO4	+Na	0.0	0.0	0.463231763631
C17H19NO5	+H	0.0	0.0	0.505157549745
C17H19NO5	+K	0.0	0.0	0.551538313324
C17H19NO6S	+K	0.0	0.0	0.612089218666
C17H19NO6S	+Na	0.0	0.0	0.442900303776
C17H20BrNO	+H	0.0	-0.000100884919065	0.72339314507
C17H20ClNO	+Na	0.0	0.0	0.584114107865
C17H20F6N2O3	+H	0.0	0.0	0.462556338134
C17H20F6N2O3	+K	0.0	0.0	0.562278380027
C17H20FN3O3	+K	0.0	0.0	0.525400436703
C17H20N2O8S	+K	0.0	0.54064552372	0.940337594973
C17H20N4O6	+H	0.0	0.0	0.462747130343
C17H20N4O6	+K	0.0	0.0	0.549555884837
C17H20N4S	+K	0.0	0.0	0.543973045209
C17H20O10	+H	0.0	0.0	0.465874153233
C17H20O10	+K	0.995021834061	0.03391423335	0.93498092268
C17H20O11	+K	0.948226950355	0.000355022629609	0.901475211412
C17H20O2	+K	0.0	0.0	0.620613146063
C17H20O2	+Na	0.0	0.0	0.393459838038
C17H20O3	+H	0.980122324159	0.0	0.943981110441
C17H20O3	+K	0.0	0.0	0.584204462146
C17H20O3	+Na	0.0	0.0	0.544650730003
C17H20O9	+K	0.980790960452	-0.00118858748127	0.938939247455
C17H21N	+K	0.0	0.0	0.553087785883
C17H21N2O7	+H	0.0	-0.000148270633582	0.571763173572
C17H21N4O9P	+H	0.0	0.0	0.935704116581
C17H21N4O9P	+Na	0.0	0.0	0.93573472794
C17H21NO	+K	0.0	0.0	0.581086648247
C17H21NO2	+K	0.0	0.0	0.516482899893
C17H21NO2	+Na	0.0	0.0	0.39463024348
C17H21NO4	+K	0.0	0.0	0.551821855643
C17H22N2O	+H	0.0	0.0	0.2826556877
C17H22N2O	+K	0.0	0.0	0.552061516704
C17H22N2O10S2	+H	0.0	0.0	0.925551184663
C17H22N2O10S2	+Na	0.0	0.0	0.925575017172
C17H22N2O7	+H	0.0	0.0	0.939105606047
C17H22O	+Na	0.0	0.0	0.394191966102
C17H22O10	+H	0.0	0.0	0.465831471377
C17H22O11	+H	0.0	0.0	0.46618811686
C17H22O11	+K	0.0	0.0	0.585881001942
C17H22O11	+Na	0.0	0.0	0.938264377769
C17H22O2	+K	0.0	0.0	0.620663462623
C17H22O8	+Na	0.0	0.0	0.542345888812
C17H23ClO2	+H	0.962962962963	0.0	0.877409794022
C17H23ClO2	+K	0.0	0.0	0.632314406631
C17H23N3O	+K	0.0	0.0	0.623331090959
C17H23N3O3	+K	0.0	0.0	0.580975037694
C17H23N5O7	+Na	0.0	0.0	0.93608789822
C17H23NO	+H	0.0	0.0	0.283022608234
C17H23NO7S	+K	0.0	0.0	0.543403780525
C17H23NO8	+K	0.0	0.0	0.545003712809
C17H23NO8	+Na	0.0	0.0	0.464545243603
C17H24BrNO3	+K	0.0	0.0	0.668318037657
C17H24N4O3	+K	0.0	0.0	0.580469176715
C17H24N6O3	+K	0.0	0.0	0.543787111746
C17H24O11	+H	0.0	0.0	0.4661454642
C17H24O11	+K	0.0	-0.000299896005153	0.710101973341
C17H24O2	+K	0.0	0.0	0.581897016313
C17H24O5	+K	0.0	0.0	0.619833373201
C17H24O8	+H	0.981547619048	0.0	0.94031293724
C17H24O9	+H	0.0	0.0	0.939600118403
C17H24O9	+K	0.0	0.0	0.544183509613
C17H25ClO2	+Na	0.0	0.0	0.573922783905
C17H25N3O2S	+K	0.0	0.0	0.558480447479
C17H25N3O2S	+Na	0.0	0.0	0.468768865585
C17H25N5O15P2	+H	0.0	0.0	0.443826760813
C17H25N5O4	+K	0.0	0.0	0.580367280846
C17H25N5O4	+Na	0.989898989899	-0.000917516757687	0.929269442903
C17H25NO3	+Na	0.0	0.0	0.943016592188
C17H25NO4	+K	0.0	0.0	0.620853202939
C17H25NO9S2	+H	0.0	0.0	0.543115043645
C17H26ClN	+K	0.0	0.0	0.637701128148
C17H26N2O	+K	0.99188034188	-0.00134422036209	0.940579980153
C17H26N2O2	+Na	0.995	-0.00158479182806	0.947413305633
C17H26N4O	+K	0.0	0.0	0.579997434026
C17H26N4O	+Na	0.998978847557	0.281160580243	0.926292431244
C17H26N4O2	+K	0.0	0.0	0.58039175381
C17H26N6O4	+K	0.0	0.0	0.579984704603
C17H26N6O4	+Na	0.0	0.0	0.461081058353
C17H26N8O5	+K	0.0	0.0	0.541684820306
C17H26N8O5	+Na	0.0	0.0	0.457106531631
C17H26O	+Na	0.0	0.0	0.396587091182
C17H26O10	+H	0.0	0.0	0.938824527242
C17H26O3	+K	0.0	0.0	0.552506876854
C17H26O4	+K	0.0	0.0	0.537947462502
C17H26O5	+H	0.0	0.0	0.393084634235
C17H26O5	+K	0.0	0.0	0.54650308172
C17H26O6S	+H	0.0	0.0	0.534608232841
C17H26O6S	+K	0.9625	0.374124886442	0.707956858405
C17H27N3O17P2	+K	0.0	0.0	0.61803010733
C17H27N3O20P2S	+K	0.0	0.0	0.537748287693
C17H27N3O20P2S	+Na	0.0	0.0	0.547830308511
C17H28N2O3	+K	0.0	0.0	0.546225384198
C17H28O	+Na	0.0	0.0	0.283680737116
C17H28O13	+H	0.0	0.0	0.466777850381
C17H28O13	+K	0.0	0.0	0.932667248236
C17H28O15	+K	0.0	0.0	0.931328022303
C17H28O15	+Na	0.0	0.0	0.539002714669
C17H28O3S	+H	0.986754966887	0.280656959315	0.939304012851
C17H28O3S	+K	0.0	0.0	0.925554507366
C17H28O4	+H	0.0	0.0	0.460664786529
C17H28O4	+K	0.0	0.0	0.546912768245
C17H28O4	+Na	0.0	0.0	0.489738005236
C17H29GdN4O7	+K	0.0	0.0	0.734925515102
C17H29N4O8P2S	+Na	0.0	0.0	0.439600908434
C17H29NO11	+Na	0.0	0.0	0.448771542923
C17H29NO4	+K	0.0	-2.72933941156e-06	0.571351895963
C17H30	+K	0.97753968254	-0.0208986150295	0.787719560845
C17H30Cl2N5O8PS	+K	0.0	0.0	0.683961216485
C17H30Cl2N5O8PS	+Na	0.0	0.0	0.603975522061
C17H30O13	+H	0.0	-0.00243494812463	0.468477804154
C17H30O13	+Na	0.0	0.0	0.540241834824
C17H30O14	+H	0.0	0.0	0.467096181475
C17H30O14	+K	0.0	0.0	0.932037080591
C17H30O15	+H	0.0	0.0	0.467721145828
C17H31NO4	+K	0.0	0.0	0.515467757219
C17H31NO5	+Na	0.0	0.0	0.941418818343
C17H32O	+K	0.0	0.0	0.548287153616
C17H32O11	+K	0.0	0.0	0.54405231399
C17H32O2	+H	0.0	0.0	0.394000527773
C17H32O3	+H	0.983783783784	0.0	0.94360925659
C17H32O3	+K	0.0	0.0	0.621155852291
C17H33NO3	+K	0.0	0.0	0.581309445313
C17H33NO4	+K	0.0	0.0	0.581586798084
C17H33O6	+K	0.0	0.0	0.545944007373
C17H34O	+K	0.0	0.0	0.581330445043
C17H34O2	+K	0.0	0.0	0.504078487148
C18H10N2O4	+H	0.0	0.0	0.402457968899
C18H10N2O4	+Na	0.0	0.0	0.461323501562
C18H10O3	+H	0.944444444444	0.0	0.940490527367
C18H10O4	+H	0.975490196078	0.168827617395	0.942672137212
C18H10O4	+K	0.0	0.0	0.58076775081
C18H10O6	+H	0.999649276633	0.554128981964	0.958642483087
C18H10O6	+K	0.998673513051	0.377934984422	0.938731459273
C18H10O6	+Na	0.976984126984	0.0413411923073	0.710791570068
C18H12O4	+H	0.98776371308	0.601709294047	0.927213271715
C18H12O4	+Na	0.0	0.0	0.939749538654
C18H12O6	+H	0.999447111887	0.476563893097	0.94362511611
C18H12O6	+K	0.963725490196	0.0	0.93417774097
C18H12O6	+Na	0.999066583696	0.491154771501	0.940180530071
C18H12O7	+H	0.964583333333	0.0	0.937578492996
C18H12O7	+K	0.0	0.0	0.933431705827
C18H12O7	+Na	0.0	0.0	0.937609510901
C18H12O8	+H	0.0	0.0	0.448833059457
C18H13Cl4N3O	+Na	0.0	0.0	0.709367906439
C18H13ClFN3	+H	0.0	0.0	0.513908169831
C18H13ClFN3	+Na	0.0	0.0	0.57697460477
C18H13ClFN3O	+H	0.0	0.0	0.502653207676
C18H13ClFN3O	+Na	0.0	0.0	0.576776754348
C18H13ClFN3O2	+K	0.0	0.0	0.573628399135
C18H13ClFN3O2	+Na	0.0	0.0	0.576459287291
C18H13ClN2O	+H	0.0	0.0	0.503289702736
C18H13ClN2O	+K	0.0	0.0	0.696132210272
C18H13ClN2O	+Na	0.0	0.0	0.632356314362
C18H13N3O	+K	0.0	0.0	0.547517854972
C18H13N3O	+Na	0.0	-3.43926396912e-05	0.451249962691
C18H13NO4	+H	0.0	0.0	0.938844574892
C18H13NO4	+K	0.997677504977	0.0	0.934578188168
C18H13NO4	+Na	0.995256312165	0.0	0.938875567019
C18H14Cl4N2O	+H	0.0	0.0	0.697160054645
C18H14Cl4N2O	+Na	0.0	0.0	0.709721738937
C18H14ClNO4	+H	0.0	0.0	0.503558322642
C18H14ClNO4	+Na	0.0	0.0	0.503573121695
C18H14FNO2	+K	0.0	0.0	0.579938219498
C18H14FNO2	+Na	0.0	0.0	0.940667831267
C18H14FNO3	+H	0.0	0.0	0.530530641572
C18H14FNO3	+K	0.0	0.0	0.579963846838
C18H14FNO3	+Na	0.0	0.0	0.547634052113
C18H14N2O4	+K	0.0	0.0	0.543856136366
C18H14N2O6S	+H	0.0	0.0	0.468512518674
C18H14N4O5S	+K	0.0	0.0	0.615529382191
C18H14N4O5S	+Na	0.0	-0.00516459636473	0.540839792229
C18H14O2	+H	0.854166666667	0.0	0.941480531542
C18H14O2	+K	0.0	0.0	0.580399540395
C18H14O4	+H	0.0	-1.9994213398e-05	0.520472825136
C18H14O4	+K	0.0	0.0	0.544980622294
C18H14O4	+Na	0.0	-2.81621120098e-05	0.54563850966
C18H14O5	+H	0.0	0.0	0.456762696347
C18H14O5	+Na	0.0	0.0	0.938975688429
C18H14O6	+H	0.9625	0.0	0.938231262895
C18H14O6	+K	0.0	0.0	0.934129032196
C18H14O6	+Na	0.995060331825	-0.00946271923594	0.939263880325
C18H14O8	+Na	0.0	0.0	0.544404268917
C18H15Cl3N2O	+K	0.0	0.0	0.701679186826
C18H15Cl3O8	+H	0.0	0.0	0.669299780342
C18H15Cl3O8	+K	0.0	0.0	0.699785415812
C18H15Cl3O8	+Na	0.0	0.0	0.669295378381
C18H15ClN2O2S	+H	0.0	0.0	0.576749027369
C18H15ClN2O3S	+H	0.0	0.0	0.576306613671
C18H15ClN2O3S	+K	0.0	0.0	0.628611778034
C18H15ClN2O3S	+Na	0.0	0.0	0.576318319753
C18H15ClN2O6S2	+H	0.0	0.0	0.578247230804
C18H15N3O8S2	+H	0.0	0.0	0.544748241902
C18H15N3O8S2	+K	0.0	0.0	0.610893117016
C18H15N3O8S2	+Na	0.0	0.0	0.543061956304
C18H15NO2	+K	0.893333333333	0.0	0.935909343857
C18H15NO3	+H	0.0	0.0	0.461117790036
C18H15NO5	+K	0.0	0.0	0.933987701442
C18H16ClFN2O2	+K	0.0	0.0	0.688771205236
C18H16ClFN2O2	+Na	0.0	-2.68418177376e-05	0.821207709199
C18H16N2O	+H	0.0	0.0	0.450491904538
C18H16N2O	+Na	0.0	0.0	0.549200403036
C18H16N2O3	+K	0.0	0.0	0.54426833736
C18H16N2O7S2	+H	0.985294117647	0.0	0.924206640014
C18H16N2O8S2	+H	0.0	0.0	0.581156369469
C18H16O5	+H	0.982997118156	-0.00883718533312	0.946345233573
C18H16O5	+Na	0.0	0.0	0.938913586069
C18H16O6	+H	0.0	0.0	0.545449716052
C18H16O6	+Na	0.0	0.0	0.938200232804
C18H16O8	+Na	0.0	0.0823426806288	0.55173858566
C18H16O9	+K	0.982882882883	0.0	0.932178348691
C18H16OSn	+H	0.0	0.0	0.790901511103
C18H17FN2O	+K	0.0	0.0	0.935283185735
C18H17FN2O	+Na	0.0	0.0	0.379636636553
C18H17NO	+K	0.913333333333	0.0446916676248	0.619546088441
C18H17NO2	+K	0.915151515152	-0.00254002927384	0.559608733214
C18H17NO3	+H	0.0	0.0	0.939430056989
C18H17NO3	+K	0.0	0.184657403307	0.625934666227
C18H17NO4	+Na	0.977941176471	-0.00065655936901	0.943854370657
C18H17NO5	+K	0.0	0.0	0.549986877855
C18H17NO5	+Na	0.0	0.0	0.546776670265
C18H17NO6	+H	0.0	0.0	0.546332285255
C18H17NO6	+K	0.995121183506	0.0350510874483	0.934737851302
C18H17NO6	+Na	0.0	0.0	0.546300969709
C18H17NO7	+K	0.0	0.0	0.932649700597
C18H17NO7	+Na	0.0	0.0	0.545825448458
C18H17NOS	+H	0.0	0.0	0.927095067079
C18H17NOS	+Na	0.0	0.0	0.450128612739
C18H18ClN3O	+H	0.0	0.0	0.872007789824
C18H18ClN3O	+K	0.0	0.0	0.59661362545
C18H18ClNS	+H	0.0	0.0	0.62941358952
C18H18ClNS	+K	0.0	0.0	0.742307968646
C18H18ClNS	+Na	0.951111111111	0.0	0.882281232962
C18H18FNO2S	+Na	0.0	0.0	0.539080626522
C18H18N2O2	+H	0.978787878788	0.0	0.939362662665
C18H18N2O2	+Na	0.0	0.0	0.449988783697
C18H18N2O5	+K	0.0	0.0	0.580295798624
C18H18N2O7	+H	0.0	-1.45748398507e-05	0.525343777234
C18H18N2O7	+Na	0.0	0.0	0.447769394398
C18H18N6O3S	+H	0.0	0.0	0.542227626271
C18H18N6O8S3	+K	0.0	0.0	0.604480046738
C18H18N8O7S3	+H	0.954471544715	-0.00138933672724	0.920742936983
C18H18O10	+K	0.998265124555	0.395238566747	0.950420163832
C18H18O5	+H	0.0	0.0	0.545988442162
C18H18O7	+H	0.0	0.0	0.54503671831
C18H19Cl2NO4	+Na	0.0	0.0	0.639742751191
C18H19ClN4	+H	0.0	0.0	0.524774304348
C18H19ClN4O	+H	0.0	0.0	0.524601293842
C18H19ClN4O	+K	0.0	0.0	0.695043335113
C18H19F3N2S	+H	0.0	0.0	0.540502047128
C18H19F3N2S	+K	0.0	0.0	0.6159960384
C18H19F3N2S	+Na	0.0	0.0	0.54047081563
C18H19N	+K	0.0	0.0	0.551507032975
C18H19N	+Na	0.0	0.0	0.549209537407
C18H19N3O	+K	0.0	0.0	0.934417075662
C18H19N3O3S	+H	0.0	0.0	0.468263794604
C18H19N3O3S	+K	0.0	0.0	0.920263165536
C18H19N3O4S	+H	0.0	0.0	0.369503499942
C18H19N3O5S	+H	0.0	0.0	0.439658566311
C18H19N3O6S	+Na	0.0	0.0	0.921435034343
C18H19N3O7S2	+H	0.0	0.0	0.622128162518
C18H19N3O7S2	+K	0.0	0.0	0.600240939495
C18H19NO	+H	0.0	0.0	0.940982021844
C18H19NO	+K	0.0	0.0	0.543812667579
C18H19NO	+Na	0.0	0.0	0.460548938663
C18H19NO2	+K	0.0	0.0	0.550861866333
C18H19NO3	+K	0.0	0.0	0.587493769735
C18H19NO3	+Na	0.0	0.0	0.487170517792
C18H19NO4	+K	0.0	0.0	0.550264963104
C18H19NO5	+H	0.0	0.0	0.546870588461
C18H19NO5	+K	0.0	0.0	0.549954477632
C18H19NO5	+Na	0.0	0.0	0.532635935469
C18H19NO7	+H	0.0	0.0	0.545919443655
C18H19NO7	+K	0.0	0.0	0.549135353429
C18H19NO7	+Na	0.0	0.0	0.545602708118
C18H19NOS	+Na	0.0	0.0	0.442838459044
C18H20FNO3S	+H	0.0	0.0	0.467606958132
C18H20FNO3S	+Na	0.0	0.0	0.53883317803
C18H20N2	+H	0.0	0.0	0.549842275169
C18H20N2O2	+Na	0.0	0.0	0.548838279766
C18H20N2O8	+H	0.0	0.0	0.934613265659
C18H20N2O8	+K	0.0	0.0	0.580881523889
C18H20NO4	+K	0.0	0.0	0.550248738625
C18H20NO4	+Na	0.0	0.0	0.547346247777
C18H20O5	+H	0.0	0.0	0.45002741287
C18H20O6	+K	0.0	0.0	0.933982881804
C18H21ClN2	+K	0.95	0.170106349187	0.863309609753
C18H21ClN2O	+H	0.0	0.0	0.525157531382
C18H21ClN2O	+K	0.947619047619	0.193509613849	0.857088419337
C18H21N3O3	+K	0.0	0.0	0.579382679962
C18H21N3O3S	+H	0.0	0.0	0.440410957068
C18H21N3O3S	+K	0.0	0.0	0.920215630764
C18H21N3O3S	+Na	0.0	0.0	0.467020096125
C18H21N3O4	+H	0.0	0.0	0.448340254032
C18H21N3O4	+Na	0.0	0.0	0.936465207936
C18H21NO3	+K	0.0	0.0	0.550543047463
C18H21NO3	+Na	0.0	0.0	0.450375356014
C18H21NO4	+K	0.0	0.0	0.576451500639
C18H22ClNO	+K	0.0	0.0	0.582027532852
C18H22ClNO	+Na	0.0	0.0	0.62568017638
C18H22N2	+H	0.0	0.0	0.450851081537
C18H22N2O8	+H	0.0	0.0	0.934551539485
C18H22N2O8	+K	0.0	0.0	0.542175601533
C18H22NO	+H	0.0	0.0	0.548851681059
C18H22O10	+H	0.0	0.0	0.463962908045
C18H22O11	+K	0.0	0.0	0.506675648549
C18H22O2	+Na	0.0	0.0	0.461559581113
C18H22O5	+H	0.0	0.0	0.546113935908
C18H22O5S	+Na	0.939393939394	0.462156048137	0.971720682271
C18H22O6S	+K	0.0	0.0	0.584347389093
C18H22O6S	+Na	0.969047619048	0.381687137765	0.934132462526
C18H22O8	+Na	0.0	0.0	0.544655555879
C18H22O8S	+K	0.0	0.0	0.587727303784
C18H23N3O	+K	0.0	0.0	0.624580573961
C18H23N3O6	+K	0.0	0.0	0.9314741518
C18H23N3O6	+Na	0.0	0.0	0.934975215881
C18H23N5O4S	+H	0.0	0.0	0.438557377894
C18H23N9O4S3	+K	0.0	0.0	0.575817101106
C18H23NO	+H	0.0	-0.000535656472225	0.455432380248
C18H23NO	+K	0.0	0.0	0.551119705017
C18H23NO4	+H	0.0	0.0	0.54747143783
C18H23NO4	+K	0.0	0.0	0.622655952746
C18H24N2O11S2	+H	0.0	0.0	0.921870075929
C18H24N2O7	+H	0.0	0.0	0.935206470373
C18H24N2O7	+K	0.0	0.0	0.542561012507
C18H24N4O	+Na	0.0	0.0	0.448931859852
C18H24N4O2	+Na	0.0	0.0	0.448448210429
C18H24O11	+K	0.0	-3.31605537769e-05	0.710273344048
C18H24O11	+Na	0.0	0.0	0.93436684429
C18H24O12	+K	0.0	0.0	0.582457399669
C18H24O12	+Na	0.944444444444	0.0	0.93364692899
C18H24O13	+K	0.0	0.0	0.531500996822
C18H24O3	+Na	0.0	0.0	0.460009317378
C18H24O5	+K	0.0	0.0	0.621678166539
C18H24O5S	+K	0.0	0.0	0.921541506556
C18H24O5S	+Na	0.0	0.0	0.485901392001
C18H24O7	+Na	0.0	0.0	0.449058031655
C18H24O8S2	+Na	0.0	0.280827622624	0.678744485342
C18H25NO	+H	0.0	0.0	0.548945433715
C18H25NO	+Na	0.0	0.0	0.460423794956
C18H25NO2	+Na	0.0	0.0	0.45069648086
C18H25NO7S	+H	0.0	0.0	0.468817762245
C18H25NO7S	+K	0.0	0.0	0.541962507356
C18H25NO8	+K	0.0	0.0	0.579130427827
C18H25NO8	+Na	0.0	0.0	0.448027380403
C18H26ClN3	+H	0.998663737873	0.971819962816	0.98911129507
C18H26ClN3O	+H	0.0	0.0	0.577122057487
C18H26ClN3O	+K	0.0	0.0	0.580926967627
C18H26ClN3O	+Na	0.0	0.0	0.577097384406
C18H26N5O8PS2	+K	0.0	0.0	0.636401791233
C18H26N5O8PS2	+Na	0.0	0.0	0.621119168262
C18H26N5O9PS2	+Na	0.0	0.0	0.622629172453
C18H26O10	+H	0.0	-3.94006593207e-05	0.63213145764
C18H26O11	+H	0.0	0.0	0.464232018745
C18H26O11	+K	0.994117647059	0.38022417065	0.939444325532
C18H26O11	+Na	0.0	0.0	0.43726219937
C18H26O19	+K	0.973236009732	0.134012645294	0.623861368587
C18H26O2	+H	0.966666666667	0.0	0.941107505478
C18H26O3	+Na	0.98300330033	0.239576579973	0.942980752587
C18H26O4	+K	0.0	0.0	0.622045896046
C18H26O5	+H	0.0	0.0	0.4499030829
C18H26O5	+K	0.0	0.0	0.621728758762
C18H26O6	+H	0.0	0.0	0.449449195581
C18H26O6	+K	0.0	0.0	0.621410672347
C18H26O9	+H	0.968599033816	0.0	0.935711100681
C18H26O9	+K	0.0	0.0	0.544567027601
C18H27NO	+H	0.0	0.0	0.549007932937
C18H27NO	+K	0.0	0.0	0.624768797202
C18H27NO	+Na	0.0	0.0	0.940764794791
C18H27NO5	+K	0.0	0.0	0.62243988019
C18H28N2O	+Na	0.0	0.0	0.549574622086
C18H28N4O7	+K	0.0	0.0	0.541232611062
C18H28N4O8	+H	0.0	0.0	0.461513008989
C18H28N4O8	+K	0.0	0.0	0.579987701569
C18H28O17	+Na	0.0	0.0	0.540310718964
C18H28O2	+K	0.0	0.0	0.468825247275
C18H28O3	+H	0.0	0.0	0.461413598019
C18H28O4	+K	0.0	0.0	0.622096478391
C18H28O5	+H	0.988395061728	-9.32175634589e-05	0.72308263104
C18H28O5	+K	0.0	0.0	0.62177934949
C18H28O9	+H	0.0	0.0	0.935649077411
C18H29N3O15P2	+H	0.0	0.0	0.464673605388
C18H29N3O5	+K	0.0	0.0	0.548400457111
C18H29NO3	+H	0.0	0.0	0.548134564838
C18H30O2	+K	0.0	0.0	0.503528636669
C18H30O3	+H	0.0	0.0	0.450729579015
C18H30O3	+K	0.0	0.0	0.545166753252
C18H30O3S	+H	0.0	0.0	0.926095030166
C18H30O4	+K	0.0	0.0	0.580428178297
C18H31GdN4O9	+K	0.0	0.0	0.726375087669
C18H31NO4	+K	0.0	0.0	0.553001564723
C18H32N8O6	+H	0.0	0.0	0.443686979765
C18H32O	+H	0.997350256068	0.0613426467182	0.941723361987
C18H32O14	+H	0.0	0.0	0.465433316842
C18H32O14	+Na	0.998052891601	0.0688960045161	0.932412441576
C18H32O15	+H	0.0	0.0	0.465810317223
C18H32O15	+K	0.0	0.0	0.546518623991
C18H32O2	+K	0.0	0.0	0.481174843032
C18H32O3	+H	0.0	0.0	0.547379076366
C18H32O3	+K	0.0	0.0	0.580118634157
C18H32O4	+H	0.0	0.0	0.93909715737
C18H32O4	+K	0.0	0.0	0.580394292363
C18H32O5	+K	0.0	0.0	0.580671890127
C18H33ClN2O5S	+Na	0.0	0.0	0.692037165051
C18H33NO15	+H	0.0	0.0	0.465226327859
C18H34N2O6S	+H	0.0	0.0	0.514045107616
C18H34N2O6S	+K	0.0	0.0	0.555010646847
C18H34N2O6S	+Na	0.0	0.0	0.545479471069
C18H34N4O12	+K	0.0	0.0	0.926599974503
C18H34N4O6	+Na	0.0	0.0	0.460707810786
C18H34O2	+H	0.0	0.0	0.940858752752
C18H34O4	+Na	0.0	0.0	0.450212556827
C18H35NO	+H	0.963518518519	0.0	0.940485448827
C18H35NO2	+H	0.0	0.0	0.939985349664
