sf	adduct	chaos	spatial	spectral
C42H82NO8P	+Na	0.997392834293	0.779238423921	0.973957360142
C42H83O10P	+Na	0.998156342183	0.122460758535	0.869874563609
C42H84NO7P	+H	0.969536423841	0.54625873744	0.900346678169
C42H84NO7P	+K	0.989726334679	0.251346481307	0.906808098238
C42H84NO7P	+Na	0.99874917709	0.0963578476292	0.883733963556
C42H84NO8P	+H	0.99595314164	0.233534364077	0.875457305507
C42H84NO8P	+K	0.999346405229	0.118703832007	0.867071231311
C42H84NO8P	+Na	0.992767295597	0.171235887744	0.879024975789
C43H64O5	+Na	0.952327746741	0.237060407941	0.874772512993
C43H72O5	+K	0.996058269066	0.0995649159432	0.880557538469
C43H74NO7P	+Na	0.995259799453	0.75524805256	0.968608585713
C43H74NO8P	+K	0.971517412935	0.0657366352122	0.877430081946
C43H74O5	+K	0.997837617299	0.273931403786	0.888944535007
C43H76NO7P	+K	0.987560738581	0.0849664571333	0.889716086072
C43H76NO7P	+Na	0.998005425243	0.723924742888	0.95926164215
C43H76NO8P	+H	0.995261742189	0.460741198809	0.886713476536
C43H76NO8P	+K	0.998538011696	0.626097886658	0.952683996797
C43H76NO8P	+Na	0.996723918575	0.170782557364	0.869679563765
C43H78NO8P	+H	0.997534833869	0.569164603741	0.930688486005
C43H78NO8P	+K	0.998458469351	0.46190955501	0.945544641118
C43H78NO8P	+Na	0.993227254182	0.247240802343	0.870177185717
C43H82NO8P	+H	0.98448117539	0.026004235443	0.864066656592
C43H82NO8P	+K	0.993057352307	0.435326232079	0.938430989456
C43H82NO8P	+Na	0.991546211126	0.14108102604	0.872831277209
C43H83N2O6P	+H	0.99053030303	0.454479155834	0.870300170359
C43H84NO8P	+H	0.996222222222	0.612479440709	0.94660423176
C43H84NO8P	+K	0.995308002303	0.0868901223062	0.888098429794
C44H74O21	+H	0.994176136364	0.0949768971694	0.883553318115
C44H75O10P	+H	0.97803030303	0.00948402748887	0.813335430671
C44H76NO8P	+H	0.987940074906	0.413345936121	0.883751312013
C44H76NO8P	+K	0.964978902954	0.00914305595048	0.797819257302
C44H77O10P	+H	0.98380952381	0.026540335724	0.792295935371
C44H77O10P	+Na	0.985049019608	0.00116398048181	0.861695439229
C44H78NO10P	+H	0.981380208333	0.311092008707	0.870482687044
C44H78NO10P	+K	0.997923238696	0.42390086331	0.892849506255
C44H78NO8P	+H	0.999066709089	0.775851138715	0.96282608817
C44H78NO8P	+K	0.966324786325	0.368409727501	0.888799866605
C44H78NO8P	+Na	0.988288288288	0.000619717093916	0.849522162674
C44H79O10P	+H	0.997279580465	0.277376151424	0.864890774379
C44H79O10P	+Na	0.995900939368	0.155208330398	0.862181645367
C44H80NO7P	+H	0.998942307692	0.604715521564	0.916181454677
C44H80NO7P	+K	0.957777777778	0.234900719055	0.880151467649
C44H80NO8P	+H	0.99920842032	0.783432302141	0.979772577668
C44H80NO8P	+K	0.995436687821	0.0275007747856	0.87261007956
C44H80NO8P	+Na	0.980428769018	0.571590744549	0.91991191485
C44H80O5	+K	0.9975110011	0.000678735714072	0.872292418393
C44H81O10P	+H	0.971383647799	0.101530502284	0.863868188089
C44H81O10P	+Na	0.998075240595	0.0716176639883	0.848109628839
C44H82NO7P	+H	0.998897777778	0.588657633346	0.925233287917
C44H82NO8P	+H	0.999367013018	0.392204703179	0.938987674216
C44H82NO8P	+K	0.977336122734	0.67926531052	0.972639317885
C44H82NO8P	+Na	0.970440251572	0.40647417923	0.915512798201
C44H84NO8P	+H	0.997216222702	0.470504759594	0.941423062909
C44H84NO8P	+K	0.996374045802	0.106083952511	0.879771312067
C44H84NO8P	+Na	0.99937381192	0.408777152267	0.919424100742
C44H86NO8P	+H	0.998937908497	0.790282946108	0.966612995901
C44H86NO8P	+K	0.995975232198	0.695709743861	0.961955696517
C44H86NO8P	+Na	0.984931506849	0.95155904308	0.987724820205
C44H88NO6P	+K	0.983333333333	0.218193624109	0.880296486774
C44H88NO7P	+H	0.969934640523	0.382888089254	0.865200983613
C44H88NO7P	+K	0.980431177446	0.115230569403	0.873597619751
C44H88NO8P	+H	0.908333333333	0.703071437287	0.901614588766
C44H88NO8P	+K	0.986666666667	0.215396129788	0.809221437311
C44H88NO8P	+Na	0.982456140351	0.720478220497	0.891761607972
C45H66O5	+Na	0.968201754386	0.00595689861649	0.864479798023
C45H74NO8P	+H	0.966480446927	0.490276088668	0.87951803564
C45H76NO7P	+K	0.967041198502	0.0127653700542	0.883787865246
C45H76NO7P	+Na	0.998718456864	0.193937059573	0.885371168774
C45H76NO8P	+H	0.982340862423	0.499009413277	0.870031667952
C45H76NO8P	+K	0.996438746439	0.223286495106	0.880691997046
C45H76NO8P	+Na	0.961568627451	0.305120390332	0.862853744656
C45H78NO7P	+Na	0.966966966967	0.966021839055	0.985039169375
C45H78NO8P	+Na	0.995196926033	0.8579081876	0.86132345311
C45H79O13P	+K	0.997439957772	0.146809169813	0.877236824636
C45H79O13P	+Na	0.990107526882	0.0125801421309	0.856382095778
C45H80NO8P	+H	0.99839404622	0.33426188376	0.888720504696
C45H80NO8P	+K	0.982768361582	0.0742464321967	0.871468545823
C45H82NO8P	+H	0.997183410956	0.265887209164	0.889671950358
C45H83O13P	+K	0.978703703704	0.000707498630651	0.807595905142
C45H86NO8P	+H	0.970754716981	0.183946347565	0.876873680061
C45H86NO8P	+K	0.974242424242	0.164621738956	0.869863551269
C45H86O6	+K	0.940740740741	0.0815066302593	0.798398396218
C45H87NO10	+K	0.994192127718	0.269935139855	0.868780560871
C45H88NO8P	+H	0.985185185185	0.196503116335	0.873049387009
C45H91N2O6P	+K	0.980918448139	0.227547867101	0.876732648353
C45H91N2O6P	+Na	0.972807017544	0.174074632998	0.862038263177
C45H93N2O6P	+K	0.975	0.442117690004	0.884054366998
C46H76NO10P	+K	0.96862745098	0.0223395239842	0.666943277517
C46H76NO8P	+H	0.97790585975	0.303372619999	0.865006436874
C46H77O10P	+H	0.982696759259	0.00097455484293	0.854264586907
C46H78NO8P	+H	0.997123315228	0.726875810923	0.941021894901
C46H79O10P	+H	0.988860435339	0.004857045751	0.831239309196
C46H79O10P	+Na	0.985327635328	0.0503131458585	0.854902559174
C46H80NO7P	+H	0.983333333333	0.10753519962	0.607757729846
C46H80NO7P	+Na	0.9953894081	0.107445595471	0.874663098665
C46H80NO8P	+H	0.99777045062	0.197759599781	0.919355566584
C46H80NO8P	+K	0.961752988048	0.431585975344	0.919685097177
C46H80NO8P	+Na	0.967432950192	0.0252718141474	0.846641626715
C46H80O2	+K	0.980487804878	0.694563204577	0.936820654484
C46H81O10P	+H	0.984350877193	0.0960137483916	0.859889751177
C46H82NO7P	+H	0.992146596859	0.204698729844	0.864482730103
C46H82NO8P	+H	0.999477726575	0.833541264019	0.972162237393
C46H82NO8P	+K	0.982795698925	0.562635099487	0.927768685922
C46H82NO8P	+Na	0.982033096927	0.395211884799	0.884398235258
C46H82O2	+K	0.956666666667	0.324457738323	0.879025900344
C46H83O10P	+H	0.990690104167	0.351700305289	0.861121445749
C46H83O10P	+Na	0.997403285639	0.107249065563	0.854882906732
C46H84NO7P	+H	0.99819121447	0.49418593867	0.916999342178
C46H84NO8P	+H	0.999598765432	0.958110710951	0.982898039807
C46H84NO8P	+K	0.998063872255	0.253375902975	0.903304521796
C46H84NO8P	+Na	0.975414781297	0.630107067742	0.91530517882
C46H86NO7P	+H	0.997692307692	0.447953345007	0.941511643371
C46H86NO8P	+H	0.998567335244	0.404744594144	0.869619502005
C46H86NO8P	+K	0.993885819521	0.447185216496	0.900741066675
C46H88NO8P	+H	0.998031794095	0.245472528968	0.883478420396
C46H88NO8P	+K	0.995629984051	0.665206977564	0.949066060073
C46H88NO8P	+Na	0.994574551132	0.386000514516	0.910245300015
C46H90NO8P	+H	0.965438596491	0.300040130267	0.855998447203
C46H90NO8P	+K	0.998659966499	0.00841448607873	0.869057500476
C46H90NO8P	+Na	0.980116959064	0.370196496655	0.877853097497
C46H92N2O6P	+K	0.998378522063	0.51191461236	0.927495477174
C46H93N2O6P	+K	0.982648401826	0.159471341616	0.865536387081
C47H74NO8P	+H	0.972114137484	0.208323561994	0.860337469912
C47H76NO8P	+H	0.992997685185	0.177507477224	0.856324597463
C47H80NO8P	+Na	0.888888888889	0.688009364589	0.954331689597
C47H81O13P	+K	0.993688639551	0.114073634254	0.867505642819
C47H81O13P	+Na	0.995869737887	0.0354942192293	0.873767800782
C47H83O13P	+K	0.998144750255	0.419286873032	0.916933890207
C47H83O13P	+Na	0.990316126451	0.144589534889	0.877038980406
C47H90NO8P	+H	0.997520661157	0.271809554564	0.85845761666
C47H92NO8P	+Na	0.994818785094	0.0526440473939	0.850913728037
C47H93N2O6P	+H	0.96054613936	0.47970683985	0.88240601823
C47H93N2O6P	+K	0.996624173749	0.0348785677465	0.862963619217
C47H93N2O6P	+Na	0.981414141414	0.616864153053	0.944789717851
C47H94NO8P	+Na	0.999235645041	0.21065109885	0.852846432676
C47H95N2O6P	+H	0.987479406919	0.558879446321	0.878636241625
C47H95N2O6P	+K	0.997716460514	0.232488035706	0.88286735948
C47H95N2O6P	+Na	0.987116564417	0.454843422376	0.90316897819
C47H96N2O6P	+H	0.98125	0.306467321373	0.856991105363
C47H96N2O6P	+K	0.980913978495	0.113029203341	0.861396731925
C47H96N2O6P	+Na	0.993288590604	0.0501889178621	0.851902618158
C47H97N2O6P	+H	0.976470588235	0.198345950143	0.861507570467
C47H97N2O6P	+K	0.983900226757	0.340009311889	0.888706923665
C47H97N2O6P	+Na	0.988970588235	0.242882550343	0.858486084601
C48H76NO10P	+Na	0.966798941799	0.0289163042805	0.872143076183
C48H78NO8P	+H	0.991714836224	0.323371247382	0.849432333613
C48H80NO8P	+H	0.996377251569	0.634998383808	0.918351417084
C48H82NO7P	+H	0.993279569892	0.110310875852	0.853126341321
C48H82NO7P	+Na	0.974242424242	0.187101755367	0.852398184846
C48H82NO8P	+H	0.997868760516	0.628393934962	0.927705499105
C48H82NO8P	+K	0.983838383838	0.420609751661	0.862314040448
C48H82NO8P	+Na	0.974871794872	0.0583932143036	0.863886704596
C48H84NO8P	+H	0.996616541353	0.496346476198	0.888217048362
C48H84NO8P	+K	0.970187793427	0.277572065731	0.876364917895
C48H86NO8P	+H	0.999199384142	0.598588299226	0.938323620215
C48H86NO8P	+K	0.959764309764	0.120560046102	0.861230369992
C48H88NO8P	+H	0.998378522063	0.414385986334	0.90947351541
C48H94NO8P	+K	0.994736842105	0.429352798024	0.889567234317
C49H84NO8P	+Na	0.961538461538	0.534859765786	0.93079367091
C49H85O13P	+Na	0.997878596933	0.125793923687	0.869524143302
C49H90NO8P	+H	0.991223519239	0.000333321172657	0.843805379013
C49H92NO8P	+H	0.980913978495	0.129617812515	0.844667945454
C49H94NO8P	+H	0.997863884749	0.0544025415046	0.844333092944
C4H10O4S4	+Na	0.989182058047	0.0806168365759	0.845826838573
C4H8O4	+K	0.998760162602	0.297988770142	0.977136090229
C50H74NO10P	+H	0.994084732214	0.313539139954	0.951762565478
C50H80NO8P	+H	0.95724137931	0.0478077428484	0.86567558341
C50H82NO8P	+H	0.989801699717	0.0515285340803	0.846650263208
C50H84NO8P	+H	0.981571815718	0.0871790607287	0.847166170335
C50H84NO8P	+Na	0.866666666667	0.485594828538	0.865170518813
C50H86NO8P	+Na	0.955555555556	0.654996278372	0.903016925106
C50H88NO8P	+Na	0.962962962963	0.309149268996	0.856947279914
C50H90NO8P	+H	0.9928802589	0.17936727001	0.846502461097
C50H94O6	+Na	0.977192982456	0.379578185826	0.899890090895
C50H96O6	+Na	0.976923076923	0.0941910450512	0.851522998581
C51H88NO8P	+Na	0.957142857143	0.829575868524	0.956607328908
C52H84NO8P	+H	0.933333333333	0.468692877655	0.887079548867
C52H86NO8P	+H	0.923333333333	0.0605628258775	0.879049141307
C52H92O6	+K	0.972222222222	0.605447875111	0.937824028783
C52H94O6	+Na	0.961538461538	0.674224780015	0.926674954008
C52H96NO8P	+H	0.955319148936	0.269400160841	0.864715123134
C52H96O6	+K	0.981818181818	0.546239278376	0.920297750422
C53H72O8	+K	0.984564204923	0.208797197839	0.847204279928
C53H83NO14	+H	0.990196078431	0.462220552456	0.911394354765
C53H94O6	+H	0.990361445783	0.492568393395	0.93064249444
C53H96O6	+H	0.974509803922	0.138868862952	0.850592110851
C54H92O6	+H	0.966666666667	0.196081446331	0.848687093278
C55H100O6	+H	0.981292517007	0.349093919242	0.872257998212
C55H102O6	+Na	0.981970649895	0.0464859346509	0.854847399874
C55H104O6	+Na	0.964261168385	0.213382160578	0.86723364267
C55H96O6	+H	0.992827004219	0.609896118587	0.91719716344
C55H98O6	+H	0.995568400771	0.281512605406	0.905774033901
C57H100O6	+H	0.996836419753	0.592485452528	0.935762713714
C57H102O6	+H	0.994357366771	0.491536207823	0.910319782999
C57H98O6	+H	0.968209876543	0.291255546431	0.866923814414
C58H88O3	+Na	0.963178294574	0.128891408068	0.818618087839
C59H102O6	+H	0.990751445087	0.00542553366708	0.847601072305
C59H104O6	+H	0.992608695652	0.480810370793	0.894759193589
C59H106O6	+H	0.95	0.0890612079004	0.865169449654
C59H90O4	+H	0.926086956522	0.260877481256	0.880923327548
C5H10N2O7P2	+H	0.994333333333	0.345488066813	0.980052856535
C6H11NO2S	+Na	0.961904761905	0.00636452777203	0.927248229965
C6H11O10P	+K	0.995684113866	0.282380478164	0.965814763411
C6H13O8P	+K	0.998559875928	0.073838557892	0.966056659872
C6H5ClO5	+K	0.999325735992	0.119971256121	0.917286530772
C6H5ClO5	+Na	0.998878455921	0.0400041287435	0.909575178138
C7H15NO2	+K	0.998362752622	0.486579784743	0.971365044791
C7H15O10P	+Na	0.996511627907	0.0587175988549	0.977415792256
C7H6O4	+Na	0.998829814297	0.865954186213	0.994584323095
C7H7ClN2O3S	+K	0.989807162534	0.0661125132981	0.909447826759
C8H10O7S	+Na	0.997697771247	0.296800092522	0.963587232741
C8H17NO2	+K	0.998472449536	0.0233160798699	0.9540863804
C8H20NO6P	+H	0.999297321036	0.828672426943	0.98895308194
C8H20NO6P	+K	0.999585607439	0.50582593137	0.976915819765
C8H20NO6P	+Na	0.999524194272	0.87163483273	0.987807099435
C8H4O2	+Na	0.996216216216	0.0680878365345	0.967671731544
C9H12ClO4P	+Na	0.988331342095	0.0594351029057	0.902665525421
C9H12O5	+K	0.99924984876	0.41420102068	0.961047919296
C9H13N2O8P	+Na	0.982216494845	0.04234278439	0.966143821959
C9H14N3O7P	+H	0.979166666667	0.00572305960768	0.947855242846
C9H14O2S3	+Na	0.996789727127	0.190473973022	0.943087723806
C9H16N6O4	+Na	0.925	0.864063016627	0.990938649883
C9H17NO4	+H	0.998726851852	0.334675093487	0.959668885373
C9H18N2O4S	+Na	0.995314057827	0.322729924998	0.955072495845
C9H4Cl3IO	+Na	0.995734816875	0.0846338220197	0.838029603899
