sf	adduct	chaos	img_corr	pat_match
C20H21NO6	+Na	0.996327014218	0.156326770937	0.949014680108
C21H21O12	+H	0.969791666667	0.487099109835	0.935250144709
C37H77N2O6P	+Na	0.959195402299	0.0947876697998	0.887876998599
C49H94O6	+Na	0.993799058085	0.00187928911072	0.875650224082
C29H47NO4	+Na	0.995079006772	0.617156141112	0.977334476207
C8H8Cl2O5S	+K	0.971641791045	0.112703500288	0.94245286317
C20H12N2O2	+H	0.976248976249	0.0383915934391	0.935124096272
C24H50NO7P	+K	0.994169835234	0.356410848858	0.962875736565
C23H38O	+H	0.992093287827	0.180994550027	0.896861032138
C2H8O7P2	+K	0.990647962592	0.0185830061685	0.94392452889
C16H24O5	+K	0.979710144928	0.420544701394	0.945985402442
C4H11O4P	+H	0.961904761905	0.759483620953	0.968953424622
C47H97N2O6P	+Na	0.977777777778	0.123275599667	0.887253700508
C26H52NO7P	+H	0.963685636856	0.265606620253	0.968722437291
C40H86NO7P2S	+K	0.98954248366	0.151982977482	0.877790614263
C53H72O8	+K	0.982268041237	0.0546185997491	0.876951710145
C20H14O8	+Na	0.990643611912	0.178261637175	0.978469339427
C29H45NO4	+Na	0.992964151953	0.207846852741	0.93093422927
C42H84NO8P	+Na	0.991176470588	0.130935506245	0.914691017883
C53H94O6	+H	0.986928104575	0.195269984192	0.879029816565
C8H11NO2	+H	0.996654119615	0.265878176519	0.91451199598
C48H86NO8P	+H	0.996817944705	0.538100451718	0.969690089156
C55H98O6	+H	0.978723404255	0.39832330426	0.960215354819
C40H72NO8P	+H	0.963171036205	0.487659345697	0.944322087652
C18H14O4	+Na	0.998868806099	0.0361106181741	0.900104021808
C5H12NO7P	+K	0.997272627296	0.124989532518	0.950938253637
C46H83O10P	+Na	0.986842105263	0.0184381250433	0.878940047136
C35H52O8	+H	0.959226190476	0.126096379428	0.877436870179
C16H13ClN2O2	+Na	0.961111111111	0.00865382852881	0.864584379935
C17H16O9	+K	0.997263591234	0.364609236717	0.961045648402
C8H14O3S	+K	0.986956521739	0.259887367781	0.954343900867
C46H83O10P	+H	0.985119047619	0.431188824313	0.925042930927
C18H12O6	+Na	0.993028846154	0.0376206737927	0.949992878202
C9H12O	+K	0.995896365849	0.0904294005497	0.940861785668
C42H82NO8P	+H	0.984837688044	0.521553387762	0.92685576044
C23H45NO4	+H	0.997699165948	0.765015139	0.972676667322
C19H24N6O5S2	+K	0.99865475457	0.479398293093	0.978184207894
C31H48N7O17P3S	+H	0.976248976249	0.0383915934391	0.935124096272
C23H30O5	+Na	0.99417989418	0.204317753014	0.937266483981
C26H54NO7P	+H	0.99658733157	0.1811447392	0.926827067543
C6H13N5O4	+K	0.997345337027	0.0341961940077	0.893584097601
C42H74NO8P	+H	0.974803711635	0.474654063567	0.946620593261
C24H14	+H	0.97	0.857720868146	0.976860124261
C26H30ClNO2	+H	0.930555555556	0.439903518275	0.935516075888
C21H39O6P	+Na	0.997912640124	0.295034002503	0.948188547854
C18H18O10	+K	0.997370059135	0.24940605633	0.950340060343
C45H82NO8P	+H	0.964527027027	0.0285584557405	0.947568144474
C42H80NO7P	+H	0.981671554252	0.179607610502	0.896441814566
C28H50NO7P	+H	0.964814814815	0.377252121788	0.873217906927
C9H17ClN3O3PS	+Na	0.993803658081	0.112227098667	0.92705828245
C43H76NO8P	+H	0.992471714534	0.278152795021	0.895532007523
C25H31N3O4	+H	0.997422552664	0.140166881432	0.947042990609
C44H80NO7P	+H	0.980769230769	0.222078177465	0.953619994377
C14H10O6	+H	0.981731731732	0.29967290636	0.96282514263
C39H66N7O17P3S	+H	0.996971751412	0.437955194999	0.938007681207
C32H49NO5	+Na	0.993347487615	0.330009163643	0.926973071157
C32H44O8	+H	0.988876146789	0.124217138287	0.901651961262
C22H28N2O3	+K	0.982268041237	0.0546185997491	0.876951710145
C36H72NO6P	+K	0.969904761905	0.046284880013	0.89563228347
C26H52NO6P	+H	0.99710591133	0.142514325409	0.92617494914
C7H9ClO	+Na	0.998251866938	0.860583542154	0.995536605108
C19H12O3	+H	0.975	0.780241206852	0.964390030389
C39H69O8P	+K	0.971641791045	0.112703500288	0.94245286317
C15H17N5O6S2	+K	0.98177278402	0.000789364972166	0.956211762329
C15H16	+K	0.99779862414	0.328870970321	0.948149581324
C13H8O3	+H	0.995306334372	0.445533678754	0.960847397658
C19H14O9	+Na	0.992647058824	0.124328935495	0.94378388096
C27H35NO2	+Na	0.968	0.57618143604	0.942132296456
C9H18N2O4S	+Na	0.958440629471	0.116485096117	0.965895598496
C12H8O4	+Na	0.996993939394	0.488824457001	0.96341523787
C14H15N3O	+Na	0.996359264984	0.433948327594	0.925745410666
C16H18O8	+K	0.99584295612	0.117195036234	0.894015716441
C45H91N2O6P	+Na	0.964035087719	0.0291676598984	0.881971178211
C15H10O3	+H	0.996182834914	0.508478705339	0.955405976793
C5H10N2O7P2	+H	0.974512601046	0.047119697979	0.986405867329
C14H27N3O8	+K	0.991375592928	0.073265769346	0.893935954636
C9H17ClN3O3PS	+K	0.998134481345	0.353608050139	0.940638636276
C11H21NO4	+H	0.995776679028	0.211135466927	0.964292385487
C14H18O	+H	0.967536231884	0.386042778214	0.913877429375
C17H19N3O2	+H	0.997445192474	0.764476072777	0.982985604642
C42H63NO7	+Na	0.978419574809	0.363301696312	0.90707676387
C16H24O9	+K	0.981009615385	0.143816202396	0.899711891233
C19H12O4	+H	0.986666666667	0.706761478178	0.966133839659
C19H12O2	+H	0.995704779189	0.552303981524	0.943315886217
C2H6OS	+H	0.997625989171	0.434622070818	0.934569738949
C9H13N2O8P	+Na	0.972999120493	0.0570136158172	0.973400140683
C20H14O6	+Na	0.986222222222	0.14630392428	0.910360275265
C7H6O5	+H	0.992348927875	0.091639922253	0.956565787211
C34H55N7O24P2	+H	0.986666666667	0.706761478178	0.966133839659
C11H20N2O2	+H	0.978723404255	0.39832330426	0.960215354819
C17H18O10	+K	0.99779862414	0.328870970321	0.948149581324
C10H10O7S	+K	0.974841053588	0.123850572463	0.952758119538
C15H12O5	+H	0.962814586543	0.014194390539	0.960132512834
C19H20O4	+Na	0.979710144928	0.587933364321	0.954583101677
C13H10O5	+Na	0.997464253798	0.54736366095	0.960919334483
C12H15NO3	+K	0.983333333333	0.5338519453	0.952053682105
C19H21ClO8	+K	0.986274509804	0.0237268118778	0.89626261947
C46H78NO8P	+H	0.996480743692	0.574643783045	0.952867455394
C43H89O6P	+Na	0.997443789006	0.0891631089479	0.965603723569
C41H56O25	+H	0.988608776844	0.337148345788	0.961173283704
C19H17ClN2O4	+K	0.979710144928	0.420544701394	0.945985402442
C26H48NO7P	+H	0.983333333333	0.300300125016	0.857137119409
C16H26N2O13P2	+H	0.962411347518	0.0740160400864	0.902009172447
C42H80NO8P	+K	0.980065359477	0.46301824839	0.93414506796
C20H12O	+H	0.946666666667	0.629308861386	0.954648211889
C13H15Cl2NO	+H	0.974803711635	0.474654063567	0.946620593261
C19H34O10	+H	0.996612115992	0.483419085524	0.973532186189
C9H12O5	+K	0.99702402732	0.0961791277021	0.96139253667
C21H41NO4	+H	0.997012750455	0.5243396614	0.954477853648
CH5N	+Na	0.949449449449	0.137113643114	0.893616269329
C41H80NO8P	+Na	0.949449449449	0.137113643114	0.893616269329
C14H26O4Si	+Na	0.996508244423	0.290057260272	0.943248534266
C41H78NO8P	+Na	0.982107175295	0.069118836702	0.891906737608
C18H10O6	+K	0.991390728477	0.41627750153	0.949231043918
C16H18O10	+K	0.992647058824	0.309396691927	0.972841074624
C18H37NO2	+Na	0.996495220756	0.223723744219	0.948935224282
C33H52O5	+H	0.996480743692	0.574643783045	0.952867455394
C29H36O16	+Na	0.939393939394	0.461029027629	0.977822569058
C42H78NO8P	+H	0.996612115992	0.483419085524	0.973532186189
C4H3NO2	+H	0.973514211886	0.101833729406	0.885891008467
C16H18O4	+K	0.981687763713	0.273943889879	0.947394390928
C3H7N3O3	+H	0.997218507622	0.755197615322	0.982034138257
C45H76NO8P	+H	0.967536231884	0.386042778214	0.913877429375
C57H100O6	+H	0.99220945083	0.16276151668	0.876447974105
C6H14NO9P	+Na	0.985390946502	0.298685410168	0.949661836713
C11H8O2	+H	0.995826839827	0.274369169643	0.967132855483
C11H11N3O5	+K	0.962745098039	0.252554469098	0.924155180033
C47H96N2O6P	+H	0.9875	0.192983188691	0.878865726005
