sf	adduct	chaos	img_corr	pat_match
C15H10O6	+Na	0.933333333333	0.0	0.949216649349
C15H11ClO7	+K	0.0	-0.000168627610553	0.882379905433
C15H11I4NO4	+K	0.0	0.142178043779	0.870468330988
C15H11N3O3	+Na	0.0	0.0	0.948365184253
C15H11O	+H	0.0	0.0	0.937098398584
C15H11O5	+Na	0.894444444444	0.0	0.949885830521
C15H12BrNO3	+H	0.872727272727	-0.000102182014747	0.752821253108
C15H12N4O3S	+H	0.0	-0.0133824472704	0.964027111117
C15H12O	+H	0.888888888889	0.0	0.937057340106
C15H12O2	+H	0.940476190476	0.0	0.936386399372
C15H12O3	+H	0.969135802469	0.0	0.95121919161
C15H12O5	+H	0.996967727962	0.0626979395168	0.950227768359
C15H12O6	+Na	0.980434782609	0.0	0.949155149264
C15H13Cl2N5	+H	0.982180293501	0.138822994811	0.849652372047
C15H13ClFNO2	+Na	0.9871493803	0.0	0.88321415282
C15H13ClFNO3	+Na	0.971794871795	0.0	0.882376603514
C15H13ClO4	+K	0.0	-3.10745127049e-05	0.883895256396
C15H13ClO4	+Na	0.976470588235	0.0	0.882564353831
C15H13N3O	+Na	0.0	0.0	0.933179786835
C15H13N3O3S	+K	0.0	0.0	0.92948781324
C15H13N5	+K	0.974796747967	0.00242163576578	0.893546036286
C15H13NO3	+K	0.0	0.0	0.930101546601
C15H14ClN3O4S	+H	0.0	0.0	0.887013713275
C15H14N4O2	+K	0.0	0.0	0.927728114781
C15H14O3S	+K	0.996511627907	0.0374745150933	0.932849745654
C15H14O6	+K	0.9625	-0.0105850642787	0.928922950639
C15H14O7	+K	0.976984126984	0.0292332988749	0.951440422442
C15H14O7	+Na	0.0	0.0	0.94839234967
C15H15ClN2S	+K	0.990445859873	0.0781367538683	0.890003693184
C15H15NO2	+K	0.948148148148	0.033681119825	0.89949516442
C15H15NO2S	+H	0.0	0.0	0.937323692938
C15H15NO3	+H	0.0	0.0	0.950290878527
C15H15NO3	+K	0.986079545455	0.0147920061367	0.932751406529
C15H15NO3	+Na	0.0	0.0	0.950321599743
C15H15NO4	+K	0.0	0.0	0.92938758594
C15H15NO8	+Na	0.992241768155	-0.00591044520549	0.946824647591
C15H16N2O2	+K	0.983333333333	0.0	0.929870291117
C15H16O4	+K	0.913333333333	0.0	0.930179853717
C15H16O5	+K	0.0	0.0	0.929522686799
C15H16O6	+K	0.95	-0.0158055997219	0.939758973438
C15H16O7	+K	0.999066583696	0.347497604549	0.943840313756
C15H16O8	+K	0.0	0.0	0.941793421702
C15H17FN4O3	+K	0.992827004219	0.190866872299	0.931893244451
C15H17N5O6S2	+H	0.0	-0.000479124972368	0.930936615347
C15H17N5O6S2	+K	0.999091708175	0.380060007866	0.933133664992
C15H17N5O6S2	+Na	0.999066031568	0.21864361962	0.937704522634
C15H17NO4	+Na	0.0	-0.000211698529839	0.949563983721
C15H18N2O3	+K	0.997792494481	0.287284365716	0.931851602947
C15H18O12S	+H	0.0	-2.80933537656e-05	0.944919692269
C15H18O5	+K	0.0	0.0	0.929462123683
C15H18O6	+K	0.0	0.0	0.928801869342
C15H18O7	+K	0.996479400749	0.330379669151	0.944183927477
C15H18O8	+K	0.0	0.0	0.941745006005
C15H19N3O3	+K	0.0	0.316998526302	0.697904456417
C15H19N3O4	+K	0.841666666667	0.0	0.927141082088
C15H19NO10	+K	0.99103030303	-0.00560803625651	0.93993504175
C15H20O10	+Na	0.0	0.0	0.946097358338
C15H20O6	+K	0.0	0.0	0.928741331939
C15H20O7	+K	0.0	0.0	0.94225851894
C15H20O9	+K	0.0	0.0586113680464	0.856989596414
C15H21N5O5	+Na	0.983117683303	0.0	0.944680081514
C15H21NO6S	+H	0.0	0.0	0.934355310392
C15H21NO9	+H	0.0	-0.000175733252199	0.945906680518
C15H21NO9S2	+H	0.0	-4.35874892244e-05	0.932867981216
C15H22N2O16P2	+H	0.976893939394	0.0	0.939818343253
C15H22O3	+Na	0.981944444444	0.0	0.950942139804
C15H22O8	+H	0.0	0.0	0.947413146734
C15H22O9	+H	0.963694267516	0.0	0.946709656636
C15H23N5O3	+H	0.0	-0.000283765550473	0.945989306164
C15H23N5O4	+K	0.0	-0.000400267837902	0.924764004365
C15H23N5O4	+Na	0.96358768407	0.0	0.94531998942
C15H23NO9	+H	0.0	0.0	0.945845322369
C15H24N2O17P2	+H	0.0	-5.33477589083e-05	0.938789702081
C15H24N4O6S2	+Na	0.0	0.0	0.93165119956
C15H24NO4PS	+Na	0.0	0.0	0.935537305183
C15H26N5O20P4	+K	0.982474226804	0.149380390045	0.950511678198
C15H26N5O20P4	+Na	0.980225988701	0.0942196479606	0.939115379167
C15H26O4	+H	0.0	0.0120502356076	0.645702223751
C15H26O6	+Na	0.0	0.0	0.948724482152
C15H27NO10	+Na	0.0	0.0	0.945049155472
C15H27NO3	+H	0.990464135021	0.0	0.949922095662
C15H28O11	+K	0.0	0.0	0.939804932516
C15H28O4	+H	0.985606060606	0.0	0.950030207721
C15H28O5	+Na	0.989655172414	0.0044376228867	0.953480169168
C15H30O5	+Na	0.980701754386	0.0	0.949301172185
C15H8O5	+H	0.855555555556	0.0	0.949947349778
C15H8O5	+Na	0.928571428571	0.0	0.950224123186
C16H10	+H	0.95	0.0	0.933190485647
C16H10O5	+H	0.996350364964	0.0915781832932	0.946706264186
C16H10O5	+Na	0.0	0.0	0.946431749269
C16H10O6	+H	0.987037037037	0.0	0.945696292026
C16H10O6	+Na	0.992488262911	0.288946329845	0.948889006035
C16H10O7	+Na	0.919047619048	0.0	0.94502113403
C16H11ClN4	+H	0.986467889908	-0.00296742271966	0.878114843201
C16H11N	+Na	0.866666666667	-7.48501832735e-05	0.932070477866
C16H12Cl2N2O2	+K	0.0	-0.000369852083738	0.852774428445
C16H12FN3O3	+H	0.979761904762	0.0	0.944797283183
C16H12O	+H	0.933333333333	0.0	0.932443248291
C16H12O3	+H	0.986574074074	0.405042175996	0.953327572967
C16H12O3	+Na	0.0	0.0	0.947774286055
C16H12O4	+H	0.997357293869	0.639490147789	0.950299181766
C16H12O4	+Na	0.971666666667	0.0	0.947073050536
C16H12O5	+H	0.0	0.0	0.94633916001
C16H12O7	+Na	0.0	-0.000773586386456	0.944959436458
C16H13ClN2O	+Na	0.994551282051	0.28607496642	0.89599702209
C16H13ClN2O2	+K	0.0	-0.000419824816763	0.880787932373
C16H13ClN2O2	+Na	0.999640905543	0.261474075586	0.896602806105
C16H13N	+K	0.0	0.0	0.942621260547
C16H13N3O3	+Na	0.0	0.0545621439179	0.452124486077
C16H13NO6	+H	0.966666666667	0.0	0.944765878707
C16H14FN3O	+H	0.0	0.0	0.928442911712
C16H14O4	+Na	0.0	0.0213829804342	0.58755157756
C16H14O7	+K	0.928571428571	0.0	0.939361147541
C16H14O8	+K	0.0	0.0	0.938794659517
C16H15N2O6P	+K	0.0	0.0	0.938487386467
C16H15NO2	+K	0.794444444444	0.00760906780259	0.696248163998
C16H15NO4	+K	0.953333333333	0.0	0.940477472037
C16H16ClNO3	+H	0.0	-0.0013056783939	0.879118878253
C16H16ClNO3S	+Na	0.970921985816	0.0	0.886378912758
C16H16F3NO	+H	0.963120567376	0.0	0.93115926966
C16H16F3NO	+K	0.992179487179	0.0	0.942171148477
C16H16F3NO	+Na	0.992642956764	0.0	0.931200398834
C16H16O3	+K	0.990526315789	0.126312564826	0.942045855047
C16H16O4	+K	0.960606060606	0.0	0.941112715637
C16H16O5	+K	0.0	-0.000198252771328	0.940581922738
C16H16O6	+K	0.0	0.0	0.940048768805
C16H16O7	+K	0.988888888889	0.144094192552	0.941825288673
C16H16O8	+K	0.999194270367	0.182358528231	0.942978390682
C16H16O9	+K	0.99147766323	0.0	0.938177461621
C16H17ClN2O5	+K	0.995833333333	-0.000352265567774	0.879103100832
C16H17N3O3S	+K	0.0	0.0	0.926363105066
C16H17NO	+K	0.0	0.0119578864679	0.564485549755
C16H17NO3	+K	0.0	0.0333270153771	0.558210626628
C16H17NO3	+Na	0.0	-9.30770211899e-05	0.946781169105
C16H17NO4	+K	0.95641025641	0.035458606796	0.609339323462
C16H18Cl2N5O5	+Na	0.0	-4.52392015951e-05	0.843828106516
C16H18FN3O3	+H	0.0	0.0	0.944613177681
C16H18N6O4	+Na	0.0	0.0	0.940932262247
C16H18N6O5	+Na	0.0	0.0	0.940226460591
C16H18O10	+K	0.99673452078	0.119471954571	0.942018434773
C16H18O4	+K	0.996919831224	0.34066407993	0.942888925879
C16H18O5	+K	0.966666666667	0.0	0.940533346269
C16H18O5	+Na	0.983402489627	-0.00822238184435	0.946184821393
C16H18O6	+K	0.0	0.0	0.940000213465
C16H18O8	+K	0.999490878235	0.195867749437	0.942506597662
C16H18O9	+K	0.998191409194	0.0	0.938128984408
C16H19BrN2	+K	0.0	0.0	0.774785263656
C16H19ClN2	+K	0.991913493183	-0.00215656101393	0.881770225666
C16H19ClN2O	+K	0.982407407407	0.194681634228	0.883453110123
C16H19ClN2O	+Na	0.974181818182	0.0123598065479	0.880214743388
C16H19FN4O3	+K	0.903333333333	0.0	0.938208793784
C16H19N3O3	+K	0.0	0.175798305595	0.728749981315
C16H19N3O4	+K	0.0	0.0	0.938653950172
C16H19N3S	+Na	0.0	0.0	0.932473858343
C16H19NO2	+H	0.0	0.0	0.930366653255
C16H19NO3	+Na	0.963120567376	0.0	0.946719510965
C16H19NO4	+Na	0.978	0.0	0.946018676198
C16H19NO5S	+H	0.0	0.0	0.931548758881
C16H20ClN3	+H	0.0	0.0	0.878841240564
C16H20N2O7	+H	0.0	0.0	0.942720816789
C16H20N2O8	+H	0.0	0.70929194226	0.976218475047
C16H20N2O9S2	+K	0.983597883598	-0.000138909207009	0.924523984888
C16H20NO3	+K	0.97788671024	0.0287745665223	0.941554730231
C16H20O8	+K	0.0	-4.6073596751e-06	0.938649151567
C16H20O9	+K	0.0	-0.000838371125014	0.938080501066
C16H21N3O2	+K	0.0	0.282274816671	0.664988574908
C16H21N3O8S	+K	0.966666666667	-0.000607689219968	0.923538907647
C16H21N3O8S	+Na	0.0	-1.28469666712e-05	0.927423092645
C16H21NO	+Na	0.0	0.0	0.93099474432
C16H21NO3	+K	0.0	0.0119750437744	0.738457101102
C16H22ClN3	+H	0.983868312757	-0.000897071962587	0.878797590677
C16H22N6O4	+K	0.0	0.0	0.935904946802
C16H22O11	+Na	0.0	0.0	0.941816141869
C16H22O4	+Na	0.981060606061	0.0	0.94676426237
C16H22O5	+H	0.0	0.0	0.946030455277
C16H23BrN2O3	+K	0.988519885199	-0.00224774596702	0.774232616568
C16H23N3O10	+K	0.986845039019	0.0	0.935057089177
C16H23N5O15P2	+H	0.987962962963	0.0	0.933953390961
C16H23N5O6	+H	0.0	0.0	0.940346180824
C16H23N5O6	+Na	0.955448717949	0.0	0.940376683459
C16H23NO6S	+H	0.0	0.0	0.930794051562
C16H24N10O4	+K	0.0	0.0	0.932398206188
C16H24N10O4	+Na	0.0	0.0	0.936658025324
C16H24N2O	+H	0.0	0.0	0.929348629665
C16H24N3O8	+H	0.96889483066	0.0	0.940899712116
C16H24O10	+H	0.0	-7.96980470168e-05	0.942433907208
C16H24O5	+K	0.977777777778	0.337885379163	0.944941191585
C16H24O8	+H	0.0	0.0	0.943851245511
C16H24O9	+H	0.966290018832	0.0	0.943143047691
C16H25N5O6	+H	0.0	0.0	0.940285167078
C16H25N5O6	+Na	0.973952641166	0.00098340041262	0.90086864269
C16H25NO	+Na	0.0	-0.0002317966326	0.930830192179
C16H25NO3	+H	0.0	0.0	0.946503684059
C16H25NO4	+H	0.0	0.0	0.94580291419
C16H25NO9	+H	0.96835443038	0.0	0.942276185622
C16H26N2O16P2	+K	0.986394557823	0.261772464633	0.944123778852
C16H26O8	+H	0.0	0.0	0.943789551988
C16H27NO10	+H	0.0	-0.00114279443683	0.941505911119
C16H28O	+H	0.97196969697	0.0	0.931783811492
C16H28O10	+K	0.0	0.0	0.937316013814
C16H28O13	+K	0.0	0.425250116466	0.971283590808
C16H28O2	+Na	0.974242424242	0.0	0.931155550545
C16H30O2	+Na	0.0	0.0	0.931073123961
C16H30O3	+H	0.0	0.0	0.947187327832
C16H30O4	+Na	0.0	0.0	0.946517152455
C16H30O5	+Na	0.0	0.0	0.945814296809
C16H32O2	+Na	0.974712643678	0.0	0.930990687752
C16H32O3	+Na	0.0	-2.31240231422e-06	0.947156422637
C16H32O4	+Na	0.866666666667	0.0	0.946455366252
C16H34NO2	+H	0.0	0.0	0.929749716618
C16H8O6	+H	0.990378006873	0.0	0.945757993117
C16H8O6	+K	0.0	0.0	0.940437098004
C16H8O6	+Na	0.974509803922	0.217013639804	0.952881150765
C17H10O6	+H	0.977505112474	0.0	0.942168243086
C17H11N5	+K	0.0	0.0	0.936203390239
C17H11N5	+Na	0.0	0.0	0.921889770054
C17H12ClF3N2O	+H	0.998717948718	0.2568022248	0.902305762018
C17H12ClF3N2O	+K	0.995363984674	0.0	0.878543932707
C17H12ClF3N2O	+Na	0.9994291723	0.0836052272095	0.880891867296
C17H12O	+H	0.928571428571	0.0	0.927777436771
C17H12O2	+H	0.949019607843	0.578447895189	0.949680152954
C17H12O4	+H	0.999206349206	0.734360182466	0.948094346365
C17H12O4	+Na	0.971794871795	0.0	0.943554100056
C17H12O5	+H	0.999343647445	0.599551342306	0.947054500664
C17H12O5	+Na	0.997152777778	0.287949329147	0.943902013422
C17H12O7	+H	0.0	0.0	0.941395826817
C17H13NO3	+Na	0.998982319966	0.840088419931	0.970194892065
C17H14Cl2F2N2O4	+H	0.991069723018	-0.0100688563392	0.844526319404
C17H14ClN3O2S	+H	0.0	0.0	0.882783862235
C17H14O5	+Na	0.963636363636	0.0	0.942784613497
C17H14O8	+K	0.0	0.0	0.935891111394
C17H15N3O6	+H	0.0	0.0	0.939032369622
C17H15NO	+K	0.0	0.0	0.939329002471
C17H15NO2	+K	0.0	0.0	0.938947584926
C17H15NO4	+K	0.981818181818	0.0	0.937591568036
C17H15NO4	+Na	0.999191145168	0.870082576036	0.974336931609
C17H15NO5	+H	0.984895833333	-0.00170413934934	0.941882291821
C17H15NO5	+K	0.978317152104	0.0	0.937056116783
C17H16ClFN2O2	+H	0.0	0.0	0.8757322801
C17H16ClN3O	+H	0.92	0.0	0.875388673634
C17H16O9	+K	0.999642090193	0.289584229614	0.95580816251
C17H17Cl2N	+H	0.0	0.0	0.846702993585
C17H17ClN6O3	+K	0.916666666667	0.058938199049	0.860337939146
C17H17ClN6O4	+K	0.0	0.0	0.873489247418
C17H17N3O3S	+H	0.0	0.0	0.927141162468
C17H17N3O3S	+K	0.0	-0.00019877297648	0.923415246151
C17H17N3O4S	+H	0.0	-1.68665020334e-05	0.926510556129
C17H17NO	+K	0.885185185185	0.00416193345924	0.926635363556
C17H17NO2	+K	0.0	0.0373757643031	0.610047538332
C17H17NO3	+K	0.0	0.0203130436231	0.630521900147
C17H17NO4	+K	0.0	0.00834658923393	0.71327758692
C17H17NO5	+K	0.991469428008	0.0886917224372	0.935604884891
C17H18F3NO	+Na	0.0	0.0	0.92644836564
C17H18FN3O3	+H	0.0	0.0	0.94106848111
C17H18N4O	+H	0.906666666667	0.0	0.922234864873
C17H18O10	+K	0.999377141078	0.545420510657	0.968633239023
C17H18O5	+K	0.0	0.0	0.93764359126
C17H18O8	+K	0.0	0.0	0.935793929229
C17H18O9	+K	0.998602150538	0.471046206529	0.961157776258
C17H19N3	+H	0.0	0.0	0.924202898799
C17H19N3O	+K	0.0	0.0	0.937478814558
C17H19N3O3S	+K	0.0	0.0	0.923367870954
C17H19N3O6	+H	0.0	-0.00112350888205	0.938909452253
C17H20BrNO	+H	0.0	-0.000100884919065	0.747363155694
C17H20N2O8S	+K	0.0	0.54064552372	0.940337594973
C17H20O10	+K	0.995021834061	0.03391423335	0.934846223697
C17H20O11	+K	0.948226950355	0.000355022629609	0.930062145563
C17H20O3	+H	0.980122324159	0.0	0.943981110441
C17H20O9	+K	0.980790960452	-0.00118858748127	0.935172250969
C17H21N2O7	+H	0.0	-0.000148270633582	0.939136404758
C17H21N4O9P	+H	0.0	0.0	0.935704116581
C17H21N4O9P	+Na	0.0	0.0	0.93573472794
C17H22N2O10S2	+H	0.0	0.0	0.925551184663
C17H22N2O10S2	+Na	0.0	0.0	0.925575017172
C17H22N2O7	+H	0.0	0.0	0.939105606047
C17H22O11	+Na	0.0	0.0	0.938264377769
C17H23ClO2	+H	0.962962962963	0.0	0.877409794022
C17H23N5O7	+Na	0.0	0.0	0.93608789822
C17H24O11	+K	0.0	-0.000299896005153	0.933922956252
C17H24O8	+H	0.981547619048	0.0	0.94031293724
C17H24O9	+H	0.0	0.0	0.939600118403
C17H25N5O4	+Na	0.989898989899	-0.000917516757687	0.938159902817
C17H25NO3	+Na	0.0	0.0	0.943016592188
C17H26N2O	+K	0.99188034188	-0.00134422036209	0.938118213398
C17H26N2O2	+Na	0.995	-0.00158479182806	0.923940523364
C17H26N4O	+Na	0.998978847557	0.281160580243	0.926292431244
C17H26O10	+H	0.0	0.0	0.938824527242
C17H26O6S	+K	0.9625	0.374124886442	0.854767964951
C17H28O13	+K	0.0	0.0	0.932667248236
C17H28O15	+K	0.0	0.0	0.931328022303
C17H28O3S	+H	0.986754966887	0.280656959315	0.934783332781
C17H28O3S	+K	0.0	0.0	0.925554507366
C17H29NO4	+K	0.0	-2.72933941156e-06	0.937251432182
C17H30	+K	0.97753968254	-0.0208986150295	0.940004523457
C17H30O13	+H	0.0	-0.00243494812463	0.936554392037
C17H30O14	+K	0.0	0.0	0.932037080591
C17H31NO5	+Na	0.0	0.0	0.941418818343
C17H32O3	+H	0.983783783784	0.0	0.94360925659
C18H10O3	+H	0.944444444444	0.0	0.940490527367
C18H10O4	+H	0.975490196078	0.168827617395	0.942672137212
C18H10O6	+H	0.999649276633	0.554128981964	0.958576056594
C18H10O6	+K	0.998673513051	0.377934984422	0.937484058366
C18H10O6	+Na	0.976984126984	0.0413411923073	0.94968220587
C18H12O4	+H	0.98776371308	0.601709294047	0.942632585362
C18H12O4	+Na	0.0	0.0	0.939749538654
C18H12O6	+H	0.999447111887	0.476563893097	0.94362511611
C18H12O6	+K	0.963725490196	0.0	0.93417774097
C18H12O6	+Na	0.999066583696	0.491154771501	0.940180530071
C18H12O7	+H	0.964583333333	0.0	0.937578492996
C18H12O7	+K	0.0	0.0	0.933431705827
C18H12O7	+Na	0.0	0.0	0.937609510901
C18H13N3O	+Na	0.0	-3.43926396912e-05	0.939045904026
C18H13NO4	+H	0.0	0.0	0.938844574892
C18H13NO4	+K	0.997677504977	0.0	0.934578188168
C18H13NO4	+Na	0.995256312165	0.0	0.938875567019
C18H14FNO2	+Na	0.0	0.0	0.940667831267
C18H14N4O5S	+Na	0.0	-0.00516459636473	0.921203427806
C18H14O2	+H	0.854166666667	0.0	0.941480531542
C18H14O4	+H	0.0	-1.9994213398e-05	0.939656363095
C18H14O4	+Na	0.0	-2.81621120098e-05	0.939687418597
C18H14O5	+Na	0.0	0.0	0.938975688429
C18H14O6	+H	0.9625	0.0	0.938231262895
C18H14O6	+K	0.0	0.0	0.934129032196
C18H14O6	+Na	0.995060331825	-0.00946271923594	0.938262302802
C18H15NO2	+K	0.893333333333	0.0	0.935909343857
C18H15NO5	+K	0.0	0.0	0.933987701442
C18H16ClFN2O2	+Na	0.0	-2.68418177376e-05	0.872423319446
C18H16N2O7S2	+H	0.985294117647	0.0	0.924206640014
C18H16O5	+H	0.982997118156	-0.00883718533312	0.938882540614
C18H16O5	+Na	0.0	0.0	0.938913586069
C18H16O6	+Na	0.0	0.0	0.938200232804
C18H16O8	+Na	0.0	0.0823426806288	0.847690041815
C18H16O9	+K	0.982882882883	0.0	0.932178348691
C18H17FN2O	+K	0.0	0.0	0.935283185735
C18H17NO	+K	0.913333333333	0.0446916676248	0.64517580722
C18H17NO2	+K	0.915151515152	-0.00254002927384	0.88989457155
C18H17NO3	+H	0.0	0.0	0.939430056989
C18H17NO3	+K	0.0	0.184657403307	0.880723225905
C18H17NO4	+Na	0.977941176471	-0.00065655936901	0.938751603546
C18H17NO6	+K	0.995121183506	0.0350510874483	0.9337724639
C18H17NO7	+K	0.0	0.0	0.932649700597
C18H17NOS	+H	0.0	0.0	0.927095067079
C18H18ClN3O	+H	0.0	0.0	0.872007789824
C18H18ClNS	+Na	0.951111111111	0.0	0.882281232962
C18H18N2O2	+H	0.978787878788	0.0	0.939362662665
C18H18N2O7	+H	0.0	-1.45748398507e-05	0.935391745697
C18H18N8O7S3	+H	0.954471544715	-0.00138933672724	0.922924923973
C18H18O10	+K	0.998265124555	0.395238566747	0.950420163832
C18H19N3O	+K	0.0	0.0	0.934417075662
C18H19N3O3S	+K	0.0	0.0	0.920263165536
C18H19N3O6S	+Na	0.0	0.0	0.921435034343
C18H19NO	+H	0.0	0.0	0.940982021844
C18H20N2O8	+H	0.0	0.0	0.934613265659
C18H20O6	+K	0.0	0.0	0.933982881804
C18H21ClN2	+K	0.95	0.170106349187	0.863309609753
C18H21ClN2O	+K	0.947619047619	0.193509613849	0.853603346006
C18H21N3O3S	+K	0.0	0.0	0.920215630764
C18H21N3O4	+Na	0.0	0.0	0.936465207936
C18H22N2O8	+H	0.0	0.0	0.934551539485
C18H22O5S	+Na	0.939393939394	0.462156048137	0.971720682271
C18H22O6S	+Na	0.969047619048	0.381687137765	0.934132462526
C18H23N3O6	+K	0.0	0.0	0.9314741518
C18H23N3O6	+Na	0.0	0.0	0.934975215881
C18H23NO	+H	0.0	-0.000535656472225	0.940857900116
C18H24N2O11S2	+H	0.0	0.0	0.921870075929
C18H24N2O7	+H	0.0	0.0	0.935206470373
C18H24O11	+K	0.0	-3.31605537769e-05	0.930820718989
C18H24O11	+Na	0.0	0.0	0.93436684429
C18H24O12	+Na	0.944444444444	0.0	0.93364692899
C18H24O5S	+K	0.0	0.0	0.921541506556
C18H24O8S2	+Na	0.0	0.280827622624	0.817347791608
C18H26ClN3	+H	0.998663737873	0.971819962816	0.989009345309
C18H26O10	+H	0.0	-3.94006593207e-05	0.934993092922
C18H26O11	+K	0.994117647059	0.38022417065	0.937913260868
C18H26O19	+K	0.973236009732	0.134012645294	0.652608955718
C18H26O2	+H	0.966666666667	0.0	0.941107505478
C18H26O3	+Na	0.98300330033	0.239576579973	0.941895095968
C18H26O9	+H	0.968599033816	0.0	0.935711100681
C18H27NO	+Na	0.0	0.0	0.940764794791
C18H28O5	+H	0.988395061728	-9.32175634589e-05	0.930518904958
C18H28O9	+H	0.0	0.0	0.935649077411
C18H30O3S	+H	0.0	0.0	0.926095030166
C18H32O	+H	0.997350256068	0.0613426467182	0.941723361987
C18H32O14	+Na	0.998052891601	0.0688960045161	0.932412441576
C18H32O4	+H	0.0	0.0	0.93909715737
C18H34N4O12	+K	0.0	0.0	0.926599974503
C18H34O2	+H	0.0	0.0	0.940858752752
C18H35NO	+H	0.963518518519	0.0	0.940485448827
C18H35NO2	+H	0.0	0.0	0.939985349664
C18H35NO2	+Na	0.0	0.0	0.94001638174
C18H35NO3	+H	0.0	0.0	0.938871819915
C18H37NO	+H	0.0	0.0	0.940423355565
C18H39NO7P	+K	0.0	-0.000316673879063	0.932115393375
C18H40NO5P	+K	0.0	0.0	0.933379779535
C19H12O2	+H	0.998353050336	0.624281836801	0.940840048517
C19H12O2	+K	0.0	0.0	0.933698625082
C19H12O2	+Na	0.987765567766	0.203178431791	0.938849976024
C19H12O3	+H	0.975	0.781008466462	0.962153314483
C19H12O3	+Na	0.960606060606	0.0	0.936825759731
C19H12O4	+H	0.987254901961	0.791022290045	0.96348737861
C19H12O4	+Na	0.0	-8.8364858128e-05	0.936111622973
C19H12O6	+H	0.992147305714	-0.0229546148089	0.934821372877
C19H12O6	+Na	0.988888888889	0.200571990283	0.93781863767
C19H12O7	+H	0.997553131991	0.590538299197	0.962562359491
C19H12O7	+K	0.991656686627	0.0	0.930451872509
C19H12O7	+Na	0.999194270367	0.250669039043	0.939201602171
C19H14O10	+Na	0.0	0.0	0.931731998206
C19H14O2	+H	0.935714285714	0.461042801483	0.953451243148
C19H14O3	+H	0.95625	0.000175346296975	0.930773768156
C19H14O3	+Na	0.996886674969	0.485059596052	0.939051048602
C19H14O4	+H	0.971794871795	0.0	0.936018259652
C19H14O4	+Na	0.958333333333	-4.06226411737e-05	0.936049391931
C19H14O5	+H	0.833333333333	-0.000698627653311	0.935302218003
C19H14O5	+Na	0.0	0.0	0.935333326738
C19H14O6	+H	0.0	0.0	0.934584531028
C19H14O6	+Na	0.9	0.0	0.934615629239
C19H14O8	+K	0.0	0.0	0.929821195585
C19H14O8	+Na	0.996380663123	0.0	0.933176131826
C19H14O9	+Na	0.996670880742	0.16428943792	0.937989074525
C19H15NO7	+K	0.0	0.0	0.929717743735
C19H16ClNO3	+H	0.883333333333	0.0	0.869358983577
C19H16ClNO4	+H	0.0	0.0	0.868764387688
C19H16NO4	+K	0.963888888889	0.0	0.931539264797
C19H16O10	+K	0.887878787879	0.240470064965	0.937800152385
C19H16O10	+Na	0.0	0.0	0.931669928099
C19H16O13	+Na	0.0	0.0	0.929246419043
C19H16O9	+K	0.0	0.0	0.929188837341
C19H17ClN2O	+Na	0.993073593074	0.304245738681	0.891990602388
C19H17NO3	+K	0.0	0.0	0.932059603505
C19H17NO7	+K	0.975	0.0854595235891	0.894792769447
C19H18ClNO4	+H	0.0	0.246081126558	0.881658844041
C19H18N2O7S2	+H	0.995626889974	-0.00600555846465	0.921165341474
C19H18O11	+K	0.0	0.0	0.927967996084
C19H19ClN2	+Na	0.955555555556	0.0	0.870019422507
C19H19FN2O	+K	0.0	0.0	0.932272081499
C19H19N	+K	0.0	0.0496115996598	0.536074247501
C19H19NO2	+K	0.873333333333	-0.00218199329855	0.932864252691
C19H19NO6	+H	0.0	-0.000373875939095	0.933585868992
C19H20FN5O5	+K	0.990476190476	0.650358961815	0.962285256799
C19H20FNO3	+K	0.0	0.0338234600683	0.735101931646
C19H20N8O5	+K	0.0	0.0	0.924602045481
C19H20O4	+Na	0.977777777778	0.470912206771	0.941554631022
C19H20O6	+K	0.0	0.0	0.931007272478
C19H21ClO8	+K	0.999176954733	0.195846325479	0.871547125471
C19H21N3O	+K	0.0	0.0	0.931397965884
C19H21N3O5	+Na	0.0	0.0	0.932081580785
C19H22F2N4O3	+K	0.0	0.0	0.929146881632
C19H23ClN2	+K	0.959259259259	0.170326023281	0.885737471352
C19H23ClN2O	+K	0.933333333333	0.00475874187695	0.834796004277
C19H23NO	+K	0.976666666667	-9.36320250715e-05	0.93315106974
C19H23NO3	+H	0.9	-0.000960522836198	0.935607889667
C19H24N2O2	+H	0.984722222222	0.291725348287	0.966075400502
C19H24N2O8	+H	0.989065255732	0.0	0.930815491767
C19H24N2S	+H	0.987936507937	0.260588283741	0.924312520162
C19H24N6O5S2	+K	0.0	0.0	0.915572456178
C19H24O10	+Na	0.0	0.0	0.931421589745
C19H24O9	+Na	0.0	0.0	0.932144008342
C19H25N5O4	+Na	0.0	0.0	0.930626657108
C19H25NO4	+Na	0.0	0.0	0.934863288065
C19H26O12	+Na	0.0	0.0	0.929911875989
C19H26O4S	+K	0.0	0.0	0.919010881784
C19H27NO11	+H	0.0	-4.7845016678e-05	0.929733919039
C19H28O10	+K	0.0	0.0	0.928311737448
C19H28O11	+Na	0.0	0.0	0.930574145536
C19H28O3S	+K	0.92	0.0	0.919479793926
C19H28O6S	+K	0.0	-2.10579737899e-05	0.917922544517
C19H29IO2	+K	0.0	0.0	0.933283163666
C19H30O	+K	0.0	0.0	0.933643311029
C19H30O7	+K	0.985125448029	0.0	0.93001329528
C19H30O8	+K	0.0	0.0	0.929431578936
C19H30O8	+Na	0.992973286876	0.0	0.932678992026
C19H32O8	+Na	0.0	0.0	0.93261683889
